ApsimVersion = 7.10 r4215
Title = T5_f2uA Sim
          Treat      FertLevel     UrineLevel           Date           year          month simulation_days           rain     Irrigation      CumPrecip       SWdep(1)       SWdep(2)       SWdep(3)       SWdep(4)       SWdep(5)      Satdep(1)      Satdep(2)      Satdep(3)      Satdep(4)      Satdep(5)      Duldep(1)      Duldep(2)      Duldep(3)      Duldep(4)      Duldep(5)     ll15dep(1)     ll15dep(2)     ll15dep(3)     ll15dep(4)     ll15dep(5)       CumDrain         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)        Herbage           Live           Dead       RyeGrass         Clover   cumHarvestWt      HarvestWt    cumHarvestN       HarvestN        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)     leach_urea      leach_nh4      leach_no3   cumleach_no3   cumleach_nh4      tot_denit      n2o_denit       cum_dnit    cum_n2o_atm      SoilpH(1)       min_n(1)       min_n(2)       min_n(3)       min_n(4)       min_n(5)       org_n(1)       org_n(2)       org_n(3)       org_n(4)       org_n(5)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)  dlt_biom_n(1)  dlt_biom_n(2)  dlt_biom_n(3)  dlt_biom_n(4)  dlt_biom_n(5)   dlt_fom_n(1)   dlt_fom_n(2)   dlt_fom_n(3)   dlt_fom_n(4)   dlt_fom_n(5)   dlt_hum_n(1)   dlt_hum_n(2)   dlt_hum_n(3)   dlt_hum_n(4)   dlt_hum_n(5)   dlt_org_n(1)   dlt_org_n(2)   dlt_org_n(3)   dlt_org_n(4)   dlt_org_n(5)   dlt_min_n(1)   dlt_min_n(2)   dlt_min_n(3)   dlt_min_n(4)   dlt_min_n(5)          Volat        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)        urea(7)        urea(8)        urea(9)       urea(10)       urea(11)       urea(12)       urea(13)       urea(14)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)        nh4(11)        nh4(12)        nh4(13)        nh4(14)         AllN2O       DenitN2O      NitrifN2O AllN2OByLayer(1) AllN2OByLayer(2) AllN2OByLayer(3) AllN2OByLayer(4) AllN2OByLayer(5) AllN2OByLayer(6) AllN2OByLayer(7) AllN2OByLayer(8) AllN2OByLayer(9) AllN2OByLayer(10) AllN2OByLayer(11) AllN2OByLayer(12) AllN2OByLayer(13) AllN2OByLayer(14)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)  carbon_tot(8)  carbon_tot(9) carbon_tot(10) carbon_tot(11) carbon_tot(12) carbon_tot(13) carbon_tot(14)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)       fom_c(7)       fom_c(8)       fom_c(9)      fom_c(10)      fom_c(11)      fom_c(12)      fom_c(13)      fom_c(14)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)       hum_c(7)       hum_c(8)       hum_c(9)      hum_c(10)      hum_c(11)      hum_c(12)      hum_c(13)      hum_c(14)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)      biom_c(7)      biom_c(8)      biom_c(9)     biom_c(10)     biom_c(11)     biom_c(12)     biom_c(13)     biom_c(14)
             ()             ()             ()   (dd/mm/yyyy)         (year)        (month)              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             ()             ()           (mm)             ()           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              5              2         autumn     25/07/2012           2012              7             588          0.500          0.000       1948.699         11.395         44.745         54.868        277.103        388.111         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        566.864            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4060.665       3385.061        675.604              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.8            2.8            0.5            0.1            4.2            0.2            0.8            0.6            2.3            3.9            0.0            0.0            0.0        236.965          0.000          0.021            0.0          254.7           49.2          5.700            1.0            3.6            1.2            2.4            8.1         1227.2         4114.6         3227.0         6732.6        15301.4          118.2          416.8           42.4           26.7          604.1            2.6           10.1            8.2            5.0           25.9         1106.4         3687.7         3176.4         6700.9        14671.5            0.2            0.9            0.0            0.0            1.1            0.0            0.1            0.1            0.0            0.2            0.0            0.1           -0.0           -0.0            0.1            0.2            1.0            0.1            0.1            1.4            0.1            0.3            0.0           -0.0            0.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.8            1.2            1.2            0.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.002177       0.002177       0.000000         0.000024         0.000054         0.000088         0.000100         0.000144         0.000099         0.000113         0.000165         0.000282          0.000297          0.000157          0.000178          0.000201          0.000274         7438.8        14861.8        22283.8        20072.7        23142.0        17194.0        13354.0        13306.5        15440.5        14099.0         7042.9         6969.3         6969.3         6969.3           48.3           91.5          133.0          177.8          175.0          116.6           74.8           48.4           42.6            8.1            0.5            0.5            0.5            0.5         6915.4        13829.8        20743.7        18437.7        22754.7        16950.6        13199.2        13194.8        15356.5        14071.7         7035.1         6968.1         6968.0         6968.1          475.2          940.6         1407.1         1457.2          212.3          126.7           80.0           63.4           41.3           19.1            7.4            0.8            0.7            0.7
              5              2         autumn     26/07/2012           2012              7             589          0.000          0.000       1948.699         11.359         44.329         54.172        276.116        385.976         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        567.221            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4090.193       3406.433        683.760              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.7            2.4            0.4            0.0            3.6            0.2            0.8            0.6            1.7            3.3            0.0            0.0            0.0        236.967          0.000          0.018            0.0          254.8           49.2          5.700            0.9            3.2            1.0            1.8            6.9         1227.4         4115.1         3227.1         6732.6        15302.1          118.3          417.2           42.4           26.7          604.6            2.7           10.1            8.3            5.0           26.0         1106.4         3687.8         3176.4         6700.9        14671.5            0.1            0.4            0.0            0.0            0.5            0.0            0.1            0.0            0.0            0.2            0.0            0.1           -0.0           -0.0            0.1            0.1            0.5            0.1            0.0            0.7           -0.1           -0.4           -0.2           -0.6           -1.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.7            1.0            1.1            0.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.002001       0.002001       0.000000         0.000020         0.000044         0.000075         0.000090         0.000120         0.000076         0.000086         0.000130         0.000259          0.000293          0.000157          0.000178          0.000201          0.000273         7439.3        14862.8        22285.2        20074.8        23142.4        17194.2        13354.2        13306.6        15440.5        14099.0         7042.9         6969.3         6969.3         6969.3           48.3           91.6          133.2          178.0          175.3          116.8           74.9           48.4           42.6            8.2            0.5            0.5            0.5            0.5         6915.4        13830.0        20743.9        18438.1        22754.6        16950.6        13199.1        13194.7        15356.5        14071.7         7035.0         6968.1         6968.0         6968.1          475.6          941.3         1408.1         1458.7          212.5          126.9           80.1           63.4           41.4           19.1            7.4            0.8            0.7            0.7
              5              2         autumn     27/07/2012           2012              7             590          0.000          0.000       1948.699         11.344         44.107         53.783        275.089        384.322         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        567.221            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.5       4106.094       3426.495        679.599              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.1            0.3            0.0            3.0            0.2            0.7            0.5            1.3            2.7            0.0            0.0            0.0        236.967          0.000          0.013            0.0          254.8           49.2          5.700            0.8            2.8            0.8            1.4            5.8         1227.4         4115.2         3227.1         6732.6        15302.4          118.3          417.3           42.5           26.7          604.8            2.7           10.1            8.3            5.0           26.0         1106.4         3687.8         3176.4         6700.9        14671.5            0.0            0.2            0.0            0.0            0.2           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.0            0.2            0.0            0.0            0.2           -0.1           -0.4           -0.2           -0.4           -1.1          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.6            0.9            0.9            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001427       0.001427       0.000000         0.000014         0.000032         0.000054         0.000065         0.000086         0.000051         0.000055         0.000060         0.000128          0.000194          0.000105          0.000121          0.000191          0.000271         7439.6        14863.3        22285.9        20075.8        23142.6        17194.3        13354.2        13306.6        15440.5        14098.9         7042.9         6969.3         6969.3         6969.3           48.4           91.7          133.3          178.1          175.3          116.8           74.9           48.4           42.6            8.2            0.5            0.5            0.5            0.5         6915.5        13830.0        20744.1        18438.3        22754.6        16950.5        13199.1        13194.7        15356.5        14071.7         7035.0         6968.1         6968.0         6968.1          475.7          941.6         1408.5         1459.4          212.7          127.0           80.2           63.5           41.4           19.1            7.4            0.8            0.7            0.7
              5              2         autumn     28/07/2012           2012              7             591          0.000          0.000       1948.699         11.335         43.981         53.553        273.931        382.800         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        567.221            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.5            0.5            0.5            0.5       4106.020       3432.785        673.235              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.5            1.9            0.3            0.0            2.8            0.2            0.7            0.5            1.2            2.5            0.0            0.0            0.0        236.967          0.000          0.010            0.0          254.8           49.2          5.700            0.7            2.6            0.8            1.2            5.3         1227.4         4115.4         3227.1         6732.6        15302.6          118.4          417.5           42.5           26.8          605.0            2.7           10.1            8.3            5.0           26.0         1106.4         3687.8         3176.4         6700.9        14671.6            0.0            0.1            0.0            0.0            0.2           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.0            0.2            0.0            0.0            0.2           -0.0           -0.2           -0.1           -0.2           -0.5          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.5            0.8            0.8            0.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001087       0.001087       0.000000         0.000011         0.000026         0.000043         0.000052         0.000070         0.000040         0.000040         0.000033         0.000057          0.000124          0.000068          0.000083          0.000177          0.000264         7439.8        14863.7        22286.4        20076.5        23142.6        17194.3        13354.2        13306.5        15440.5        14098.9         7042.9         6969.3         6969.3         6969.3           48.4           91.7          133.3          178.1          175.3          116.7           74.9           48.3           42.5            8.1            0.5            0.5            0.5            0.5         6915.5        13830.1        20744.2        18438.4        22754.5        16950.5        13199.1        13194.7        15356.5        14071.7         7035.0         6968.1         6968.0         6968.1          475.9          941.9         1408.9         1460.0          212.8          127.1           80.3           63.5           41.5           19.1            7.4            0.8            0.7            0.7
              5              2         autumn     29/07/2012           2012              7             592          0.300          0.000       1948.999         11.348         44.090         53.666        273.147        382.252         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        567.221            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       4096.114       3415.120        680.995              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.1            0.3            0.0            3.0            0.2            0.7            0.5            1.2            2.6            0.0            0.0            0.0        236.967          0.000          0.010            0.0          254.8           49.2          5.700            0.8            2.8            0.8            1.2            5.5         1227.6         4115.8         3227.1         6732.6        15303.1          118.4          417.9           42.5           26.8          605.6            2.6           10.1            8.2            5.0           25.9         1106.5         3687.9         3176.4         6700.9        14671.6            0.1            0.4            0.0            0.0            0.6           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.1           -0.0           -0.0            0.1            0.1            0.4            0.0            0.0            0.6            0.1            0.2            0.0           -0.0            0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.6            0.9            0.9            0.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001027       0.001027       0.000000         0.000018         0.000038         0.000059         0.000062         0.000080         0.000041         0.000038         0.000027         0.000043          0.000100          0.000056          0.000080          0.000169          0.000217         7440.2        14864.5        22287.7        20078.4        23142.6        17194.3        13354.2        13306.5        15440.5        14098.9         7042.9         6969.3         6969.3         6969.3           48.4           91.6          133.2          178.0          175.2          116.6           74.8           48.3           42.5            8.1            0.5            0.5            0.5            0.5         6915.6        13830.3        20744.4        18438.8        22754.5        16950.5        13199.1        13194.7        15356.5        14071.7         7035.0         6968.1         6968.0         6968.1          476.3          942.6         1410.1         1461.7          212.9          127.1           80.3           63.6           41.5           19.1            7.4            0.8            0.7            0.7
              5              2         autumn     30/07/2012           2012              7             593         18.100          0.000       1967.099         11.408         45.010         55.485        278.989        390.892         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        575.534            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       4096.933       3398.845        698.087              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.2            0.3            0.0            3.2            0.2            0.6            0.6            1.3            2.6            0.0            0.0            0.0        237.014          0.000          0.016            0.0          254.8           49.2          5.700            0.8            2.8            0.9            1.3            5.8         1227.7         4116.6         3227.2         6732.6        15304.1          118.6          418.6           42.5           26.8          606.5            2.6           10.1            8.2            5.0           25.9         1106.5         3687.9         3176.4         6700.9        14671.7            0.2            0.7            0.0            0.0            0.9           -0.0            0.0            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0            0.1            0.2            0.8            0.0            0.0            1.0           -0.0            0.0            0.1            0.2            0.3          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.6            0.9            1.0            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001500       0.001500       0.000000         0.000022         0.000050         0.000084         0.000102         0.000180         0.000104         0.000091         0.000075         0.000122          0.000126          0.000071          0.000100          0.000139          0.000236         7441.0        14866.1        22290.0        20081.8        23142.8        17194.4        13354.3        13306.6        15440.5        14098.9         7042.9         6969.3         6969.3         6969.3           48.3           91.6          133.2          178.0          175.3          116.7           74.8           48.3           42.5            8.1            0.5            0.5            0.5            0.5         6915.7        13830.5        20744.8        18439.2        22754.5        16950.5        13199.1        13194.6        15356.5        14071.6         7035.0         6968.1         6968.0         6968.1          476.9          944.0         1412.1         1464.6          213.0          127.2           80.4           63.6           41.6           19.1            7.4            0.8            0.7            0.7
              5              2         autumn     31/07/2012           2012              7             594          1.300          0.000       1968.399         11.387         44.709         54.838        277.068        388.002         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        578.606            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4102.097       3408.132        693.965              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.0            0.3            0.0            2.9            0.1            0.6            0.5            1.1            2.3            0.0            0.0            0.0        237.030          0.000          0.014            0.0          254.8           49.2          5.700            0.7            2.6            0.8            1.1            5.2         1227.8         4116.8         3227.2         6732.6        15304.4          118.7          418.7           42.6           26.8          606.8            2.6           10.1            8.2            5.0           25.9         1106.5         3688.0         3176.4         6700.9        14671.7            0.0            0.2            0.0            0.0            0.3            0.0            0.0            0.0           -0.0            0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.2            0.0            0.0            0.3           -0.1           -0.2           -0.1           -0.2           -0.6          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.6            0.8            0.9            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001361       0.001361       0.000000         0.000019         0.000042         0.000073         0.000090         0.000146         0.000083         0.000075         0.000067         0.000113          0.000124          0.000071          0.000099          0.000134          0.000225         7441.3        14866.7        22290.9        20083.1        23143.2        17194.7        13354.5        13306.7        15440.6        14098.9         7042.9         6969.3         6969.3         6969.3           48.4           91.8          133.5          178.4          175.6          116.9           75.0           48.4           42.5            8.1            0.5            0.5            0.5            0.5         6915.8        13830.6        20744.9        18439.4        22754.5        16950.5        13199.1        13194.6        15356.5        14071.6         7035.0         6968.1         6968.0         6968.1          477.1          944.3         1412.5         1465.3          213.1          127.3           80.4           63.7           41.6           19.1            7.4            0.8            0.7            0.7
              5              2         autumn     01/08/2012           2012              8             595          0.000          0.000       1968.399         11.370         44.451         54.353        276.297        386.470         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        579.230            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4101.050       3402.663        698.387              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.0            0.3            0.0            2.9            0.2            0.6            0.5            1.0            2.3            0.0            0.0            0.0        237.033          0.000          0.011            0.0          254.8           49.2          5.700            0.7            2.7            0.8            1.1            5.2         1227.9         4117.2         3227.2         6732.7        15304.9          118.7          419.1           42.6           26.8          607.2            2.6           10.1            8.2            5.0           25.9         1106.5         3688.0         3176.4         6700.9        14671.8            0.1            0.3            0.0            0.0            0.5           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.4            0.0            0.0            0.5            0.0            0.1           -0.0           -0.1            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.6            0.9            0.9            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001068       0.001068       0.000000         0.000017         0.000038         0.000062         0.000074         0.000109         0.000056         0.000049         0.000036         0.000052          0.000093          0.000054          0.000078          0.000129          0.000221         7441.6        14867.4        22292.0        20084.7        23143.2        17194.7        13354.5        13306.6        15440.6        14098.9         7042.9         6969.3         6969.3         6969.3           48.4           91.8          133.5          178.3          175.6          116.9           74.9           48.3           42.5            8.1            0.5            0.5            0.5            0.5         6915.8        13830.7        20745.1        18439.7        22754.4        16950.4        13199.0        13194.6        15356.5        14071.6         7035.0         6968.1         6968.0         6968.1          477.4          944.9         1413.5         1466.7          213.2          127.4           80.5           63.7           41.7           19.2            7.4            0.8            0.7            0.7
              5              2         autumn     02/08/2012           2012              8             596         15.100          0.000       1983.499         11.416         45.091         55.621        278.857        390.984         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        589.402            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       4085.465       3380.038        705.427              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.1            0.3            0.0            3.0            0.1            0.5            0.5            1.2            2.4            0.0            0.0            0.0        237.080          0.000          0.015            0.0          254.9           49.2          5.700            0.7            2.7            0.8            1.2            5.4         1228.0         4117.6         3227.2         6732.7        15305.4          118.8          419.5           42.6           26.8          607.7            2.6           10.1            8.2            4.9           25.9         1106.5         3688.1         3176.4         6700.9        14671.8            0.1            0.4            0.0            0.0            0.5           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.1            0.1            0.4            0.0            0.0            0.6           -0.0            0.0            0.1            0.1            0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.6            0.9            0.9            0.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001286       0.001286       0.000000         0.000019         0.000043         0.000074         0.000091         0.000163         0.000097         0.000084         0.000067         0.000101          0.000106          0.000059          0.000081          0.000110          0.000190         7442.1        14868.4        22293.5        20086.8        23143.4        17194.8        13354.5        13306.7        15440.6        14098.9         7042.9         6969.3         6969.3         6969.3           48.4           91.8          133.5          178.4          175.7          116.9           75.0           48.4           42.5            8.1            0.5            0.5            0.5            0.5         6915.9        13830.9        20745.3        18440.0        22754.4        16950.4        13199.0        13194.6        15356.5        14071.6         7035.0         6968.1         6968.0         6968.1          477.8          945.7         1414.6         1468.3          213.3          127.5           80.5           63.7           41.7           19.2            7.4            0.8            0.7            0.7
              5              2         autumn     03/08/2012           2012              8             597          0.800          0.000       1984.299         11.394         44.724         54.830        277.099        388.048         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        591.636            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4111.351       3392.406        718.945              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.5            1.8            0.2            0.0            2.6            0.1            0.5            0.4            0.9            1.9            0.0            0.0            0.0        237.090          0.000          0.013            0.0          254.9           49.2          5.700            0.6            2.3            0.7            0.9            4.5         1228.1         4118.2         3227.2         6732.7        15306.2          119.0          420.0           42.6           26.9          608.4            2.6           10.1            8.2            5.0           25.9         1106.5         3688.1         3176.4         6700.9        14671.9            0.1            0.5            0.0            0.0            0.7            0.0            0.0            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0            0.1            0.1            0.6            0.0            0.0            0.8           -0.1           -0.3           -0.2           -0.3           -0.9          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.5            0.8            0.8            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001213       0.001213       0.000000         0.000020         0.000044         0.000074         0.000088         0.000144         0.000081         0.000072         0.000061         0.000095          0.000105          0.000059          0.000081          0.000107          0.000183         7442.7        14869.6        22295.3        20089.4        23143.6        17194.9        13354.6        13306.7        15440.6        14098.9         7042.9         6969.3         6969.3         6969.3           48.4           91.8          133.5          178.4          175.8          117.0           75.0           48.4           42.5            8.1            0.5            0.5            0.5            0.5         6916.0        13831.1        20745.6        18440.4        22754.4        16950.4        13199.0        13194.5        15356.4        14071.6         7035.0         6968.1         6968.0         6968.1          478.3          946.7         1416.1         1470.5          213.4          127.6           80.6           63.8           41.7           19.2            7.4            0.8            0.7            0.7
