ApsimVersion = 7.10 r4215
Title = T3_f0uS Sim
          Treat      FertLevel     UrineLevel           Date           year          month simulation_days           rain     Irrigation      CumPrecip       SWdep(1)       SWdep(2)       SWdep(3)       SWdep(4)       SWdep(5)      Satdep(1)      Satdep(2)      Satdep(3)      Satdep(4)      Satdep(5)      Duldep(1)      Duldep(2)      Duldep(3)      Duldep(4)      Duldep(5)     ll15dep(1)     ll15dep(2)     ll15dep(3)     ll15dep(4)     ll15dep(5)       CumDrain         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)        Herbage           Live           Dead       RyeGrass         Clover   cumHarvestWt      HarvestWt    cumHarvestN       HarvestN        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)     leach_urea      leach_nh4      leach_no3   cumleach_no3   cumleach_nh4      tot_denit      n2o_denit       cum_dnit    cum_n2o_atm      SoilpH(1)       min_n(1)       min_n(2)       min_n(3)       min_n(4)       min_n(5)       org_n(1)       org_n(2)       org_n(3)       org_n(4)       org_n(5)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)  dlt_biom_n(1)  dlt_biom_n(2)  dlt_biom_n(3)  dlt_biom_n(4)  dlt_biom_n(5)   dlt_fom_n(1)   dlt_fom_n(2)   dlt_fom_n(3)   dlt_fom_n(4)   dlt_fom_n(5)   dlt_hum_n(1)   dlt_hum_n(2)   dlt_hum_n(3)   dlt_hum_n(4)   dlt_hum_n(5)   dlt_org_n(1)   dlt_org_n(2)   dlt_org_n(3)   dlt_org_n(4)   dlt_org_n(5)   dlt_min_n(1)   dlt_min_n(2)   dlt_min_n(3)   dlt_min_n(4)   dlt_min_n(5)          Volat        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)        urea(7)        urea(8)        urea(9)       urea(10)       urea(11)       urea(12)       urea(13)       urea(14)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)        nh4(11)        nh4(12)        nh4(13)        nh4(14)         AllN2O       DenitN2O      NitrifN2O AllN2OByLayer(1) AllN2OByLayer(2) AllN2OByLayer(3) AllN2OByLayer(4) AllN2OByLayer(5) AllN2OByLayer(6) AllN2OByLayer(7) AllN2OByLayer(8) AllN2OByLayer(9) AllN2OByLayer(10) AllN2OByLayer(11) AllN2OByLayer(12) AllN2OByLayer(13) AllN2OByLayer(14)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)  carbon_tot(8)  carbon_tot(9) carbon_tot(10) carbon_tot(11) carbon_tot(12) carbon_tot(13) carbon_tot(14)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)       fom_c(7)       fom_c(8)       fom_c(9)      fom_c(10)      fom_c(11)      fom_c(12)      fom_c(13)      fom_c(14)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)       hum_c(7)       hum_c(8)       hum_c(9)      hum_c(10)      hum_c(11)      hum_c(12)      hum_c(13)      hum_c(14)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)      biom_c(7)      biom_c(8)      biom_c(9)     biom_c(10)     biom_c(11)     biom_c(12)     biom_c(13)     biom_c(14)
             ()             ()             ()   (dd/mm/yyyy)         (year)        (month)              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             ()             ()           (mm)             ()           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              3              0         spring     18/01/2012           2012              1             399          0.000          0.000       1331.500         10.720         40.127         48.609        253.045        352.500         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       6979.336       5061.641       1917.695              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.0            0.1            0.1            2.8           11.3           40.7           51.4          251.8          355.2            0.0            0.0            0.0         41.154          0.000          0.334            0.1           92.0           18.1          5.700           11.8           42.7           51.6          251.9          358.0         1190.8         3960.5         3217.5         6727.3        15096.1           86.5          282.2           34.7           21.5          424.8            2.1            7.9            5.0            2.8           17.7         1102.2         3670.4         3177.9         6703.1        14653.5            0.2            0.8            0.1            0.0            1.1           -0.0           -0.1           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.2            0.8            0.0            0.0            1.1            0.8            1.9            0.6           -4.6           -1.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.6            1.0            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.071253       0.071253       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.004098          0.017153          0.009834          0.011503          0.012945          0.015720         7278.5        14548.4        21816.8        19364.1        23066.5        17133.2        13312.1        13285.7        15418.6        14099.7         7045.9         6969.7         6969.6         6969.6           42.3           81.5          121.5          155.4          124.5           74.4           45.1           30.5           27.3            6.1            0.5            0.5            0.5            0.5         6889.1        13777.2        20664.6        18326.8        22765.6        16957.9        13204.8        13202.5        15360.6        14077.0         7038.1         6968.4         6968.4         6968.4          347.1          689.7         1030.7          881.9          176.4          100.9           62.2           52.7           30.7           16.6            7.3            0.8            0.8            0.7
              3              0         spring     19/01/2012           2012              1             400          0.000          0.000       1331.500         10.632         39.696         47.993        249.745        348.066         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       6958.374       5075.390       1882.984              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.1            0.1            0.1            2.9           11.9           42.3           51.9          247.4          353.5            0.0            0.0            0.0         41.154          0.000          0.247            0.1           92.2           18.1          5.700           12.5           44.4           52.0          247.5          356.4         1190.9         3961.1         3217.6         6727.3        15096.9           86.6          282.7           34.7           21.5          425.6            2.1            7.9            5.0            2.8           17.7         1102.2         3670.5         3177.9         6703.0        14653.6            0.1            0.5            0.1            0.0            0.8           -0.0           -0.0           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.1            0.6            0.0            0.0            0.8            0.6            1.7            0.5           -4.4           -1.6          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.6            1.0            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.053357       0.053357       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.013180          0.007811          0.009193          0.010438          0.012735         7279.0        14549.4        21818.4        19367.0        23066.8        17133.5        13312.3        13285.7        15418.7        14099.7         7045.9         6969.7         6969.6         6969.6           42.2           81.4          121.4          155.2          124.6           74.6           45.2           30.5           27.4            6.1            0.5            0.5            0.5            0.5         6889.2        13777.4        20664.9        18327.3        22765.5        16957.8        13204.7        13202.4        15360.5        14077.0         7038.1         6968.4         6968.4         6968.4          347.6          690.6         1032.1          884.4          176.8          101.1           62.3           52.8           30.8           16.6            7.3            0.8            0.8            0.7
              3              0         spring     20/01/2012           2012              1             401          0.000          0.000       1331.500         10.414         38.798         47.067        246.318        342.597         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       6961.626       5104.606       1857.019              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.1            0.1            0.1            2.9           12.5           43.7           52.2          242.6          351.1            0.0            0.0            0.0         41.154          0.000          0.181            0.0           92.4           18.2          5.700           13.1           45.9           52.3          242.7          354.0         1191.0         3961.7         3217.6         6727.3        15097.7           86.7          283.4           34.8           21.6          426.5            2.0            7.8            4.9            2.8           17.6         1102.3         3670.6         3177.8         6703.0        14653.7            0.1            0.6            0.1            0.0            0.9           -0.0           -0.1           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.1            0.7            0.0            0.0            0.9            0.7            1.5            0.3           -4.8           -2.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.7            1.0            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.039593       0.039593       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.008808          0.005610          0.007042          0.008098          0.010035         7279.5        14550.4        21820.0        19369.9        23066.8        17133.5        13312.4        13285.7        15418.7        14099.7         7045.8         6969.7         6969.6         6969.6           42.0           81.1          120.9          154.7          124.3           74.5           45.2           30.5           27.4            6.1            0.5            0.5            0.5            0.5         6889.3        13777.7        20665.3        18327.9        22765.3        16957.7        13204.7        13202.3        15360.5        14077.0         7038.1         6968.4         6968.4         6968.4          348.1          691.7         1033.7          887.3          177.2          101.4           62.5           52.9           30.9           16.6            7.3            0.8            0.8            0.7
              3              0         spring     21/01/2012           2012              1             402          0.000          0.000       1331.500         10.164         37.808         46.093        242.915        336.980         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       6961.825       5122.595       1839.230              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.2            0.1            0.1            2.9           13.1           45.2           52.6          238.3          349.2            0.0            0.0            0.0         41.154          0.000          0.118            0.0           92.5           18.2          5.700           13.7           47.3           52.7          238.4          352.2         1191.2         3962.5         3217.6         6727.4        15098.7           86.9          284.1           34.9           21.6          427.5            2.0            7.7            4.9            2.8           17.5         1102.3         3670.7         3177.8         6703.0        14653.7            0.2            0.7            0.1            0.0            1.0           -0.0           -0.1           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.2            0.8            0.0            0.0            1.0            0.6            1.5            0.3           -4.3           -1.8          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.7            1.0            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.026240       0.026240       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.004571          0.003463          0.004873          0.005872          0.007461         7280.0        14551.6        21821.8        19373.3        23066.9        17133.7        13312.5        13285.7        15418.8        14099.7         7045.8         6969.7         6969.6         6969.6           41.8           80.7          120.5          154.1          124.1           74.5           45.2           30.5           27.4            6.1            0.5            0.5            0.5            0.5         6889.5        13777.9        20665.7        18328.5        22765.2        16957.6        13204.6        13202.2        15360.5        14076.9         7038.0         6968.4         6968.4         6968.4          348.7          692.9         1035.6          890.6          177.6          101.6           62.7           53.0           31.0           16.7            7.3            0.8            0.8            0.7
              3              0         spring     22/01/2012           2012              1             403          0.800          0.000       1332.300         10.358         38.329         46.061        240.462        335.210         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       6889.699       5080.775       1808.924              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.2            0.1            0.1            3.0           13.1           46.9           53.3          236.3          349.5            0.0            0.0            0.0         41.154          0.000          0.066            0.0           92.6           18.2          5.700           13.7           49.1           53.3          236.3          352.5         1191.3         3963.1         3217.7         6727.4        15099.5           87.0          284.6           35.0           21.7          428.3            2.0            7.7            4.9            2.8           17.4         1102.3         3670.7         3177.8         6703.0        14653.8            0.1            0.6            0.1            0.0            0.8           -0.0           -0.0           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.1            0.6            0.0            0.0            0.8           -0.0            1.8            0.7           -2.1            0.3          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.7            1.1            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.014892       0.014892       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.001109          0.001647          0.002971          0.003848          0.005317         7280.6        14552.7        21823.4        19376.1        23067.1        17133.9        13312.6        13285.8        15418.9        14099.7         7045.8         6969.7         6969.6         6969.6           41.8           80.6          120.3          153.9          124.1           74.5           45.3           30.5           27.4            6.1            0.5            0.5            0.5            0.5         6889.6        13778.2        20666.1        18329.0        22765.0        16957.5        13204.5        13202.2        15360.4        14076.9         7038.0         6968.4         6968.4         6968.4          349.2          693.9         1037.0          893.2          178.0          101.9           62.8           53.1           31.1           16.7            7.3            0.8            0.8            0.7
              3              0         spring     23/01/2012           2012              1             404          0.000          0.000       1332.300          9.942         36.915         44.933        237.344        329.134         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.4            0.5            0.5       6924.114       5153.864       1770.251              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.2            0.1            0.1            3.0           13.7           47.4           53.2          231.0          345.4            0.0            0.0            0.0         41.154          0.000          0.028            0.0           92.6           18.2          5.700           14.3           49.7           53.3          231.1          348.4         1191.4         3963.6         3217.7         6727.4        15100.2           87.1          285.1           35.1           21.7          428.9            2.0            7.7            4.9            2.8           17.4         1102.3         3670.8         3177.8         6703.0        14653.9            0.1            0.4            0.1            0.0            0.6            0.0            0.0            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0            0.0            0.1            0.5            0.1            0.0            0.7            0.6            0.5           -0.0           -5.3           -4.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.7            1.1            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.006396       0.006396       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.001177          0.001953          0.003266         7281.0        14553.5        21824.5        19378.2        23067.2        17134.0        13312.7        13285.8        15418.9        14099.6         7045.8         6969.7         6969.6         6969.6           41.7           80.5          120.1          153.6          124.0           74.5           45.3           30.5           27.4            6.1            0.5            0.5            0.5            0.5         6889.7        13778.4        20666.4        18329.5        22764.9        16957.4        13204.5        13202.1        15360.4        14076.9         7038.0         6968.4         6968.4         6968.4          349.6          694.6         1038.0          895.1          178.3          102.1           63.0           53.2           31.1           16.7            7.3            0.8            0.8            0.7
              3              0         spring     24/01/2012           2012              1             405          0.000          0.000       1332.300          9.510         35.389         43.684        234.135        322.719         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.4            0.4            0.5            0.5       6969.269       5239.133       1730.136              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.2            0.1            0.1            3.0           14.2           47.9           53.1          225.6          340.7            0.0            0.0            0.0         41.154          0.000          0.007            0.0           92.6           18.2          5.700           14.8           50.1           53.1          225.6          343.7         1191.5         3964.0         3217.8         6727.4        15100.7           87.2          285.4           35.1           21.7          429.5            2.0            7.7            4.9            2.7           17.3         1102.3         3670.9         3177.8         6702.9        14653.9            0.1            0.4            0.1            0.0            0.5           -0.0           -0.0           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.0            0.1            0.4            0.0            0.0            0.5            0.4            0.5           -0.2           -5.5           -4.7          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.7            1.1            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.001504       0.001504       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000164          0.001340         7281.3        14554.2        21825.5        19380.0        23067.3        17134.1        13312.8        13285.8        15419.0        14099.6         7045.8         6969.7         6969.6         6969.6           41.7           80.5          120.0          153.4          123.9           74.5           45.3           30.5           27.4            6.1            0.5            0.5            0.5            0.5         6889.8        13778.5        20666.6        18329.8        22764.8        16957.3        13204.4        13202.0        15360.3        14076.8         7038.0         6968.4         6968.4         6968.4          349.9          695.2         1038.9          896.8          178.6          102.3           63.1           53.3           31.2           16.7            7.3            0.8            0.8            0.7
              3              0         spring     25/01/2012           2012              1             406          0.000          0.000       1332.300          9.029         33.788         42.394        230.917        316.128         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.4            0.4            0.5            0.5       7017.889       5318.738       1699.152              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.2            0.1            0.1            3.0           14.5           48.3           53.0          220.4          336.2            0.0            0.0            0.0         41.154          0.000          0.000            0.0           92.6           18.2          5.700           15.1           50.6           53.0          220.5          339.2         1191.6         3964.4         3217.8         6727.4        15101.3           87.3          285.9           35.2           21.8          430.1            2.0            7.7            4.9            2.7           17.3         1102.3         3670.9         3177.8         6702.9        14653.9            0.1            0.4            0.1            0.0            0.6           -0.0           -0.0           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.0            0.1            0.5            0.0            0.0            0.6            0.3            0.4           -0.1           -5.1           -4.5          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.7            1.1            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7281.7        14554.9        21826.7        19382.2        23067.4        17134.2        13312.8        13285.8        15419.0        14099.6         7045.7         6969.7         6969.6         6969.6           41.6           80.3          119.7          153.1          123.8           74.4           45.3           30.4           27.4            6.1            0.5            0.5            0.5            0.5         6889.9        13778.7        20666.9        18330.3        22764.7        16957.2        13204.4        13202.0        15360.3        14076.8         7038.0         6968.4         6968.4         6968.4          350.2          695.9         1040.1          898.8          178.9          102.5           63.2           53.4           31.3           16.7            7.3            0.8            0.8            0.7
              3              0         spring     26/01/2012           2012              1             407          0.000          0.000       1332.300          8.822         33.028         41.631        228.214        311.695         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.4            0.4            0.4            0.5            0.4       7018.991       5341.693       1677.297              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.6            2.3            0.1            0.1            3.0           14.8           49.1           53.2          217.3          334.4            0.0            0.0            0.0         41.154          0.000          0.000            0.0           92.6           18.2          5.700           15.4           51.4           53.2          217.4          337.4         1191.7         3965.0         3217.8         6727.4        15102.0           87.4          286.4           35.2           21.8          430.8            2.0            7.6            4.9            2.7           17.2         1102.4         3671.0         3177.7         6702.9        14654.0            0.1            0.5            0.1            0.0            0.7           -0.0           -0.0           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.1            0.6            0.0            0.0            0.7            0.3            0.8            0.2           -3.1           -1.8          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.7            1.1            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7282.2        14555.9        21828.2        19384.8        23067.5        17134.3        13312.9        13285.8        15419.0        14099.6         7045.7         6969.6         6969.6         6969.6           41.5           80.1          119.5          152.8          123.7           74.5           45.3           30.4           27.4            6.1            0.5            0.5            0.5            0.5         6890.0        13778.9        20667.2        18330.7        22764.6        16957.2        13204.3        13201.9        15360.3        14076.7         7037.9         6968.4         6968.4         6968.4          350.7          696.8         1041.4          901.2          179.2          102.7           63.3           53.5           31.4           16.8            7.3            0.8            0.8            0.7
              3              0         spring     27/01/2012           2012              1             408          6.900          0.000       1339.200         10.097         36.990         42.731        226.554        316.371         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        484.083            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.4            0.5            0.5       6966.000       5318.237       1647.763              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.5            2.3            0.1            0.1            3.0           12.9           50.6           55.0          216.2          334.7            0.0            0.0            0.0         41.154          0.000          0.000            0.0           92.6           18.2          5.700           13.4           52.9           55.1          216.3          337.6         1192.0         3965.9         3217.9         6727.5        15103.2           87.6          287.3           35.3           21.9          432.0            2.0            7.6            4.8            2.7           17.1         1102.4         3671.1         3177.7         6702.9        14654.1            0.2            0.9            0.1            0.0            1.2           -0.0           -0.0           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.2            0.9            0.0            0.0            1.2           -2.0            1.5            1.8           -1.1            0.3          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.7            1.1            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7283.1        14557.8        21831.0        19389.1        23067.8        17134.6        13313.1        13285.8        15419.1        14099.6         7045.7         6969.6         6969.6         6969.6           41.5           80.1          119.5          152.8          123.8           74.6           45.4           30.5           27.4            6.1            0.5            0.5            0.5            0.5         6890.1        13779.2        20667.7        18331.3        22764.5        16957.1        13204.2        13201.8        15360.2        14076.7         7037.9         6968.4         6968.3         6968.4          351.5          698.4         1043.8          905.0          179.5          102.9           63.5           53.5           31.5           16.8            7.3            0.8            0.8            0.7
