ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
18/12/1983,24,5.17451000,452.38568300,67.09079600,45.23857000,22.55744700,28.92649100,13.38054900,2.22630900,0.00000000,0.99643000,0.22676800,0.52804300,0.43717300,0.01866200,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.32108300,0.00933200,117.43803400,1.64457000,1.00000000,0.00000000,1070.27668400,31.10551300,90.38318600,19.71311800,1.00000000,1.00000000,0.14831800,0.15228200,3.53189900,0.00000000,0.58217200,0.66452700,0.52865500,0.29888100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.07423500,769.38531400,0.16379100,0.06850800,0.09528300,0.63221700,0.15992400,0.26119100,0.28100500,0.30148900,0.31841300,0.32699300,0.32000000,0.34000000,0.35000100,68.37171900,27.32114800,11.89564800,5.41483800,2.36952300,0.98430500,0.88954600,0.78949000,0.88135600,0.25907300,0.16379100,6.77258400,11.53200200
18/12/1983,24,5.17451000,452.38568300,67.09079600,45.23857000,22.55744700,28.92649100,13.38054900,2.22630900,0.00000000,0.99643000,0.22676800,0.52804300,0.43717300,0.01866200,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.32108300,0.00933200,117.43803400,1.64457000,1.00000000,0.00000000,1070.27668400,31.10551300,90.38318600,19.71311800,1.00000000,1.00000000,0.14831800,0.15228200,3.53189900,0.00000000,0.58217200,0.66452700,0.52865500,0.29888100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.07423500,769.38531400,0.16379100,0.06850800,0.09528300,0.63221700,0.15992400,0.26119100,0.28100500,0.30148900,0.31841300,0.32699300,0.32000000,0.34000000,0.35000100,68.37171900,27.32114800,11.89564800,5.41483800,2.36952300,0.98430500,0.88954600,0.78949000,0.88135600,0.25907300,0.16379100,6.77258400,11.53200200
19/12/1983,25,5.20355600,525.24120300,76.63409800,52.52412000,24.91656400,32.67349400,16.23341000,2.81063000,0.00000000,1.15567200,0.24941500,0.59548400,0.52251000,0.02361900,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.36279600,0.01045700,115.21226500,1.64137300,1.00000000,0.00000000,1209.32041300,34.85734200,111.50457800,19.88056200,1.00000000,1.00000000,0.16589700,0.17024700,3.54659300,0.00000000,0.55960700,0.65619400,0.52779900,0.42625200,0.00161400,-0.00000000,-0.00000000,-0.00000000,2.17146500,802.38531400,0.18234300,0.06611000,0.11623400,0.61070800,0.15495800,0.25704600,0.27707500,0.29831800,0.31519200,0.32597300,0.32000000,0.34000000,0.35000000,68.47734800,26.40229800,11.39429000,5.19216900,2.26665000,0.98252900,0.89639700,0.79457800,0.88720200,0.29857700,0.18234300,7.28555200,11.89928700
19/12/1983,25,5.20355600,525.24120300,76.63409800,52.52412000,24.91656400,32.67349400,16.23341000,2.81063000,0.00000000,1.15567200,0.24941500,0.59548400,0.52251000,0.02361900,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.36279600,0.01045700,115.21226500,1.64137300,1.00000000,0.00000000,1209.32041300,34.85734200,111.50457800,19.88056200,1.00000000,1.00000000,0.16589700,0.17024700,3.54659300,0.00000000,0.55960700,0.65619400,0.52779900,0.42625200,0.00161400,-0.00000000,-0.00000000,-0.00000000,2.17146500,802.38531400,0.18234300,0.06611000,0.11623400,0.61070800,0.15495800,0.25704600,0.27707500,0.29831800,0.31519200,0.32597300,0.32000000,0.34000000,0.35000000,68.47734800,26.40229800,11.39429000,5.19216900,2.26665000,0.98252900,0.89639700,0.79457800,0.88720200,0.29857700,0.18234300,7.28555200,11.89928700
20/12/1983,26,5.23220100,598.71087300,86.25702300,59.87109000,27.29123000,36.30012500,19.23936100,3.42630700,0.00000000,1.32889600,0.27311900,0.66941900,0.61485400,0.02907800,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.40820100,0.01156700,112.89928400,1.63992300,1.00000000,0.00000000,1360.67138400,38.55731800,135.27841200,19.60579500,1.00000000,1.00000000,0.18462000,0.18932200,3.44970200,0.00000000,0.55562200,0.67040000,0.54495700,0.49194800,0.02095900,-0.00000000,-0.00000000,-0.00000000,2.28388700,835.38531400,0.19742700,0.06529700,0.13213000,0.59906800,0.15013500,0.25292000,0.27303800,0.29496100,0.31189600,0.32462000,0.32000000,0.34000000,0.35000000,68.57429500,25.43437200,10.85119400,4.94499600,2.15060400,0.96873100,0.90359800,0.79989800,0.89322700,0.32955600,0.19742700,7.34696700,11.09724500
20/12/1983,26,5.23220100,598.71087300,86.25702300,59.87109000,27.29123000,36.30012500,19.23936100,3.42630700,0.00000000,1.32889600,0.27311900,0.66941900,0.61485400,0.02907800,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.40820100,0.01156700,112.89928400,1.63992300,1.00000000,0.00000000,1360.67138400,38.55731800,135.27841200,19.60579500,1.00000000,1.00000000,0.18462000,0.18932200,3.44970200,0.00000000,0.55562200,0.67040000,0.54495700,0.49194800,0.02095900,-0.00000000,-0.00000000,-0.00000000,2.28388700,835.38531400,0.19742700,0.06529700,0.13213000,0.59906800,0.15013500,0.25292000,0.27303800,0.29496100,0.31189600,0.32462000,0.32000000,0.34000000,0.35000000,68.57429500,25.43437200,10.85119400,4.94499600,2.15060400,0.96873100,0.90359800,0.79989800,0.89322700,0.32955600,0.19742700,7.34696700,11.09724500
21/12/1983,27,5.26064200,697.69894300,99.26815700,69.76989000,30.50325400,41.01682700,23.45776100,4.29031600,0.00000000,1.53882700,0.30330500,0.74598500,0.73931200,0.03650300,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.45342300,0.01266900,110.48324200,1.64522700,1.00000000,0.00000000,1511.41134100,42.23098200,160.32800300,19.46637400,1.00000000,1.00000000,0.20284900,0.20788300,3.34507700,0.00000000,0.71753300,0.89287800,0.73387800,0.69344100,0.10040900,-0.00000000,-0.00000000,-0.00000000,3.13813900,868.38531400,0.24066300,0.08356000,0.15710300,0.60503700,0.14543800,0.24770800,0.26749800,0.29029700,0.30752500,0.32260600,0.32000000,0.34000000,0.35000000,68.66294100,24.26835400,10.18593500,4.63984000,2.00718400,0.93514500,0.91112700,0.80543500,0.89937800,0.39776600,0.24066300,9.89880700,10.55156300
21/12/1983,27,5.26064200,697.69894300,99.26815700,69.76989000,30.50325400,41.01682700,23.45776100,4.29031600,0.00000000,1.53882700,0.30330500,0.74598500,0.73931200,0.03650300,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.45342300,0.01266900,110.48324200,1.64522700,1.00000000,0.00000000,1511.41134100,42.23098200,160.32800300,19.46637400,1.00000000,1.00000000,0.20284900,0.20788300,3.34507700,0.00000000,0.71753300,0.89287800,0.73387800,0.69344100,0.10040900,-0.00000000,-0.00000000,-0.00000000,3.13813900,868.38531400,0.24066300,0.08356000,0.15710300,0.60503700,0.14543800,0.24770800,0.26749800,0.29029700,0.30752500,0.32260600,0.32000000,0.34000000,0.35000000,68.66294100,24.26835400,10.18593500,4.63984000,2.00718400,0.93514500,0.91112700,0.80543500,0.89937800,0.39776600,0.24066300,9.89880700,10.55156300
22/12/1983,28,5.28943400,802.34802100,113.02153300,80.23480000,33.89566700,45.80191200,28.08573800,5.23821500,0.00000000,1.74038000,0.33373200,0.81041400,0.86718600,0.04424800,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.49161800,0.01378500,107.22539100,1.64846200,0.95499400,0.00000000,1638.72818000,45.95000500,195.48133900,19.70672500,1.00000000,1.00000000,0.21792900,0.22330000,3.19945900,0.00000000,0.67096500,0.86826800,0.72586800,0.70227400,0.23208400,-0.00000000,-0.00000000,-0.00000000,3.19945900,901.38531400,0.23258600,0.07732100,0.15526500,0.54795100,0.14082900,0.24280300,0.26209600,0.28565000,0.30334900,0.31960900,0.32000000,0.34000000,0.35000000,68.74117300,23.17375400,9.54770900,4.34140000,1.86509200,0.88200400,0.91896500,0.81117800,0.90564700,0.42446500,0.23258600,10.95808500,10.46490800
22/12/1983,28,5.28943400,802.34802100,113.02153300,80.23480000,33.89566700,45.80191200,28.08573800,5.23821500,0.00000000,1.74038000,0.33373200,0.81041400,0.86718600,0.04424800,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.49161800,0.01378500,107.22539100,1.64846200,0.95499400,0.00000000,1638.72818000,45.95000500,195.48133900,19.70672500,1.00000000,1.00000000,0.21792900,0.22330000,3.19945900,0.00000000,0.67096500,0.86826800,0.72586800,0.70227400,0.23208400,-0.00000000,-0.00000000,-0.00000000,3.19945900,901.38531400,0.23258600,0.07732100,0.15526500,0.54795100,0.14082900,0.24280300,0.26209600,0.28565000,0.30334900,0.31960900,0.32000000,0.34000000,0.35000000,68.74117300,23.17375400,9.54770900,4.34140000,1.86509200,0.88200400,0.91896500,0.81117800,0.90564700,0.42446500,0.23258600,10.95808500,10.46490800
23/12/1983,29,5.32156400,914.20052500,127.62948000,91.42005000,37.51900800,50.62064600,33.20341300,6.28641300,0.00000000,1.93368200,0.36178900,0.88794000,0.97351300,0.05082800,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.54489400,0.01594500,103.91666000,1.62956500,1.00000000,0.00000000,1816.31315600,53.14929200,234.04782100,21.99173000,1.00000000,1.00000000,0.23848600,0.24453300,3.09418700,0.00000000,0.42763000,0.57745500,0.49168400,0.48816400,0.28600300,0.00000100,-0.00000000,-0.00000000,2.27093800,934.38531400,0.22202700,0.04889300,0.17313400,0.44405000,0.13630700,0.23951900,0.25860300,0.28254900,0.30064900,0.31631800,0.32000000,0.34000000,0.35000000,68.81073800,22.18531200,8.94342000,4.04282300,1.71750500,0.80333100,0.92665600,0.81711400,0.91195200,0.50000500,0.22202700,11.18525000,15.24007300
23/12/1983,29,5.32156400,914.20052500,127.62948000,91.42005000,37.51900800,50.62064600,33.20341300,6.28641300,0.00000000,1.93368200,0.36178900,0.88794000,0.97351300,0.05082800,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.54489400,0.01594500,103.91666000,1.62956500,1.00000000,0.00000000,1816.31315600,53.14929200,234.04782100,21.99173000,1.00000000,1.00000000,0.23848600,0.24453300,3.09418700,0.00000000,0.42763000,0.57745500,0.49168400,0.48816400,0.28600300,0.00000100,-0.00000000,-0.00000000,2.27093800,934.38531400,0.22202700,0.04889300,0.17313400,0.44405000,0.13630700,0.23951900,0.25860300,0.28254900,0.30064900,0.31631800,0.32000000,0.34000000,0.35000000,68.81073800,22.18531200,8.94342000,4.04282300,1.71750500,0.80333100,0.92665600,0.81711400,0.91195200,0.50000500,0.22202700,11.18525000,15.24007300
24/12/1983,30,5.34930000,1000.85831200,138.89139900,100.08583000,40.30367700,54.16615700,37.29675600,7.12480900,0.00000000,2.08093700,0.38171300,0.96040800,1.04129800,0.05511400,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.59817400,0.01802700,101.54153400,1.60556500,1.00000000,0.00000000,1993.91389900,60.08922600,276.69509900,18.98393200,1.00000000,1.00000000,0.25850500,0.26515900,2.96422400,0.00000000,0.51778200,0.72602900,0.62580400,0.63267600,0.42596900,0.00366800,-0.00000000,-0.00000000,2.93192800,967.38531400,0.16790200,0.05800800,0.10989400,0.31177100,0.13189500,0.23563100,0.25409500,0.27855300,0.29685400,0.31232000,0.31997200,0.34000000,0.35000000,68.87509900,21.42521100,8.49618500,3.83373600,1.61600100,0.75230200,0.92695500,0.82323100,0.91830900,0.53854200,0.16790200,8.66577900,8.76123600
24/12/1983,30,5.34930000,1000.85831200,138.89139900,100.08583000,40.30367700,54.16615700,37.29675600,7.12480900,0.00000000,2.08093700,0.38171300,0.96040800,1.04129800,0.05511400,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.59817400,0.01802700,101.54153400,1.60556500,1.00000000,0.00000000,1993.91389900,60.08922600,276.69509900,18.98393200,1.00000000,1.00000000,0.25850500,0.26515900,2.96422400,0.00000000,0.51778200,0.72602900,0.62580400,0.63267600,0.42596900,0.00366800,-0.00000000,-0.00000000,2.93192800,967.38531400,0.16790200,0.05800800,0.10989400,0.31177100,0.13189500,0.23563100,0.25409500,0.27855300,0.29685400,0.31232000,0.31997200,0.34000000,0.35000000,68.87509900,21.42521100,8.49618500,3.83373600,1.61600100,0.75230200,0.92695500,0.82323100,0.91830900,0.53854200,0.16790200,8.66577900,8.76123600
25/12/1983,31,5.37981300,1109.91227300,153.10314000,110.99123000,43.82185000,58.39779800,42.66015500,8.22333700,0.00000000,2.22001100,0.40164300,1.01066100,1.12195900,0.06029700,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.63143200,0.02031700,98.51198600,1.60058700,0.86221300,0.00000000,2104.77169200,67.72395600,310.80630500,20.88451800,1.00000000,1.00000000,0.27073300,0.27810400,2.75804700,0.00000000,0.45349000,0.66600600,0.58448200,0.60475100,0.42912900,0.02018900,-0.00000000,-0.00000000,2.75804700,1000.38531400,0.15976700,0.05077800,0.10898900,0.24737100,0.12757100,0.23217100,0.24996000,0.27481000,0.29316300,0.30876600,0.31993300,0.33981200,0.35000000,68.93429600,20.72444900,8.07127800,3.63118600,1.51551300,0.70180900,0.91736600,0.82906400,0.92471800,0.64586300,0.15976700,12.64815000,10.90539600
25/12/1983,31,5.37981300,1109.91227300,153.10314000,110.99123000,43.82185000,58.39779800,42.66015500,8.22333700,0.00000000,2.22001100,0.40164300,1.01066100,1.12195900,0.06029700,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.63143200,0.02031700,98.51198600,1.60058700,0.86221300,0.00000000,2104.77169200,67.72395600,310.80630500,20.88451800,1.00000000,1.00000000,0.27073300,0.27810400,2.75804700,0.00000000,0.45349000,0.66600600,0.58448200,0.60475100,0.42912900,0.02018900,-0.00000000,-0.00000000,2.75804700,1000.38531400,0.15976700,0.05077800,0.10898900,0.24737100,0.12757100,0.23217100,0.24996000,0.27481000,0.29316300,0.30876600,0.31993300,0.33981200,0.35000000,68.93429600,20.72444900,8.07127800,3.63118600,1.51551300,0.70180900,0.91736600,0.82906400,0.92471800,0.64586300,0.15976700,12.64815000,10.90539600
26/12/1983,32,5.40859100,1234.99442100,169.45550800,123.49944000,47.86191800,63.15866000,48.92785000,9.50708100,0.00000000,2.70431800,0.47031200,1.14255200,1.45016100,0.08161800,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.69640700,0.02247700,111.04219400,1.64063700,1.00000000,0.00000000,2321.35789800,74.92463900,355.50128200,19.69720200,1.00000000,1.00000000,0.29404500,0.30193500,4.41434500,1.23235800,0.66348900,0.51645000,0.45818700,0.48527100,0.34873100,0.04563000,-0.00000000,-0.00000000,3.75011500,1033.38531400,0.55378000,0.25764900,0.29613000,0.65157500,0.26237500,0.24896600,0.24708500,0.27189100,0.29023400,0.30609200,0.31984800,0.33968600,0.34978500,60.41626000,24.41579200,7.86165700,3.53360400,1.46817700,0.68023400,0.91124300,0.83525000,0.93075800,0.84991000,0.55378000,12.50821500,14.72370400
26/12/1983,32,5.40859100,1234.99442100,169.45550800,123.49944000,47.86191800,63.15866000,48.92785000,9.50708100,0.00000000,2.70431800,0.47031200,1.14255200,1.45016100,0.08161800,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.69640700,0.02247700,111.04219400,1.64063700,1.00000000,0.00000000,2321.35789800,74.92463900,355.50128200,19.69720200,1.00000000,1.00000000,0.29404500,0.30193500,4.41434500,1.23235800,0.66348900,0.51645000,0.45818700,0.48527100,0.34873100,0.04563000,-0.00000000,-0.00000000,3.75011500,1033.38531400,0.55378000,0.25764900,0.29613000,0.65157500,0.26237500,0.24896600,0.24708500,0.27189100,0.29023400,0.30609200,0.31984800,0.33968600,0.34978500,60.41626000,24.41579200,7.86165700,3.53360400,1.46817700,0.68023400,0.91124300,0.83525000,0.93075800,0.84991000,0.55378000,12.50821500,14.72370400
27/12/1983,33,5.43725900,1393.10754200,190.19346500,139.31075000,52.98392700,68.96985900,57.06579100,11.17388900,0.00000000,3.13301700,0.53148700,1.26018300,1.73929900,0.10062600,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,0.75970300,0.02462900,126.61429600,1.65878300,1.00000000,0.00000000,2532.34473700,82.09776400,407.73208600,19.62181600,1.00000000,1.00000000,0.31603700,0.32440800,6.28637200,1.18844400,1.26633100,0.88271500,0.36899900,0.38537100,0.27981900,0.07276800,-0.00000000,-0.00000000,4.44444800,1066.38531400,0.49081500,0.25205000,0.23876500,0.67273600,0.27546500,0.30106600,0.28735100,0.27103400,0.28799500,0.30409900,0.31975700,0.33940300,0.34956800,42.44019700,33.10621300,12.61178700,3.53656600,1.44569900,0.67184900,0.90841300,0.84119600,0.93679700,0.72958000,0.49081500,15.81131200,22.36404000
27/12/1983,33,5.43725900,1393.10754200,190.19346500,139.31075000,52.98392700,68.96985900,57.06579100,11.17388900,0.00000000,3.13301700,0.53148700,1.26018300,1.73929900,0.10062600,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,0.75970300,0.02462900,126.61429600,1.65878300,1.00000000,0.00000000,2532.34473700,82.09776400,407.73208600,19.62181600,1.00000000,1.00000000,0.31603700,0.32440800,6.28637200,1.18844400,1.26633100,0.88271500,0.36899900,0.38537100,0.27981900,0.07276800,-0.00000000,-0.00000000,4.44444800,1066.38531400,0.49081500,0.25205000,0.23876500,0.67273600,0.27546500,0.30106600,0.28735100,0.27103400,0.28799500,0.30409900,0.31975700,0.33940300,0.34956800,42.44019700,33.10621300,12.61178700,3.53656600,1.44569900,0.67184900,0.90841300,0.84119600,0.93679700,0.72958000,0.49081500,15.81131200,22.36404000
28/12/1983,34,5.46757500,1542.82914200,209.79553600,154.28291000,57.81877200,74.23226400,64.95479300,12.78970800,0.00000000,3.50718400,0.58442800,1.37140400,1.98268600,0.11708300,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,0.82429300,0.02690500,117.51176800,1.66373400,1.00000000,0.00000000,2747.64285700,89.68322600,475.54824800,20.74975000,1.00000000,1.00000000,0.33777300,0.34662200,5.34823500,0.75307100,1.14984500,0.85176800,0.37104500,0.38427600,0.28155100,0.12257400,-0.00000000,-0.00000000,3.91413000,1099.38531400,0.42817100,0.20211700,0.22605400,0.65447000,0.24214600,0.28962000,0.28191100,0.26977600,0.28577900,0.30224100,0.31950400,0.33907100,0.34934700,41.33105900,30.94310600,12.12817700,3.51239300,1.41858000,0.66078600,0.89843600,0.84715900,0.94284900,0.65422500,0.42817100,14.97216000,20.45783500
28/12/1983,34,5.46757500,1542.82914200,209.79553600,154.28291000,57.81877200,74.23226400,64.95479300,12.78970800,0.00000000,3.50718400,0.58442800,1.37140400,1.98268600,0.11708300,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,0.82429300,0.02690500,117.51176800,1.66373400,1.00000000,0.00000000,2747.64285700,89.68322600,475.54824800,20.74975000,1.00000000,1.00000000,0.33777300,0.34662200,5.34823500,0.75307100,1.14984500,0.85176800,0.37104500,0.38427600,0.28155100,0.12257400,-0.00000000,-0.00000000,3.91413000,1099.38531400,0.42817100,0.20211700,0.22605400,0.65447000,0.24214600,0.28962000,0.28191100,0.26977600,0.28577900,0.30224100,0.31950400,0.33907100,0.34934700,41.33105900,30.94310600,12.12817700,3.51239300,1.41858000,0.66078600,0.89843600,0.84715900,0.94284900,0.65422500,0.42817100,14.97216000,20.45783500
29/12/1983,35,5.49839200,1719.49088400,232.96814700,171.94909000,63.53297200,80.22854700,74.46835900,14.73827000,0.00000000,3.90152800,0.64095800,1.48701000,2.24049000,0.13486300,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,0.89327500,0.02921800,110.76483900,1.66467300,1.00000000,0.00000000,2977.58189400,97.39408700,541.28991700,21.09277400,1.00000000,1.00000000,0.36022400,0.36950300,4.71540100,0.57768400,1.27268400,0.98607900,0.44659000,0.46212200,0.34228400,0.22557800,-0.00000000,-0.00000000,4.31302200,1132.38531400,0.45204300,0.19704600,0.25499700,0.63934600,0.22123600,0.27881600,0.27529800,0.26771100,0.28305600,0.30008800,0.31886400,0.33874900,0.34912400,40.35633500,28.66337200,11.45775900,3.44566900,1.37759900,0.64214800,0.87382300,0.85325200,0.94892600,0.70704100,0.45204300,17.66617400,19.31432600
29/12/1983,35,5.49839200,1719.49088400,232.96814700,171.94909000,63.53297200,80.22854700,74.46835900,14.73827000,0.00000000,3.90152800,0.64095800,1.48701000,2.24049000,0.13486300,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,0.89327500,0.02921800,110.76483900,1.66467300,1.00000000,0.00000000,2977.58189400,97.39408700,541.28991700,21.09277400,1.00000000,1.00000000,0.36022400,0.36950300,4.71540100,0.57768400,1.27268400,0.98607900,0.44659000,0.46212200,0.34228400,0.22557800,-0.00000000,-0.00000000,4.31302200,1132.38531400,0.45204300,0.19704600,0.25499700,0.63934600,0.22123600,0.27881600,0.27529800,0.26771100,0.28305600,0.30008800,0.31886400,0.33874900,0.34912400,40.35633500,28.66337200,11.45775900,3.44566900,1.37759900,0.64214800,0.87382300,0.85325200,0.94892600,0.70704100,0.45204300,17.66617400,19.31432600
30/12/1983,36,5.53057300,1913.61913000,258.34160700,191.36191000,69.81213800,86.45413500,85.14938400,16.92595000,0.00000000,4.30177900,0.69989200,1.59664500,2.50746400,0.15368800,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,0.96007800,0.03275600,104.39494900,1.66303600,1.00000000,0.00000000,3200.26116400,109.18509700,620.56964100,22.02614900,1.00000000,1.00000000,0.38124100,0.39129200,4.16982000,0.31624200,1.13591500,0.91615600,0.43120500,0.45040200,0.33891300,0.31721800,-0.00000000,-0.00000000,3.90605100,1165.38531400,0.46046700,0.15320100,0.30726600,0.59977500,0.20664700,0.26979500,0.26909400,0.26548600,0.28042100,0.29804000,0.31789700,0.33842500,0.34889900,42.04336500,26.26354400,10.63399200,3.33134600,1.31797300,0.61192800,0.82337200,0.85937900,0.95500000,0.76773300,0.46046700,19.41282500,20.72373600
30/12/1983,36,5.53057300,1913.61913000,258.34160700,191.36191000,69.81213800,86.45413500,85.14938400,16.92595000,0.00000000,4.30177900,0.69989200,1.59664500,2.50746400,0.15368800,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,0.96007800,0.03275600,104.39494900,1.66303600,1.00000000,0.00000000,3200.26116400,109.18509700,620.56964100,22.02614900,1.00000000,1.00000000,0.38124100,0.39129200,4.16982000,0.31624200,1.13591500,0.91615600,0.43120500,0.45040200,0.33891300,0.31721800,-0.00000000,-0.00000000,3.90605100,1165.38531400,0.46046700,0.15320100,0.30726600,0.59977500,0.20664700,0.26979500,0.26909400,0.26548600,0.28042100,0.29804000,0.31789700,0.33842500,0.34889900,42.04336500,26.26354400,10.63399200,3.33134600,1.31797300,0.61192800,0.82337200,0.85937900,0.95500000,0.76773300,0.46046700,19.41282500,20.72373600
31/12/1983,37,5.56095700,2104.65816200,283.24592200,210.46582000,75.97680200,92.27007600,95.87606400,19.12298100,0.00000000,4.77000000,0.76803100,1.72274600,2.82138500,0.17631500,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.03431000,0.03683900,115.49000200,1.66560000,1.00000000,0.00000000,3447.69899700,122.79549300,709.57818600,20.79638000,1.00000000,1.00000000,0.40378600,0.41466700,5.73638900,1.34938000,1.17402700,0.72244500,0.34561800,0.36587200,0.27994300,0.35374000,-0.00000000,-0.00000000,4.59102400,1198.38531400,0.53775900,0.24851000,0.28924900,0.65024600,0.27467200,0.28366900,0.26536200,0.26368300,0.27835500,0.29643100,0.31681300,0.33809300,0.34867100,42.86295300,27.68382800,10.34722300,3.28917500,1.29703100,0.60368000,0.80103800,0.86561500,0.96117100,0.82700900,0.53775900,19.10390300,23.86993100
31/12/1983,37,5.56095700,2104.65816200,283.24592200,210.46582000,75.97680200,92.27007600,95.87606400,19.12298100,0.00000000,4.77000000,0.76803100,1.72274600,2.82138500,0.17631500,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.03431000,0.03683900,115.49000200,1.66560000,1.00000000,0.00000000,3447.69899700,122.79549300,709.57818600,20.79638000,1.00000000,1.00000000,0.40378600,0.41466700,5.73638900,1.34938000,1.17402700,0.72244500,0.34561800,0.36587200,0.27994300,0.35374000,-0.00000000,-0.00000000,4.59102400,1198.38531400,0.53775900,0.24851000,0.28924900,0.65024600,0.27467200,0.28366900,0.26536200,0.26368300,0.27835500,0.29643100,0.31681300,0.33809300,0.34867100,42.86295300,27.68382800,10.34722300,3.28917500,1.29703100,0.60368000,0.80103800,0.86561500,0.96117100,0.82700900,0.53775900,19.10390300,23.86993100
01/01/1984,38,5.58827800,2269.24934900,304.66205500,226.92493000,81.25635700,97.05041600,105.30174000,21.05354100,0.00000000,5.13656800,0.81993000,1.83619200,3.05238000,0.19344400,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,1.10473300,0.04051000,155.15446900,1.66211300,1.00000000,0.00000000,3682.44477900,135.03389300,798.96722400,18.70000100,1.00000000,1.00000000,0.42441400,0.43595500,8.56416500,0.54385500,0.55085800,0.48896000,0.34451500,0.27722700,0.16687400,0.18889400,-0.00000000,-0.00000000,2.56118400,1231.38531400,0.42000200,0.09410300,0.32590000,0.56308000,0.28740500,0.30866000,0.31574000,0.32370300,0.33115200,0.33188800,0.32537000,0.34300000,0.35600000,23.87385200,24.10736700,18.70888100,11.61723300,5.91944900,2.46661400,1.41900200,0.96494600,0.98578700,0.74590200,0.42000200,16.45911900,55.03650500
01/01/1984,38,5.58827800,2269.24934900,304.66205500,226.92493000,81.25635700,97.05041600,105.30174000,21.05354100,0.00000000,5.13656800,0.81993000,1.83619200,3.05238000,0.19344400,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,1.10473300,0.04051000,155.15446900,1.66211300,1.00000000,0.00000000,3682.44477900,135.03389300,798.96722400,18.70000100,1.00000000,1.00000000,0.42441400,0.43595500,8.56416500,0.54385500,0.55085800,0.48896000,0.34451500,0.27722700,0.16687400,0.18889400,-0.00000000,-0.00000000,2.56118400,1231.38531400,0.42000200,0.09410300,0.32590000,0.56308000,0.28740500,0.30866000,0.31574000,0.32370300,0.33115200,0.33188800,0.32537000,0.34300000,0.35600000,23.87385200,24.10736700,18.70888100,11.61723300,5.91944900,2.46661400,1.41900200,0.96494600,0.98578700,0.74590200,0.42000200,16.45911900,55.03650500
