ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
10/02/1989,95,8.16117100,16463.43727000,1977.83673100,1646.34373000,398.79969100,210.10384900,1128.12149500,149.00510900,91.80658700,17.08702300,3.21583400,6.45715800,7.13936200,0.60136000,1.31283400,1.43000000,3518.46235000,26.09281500,20.72895300,4.33957500,1.34040200,139.46318800,1.48797000,1.00000000,0.05576400,6289.23912400,1942.61132400,2000.00000000,18.29181300,1.00000000,1.00000000,0.88579800,0.94157400,13.53535300,1.73398700,2.46171200,2.15752100,1.22607200,0.55038200,0.89844500,1.35560300,0.44732600,0.03475100,10.86579900,1800.00000000,0.10187400,0.02777200,0.07410200,0.03635400,0.39844000,0.44395100,0.51492700,0.46667600,0.36711600,0.32691200,0.32929500,0.36565700,0.41469400,2.88656200,2.40453500,1.72417100,1.14683900,0.84007200,0.28467800,0.11845000,0.10127400,0.08968800,2.80231100,0.10187400
11/02/1989,96,8.18434300,16708.02763300,2007.45218700,1670.80276000,406.79146000,207.26850000,1128.12149500,149.00510900,116.26562300,17.14659200,3.24299700,6.38758800,6.88867200,0.56185400,1.66259800,1.43000000,3518.46235000,33.04444100,20.72895300,4.28101300,1.39896400,128.50870900,1.49207400,1.00000000,0.06958700,6204.36591700,2027.48453100,2000.00000000,17.70000000,1.00000000,1.00000000,0.88240500,0.94157400,12.35910100,0.97561600,1.13337700,1.03190300,0.66930800,0.30508800,0.47892600,0.72900300,0.24033200,0.01873100,5.58228500,1800.00000000,0.09316400,0.01384500,0.07931800,0.03041400,0.40349600,0.42184900,0.50004400,0.46786200,0.36800000,0.32535100,0.32723700,0.36467200,0.41454500,2.93613000,2.16868200,1.57783600,1.08852500,0.83152800,0.28377900,0.11725900,0.10041400,0.08915800,3.06322600,0.09316400
11/02/1989,96,8.18434300,16708.02763300,2007.45218700,1670.80276000,406.79146000,207.26850000,1128.12149500,149.00510900,116.26562300,17.14659200,3.24299700,6.38758800,6.88867200,0.56185400,1.66259800,1.43000000,3518.46235000,33.04444100,20.72895300,4.28101300,1.39896400,128.50870900,1.49207400,1.00000000,0.06958700,6204.36591700,2027.48453100,2000.00000000,17.70000000,1.00000000,1.00000000,0.88240500,0.94157400,12.35910100,0.97561600,1.13337700,1.03190300,0.66930800,0.30508800,0.47892600,0.72900300,0.24033200,0.01873100,5.58228500,1800.00000000,0.09316400,0.01384500,0.07931800,0.03041400,0.40349600,0.42184900,0.50004400,0.46786200,0.36800000,0.32535100,0.32723700,0.36467200,0.41454500,2.93613000,2.16868200,1.57783600,1.08852500,0.83152800,0.28377900,0.11725900,0.10041400,0.08915800,3.06322600,0.09316400
12/02/1989,97,8.20561700,16932.58093500,2029.08777000,1693.25809000,408.57478700,204.66542500,1128.12149500,149.00510900,138.72095300,17.20027600,3.26369200,6.32349600,6.65430500,0.52879400,1.98371000,1.43000000,3518.46235000,39.42658500,20.72895300,4.22724800,1.45272900,124.25390600,1.49589000,1.00000000,0.08192500,6126.44559900,2105.40484900,2000.00000000,16.25000000,1.00000000,1.00000000,0.87920100,0.94157400,11.91557700,0.58095600,0.63291300,0.55290200,0.37418500,0.18059100,0.27607500,0.41880600,0.13740500,0.01065900,3.16449300,1800.00000000,0.08086500,0.00764000,0.07322500,0.02478800,0.40765700,0.41817900,0.49197500,0.46578100,0.36916600,0.32516200,0.32621400,0.36403400,0.41442400,2.94680000,2.05240700,1.47436600,1.03160800,0.82434900,0.28482100,0.11706300,0.09992900,0.08894800,3.26225700,0.08086500
12/02/1989,97,8.20561700,16932.58093500,2029.08777000,1693.25809000,408.57478700,204.66542500,1128.12149500,149.00510900,138.72095300,17.20027600,3.26369200,6.32349600,6.65430500,0.52879400,1.98371000,1.43000000,3518.46235000,39.42658500,20.72895300,4.22724800,1.45272900,124.25390600,1.49589000,1.00000000,0.08192500,6126.44559900,2105.40484900,2000.00000000,16.25000000,1.00000000,1.00000000,0.87920100,0.94157400,11.91557700,0.58095600,0.63291300,0.55290200,0.37418500,0.18059100,0.27607500,0.41880600,0.13740500,0.01065900,3.16449300,1800.00000000,0.08086500,0.00764000,0.07322500,0.02478800,0.40765700,0.41817900,0.49197500,0.46578100,0.36916600,0.32516200,0.32621400,0.36403400,0.41442400,2.94680000,2.05240700,1.47436600,1.03160800,0.82434900,0.28482100,0.11706300,0.09992900,0.08894800,3.26225700,0.08086500
13/02/1989,98,8.22676000,17155.75237800,2048.51272100,1715.57524000,408.26965000,202.07837000,1128.12149500,149.00510900,161.03809800,17.25133600,3.28037100,6.25959500,6.41641700,0.49860800,2.30284500,1.43000000,3518.46235000,45.76945300,20.72895300,4.17381300,1.50616400,127.68685200,1.49973000,1.00000000,0.09386800,6049.00478800,2182.84566000,2000.00000000,16.15000100,1.00000000,1.00000000,0.87593000,0.94157400,12.35955700,0.84616200,0.77639100,0.61536800,0.42236400,0.21540400,0.32364800,0.48637200,0.15846800,0.01218200,3.85635800,1800.00000000,0.07426500,0.00893000,0.06533600,0.02163400,0.43502200,0.42306400,0.48546700,0.46238800,0.36970200,0.32467800,0.32497900,0.36333100,0.41429700,2.64774000,1.99805000,1.39523600,0.98151600,0.81640800,0.28600000,0.11720300,0.09960700,0.08895100,3.43273300,0.07426500
13/02/1989,98,8.22676000,17155.75237800,2048.51272100,1715.57524000,408.26965000,202.07837000,1128.12149500,149.00510900,161.03809800,17.25133600,3.28037100,6.25959500,6.41641700,0.49860800,2.30284500,1.43000000,3518.46235000,45.76945300,20.72895300,4.17381300,1.50616400,127.68685200,1.49973000,1.00000000,0.09386800,6049.00478800,2182.84566000,2000.00000000,16.15000100,1.00000000,1.00000000,0.87593000,0.94157400,12.35955700,0.84616200,0.77639100,0.61536800,0.42236400,0.21540400,0.32364800,0.48637200,0.15846800,0.01218200,3.85635800,1800.00000000,0.07426500,0.00893000,0.06533600,0.02163400,0.43502200,0.42306400,0.48546700,0.46238800,0.36970200,0.32467800,0.32497900,0.36333100,0.41429700,2.64774000,1.99805000,1.39523600,0.98151600,0.81640800,0.28600000,0.11720300,0.09960700,0.08895100,3.43273300,0.07426500
14/02/1989,99,8.24777200,17377.54195000,2074.43231300,1737.75419000,414.58132100,199.50733300,1128.12149500,149.00510900,183.21705500,17.29980500,3.29508300,6.19588500,6.17530300,0.47103000,2.62000400,1.43000000,3518.46235000,52.07304700,20.72895300,4.12071000,1.55926700,123.10055500,1.50359600,1.00000000,0.10543300,5972.04348800,2259.80696000,2000.00000000,16.05000000,1.00000000,1.00000000,0.87259100,0.94157400,11.85111400,1.04714800,1.02990100,0.78917100,0.54364700,0.29279700,0.43615300,0.65040700,0.21051700,0.01604300,5.01578400,1800.00000000,0.06974200,0.01118800,0.05855500,0.01894600,0.42047300,0.41832400,0.47832900,0.45773700,0.36929300,0.32342800,0.32320700,0.36245800,0.41415800,2.57246000,1.89627700,1.32876700,0.93827700,0.80730700,0.28671500,0.11741300,0.09935600,0.08907300,3.68108800,0.06974200
14/02/1989,99,8.24777200,17377.54195000,2074.43231300,1737.75419000,414.58132100,199.50733300,1128.12149500,149.00510900,183.21705500,17.29980500,3.29508300,6.19588500,6.17530300,0.47103000,2.62000400,1.43000000,3518.46235000,52.07304700,20.72895300,4.12071000,1.55926700,123.10055500,1.50359600,1.00000000,0.10543300,5972.04348800,2259.80696000,2000.00000000,16.05000000,1.00000000,1.00000000,0.87259100,0.94157400,11.85111400,1.04714800,1.02990100,0.78917100,0.54364700,0.29279700,0.43615300,0.65040700,0.21051700,0.01604300,5.01578400,1800.00000000,0.06974200,0.01118800,0.05855500,0.01894600,0.42047300,0.41832400,0.47832900,0.45773700,0.36929300,0.32342800,0.32320700,0.36245800,0.41415800,2.57246000,1.89627700,1.32876700,0.93827700,0.80730700,0.28671500,0.11741300,0.09935600,0.08907300,3.68108800,0.06974200
15/02/1989,100,8.26871900,17598.64058500,2096.05136800,1759.86406000,416.65354000,196.94430500,1128.12149500,149.00510900,205.32691800,17.34695700,3.30780300,6.13216900,5.93156900,0.44574500,2.93617500,1.43000000,3518.46235000,58.35700300,20.72895300,4.06777200,1.61220500,117.20513200,1.50750100,1.00000000,0.11667200,5895.32194400,2336.52850400,2000.00000000,16.00000000,1.00000000,1.00000000,0.86917400,0.94157400,11.20732300,0.76306400,0.80282800,0.59298800,0.41029800,0.23341400,0.34746700,0.51628700,0.16618900,0.01257600,3.84511100,1800.00000000,0.06646200,0.00841500,0.05804700,0.01708500,0.40847400,0.41464800,0.47206800,0.45370300,0.36883900,0.32270300,0.32188000,0.36173900,0.41403100,2.61148500,1.79212700,1.26752800,0.89872800,0.79694900,0.28680000,0.11730600,0.09888100,0.08894400,3.89008000,0.06646200
15/02/1989,100,8.26871900,17598.64058500,2096.05136800,1759.86406000,416.65354000,196.94430500,1128.12149500,149.00510900,205.32691800,17.34695700,3.30780300,6.13216900,5.93156900,0.44574500,2.93617500,1.43000000,3518.46235000,58.35700300,20.72895300,4.06777200,1.61220500,117.20513200,1.50750100,1.00000000,0.11667200,5895.32194400,2336.52850400,2000.00000000,16.00000000,1.00000000,1.00000000,0.86917400,0.94157400,11.20732300,0.76306400,0.80282800,0.59298800,0.41029800,0.23341400,0.34746700,0.51628700,0.16618900,0.01257600,3.84511100,1800.00000000,0.06646200,0.00841500,0.05804700,0.01708500,0.40847400,0.41464800,0.47206800,0.45370300,0.36883900,0.32270300,0.32188000,0.36173900,0.41403100,2.61148500,1.79212700,1.26752800,0.89872800,0.79694900,0.28680000,0.11730600,0.09888100,0.08894400,3.89008000,0.06646200
16/02/1989,101,8.28914100,17814.21174700,2117.00344200,1781.42117000,418.54744900,194.44535400,1128.12149500,149.00510900,226.88403500,17.39179300,3.31839600,6.06984500,5.69082000,0.42306400,3.24444200,1.43000000,3518.46235000,64.48386000,20.72895300,4.01615800,1.66381900,115.50679800,1.51135600,1.00000000,0.12736100,5820.51844200,2411.33200600,2000.00000000,15.59999900,1.00000000,1.00000000,0.86575400,0.94157400,11.05283700,0.86676700,0.88286100,0.61509000,0.42368700,0.25279800,0.37807700,0.55875200,0.17870600,0.01339800,4.17013500,1800.00000000,0.06204500,0.00900200,0.05304300,0.01512600,0.41185200,0.41411400,0.46647100,0.44956300,0.36794700,0.32170800,0.32041300,0.36098100,0.41390100,2.59176200,1.72036500,1.21875700,0.86622800,0.78665000,0.28671800,0.11732900,0.09848300,0.08891000,4.10183100,0.06204500
16/02/1989,101,8.28914100,17814.21174700,2117.00344200,1781.42117000,418.54744900,194.44535400,1128.12149500,149.00510900,226.88403500,17.39179300,3.31839600,6.06984500,5.69082000,0.42306400,3.24444200,1.43000000,3518.46235000,64.48386000,20.72895300,4.01615800,1.66381900,115.50679800,1.51135600,1.00000000,0.12736100,5820.51844200,2411.33200600,2000.00000000,15.59999900,1.00000000,1.00000000,0.86575400,0.94157400,11.05283700,0.86676700,0.88286100,0.61509000,0.42368700,0.25279800,0.37807700,0.55875200,0.17870600,0.01339800,4.17013500,1800.00000000,0.06204500,0.00900200,0.05304300,0.01512600,0.41185200,0.41411400,0.46647100,0.44956300,0.36794700,0.32170800,0.32041300,0.36098100,0.41390100,2.59176200,1.72036500,1.21875700,0.86622800,0.78665000,0.28671800,0.11732900,0.09848300,0.08891000,4.10183100,0.06204500
17/02/1989,102,8.30922700,18026.21767200,2140.40765900,1802.62177000,423.21589700,191.98053100,1128.12149500,149.00510900,248.08462700,17.43332900,3.32719200,6.00817500,5.44975300,0.40249900,3.54761000,1.43000000,3518.46235000,70.50938800,20.72895300,3.96524800,1.71472900,120.59726300,1.51520800,1.00000000,0.13762400,5746.73653300,2485.11391500,2000.00000000,15.34199800,1.00000000,1.00000000,0.86229300,0.94157400,11.71939400,1.18599600,1.22903100,0.69724500,0.46334100,0.28812600,0.43456400,0.64002000,0.20345300,0.01511100,5.15688800,1800.00000000,0.05696800,0.01068500,0.04628300,0.01311700,0.43183000,0.43697600,0.46338200,0.44541000,0.36658200,0.32025700,0.31867200,0.36014600,0.41376500,2.24722900,1.77099700,1.19056200,0.84186200,0.77722900,0.28682200,0.11773700,0.09829900,0.08910200,4.34311400,0.05696800
17/02/1989,102,8.30922700,18026.21767200,2140.40765900,1802.62177000,423.21589700,191.98053100,1128.12149500,149.00510900,248.08462700,17.43332900,3.32719200,6.00817500,5.44975300,0.40249900,3.54761000,1.43000000,3518.46235000,70.50938800,20.72895300,3.96524800,1.71472900,120.59726300,1.51520800,1.00000000,0.13762400,5746.73653300,2485.11391500,2000.00000000,15.34199800,1.00000000,1.00000000,0.86229300,0.94157400,11.71939400,1.18599600,1.22903100,0.69724500,0.46334100,0.28812600,0.43456400,0.64002000,0.20345300,0.01511100,5.15688800,1800.00000000,0.05696800,0.01068500,0.04628300,0.01311700,0.43183000,0.43697600,0.46338200,0.44541000,0.36658200,0.32025700,0.31867200,0.36014600,0.41376500,2.24722900,1.77099700,1.19056200,0.84186200,0.77722900,0.28682200,0.11773700,0.09829900,0.08910200,4.34311400,0.05696800
18/02/1989,103,8.32786300,18222.93557200,2169.85682300,1822.29356000,435.58168300,189.39211800,1128.12149500,149.00510900,267.75641700,17.47016100,3.33473500,5.94320800,5.22289700,0.38488000,3.82891700,1.43000000,3518.46235000,76.10040700,20.72895300,3.91178600,1.76819100,114.30582400,1.51930800,1.00000000,0.14693400,5669.25511900,2562.59532900,2000.00000000,14.23566600,1.00000000,1.00000000,0.85856200,0.94157400,11.03097900,1.29145700,1.43968600,0.82344300,0.53268100,0.34426700,0.52514900,0.77295900,0.24438400,0.01799300,5.99202100,1800.00000000,0.05102900,0.01221200,0.03881700,0.01093000,0.41347400,0.42764600,0.45872800,0.44092900,0.36465100,0.31811200,0.31647800,0.35917900,0.41362100,2.28541900,1.68087600,1.16918300,0.82577600,0.76926500,0.28723200,0.11858300,0.09839500,0.08959900,4.66879700,0.05102900
18/02/1989,103,8.32786300,18222.93557200,2169.85682300,1822.29356000,435.58168300,189.39211800,1128.12149500,149.00510900,267.75641700,17.47016100,3.33473500,5.94320800,5.22289700,0.38488000,3.82891700,1.43000000,3518.46235000,76.10040700,20.72895300,3.91178600,1.76819100,114.30582400,1.51930800,1.00000000,0.14693400,5669.25511900,2562.59532900,2000.00000000,14.23566600,1.00000000,1.00000000,0.85856200,0.94157400,11.03097900,1.29145700,1.43968600,0.82344300,0.53268100,0.34426700,0.52514900,0.77295900,0.24438400,0.01799300,5.99202100,1800.00000000,0.05102900,0.01221200,0.03881700,0.01093000,0.41347400,0.42764600,0.45872800,0.44092900,0.36465100,0.31811200,0.31647800,0.35917900,0.41362100,2.28541900,1.68087600,1.16918300,0.82577600,0.76926500,0.28723200,0.11858300,0.09839500,0.08959900,4.66879700,0.05102900
19/02/1989,104,8.34894100,18445.41608000,2193.33775700,1844.54161000,439.74196300,186.46472200,1128.12149500,149.00510900,290.00446800,17.50991900,3.34297600,5.86948400,4.96301700,0.36637100,4.14706400,1.43000000,3518.46235000,82.42363800,20.72895300,3.85132200,1.82865500,119.91582100,1.52401800,1.00000000,0.15722300,5581.62656900,2650.22387900,2000.00000000,16.10000000,1.00000000,1.00000000,0.85422100,0.94157400,11.78745100,1.23387000,1.46958200,0.72841800,0.41829500,0.27794700,0.42952500,0.63439500,0.19972600,0.01459500,5.40635300,1800.00000000,0.05467000,0.01053800,0.04413100,0.01116300,0.43123000,0.45821000,0.46337500,0.43787800,0.36303600,0.31650600,0.31472800,0.35836500,0.41348700,1.92025900,1.71293600,1.17003200,0.80996300,0.76009000,0.28676400,0.11893800,0.09816600,0.08972100,4.89743000,0.05467000
19/02/1989,104,8.34894100,18445.41608000,2193.33775700,1844.54161000,439.74196300,186.46472200,1128.12149500,149.00510900,290.00446800,17.50991900,3.34297600,5.86948400,4.96301700,0.36637100,4.14706400,1.43000000,3518.46235000,82.42363800,20.72895300,3.85132200,1.82865500,119.91582100,1.52401800,1.00000000,0.15722300,5581.62656900,2650.22387900,2000.00000000,16.10000000,1.00000000,1.00000000,0.85422100,0.94157400,11.78745100,1.23387000,1.46958200,0.72841800,0.41829500,0.27794700,0.42952500,0.63439500,0.19972600,0.01459500,5.40635300,1800.00000000,0.05467000,0.01053800,0.04413100,0.01116300,0.43123000,0.45821000,0.46337500,0.43787800,0.36303600,0.31650600,0.31472800,0.35836500,0.41348700,1.92025900,1.71293600,1.17003200,0.80996300,0.76009000,0.28676400,0.11893800,0.09816600,0.08972100,4.89743000,0.05467000
20/02/1989,105,8.36989800,18666.63346300,2222.16494200,1866.66335000,449.35818500,183.55394600,1128.12149500,149.00510900,312.12620600,17.54821100,3.35076400,5.79589500,4.70189000,0.34945000,4.46340500,1.43000000,3518.46235000,88.71097000,20.72895300,3.79120200,1.88877500,113.33074600,1.52877500,1.00000000,0.16721100,5494.49552700,2737.35492100,2000.00000000,16.00859300,1.00000000,1.00000000,0.84977200,0.94157400,11.06474000,1.43859300,1.82277600,0.94278000,0.52267100,0.35508800,0.55640800,0.82295500,0.25777500,0.01864800,6.73769400,1800.00000000,0.05276600,0.01294400,0.03982200,0.01012500,0.41165800,0.44414800,0.45972900,0.43420100,0.36082800,0.31397500,0.31233800,0.35736200,0.41334100,1.98504700,1.58101000,1.14775200,0.79862300,0.75149200,0.28608600,0.11944900,0.09809100,0.09003000,5.21146000,0.05276600
20/02/1989,105,8.36989800,18666.63346300,2222.16494200,1866.66335000,449.35818500,183.55394600,1128.12149500,149.00510900,312.12620600,17.54821100,3.35076400,5.79589500,4.70189000,0.34945000,4.46340500,1.43000000,3518.46235000,88.71097000,20.72895300,3.79120200,1.88877500,113.33074600,1.52877500,1.00000000,0.16721100,5494.49552700,2737.35492100,2000.00000000,16.00859300,1.00000000,1.00000000,0.84977200,0.94157400,11.06474000,1.43859300,1.82277600,0.94278000,0.52267100,0.35508800,0.55640800,0.82295500,0.25777500,0.01864800,6.73769400,1800.00000000,0.05276600,0.01294400,0.03982200,0.01012500,0.41165800,0.44414800,0.45972900,0.43420100,0.36082800,0.31397500,0.31233800,0.35736200,0.41334100,1.98504700,1.58101000,1.14775200,0.79862300,0.75149200,0.28608600,0.11944900,0.09809100,0.09003000,5.21146000,0.05276600
21/02/1989,106,8.39274300,18907.76916000,2246.01395900,1890.77692000,452.26649400,180.38108500,1128.12149500,149.00510900,336.23977600,17.58947100,3.35903400,5.71536900,4.41529400,0.33248100,4.80822900,1.43000000,3518.46235000,95.56440900,20.72895300,3.72566800,1.95430900,105.55499600,1.53405200,1.00000000,0.17783200,5399.51924500,2832.33120300,2000.00000000,17.45000000,1.00000000,1.00000000,0.84476800,0.94157400,10.22199900,1.14486800,1.39725400,0.77303700,0.41922600,0.29271200,0.46557700,0.69333200,0.21644200,0.01553400,5.41798200,1800.00000000,0.05623100,0.01047000,0.04576200,0.01030500,0.40236800,0.42713900,0.45587300,0.43114700,0.35895600,0.31196200,0.31036100,0.35650200,0.41320500,2.08108500,1.45787400,1.11914300,0.78677300,0.74221200,0.28477000,0.11951500,0.09772800,0.08999700,5.45642600,0.05623100
21/02/1989,106,8.39274300,18907.76916000,2246.01395900,1890.77692000,452.26649400,180.38108500,1128.12149500,149.00510900,336.23977600,17.58947100,3.35903400,5.71536900,4.41529400,0.33248100,4.80822900,1.43000000,3518.46235000,95.56440900,20.72895300,3.72566800,1.95430900,105.55499600,1.53405200,1.00000000,0.17783200,5399.51924500,2832.33120300,2000.00000000,17.45000000,1.00000000,1.00000000,0.84476800,0.94157400,10.22199900,1.14486800,1.39725400,0.77303700,0.41922600,0.29271200,0.46557700,0.69333200,0.21644200,0.01553400,5.41798200,1800.00000000,0.05623100,0.01047000,0.04576200,0.01030500,0.40236800,0.42713900,0.45587300,0.43114700,0.35895600,0.31196200,0.31036100,0.35650200,0.41320500,2.08108500,1.45787400,1.11914300,0.78677300,0.74221200,0.28477000,0.11951500,0.09772800,0.08999700,5.45642600,0.05623100
22/02/1989,107,8.41558800,19148.90485700,2271.91330300,1914.89049000,457.22513000,177.20822400,1128.12149500,149.00510900,360.35334600,17.62851500,3.36607900,5.62720500,4.13242500,0.31699300,5.15305300,1.43000000,3518.46235000,102.41784900,20.72895300,3.66013500,2.01984200,113.04277000,1.53743100,1.00000000,0.18818500,5304.54296300,2927.30748500,2000.00000000,17.45000000,1.00000000,1.00000000,0.83959700,0.94157400,11.19595900,1.05666600,1.25230000,0.60690400,0.29396900,0.20805400,0.33597600,0.50271500,0.15628800,0.01109800,4.42397000,1800.00000000,0.05280800,0.00809700,0.04471000,0.00919300,0.43152000,0.45772100,0.46128300,0.42937100,0.35761500,0.31074300,0.30900500,0.35584700,0.41308400,1.75155900,1.48542700,1.11637800,0.77858700,0.73418000,0.28396900,0.11976200,0.09740400,0.08996100,5.74442200,0.05280800
22/02/1989,107,8.41558800,19148.90485700,2271.91330300,1914.89049000,457.22513000,177.20822400,1128.12149500,149.00510900,360.35334600,17.62851500,3.36607900,5.62720500,4.13242500,0.31699300,5.15305300,1.43000000,3518.46235000,102.41784900,20.72895300,3.66013500,2.01984200,113.04277000,1.53743100,1.00000000,0.18818500,5304.54296300,2927.30748500,2000.00000000,17.45000000,1.00000000,1.00000000,0.83959700,0.94157400,11.19595900,1.05666600,1.25230000,0.60690400,0.29396900,0.20805400,0.33597600,0.50271500,0.15628800,0.01109800,4.42397000,1800.00000000,0.05280800,0.00809700,0.04471000,0.00919300,0.43152000,0.45772100,0.46128300,0.42937100,0.35761500,0.31074300,0.30900500,0.35584700,0.41308400,1.75155900,1.48542700,1.11637800,0.77858700,0.73418000,0.28396900,0.11976200,0.09740400,0.08996100,5.74442200,0.05280800
23/02/1989,108,8.43516500,19355.55016900,2293.77556700,1935.55502000,461.14189900,174.48918700,1128.12149500,149.00510900,381.01787700,17.66127700,3.37053000,5.52879400,3.91116600,0.30487800,5.44855600,1.43000000,3518.46235000,108.29102000,20.72895300,3.60397500,2.07600200,107.70380000,1.53408200,1.00000000,0.19685200,5223.15143200,3008.69901600,2000.00000000,14.95407200,1.00000000,1.00000000,0.83502900,0.94157400,10.60860300,0.91455700,1.13840000,0.57569100,0.27148900,0.19375200,0.31761900,0.47568700,0.14707100,0.01029400,4.04455900,1800.00000000,0.04394500,0.00727300,0.03667200,0.00730100,0.41717100,0.44829700,0.46005100,0.42775100,0.35635300,0.30959300,0.30773100,0.35522700,0.41296600,1.82252700,1.39172000,1.10282100,0.77599900,0.72875100,0.28434800,0.12068400,0.09745600,0.09028300,6.01891600,0.04394500
23/02/1989,108,8.43516500,19355.55016900,2293.77556700,1935.55502000,461.14189900,174.48918700,1128.12149500,149.00510900,381.01787700,17.66127700,3.37053000,5.52879400,3.91116600,0.30487800,5.44855600,1.43000000,3518.46235000,108.29102000,20.72895300,3.60397500,2.07600200,107.70380000,1.53408200,1.00000000,0.19685200,5223.15143200,3008.69901600,2000.00000000,14.95407200,1.00000000,1.00000000,0.83502900,0.94157400,10.60860300,0.91455700,1.13840000,0.57569100,0.27148900,0.19375200,0.31761900,0.47568700,0.14707100,0.01029400,4.04455900,1800.00000000,0.04394500,0.00727300,0.03667200,0.00730100,0.41717100,0.44829700,0.46005100,0.42775100,0.35635300,0.30959300,0.30773100,0.35522700,0.41296600,1.82252700,1.39172000,1.10282100,0.77599900,0.72875100,0.28434800,0.12068400,0.09745600,0.09028300,6.01891600,0.04394500
24/02/1989,109,8.45467200,19561.44826800,2313.99811900,1956.14483000,463.48384600,171.77998100,1128.12149500,149.00510900,401.60768700,17.69404000,3.37467500,5.40293800,3.70719100,0.30487800,5.74299000,1.43000000,3518.46235000,114.14295400,20.72895300,3.54801700,2.13195900,102.80179200,1.52280500,1.00000000,0.20530600,5142.05420700,3089.79624100,2000.00000000,14.90000000,1.00000000,1.00000000,0.83034800,0.94157400,10.07069000,0.65767500,0.85036700,0.44496000,0.20640800,0.14857100,0.24721800,0.37059900,0.11393700,0.00785000,3.04758700,1800.00000000,0.04364900,0.00552500,0.03812300,0.00701300,0.40635300,0.44044300,0.45872000,0.42651700,0.35537600,0.30886500,0.30680000,0.35472000,0.41285600,1.93950500,1.32015700,1.08603800,0.77241200,0.72327300,0.28447000,0.12135100,0.09737700,0.09045000,6.22382200,0.04364900
24/02/1989,109,8.45467200,19561.44826800,2313.99811900,1956.14483000,463.48384600,171.77998100,1128.12149500,149.00510900,401.60768700,17.69404000,3.37467500,5.40293800,3.70719100,0.30487800,5.74299000,1.43000000,3518.46235000,114.14295400,20.72895300,3.54801700,2.13195900,102.80179200,1.52280500,1.00000000,0.20530600,5142.05420700,3089.79624100,2000.00000000,14.90000000,1.00000000,1.00000000,0.83034800,0.94157400,10.07069000,0.65767500,0.85036700,0.44496000,0.20640800,0.14857100,0.24721800,0.37059900,0.11393700,0.00785000,3.04758700,1800.00000000,0.04364900,0.00552500,0.03812300,0.00701300,0.40635300,0.44044300,0.45872000,0.42651700,0.35537600,0.30886500,0.30680000,0.35472000,0.41285600,1.93950500,1.32015700,1.08603800,0.77241200,0.72327300,0.28447000,0.12135100,0.09737700,0.09045000,6.22382200,0.04364900
25/02/1989,110,8.47502900,19744.62541300,2328.56147400,1974.46254000,462.55687900,168.95259000,1124.95118700,149.00510900,423.09570900,17.69404000,3.36792600,5.22307900,3.51017700,0.30487800,6.05026900,1.43000000,3518.46235000,120.25017400,20.72895300,3.48961900,2.19035800,111.27557800,1.49674800,1.00000000,0.21428400,5057.41918500,3174.43126300,2000.00000000,15.54999900,1.00000000,1.00000000,0.82532200,0.94157400,11.12568800,0.69447900,0.82362400,0.40955400,0.17054500,0.12170000,0.20540000,0.30757300,0.09395300,0.00635600,2.83318400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43687900,0.46419300,0.46661900,0.42606900,0.35458900,0.30837800,0.30607600,0.35428300,0.41275200,1.82611500,1.47309800,1.16232900,0.79685600,0.73124200,0.29277300,0.12639700,0.09944000,0.09255600,6.37720000,0.00000000
