ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
07/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.13167400,0.18932400,0.20156100,0.21049700,0.20575100,0.19185700,0.18855000,0.19603900,0.21676800,2.33037200,3.47388800,3.86276500,5.10486700,3.40376200,2.50925100,2.45199100,2.85547600,3.68451200,0.00000000,0.00000000,0.00000000,0.00000000
08/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.13082100,0.18881000,0.20119200,0.21020700,0.20571800,0.19196600,0.18862200,0.19612700,0.21671200,2.33755600,3.47452500,3.86001000,5.10940300,3.40803400,2.51274100,2.45338000,2.85755300,3.69107800,0.00000000,0.00000000,0.00000000,0.00000000
09/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12998200,0.18829800,0.20082600,0.20992100,0.20568100,0.19207300,0.18869400,0.19621400,0.21665700,2.35994000,3.47546400,3.85754400,5.11432600,3.41240000,2.51630400,2.45482200,2.85967700,3.69773600,0.00000000,0.00000000,0.00000000,0.00000000
10/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12915800,0.18778800,0.20046200,0.20964000,0.20564100,0.19217900,0.18876700,0.19629900,0.21660200,2.38230700,3.47691100,3.85550900,5.11984700,3.41693700,2.51996800,2.45632200,2.86186500,3.70456300,0.00000000,0.00000000,0.00000000,0.00000000
11/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12834800,0.18728100,0.20010100,0.20936200,0.20559800,0.19228400,0.18884000,0.19638400,0.21654800,2.40465500,3.47877400,3.85384900,5.12587400,3.42162400,2.52372500,2.45788200,2.86411400,3.71153000,0.00000000,0.00000000,0.00000000,0.00000000
12/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12755000,0.18677600,0.19974200,0.20908800,0.20555300,0.19238700,0.18891400,0.19646700,0.21649400,2.42698300,3.48086700,3.85244500,5.13221800,3.42641100,2.52755700,2.45949600,2.86640900,3.71857800,0.00000000,0.00000000,0.00000000,0.00000000
13/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12676500,0.18627400,0.19938600,0.20881800,0.20550500,0.19248800,0.18898800,0.19654900,0.21644000,2.44928900,3.48278500,3.85102200,5.13847000,3.43116400,2.53141400,2.46114900,2.86871300,3.72557400,0.00000000,0.00000000,0.00000000,0.00000000
14/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12599200,0.18577500,0.19903200,0.20855200,0.20545400,0.19258800,0.18906300,0.19663100,0.21638700,2.47156900,3.48494900,3.84986700,5.14505300,3.43602500,2.53534700,2.46285600,2.87106400,3.73265400,0.00000000,0.00000000,0.00000000,0.00000000
15/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12522900,0.18527800,0.19868200,0.20828900,0.20540100,0.19268700,0.18913800,0.19671100,0.21633500,2.49382200,3.48719200,3.84886700,5.15179900,3.44094200,2.53933700,2.46461100,2.87344900,3.73976700,0.00000000,0.00000000,0.00000000,0.00000000
16/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12447800,0.18478500,0.19833400,0.20802900,0.20534600,0.19278300,0.18921400,0.19679000,0.21628300,2.51604600,3.48940100,3.84794300,5.15859500,3.44587700,2.54336700,2.46640900,2.87585500,3.74687700,0.00000000,0.00000000,0.00000000,0.00000000
17/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12373600,0.18429400,0.19798900,0.20777200,0.20528900,0.19287900,0.18929000,0.19686800,0.21623200,2.53823800,3.49177700,3.84723500,5.16564300,3.45090200,2.54746600,2.46825800,2.87830400,3.75404900,0.00000000,0.00000000,0.00000000,0.00000000
18/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22467400,0.21141000,0.19974800,0.20756200,0.20523000,0.19297200,0.18936600,0.19694500,0.21618100,2.19239800,3.72329000,3.88595200,5.17436600,3.45620700,2.55172300,2.47019500,2.88088200,3.76168700,0.00000000,0.00000000,0.00000000,0.00000000
19/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.24276400,0.21452200,0.20779800,0.20517700,0.19306500,0.18944300,0.19702000,0.21613000,1.84116600,3.77472600,4.11990200,5.19898100,3.46166900,2.55601000,2.47217300,2.88348800,3.76937900,0.00000000,0.00000000,0.00000000,0.00000000
20/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22542300,0.23876400,0.22406400,0.20846800,0.20513700,0.19315600,0.18952000,0.19709500,0.21608000,1.81563900,3.59176200,4.26188100,5.24006300,3.46736500,2.56027700,2.47417000,2.88606900,3.77688700,0.00000000,0.00000000,0.00000000,0.00000000
21/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26563700,0.25662600,0.25146000,0.21189100,0.20515400,0.19324600,0.18959700,0.19716900,0.21603000,1.48043300,3.41346000,4.59161900,5.38731500,3.47448000,2.56451300,2.47618300,2.88862800,3.78429400,0.00000000,0.00000000,0.00000000,0.00000000
22/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22346400,0.25000000,0.24889100,0.21478800,0.20522600,0.19333600,0.18967500,0.19724200,0.21598100,1.54246200,3.29578600,4.51977300,5.50590100,3.48287700,2.56871700,2.47819800,2.89113700,3.79143600,0.00000000,0.00000000,0.00000000,0.00000000
23/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.27563000,0.26453100,0.22171700,0.20544700,0.19342800,0.18975200,0.19731500,0.21593300,1.28539900,3.15886000,4.62126900,5.76403200,3.49556400,2.57301800,2.48025400,2.89367900,3.79865600,0.00000000,0.00000000,0.00000000,0.00000000
24/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27903300,0.30000000,0.27486500,0.27425200,0.20887400,0.19356100,0.18983100,0.19738600,0.21588400,0.82689000,2.53789400,4.02760900,7.31172200,3.60428100,2.57798100,2.48228800,2.89613100,3.80556500,0.00000000,0.00000000,0.00000000,0.00000000
25/03/1988,1,1.99900000,0.00000000,0.01107800,0.00000000,0.01107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.94536200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.07423600,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.25598400,0.28487600,0.28289800,0.21360100,0.19375800,0.18991000,0.19745600,0.21583600,0.97940000,2.06480800,3.95793800,7.56540500,3.74182700,2.58416100,2.48434500,2.89856000,3.81233000,0.00000000,0.00000000,0.00000000,0.22255000
25/03/1988,1,1.99900000,0.00000000,0.01107800,0.00000000,0.01107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.94536200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.07423600,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.25598400,0.28487600,0.28289800,0.21360100,0.19375800,0.18991000,0.19745600,0.21583600,0.97940000,2.06480800,3.95793800,7.56540500,3.74182700,2.58416100,2.48434500,2.89856000,3.81233000,0.00000000,0.00000000,0.00000000,0.22255000
26/03/1988,2,2.00000000,0.00000000,0.01105600,0.00000000,0.01105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.01933900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.14942300,1.00000000,1.00000000,0.00000000,0.00000000,0.02209000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21031400,0.25000000,0.28036100,0.27892000,0.21772600,0.19401800,0.18999100,0.19752600,0.21578900,1.05312100,2.06234300,3.88782700,7.47238200,3.86076600,2.59163900,2.48647100,2.90104200,3.81919600,0.00000000,0.00000000,0.00000000,0.15774400
26/03/1988,2,2.00000000,0.00000000,0.01105600,0.00000000,0.01105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.01933900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.14942300,1.00000000,1.00000000,0.00000000,0.00000000,0.02209000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21031400,0.25000000,0.28036100,0.27892000,0.21772600,0.19401800,0.18999100,0.19752600,0.21578900,1.05312100,2.06234300,3.88782700,7.47238200,3.86076600,2.59163900,2.48647100,2.90104200,3.81919600,0.00000000,0.00000000,0.00000000,0.15774400
27/03/1988,3,2.59781500,0.00000000,0.01103400,0.00000000,0.01103400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.92410700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.76540400,1.00000000,1.00000000,0.00000000,0.00000000,0.14604400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24162700,0.25190600,0.28267600,0.28082200,0.22218400,0.19435600,0.19007500,0.19759400,0.21574200,1.01785800,1.95079100,3.83624000,7.53647800,3.99214800,2.60070600,2.48866200,2.90355400,3.82611600,0.00000000,0.00000000,0.00000000,1.00468300
27/03/1988,3,2.59781500,0.00000000,0.01103400,0.00000000,0.01103400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.92410700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.76540400,1.00000000,1.00000000,0.00000000,0.00000000,0.14604400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24162700,0.25190600,0.28267600,0.28082200,0.22218400,0.19435600,0.19007500,0.19759400,0.21574200,1.01785800,1.95079100,3.83624000,7.53647800,3.99214800,2.60070600,2.48866200,2.90355400,3.82611600,0.00000000,0.00000000,0.00000000,1.00468300
28/03/1988,4,2.87527200,0.00000000,0.01101100,0.00000000,0.01101100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.04339800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48558300,1.00000000,1.00000000,0.00000000,0.00000000,0.19995700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20178700,0.25000000,0.27706200,0.27600400,0.22581000,0.19476500,0.19016100,0.19766200,0.21569500,1.07410700,1.99019900,3.76289400,7.42053300,4.09932300,2.61106300,2.49086800,2.90599500,3.83274500,0.00000000,0.00000000,0.00000000,1.94638200
28/03/1988,4,2.87527200,0.00000000,0.01101100,0.00000000,0.01101100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.04339800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48558300,1.00000000,1.00000000,0.00000000,0.00000000,0.19995700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20178700,0.25000000,0.27706200,0.27600400,0.22581000,0.19476500,0.19016100,0.19766200,0.21569500,1.07410700,1.99019900,3.76289400,7.42053300,4.09932300,2.61106300,2.49086800,2.90599500,3.83274500,0.00000000,0.00000000,0.00000000,1.94638200
29/03/1988,5,3.00000000,0.22200000,0.03318900,0.02220000,0.01098900,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022000,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,110.23156200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.92206900,1.00000000,1.00000000,0.00021100,0.00021100,0.29356900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00016700,0.00000000,0.00016700,0.50000000,0.19226200,0.25000000,0.27087400,0.27139800,0.22868000,0.19523400,0.19025000,0.19772900,0.21564900,1.14833700,2.04657000,3.68745300,7.31143100,4.18756100,2.62284000,2.49321300,2.90857100,3.83974300,0.00033300,0.00016700,0.00000000,2.18619000
29/03/1988,5,3.00000000,0.22200000,0.03318900,0.02220000,0.01098900,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022000,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,110.23156200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.92206900,1.00000000,1.00000000,0.00021100,0.00021100,0.29356900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00016700,0.00000000,0.00016700,0.50000000,0.19226200,0.25000000,0.27087400,0.27139800,0.22868000,0.19523400,0.19025000,0.19772900,0.21564900,1.14833700,2.04657000,3.68745300,7.31143100,4.18756100,2.62284000,2.49321300,2.90857100,3.83974300,0.00033300,0.00016700,0.00000000,2.18619000
