ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw211
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     27/01/1986              41          5.682         2427.6         327.05         242.76          85.96         143.49          81.16          16.44           0.00           4.22           0.64           3.05           1.08           0.07           0.00           0.000          0.000          0.000          8.921          2.097          0.023         72.824          1.453          1.000          0.000       3235.907         35.260        270.490          0.650          0.653          3.948       1260.263           77.5          0.948            0.0          0.000
     28/01/1986              42          5.715         2657.0         357.32         265.70          93.36         152.78          92.43          18.74           0.00           4.42           0.67           3.17           1.14           0.07           0.00           0.000          0.000          0.000          9.290          2.189          0.024         68.840          1.448          0.953          0.000       3377.450         37.115        313.127          0.665          0.669          3.780       1286.603           75.4          0.947            0.0          0.000
     28/01/1986              42          5.715         2657.0         357.32         265.70          93.36         152.78          92.43          18.74           0.00           4.42           0.67           3.17           1.14           0.07           0.00           0.000          0.000          0.000          9.290          2.189          0.024         68.840          1.448          0.953          0.000       3377.450         37.115        313.127          0.665          0.669          3.780       1286.603           75.4          0.947            0.0          0.000
     29/01/1986              43          5.748         2875.4         386.09         287.54         100.38         161.19         103.51          21.01           0.00           4.60           0.69           3.27           1.21           0.08           0.00           0.000          0.000          0.000          9.657          2.258          0.025         64.694          1.447          0.897          0.000       3485.292         38.998        356.597          0.677          0.681          3.617       1300.000           73.4          0.947            0.0          0.000
     29/01/1986              43          5.748         2875.4         386.09         287.54         100.38         161.19         103.51          21.01           0.00           4.60           0.69           3.27           1.21           0.08           0.00           0.000          0.000          0.000          9.657          2.258          0.025         64.694          1.447          0.897          0.000       3485.292         38.998        356.597          0.677          0.681          3.617       1300.000           73.4          0.947            0.0          0.000
     30/01/1986              44          5.780         3062.1         410.63         306.21         106.34         166.01         114.93          23.35           0.00           4.75           0.72           3.33           1.29           0.08           0.00           0.000          0.000          0.000         10.030          2.297          0.026         60.722          1.452          0.754          0.000       3544.018         40.828        399.331          0.683          0.687          3.435       1300.000           71.7          0.948            0.0          0.000
     30/01/1986              44          5.780         3062.1         410.63         306.21         106.34         166.01         114.93          23.35           0.00           4.75           0.72           3.33           1.29           0.08           0.00           0.000          0.000          0.000         10.030          2.297          0.026         60.722          1.452          0.754          0.000       3544.018         40.828        399.331          0.683          0.687          3.435       1300.000           71.7          0.948            0.0          0.000
     31/01/1986              45          5.813         3259.5         436.58         325.95         112.64         170.50         127.51          25.93           0.00           4.90           0.74           3.39           1.37           0.09           0.00           0.000          0.000          0.000         10.393          2.332          0.028         56.941          1.455          0.797          0.000       3598.694         42.714        443.394          0.688          0.693          3.197       1300.000           70.1          0.948            0.0          0.000
     31/01/1986              45          5.813         3259.5         436.58         325.95         112.64         170.50         127.51          25.93           0.00           4.90           0.74           3.39           1.37           0.09           0.00           0.000          0.000          0.000         10.393          2.332          0.028         56.941          1.455          0.797          0.000       3598.694         42.714        443.394          0.688          0.693          3.197       1300.000           70.1          0.948            0.0          0.000
     01/02/1986              46          5.845         3431.3         459.12         343.13         118.09         172.74         139.84          28.46           0.00           5.03           0.76           3.43           1.45           0.10           0.00           0.000          0.000          0.000         10.766          2.349          0.029         53.496          1.461          0.682          0.000       3625.564         44.520        491.919          0.691          0.696          2.980       1300.000           68.7          0.949            0.0          0.000
     01/02/1986              46          5.845         3431.3         459.12         343.13         118.09         172.74         139.84          28.46           0.00           5.03           0.76           3.43           1.45           0.10           0.00           0.000          0.000          0.000         10.766          2.349          0.029         53.496          1.461          0.682          0.000       3625.564         44.520        491.919          0.691          0.696          2.980       1300.000           68.7          0.949            0.0          0.000
     02/02/1986              47          5.876         3573.2         477.68         357.32         122.54         173.00         151.34          30.81           0.00           5.14           0.77           3.45           1.54           0.10           0.00           0.000          0.000          0.000         11.124          2.351          0.030         50.453          1.468          0.536          0.000       3628.015         46.325        539.518          0.691          0.696          2.793       1300.000           67.4          0.950            0.0          0.000
     02/02/1986              47          5.876         3573.2         477.68         357.32         122.54         173.00         151.34          30.81           0.00           5.14           0.77           3.45           1.54           0.10           0.00           0.000          0.000          0.000         11.124          2.351          0.030         50.453          1.468          0.536          0.000       3628.015         46.325        539.518          0.691          0.696          2.793       1300.000           67.4          0.950            0.0          0.000
     03/02/1986              48          5.910         3710.0         495.48         371.00         126.80         173.10         162.48          33.09           0.00           5.26           0.79           3.47           1.63           0.11           0.00           0.000          0.000          0.000         11.481          2.351          0.032         47.602          1.475          0.526          0.000       3628.143         49.279        583.856          0.691          0.696          2.618       1300.000           66.1          0.951            0.0          0.000
     03/02/1986              48          5.910         3710.0         495.48         371.00         126.80         173.10         162.48          33.09           0.00           5.26           0.79           3.47           1.63           0.11           0.00           0.000          0.000          0.000         11.481          2.351          0.032         47.602          1.475          0.526          0.000       3628.143         49.279        583.856          0.691          0.696          2.618       1300.000           66.1          0.951            0.0          0.000
     04/02/1986              49          5.944         3878.9         517.51         387.89         132.12         175.83         174.09          35.47           0.00           5.36           0.81           3.50           1.69           0.12           0.00           0.000          0.000          0.000         11.870          2.372          0.034         44.929          1.476          0.778          0.000       3660.216         53.039        626.849          0.695          0.700          2.455       1300.000           65.0          0.952            0.0          0.000
     04/02/1986              49          5.944         3878.9         517.51         387.89         132.12         175.83         174.09          35.47           0.00           5.36           0.81           3.50           1.69           0.12           0.00           0.000          0.000          0.000         11.870          2.372          0.034         44.929          1.476          0.778          0.000       3660.216         53.039        626.849          0.695          0.700          2.455       1300.000           65.0          0.952            0.0          0.000
     05/02/1986              50          5.979         4024.9         536.47         402.49         136.68         176.80         185.24          37.75           0.00           5.46           0.82           3.52           1.76           0.12           0.00           0.000          0.000          0.000         12.252          2.379          0.037         42.421          1.480          0.612          0.000       3670.631         56.894        671.644          0.696          0.701          2.304       1300.000           63.9          0.952            0.0          0.000
     05/02/1986              50          5.979         4024.9         536.47         402.49         136.68         176.80         185.24          37.75           0.00           5.46           0.82           3.52           1.76           0.12           0.00           0.000          0.000          0.000         12.252          2.379          0.037         42.421          1.480          0.612          0.000       3670.631         56.894        671.644          0.696          0.701          2.304       1300.000           63.9          0.952            0.0          0.000
     06/02/1986              51          6.000         4158.1         553.76         415.81         140.80         176.64         196.30          40.02           0.00           5.57           0.84           3.52           1.86           0.13           0.00           0.000          0.000          0.000         12.644          2.376          0.039         44.559          1.480          0.548          0.000       3667.303         60.222        714.677          0.695          0.701          2.521       1300.000           62.7          0.952            0.0          0.000
     06/02/1986              51          6.000         4158.1         553.76         415.81         140.80         176.64         196.30          40.02           0.00           5.57           0.84           3.52           1.86           0.13           0.00           0.000          0.000          0.000         12.644          2.376          0.039         44.559          1.480          0.548          0.000       3667.303         60.222        714.677          0.695          0.701          2.521       1300.000           62.7          0.952            0.0          0.000
     07/02/1986              52          7.000         4251.4         563.45         425.14         141.33         176.47         205.63          40.02           0.00           5.62           0.91           3.51           1.88           0.16           0.00           0.000          0.000          0.000         12.743          2.374          0.041         40.276          1.480          0.340          0.000       3663.755         63.771        757.335          0.695          0.701          2.223       1300.000           61.6          0.952            0.0          0.000
     07/02/1986              52          7.000         4251.4         563.45         425.14         141.33         176.47         205.63          40.02           0.00           5.62           0.91           3.51           1.88           0.16           0.00           0.000          0.000          0.000         12.743          2.374          0.041         40.276          1.480          0.340          0.000       3663.755         63.771        757.335          0.695          0.701          2.223       1300.000           61.6          0.952            0.0          0.000
     08/02/1986              53          7.167         4340.5         572.67         434.05         141.82         176.29         214.55          40.02           0.00           5.66           0.96           3.51           1.90           0.18           0.00           0.000          0.000          0.000         12.743          2.372          0.044         36.327          1.480          0.335          0.000       3660.072         67.454        793.334          0.695          0.701          1.950       1300.000           60.7          0.952            0.0          0.000
     08/02/1986              53          7.167         4340.5         572.67         434.05         141.82         176.29         214.55          40.02           0.00           5.66           0.96           3.51           1.90           0.18           0.00           0.000          0.000          0.000         12.743          2.372          0.044         36.327          1.480          0.335          0.000       3660.072         67.454        793.334          0.695          0.701          1.950       1300.000           60.7          0.952            0.0          0.000
     09/02/1986              54          7.273         4452.9         584.44         445.29         142.52         176.12         225.79          40.02           0.00           5.73           1.04           3.51           1.94           0.21           0.00           0.000          0.000          0.000         12.743          2.369          0.046         44.486          1.480          0.451          0.000       3656.598         70.927        827.720          0.694          0.701          2.644       1300.000           59.2          0.952            0.0          0.000
     09/02/1986              54          7.273         4452.9         584.44         445.29         142.52         176.12         225.79          40.02           0.00           5.73           1.04           3.51           1.94           0.21           0.00           0.000          0.000          0.000         12.743          2.369          0.046         44.486          1.480          0.451          0.000       3656.598         70.927        827.720          0.694          0.701          2.644       1300.000           59.2          0.952            0.0          0.000
     10/02/1986              55          7.398         4568.1         596.48         456.81         143.23         175.92         237.30          40.02           0.00           5.80           1.12           3.50           1.98           0.24           0.00           0.000          0.000          0.000         12.743          2.367          0.049         40.022          1.480          0.424          0.000       3652.504         75.021        871.089          0.694          0.701          2.326       1300.000           57.8          0.952            0.0          0.000
     10/02/1986              55          7.398         4568.1         596.48         456.81         143.23         175.92         237.30          40.02           0.00           5.80           1.12           3.50           1.98           0.24           0.00           0.000          0.000          0.000         12.743          2.367          0.049         40.022          1.480          0.424          0.000       3652.504         75.021        871.089          0.694          0.701          2.326       1300.000           57.8          0.952            0.0          0.000
     11/02/1986              56          7.509         4646.9         604.58         464.69         143.63         175.75         245.19          40.02           0.00           5.86           1.17           3.50           2.02           0.26           0.00           0.000          0.000          0.000         12.743          2.364          0.051         35.903          1.480          0.285          0.000       3648.857         78.668        915.523          0.693          0.701          2.034       1300.000           56.8          0.952            0.0          0.000
     11/02/1986              56          7.509         4646.9         604.58         464.69         143.63         175.75         245.19          40.02           0.00           5.86           1.17           3.50           2.02           0.26           0.00           0.000          0.000          0.000         12.743          2.364          0.051         35.903          1.480          0.285          0.000       3648.857         78.668        915.523          0.693          0.701          2.034       1300.000           56.8          0.952            0.0          0.000
     12/02/1986              57          7.621         4713.2         611.33         471.32         143.92         175.57         251.82          40.02           0.00           5.90           1.21           3.50           2.05           0.28           0.00           0.000          0.000          0.000         12.743          2.362          0.053         32.120          1.480          0.247          0.000       3645.199         82.326        945.931          0.693          0.701          1.767       1300.000           56.0          0.952            0.0          0.000
     12/02/1986              57          7.621         4713.2         611.33         471.32         143.92         175.57         251.82          40.02           0.00           5.90           1.21           3.50           2.05           0.28           0.00           0.000          0.000          0.000         12.743          2.362          0.053         32.120          1.480          0.247          0.000       3645.199         82.326        945.931          0.693          0.701          1.767       1300.000           56.0          0.952            0.0          0.000
     13/02/1986              58          7.735         4770.9         605.16         477.09         144.14         163.41         257.59          40.02           0.00           5.94           1.24           3.25           2.07           0.29           0.00           0.000          0.000          0.000         12.743          2.199          0.217         28.570          1.480          0.212          0.000       3392.773        334.752        971.517          0.667          0.701          1.517       1300.000           55.3          0.952            0.0          0.000
     13/02/1986              58          7.735         4770.9         605.16         477.09         144.14         163.41         257.59          40.02           0.00           5.94           1.24           3.25           2.07           0.29           0.00           0.000          0.000          0.000         12.743          2.199          0.217         28.570          1.480          0.212          0.000       3392.773        334.752        971.517          0.667          0.701          1.517       1300.000           55.3          0.952            0.0          0.000
     14/02/1986              59          7.852         4837.5         600.31         483.75         144.43         151.62         264.25          40.02           0.00           5.97           1.27           3.02           2.09           0.30           0.00           0.000          0.000          0.000         12.743          2.040          0.376         26.845          1.480          0.268          0.000       3147.860        579.665        993.784          0.639          0.701          1.411       1300.000           54.7          0.952            0.0          0.000
     14/02/1986              59          7.852         4837.5         600.31         483.75         144.43         151.62         264.25          40.02           0.00           5.97           1.27           3.02           2.09           0.30           0.00           0.000          0.000          0.000         12.743          2.040          0.376         26.845          1.480          0.268          0.000       3147.860        579.665        993.784          0.639          0.701          1.411       1300.000           54.7          0.952            0.0          0.000
     15/02/1986              60          7.963         4894.1         606.17         489.41         144.63         151.62         269.91          40.02           0.00           6.00           1.29           3.02           2.11           0.31           0.00           0.000          0.000          0.000         12.743          2.040          0.376         25.399          1.480          0.230          0.000       3147.860        579.665       1019.465          0.639          0.701          1.327       1300.000           54.2          0.952            0.0          0.000
     15/02/1986              60          7.963         4894.1         606.17         489.41         144.63         151.62         269.91          40.02           0.00           6.00           1.29           3.02           2.11           0.31           0.00           0.000          0.000          0.000         12.743          2.040          0.376         25.399          1.480          0.230          0.000       3147.860        579.665       1019.465          0.639          0.701          1.327       1300.000           54.2          0.952            0.0          0.000
     16/02/1986              61          8.000         4950.3         599.82         495.03         144.34         139.93         275.52          40.02           0.00           6.03           1.33           2.79           2.14           0.31           0.00           0.000         62.474          0.000         12.743          1.883          0.533         25.649          1.480          0.227          0.000       2905.292        822.233       1041.306          0.610          0.701          1.377       1300.000           53.6          0.952            0.0          0.000
     16/02/1986              61          8.000         4950.3         599.82         495.03         144.34         139.93         275.52          40.02           0.00           6.03           1.33           2.79           2.14           0.31           0.00           0.000         62.474          0.000         12.743          1.883          0.533         25.649          1.480          0.227          0.000       2905.292        822.233       1041.306          0.610          0.701          1.377       1300.000           53.6          0.952            0.0          0.000
     17/02/1986              62          8.044         5004.8         594.30         500.48         144.05         129.25         280.37          40.02           0.60           6.05           1.35           2.57           2.16           0.31           0.01           1.430        149.740          9.568         12.743          1.739          0.677         22.801          1.480          0.239          0.001       2683.521       1044.004       1062.980          0.581          0.701          1.178       1300.000           53.1          0.952            6.0          5.978
     17/02/1986              62          8.044         5004.8         594.30         500.48         144.05         129.25         280.37          40.02           0.60           6.05           1.35           2.57           2.16           0.31           0.01           1.430        149.740          9.568         12.743          1.739          0.677         22.801          1.480          0.239          0.001       2683.521       1044.004       1062.980          0.581          0.701          1.178       1300.000           53.1          0.952            6.0          5.978
     18/02/1986              63          8.069         5059.0         589.65         505.90         143.77         119.47         284.47          40.02           1.92           6.07           1.37           2.38           2.18           0.29           0.03           1.430        213.401         12.821         12.743          1.607          0.808         21.592          1.480          0.242          0.004       2480.419       1247.106       1081.686          0.552          0.701          1.108       1300.000           52.7          0.952           19.2         19.199
     18/02/1986              63          8.069         5059.0         589.65         505.90         143.77         119.47         284.47          40.02           1.92           6.07           1.37           2.38           2.18           0.29           0.03           1.430        213.401         12.821         12.743          1.607          0.808         21.592          1.480          0.242          0.004       2480.419       1247.106       1081.686          0.552          0.701          1.108       1300.000           52.7          0.952           19.2         19.199
     19/02/1986              64          8.095         5132.5         587.66         513.25         143.48         110.43         289.92          40.02           3.82           6.12           1.41           2.20           2.22           0.27           0.05           1.430        263.148         17.910         12.743          1.486          0.930         27.007          1.480          0.351          0.007       2292.680       1434.845       1097.507          0.524          0.701          1.568       1300.000           51.9          0.952           38.2         38.219
     19/02/1986              64          8.095         5132.5         587.66         513.25         143.48         110.43         289.92          40.02           3.82           6.12           1.41           2.20           2.22           0.27           0.05           1.430        263.148         17.910         12.743          1.486          0.930         27.007          1.480          0.351          0.007       2292.680       1434.845       1097.507          0.524          0.701          1.568       1300.000           51.9          0.952           38.2         38.219
     20/02/1986              65          8.121         5191.8         593.31         519.18         143.19         110.43         293.47          40.02           6.20           6.16           1.43           2.20           2.24           0.26           0.09           1.430        310.623         23.578         12.743          1.486          0.930         23.699          1.480          0.297          0.012       2292.680       1434.845       1118.508          0.524          0.701          1.328       1300.000           51.3          0.952           62.0         62.046
     20/02/1986              65          8.121         5191.8         593.31         519.18         143.19         110.43         293.47          40.02           6.20           6.16           1.43           2.20           2.24           0.26           0.09           1.430        310.623         23.578         12.743          1.486          0.930         23.699          1.480          0.297          0.012       2292.680       1434.845       1118.508          0.524          0.701          1.328       1300.000           51.3          0.952           62.0         62.046
     21/02/1986              66          8.148         5253.9         599.24         525.39         142.90         110.43         296.73          40.02           9.16           6.20           1.45           2.20           2.25           0.24           0.13           1.430        343.259         29.478         12.743          1.486          0.930         20.643          1.480          0.317          0.017       2292.680       1434.845       1132.213          0.524          0.701          1.108       1300.000           50.8          0.952           91.6         91.565
     21/02/1986              66          8.148         5253.9         599.24         525.39         142.90         110.43         296.73          40.02           9.16           6.20           1.45           2.20           2.25           0.24           0.13           1.430        343.259         29.478         12.743          1.486          0.930         20.643          1.480          0.317          0.017       2292.680       1434.845       1132.213          0.524          0.701          1.108       1300.000           50.8          0.952           91.6         91.565
     22/02/1986              67          8.174         5332.4         606.80         533.24         142.62         110.43         301.45          40.02          12.29           6.25           1.46           2.20           2.27           0.23           0.18           1.430        364.127         35.792         12.743          1.486          0.930         23.018          1.480          0.450          0.023       2292.680       1434.845       1144.786          0.524          0.701          1.321       1300.000           50.1          0.952          122.9        122.858
     22/02/1986              67          8.174         5332.4         606.80         533.24         142.62         110.43         301.45          40.02          12.29           6.25           1.46           2.20           2.27           0.23           0.18           1.430        364.127         35.792         12.743          1.486          0.930         23.018          1.480          0.450          0.023       2292.680       1434.845       1144.786          0.524          0.701          1.321       1300.000           50.1          0.952          122.9        122.858
     23/02/1986              68          8.200         5384.3         611.70         538.43         142.33         110.43         303.33          40.02          15.59           6.29           1.47           2.20           2.27           0.22           0.22           1.430        384.002         42.808         12.743          1.486          0.930         19.951          1.480          0.259          0.029       2292.680       1434.845       1162.991          0.524          0.701          1.097       1300.000           49.6          0.952          155.9        155.877
     23/02/1986              68          8.200         5384.3         611.70         538.43         142.33         110.43         303.33          40.02          15.59           6.29           1.47           2.20           2.27           0.22           0.22           1.430        384.002         42.808         12.743          1.486          0.930         19.951          1.480          0.259          0.029       2292.680       1434.845       1162.991          0.524          0.701          1.097       1300.000           49.6          0.952          155.9        155.877
     24/02/1986              69          8.225         5420.9         615.08         542.09         142.05         110.43         303.60          40.02          18.99           6.32           1.48           2.20           2.26           0.21           0.27           1.430        334.656         49.443         12.743          1.486          0.930         17.054          1.480          0.176          0.035       2292.680       1434.845       1170.268          0.524          0.701          0.887       1300.000           49.3          0.952          189.9        189.861
     24/02/1986              69          8.225         5420.9         615.08         542.09         142.05         110.43         303.60          40.02          18.99           6.32           1.48           2.20           2.26           0.21           0.27           1.430        334.656         49.443         12.743          1.486          0.930         17.054          1.480          0.176          0.035       2292.680       1434.845       1170.268          0.524          0.701          0.887       1300.000           49.3          0.952          189.9        189.861
     25/02/1986              70          8.253         5453.9         610.04         545.39         142.29         101.84         303.60          40.02          22.28           6.34           1.48           2.03           2.25           0.19           0.32           1.430        334.656         66.577         12.743          1.370          1.045         15.289          1.480          0.195          0.041       2114.400       1613.125       1171.303          0.496          0.701          0.765       1300.000           49.0          0.952          222.8        222.803
     25/02/1986              70          8.253         5453.9         610.04         545.39         142.29         101.84         303.60          40.02          22.28           6.34           1.48           2.03           2.25           0.19           0.32           1.430        334.656         66.577         12.743          1.370          1.045         15.289          1.480          0.195          0.041       2114.400       1613.125       1171.303          0.496          0.701          0.765       1300.000           49.0          0.952          222.8        222.803
     26/02/1986              71          8.279         5483.8         606.53         548.38         143.52          94.13         303.60          40.02          25.27           6.37           1.48           1.87           2.24           0.18           0.36           1.430        334.656         75.503         12.743          1.266          1.149         14.491          1.480          0.311          0.046       1954.289       1773.236       1171.303          0.469          0.701          0.721       1300.000           48.7          0.952          252.7        252.675
     26/02/1986              71          8.279         5483.8         606.53         548.38         143.52          94.13         303.60          40.02          25.27           6.37           1.48           1.87           2.24           0.18           0.36           1.430        334.656         75.503         12.743          1.266          1.149         14.491          1.480          0.311          0.046       1954.289       1773.236       1171.303          0.469          0.701          0.721       1300.000           48.7          0.952          252.7        252.675
     27/02/1986              72          8.306         5515.8         609.97         551.58         143.75          94.13         303.60          40.02          28.47           6.39           1.49           1.87           2.23           0.17           0.41           1.430        334.656         85.073         12.743          1.266          1.149         13.729          1.480          0.212          0.052       1954.289       1773.236       1171.303          0.469          0.701          0.678       1300.000           48.4          0.952          284.7        284.700
     27/02/1986              72          8.306         5515.8         609.97         551.58         143.75          94.13         303.60          40.02          28.47           6.39           1.49           1.87           2.23           0.17           0.41           1.430        334.656         85.073         12.743          1.266          1.149         13.729          1.480          0.212          0.052       1954.289       1773.236       1171.303          0.469          0.701          0.678       1300.000           48.4          0.952          284.7        284.700
     28/02/1986              73          8.332         5545.7         606.49         554.57         144.36          87.04         303.60          40.02          31.47           6.42           1.49           1.73           2.22           0.17           0.45           1.430        334.656         94.026         12.743          1.171          1.244         15.190          1.480          0.217          0.057       1807.196       1920.329       1171.303          0.443          0.701          0.813       1300.000           48.1          0.952          314.7        314.662
     28/02/1986              73          8.332         5545.7         606.49         554.57         144.36          87.04         303.60          40.02          31.47           6.42           1.49           1.73           2.22           0.17           0.45           1.430        334.656         94.026         12.743          1.171          1.244         15.190          1.480          0.217          0.057       1807.196       1920.329       1171.303          0.443          0.701          0.813       1300.000           48.1          0.952          314.7        314.662
     01/03/1986              74          8.359         5577.6         602.92         557.76         144.15          80.50         303.60          40.02          34.65           6.44           1.50           1.60           2.21           0.16           0.50           1.430        334.656        103.533         12.743          1.083          1.332         12.852          1.480          0.226          0.062       1671.411       2056.114       1171.303          0.418          0.701          0.643       1300.000           47.8          0.952          346.5        346.479
     01/03/1986              74          8.359         5577.6         602.92         557.76         144.15          80.50         303.60          40.02          34.65           6.44           1.50           1.60           2.21           0.16           0.50           1.430        334.656        103.533         12.743          1.083          1.332         12.852          1.480          0.226          0.062       1671.411       2056.114       1171.303          0.418          0.701          0.643       1300.000           47.8          0.952          346.5        346.479
     02/03/1986              75          8.387         5607.3         599.59         560.73         143.86          74.49         303.27          40.02          37.95           6.46           1.50           1.48           2.19           0.15           0.54           1.430        334.656        113.386         12.743          1.002          1.413         11.801          1.480          0.193          0.068       1546.580       2180.945       1171.303          0.394          0.701          0.575       1300.000           47.6          0.952          379.5        379.455
     02/03/1986              75          8.387         5607.3         599.59         560.73         143.86          74.49         303.27          40.02          37.95           6.46           1.50           1.48           2.19           0.15           0.54           1.430        334.656        113.386         12.743          1.002          1.413         11.801          1.480          0.193          0.068       1546.580       2180.945       1171.303          0.394          0.701          0.575       1300.000           47.6          0.952          379.5        379.455
     03/03/1986              76          8.415         5641.8         597.24         564.18         143.58          68.98         303.49          40.02          41.18           6.48           1.50           1.37           2.17           0.14           0.59           1.430        334.656        123.066         12.743          0.928          1.487         11.193          1.480          0.273          0.073       1432.134       2295.391       1171.303          0.371          0.701          0.542       1300.000           47.4          0.952          411.8        411.847
     03/03/1986              76          8.415         5641.8         597.24         564.18         143.58          68.98         303.49          40.02          41.18           6.48           1.50           1.37           2.17           0.14           0.59           1.430        334.656        123.066         12.743          0.928          1.487         11.193          1.480          0.273          0.073       1432.134       2295.391       1171.303          0.371          0.701          0.542       1300.000           47.4          0.952          411.8        411.847
     04/03/1986              77          8.442         5671.6         599.94         567.16         143.29          68.98         303.22          40.02          44.43           6.49           1.50           1.37           2.15           0.13           0.64           1.430        334.656        132.778         12.743          0.928          1.487         10.611          1.480          0.243          0.078       1432.134       2295.391       1171.303          0.371          0.701          0.510       1300.000           47.2          0.952          444.3        444.350
     04/03/1986              77          8.442         5671.6         599.94         567.16         143.29          68.98         303.22          40.02          44.43           6.49           1.50           1.37           2.15           0.13           0.64           1.430        334.656        132.778         12.743          0.928          1.487         10.611          1.480          0.243          0.078       1432.134       2295.391       1171.303          0.371          0.701          0.510       1300.000           47.2          0.952          444.3        444.350
     05/03/1986              78          8.469         5698.8         597.05         569.88         143.00          63.65         302.77          40.02          47.60           6.51           1.50           1.27           2.13           0.13           0.68           1.430        334.656        142.248         12.743          0.856          1.559         10.059          1.480          0.194          0.084       1321.549       2405.976       1171.303          0.348          0.701          0.480       1300.000           47.0          0.952          476.0        476.042
     05/03/1986              78          8.469         5698.8         597.05         569.88         143.00          63.65         302.77          40.02          47.60           6.51           1.50           1.27           2.13           0.13           0.68           1.430        334.656        142.248         12.743          0.856          1.559         10.059          1.480          0.194          0.084       1321.549       2405.976       1171.303          0.348          0.701          0.480       1300.000           47.0          0.952          476.0        476.042
     06/03/1986              79          8.497         5735.3         595.65         573.53         142.72          58.89         303.15          40.02          50.88           6.54           1.50           1.17           2.11           0.12           0.73           1.430        334.656        152.022         12.743          0.792          1.623         11.730          1.480          0.320          0.089       1222.671       2504.854       1171.303          0.327          0.701          0.627       1300.000           46.7          0.952          508.8        508.750
     06/03/1986              79          8.497         5735.3         595.65         573.53         142.72          58.89         303.15          40.02          50.88           6.54           1.50           1.17           2.11           0.12           0.73           1.430        334.656        152.022         12.743          0.792          1.623         11.730          1.480          0.320          0.089       1222.671       2504.854       1171.303          0.327          0.701          0.627       1300.000           46.7          0.952          508.8        508.750
     07/03/1986              80          8.521         5766.9         599.36         576.69         143.26          58.89         303.60          40.02          53.59           6.56           1.50           1.17           2.10           0.12           0.77           1.430        334.656        160.121         12.743          0.792          1.623         10.107          1.480          0.552          0.093       1222.671       2504.854       1171.303          0.327          0.701          0.511       1300.000           46.5          0.952          535.9        535.856
     07/03/1986              80          8.521         5766.9         599.36         576.69         143.26          58.89         303.60          40.02          53.59           6.56           1.50           1.17           2.10           0.12           0.77           1.430        334.656        160.121         12.743          0.792          1.623         10.107          1.480          0.552          0.093       1222.671       2504.854       1171.303          0.327          0.701          0.511       1300.000           46.5          0.952          535.9        535.856
     08/03/1986              81          8.546         5796.4         602.02         579.64         142.98          58.89         303.53          40.02          56.60           6.58           1.50           1.17           2.08           0.11           0.81           1.430        334.656        169.126         12.743          0.792          1.623         10.336          1.480          0.268          0.098       1222.671       2504.854       1171.303          0.327          0.701          0.541       1300.000           46.3          0.952          566.0        565.992
     08/03/1986              81          8.546         5796.4         602.02         579.64         142.98          58.89         303.53          40.02          56.60           6.58           1.50           1.17           2.08           0.11           0.81           1.430        334.656        169.126         12.743          0.792          1.623         10.336          1.480          0.268          0.098       1222.671       2504.854       1171.303          0.327          0.701          0.541       1300.000           46.3          0.952          566.0        565.992
     09/03/1986              82          8.575         5830.7         613.46         583.07         150.99          58.89         303.60          40.02          59.96           6.65           1.54           1.17           2.11           0.11           0.86           1.430        334.656        179.166         12.743          0.792          1.623         35.415          1.480          1.000          0.103       1222.671       2504.854       1171.303          0.327          0.701          2.560       1300.000           45.1          0.952          599.6        599.591
     09/03/1986              82          8.575         5830.7         613.46         583.07         150.99          58.89         303.60          40.02          59.96           6.65           1.54           1.17           2.11           0.11           0.86           1.430        334.656        179.166         12.743          0.792          1.623         35.415          1.480          1.000          0.103       1222.671       2504.854       1171.303          0.327          0.701          2.560       1300.000           45.1          0.952          599.6        599.591
     10/03/1986              83          8.601         5860.9         624.33         586.09         158.84          58.89         303.60          40.02          62.98           6.70           1.59           1.17           2.11           0.10           0.90           1.430        334.656        188.199         12.743          0.792          1.623         31.813          1.480          1.000          0.107       1222.671       2504.854       1171.303          0.327          0.701          2.281       1300.000           44.2          0.952          629.8        629.818
     10/03/1986              83          8.601         5860.9         624.33         586.09         158.84          58.89         303.60          40.02          62.98           6.70           1.59           1.17           2.11           0.10           0.90           1.430        334.656        188.199         12.743          0.792          1.623         31.813          1.480          1.000          0.107       1222.671       2504.854       1171.303          0.327          0.701          2.281       1300.000           44.2          0.952          629.8        629.818
