ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
01/12/1984,53,6.44627000,8183.04962400,1079.68872400,818.30496000,281.08328700,237.85357800,466.43381000,94.31804800,0.00000000,14.79587700,2.37835500,5.19632600,8.58930400,0.66356700,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.17201100,0.26308900,144.00556600,1.63818000,0.64198500,0.00000000,4531.44457700,375.84164800,1585.12854000,19.14764800,1.00000000,1.00000000,0.79525800,0.82049500,8.54771800,1.82142800,1.83092700,1.50000200,0.98925600,0.81015000,0.50490000,0.63000000,0.35714100,0.10391400,8.54771700,1746.00000000,0.32055300,0.05704000,0.26351300,0.12935400,0.27904800,0.29951200,0.30000000,0.30584300,0.31461600,0.32078400,0.31790000,0.33833300,0.35039200,2.46907600,2.97269700,3.33391100,3.23052800,2.80611000,2.32484500,3.33115800,3.21956100,4.36144600,2.47809800,0.32055300
02/12/1984,54,6.63591700,8439.62123600,1111.91639800,843.96212000,288.98798400,236.51939500,487.72925400,98.67976500,0.00000000,14.94030400,2.52426400,5.17251700,8.66324200,0.73405700,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.15421900,0.28088200,141.46918500,1.63987300,0.59431000,0.00000000,4506.02651600,401.25971000,1665.83508300,19.15428200,1.00000000,1.00000000,0.79342900,0.82049500,8.49631100,1.82956100,1.84292700,1.51442200,0.96240600,0.76379700,0.47858200,0.61864600,0.34854500,0.13742500,8.49631000,1779.00000000,0.29509300,0.05272000,0.24237300,0.21807900,0.27944500,0.30009900,0.30086500,0.30378400,0.30977400,0.31657300,0.31667600,0.33692900,0.34936700,2.40702000,2.72546500,3.05556700,2.98078200,2.56582500,2.12013600,3.02654600,2.92587000,4.02544400,1.35314900,0.29509300
02/12/1984,54,6.63591700,8439.62123600,1111.91639800,843.96212000,288.98798400,236.51939500,487.72925400,98.67976500,0.00000000,14.94030400,2.52426400,5.17251700,8.66324200,0.73405700,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.15421900,0.28088200,141.46918500,1.63987300,0.59431000,0.00000000,4506.02651600,401.25971000,1665.83508300,19.15428200,1.00000000,1.00000000,0.79342900,0.82049500,8.49631100,1.82956100,1.84292700,1.51442200,0.96240600,0.76379700,0.47858200,0.61864600,0.34854500,0.13742500,8.49631000,1779.00000000,0.29509300,0.05272000,0.24237300,0.21807900,0.27944500,0.30009900,0.30086500,0.30378400,0.30977400,0.31657300,0.31667600,0.33692900,0.34936700,2.40702000,2.72546500,3.05556700,2.98078200,2.56582500,2.12013600,3.02654600,2.92587000,4.02544400,1.35314900,0.29509300
03/12/1984,55,6.82350100,8709.50792600,1145.51734000,870.95079000,297.31626900,234.80338300,510.12984900,103.26783900,0.00000000,15.03055300,2.71064500,5.14185400,8.66324200,0.82430500,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.13133400,0.30376700,155.22252300,1.64206500,0.62388300,0.00000000,4473.33407500,433.95215100,1741.89013700,18.94602600,1.00000000,1.00000000,0.79105100,0.82049500,9.19574800,1.82607800,1.84262200,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.19304600,9.19574800,1800.00000000,0.28167800,0.04696000,0.23471800,0.30221700,0.27927500,0.30008400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35535700,1.68655200,2.07291000,2.54235200,2.76259900,2.58199700,2.17641800,3.02746900,2.75158400,3.64421600,0.93203600,0.28167800
03/12/1984,55,6.82350100,8709.50792600,1145.51734000,870.95079000,297.31626900,234.80338300,510.12984900,103.26783900,0.00000000,15.03055300,2.71064500,5.14185400,8.66324200,0.82430500,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.13133400,0.30376700,155.22252300,1.64206500,0.62388300,0.00000000,4473.33407500,433.95215100,1741.89013700,18.94602600,1.00000000,1.00000000,0.79105100,0.82049500,9.19574800,1.82607800,1.84262200,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.19304600,9.19574800,1800.00000000,0.28167800,0.04696000,0.23471800,0.30221700,0.27927500,0.30008400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35535700,1.68655200,2.07291000,2.54235200,2.76259900,2.58199700,2.17641800,3.02746900,2.75158400,3.64421600,0.93203600,0.28167800
04/12/1984,56,7.00000000,8981.15834600,1170.28704000,898.11583000,296.72163600,233.00267400,537.29489100,103.26783900,0.00000000,15.11487000,2.88363400,5.10962500,8.66324200,0.90862200,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.10732000,0.32778100,141.76976400,1.64438400,0.67643000,0.00000000,4439.02803300,468.25819300,1821.89233400,19.88114500,1.00000000,1.00000000,0.78852700,0.82049500,8.10110300,1.35092100,1.59229900,1.47481100,1.05917500,0.86353600,0.53525400,0.64004400,0.36781900,0.21724400,8.10110400,1800.00000000,0.26272800,0.04042300,0.22230500,0.40464500,0.25604500,0.28784600,0.29848900,0.31120300,0.32019200,0.32564100,0.31898300,0.34007700,0.35179500,1.96638400,1.92956300,2.27092900,2.47490200,2.31095500,1.95618400,2.69617600,2.47343900,3.24681200,0.64928100,0.26272800
04/12/1984,56,7.00000000,8981.15834600,1170.28704000,898.11583000,296.72163600,233.00267400,537.29489100,103.26783900,0.00000000,15.11487000,2.88363400,5.10962500,8.66324200,0.90862200,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.10732000,0.32778100,141.76976400,1.64438400,0.67643000,0.00000000,4439.02803300,468.25819300,1821.89233400,19.88114500,1.00000000,1.00000000,0.78852700,0.82049500,8.10110300,1.35092100,1.59229900,1.47481100,1.05917500,0.86353600,0.53525400,0.64004400,0.36781900,0.21724400,8.10110400,1800.00000000,0.26272800,0.04042300,0.22230500,0.40464500,0.25604500,0.28784600,0.29848900,0.31120300,0.32019200,0.32564100,0.31898300,0.34007700,0.35179500,1.96638400,1.92956300,2.27092900,2.47490200,2.31095500,1.95618400,2.69617600,2.47343900,3.24681200,0.64928100,0.26272800
05/12/1984,57,7.12368300,9247.39997800,1194.59944500,924.74000000,296.12819300,231.28435900,563.91905500,103.26783900,0.00000000,15.18336800,3.02232000,5.07881800,8.66324200,0.97712100,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.08440400,0.35069600,144.13383500,1.64661200,0.71365900,0.00000000,4406.29172800,500.99449700,1918.91027800,18.97144600,1.00000000,1.00000000,0.78609000,0.82049500,8.67747600,1.84161200,1.83275900,1.49999900,0.98925100,0.81015000,0.50490000,0.63000000,0.35714100,0.21166400,8.67747600,1800.00000000,0.21295100,0.04023100,0.17272000,0.55215800,0.28003400,0.29960200,0.30000000,0.30584300,0.31461600,0.32078400,0.31790000,0.33833300,0.34984900,1.98058000,1.90678100,2.12965100,2.28522200,2.12374900,1.79385500,2.47772400,2.26750000,2.96918600,0.38567100,0.21295100
05/12/1984,57,7.12368300,9247.39997800,1194.59944500,924.74000000,296.12819300,231.28435900,563.91905500,103.26783900,0.00000000,15.18336800,3.02232000,5.07881800,8.66324200,0.97712100,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.08440400,0.35069600,144.13383500,1.64661200,0.71365900,0.00000000,4406.29172800,500.99449700,1918.91027800,18.97144600,1.00000000,1.00000000,0.78609000,0.82049500,8.67747600,1.84161200,1.83275900,1.49999900,0.98925100,0.81015000,0.50490000,0.63000000,0.35714100,0.21166400,8.67747600,1800.00000000,0.21295100,0.04023100,0.17272000,0.55215800,0.28003400,0.29960200,0.30000000,0.30584300,0.31461600,0.32078400,0.31790000,0.33833300,0.34984900,1.98058000,1.90678100,2.12965100,2.28522200,2.12374900,1.79385500,2.47772400,2.26750000,2.96918600,0.38567100,0.21295100
06/12/1984,58,7.23622200,9540.33983000,1221.56835300,954.03398000,295.53593600,229.55153800,593.21304000,103.26783900,0.00000000,15.21683600,3.08653700,5.04770000,8.66324200,1.01058800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.06129500,0.37380500,155.36928600,1.64887700,0.77513400,0.00000000,4373.27904400,534.00718100,2000.00000000,19.13161400,1.00000000,1.00000000,0.78360500,0.82049500,9.24831300,1.84224700,1.84406500,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.24831300,1800.00000000,0.10372900,0.03526200,0.06846700,0.60239000,0.28006500,0.30015400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.43950700,1.55205700,1.85631600,2.14047300,2.15712300,1.92584900,2.72775000,2.33854700,2.82229400,0.17219700,0.10372900
06/12/1984,58,7.23622200,9540.33983000,1221.56835300,954.03398000,295.53593600,229.55153800,593.21304000,103.26783900,0.00000000,15.21683600,3.08653700,5.04770000,8.66324200,1.01058800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.06129500,0.37380500,155.36928600,1.64887700,0.77513400,0.00000000,4373.27904400,534.00718100,2000.00000000,19.13161400,1.00000000,1.00000000,0.78360500,0.82049500,9.24831300,1.84224700,1.84406500,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.24831300,1800.00000000,0.10372900,0.03526200,0.06846700,0.60239000,0.28006500,0.30015400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.43950700,1.55205700,1.85631600,2.14047300,2.15712300,1.92584900,2.72775000,2.33854700,2.82229400,0.17219700,0.10372900
07/12/1984,59,7.35254900,9809.40909500,1246.09306100,980.94091000,294.94486400,227.76039100,620.11996600,103.26783900,0.00000000,15.23318200,3.11451000,5.01547900,8.66324200,1.02693500,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.03740900,0.39769200,142.06263000,1.65123600,0.74442900,0.00000000,4339.15519000,568.13103500,2000.00000000,19.77556200,1.00000000,1.00000000,0.78100500,0.82049500,8.13767600,1.38518100,1.59424500,1.47495600,1.05918700,0.86353700,0.53525500,0.64004400,0.36781900,0.21745300,8.13767600,1800.00000000,0.05049200,0.03275100,0.01774100,0.73999100,0.25772000,0.28794100,0.29849700,0.31120400,0.32019200,0.32564100,0.31898300,0.34007700,0.35175900,1.84993700,1.59979300,1.83515600,2.11477900,2.11876000,1.90405800,2.67262100,2.31407500,2.76928600,0.06823400,0.05049200
07/12/1984,59,7.35254900,9809.40909500,1246.09306100,980.94091000,294.94486400,227.76039100,620.11996600,103.26783900,0.00000000,15.23318200,3.11451000,5.01547900,8.66324200,1.02693500,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.03740900,0.39769200,142.06263000,1.65123600,0.74442900,0.00000000,4339.15519000,568.13103500,2000.00000000,19.77556200,1.00000000,1.00000000,0.78100500,0.82049500,8.13767600,1.38518100,1.59424500,1.47495600,1.05918700,0.86353700,0.53525500,0.64004400,0.36781900,0.21745300,8.13767600,1800.00000000,0.05049200,0.03275100,0.01774100,0.73999100,0.25772000,0.28794100,0.29849700,0.31120400,0.32019200,0.32564100,0.31898300,0.34007700,0.35175900,1.84993700,1.59979300,1.83515600,2.11477900,2.11876000,1.90405800,2.67262100,2.31407500,2.76928600,0.06823400,0.05049200
08/12/1984,60,7.47724200,10153.83435300,1278.02573500,1015.38344000,294.35497500,225.84043000,654.56249200,103.26783900,0.00000000,15.25537700,3.12018700,4.98088100,8.67969300,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.01180400,0.42329600,144.42621600,1.65378700,1.00000000,0.00000000,4302.57722700,604.70899800,2000.00000000,21.19777600,1.00000000,1.00000000,0.77818300,0.82049500,8.71289700,1.78211800,1.74597200,1.42654400,0.94082100,0.77047300,0.48017200,0.59914400,0.33964900,0.20126700,8.28616000,1800.00000000,0.03410000,0.03410000,0.00000000,1.00000000,0.28222500,0.30035400,0.30049000,0.30616700,0.31488000,0.32094900,0.31800300,0.33839100,0.34987300,2.04527400,1.76668500,1.89165700,2.12085900,2.10751500,1.89381800,2.67808500,2.31191500,2.76242100,0.01764900,0.03410000
08/12/1984,60,7.47724200,10153.83435300,1278.02573500,1015.38344000,294.35497500,225.84043000,654.56249200,103.26783900,0.00000000,15.25537700,3.12018700,4.98088100,8.67969300,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.01180400,0.42329600,144.42621600,1.65378700,1.00000000,0.00000000,4302.57722700,604.70899800,2000.00000000,21.19777600,1.00000000,1.00000000,0.77818300,0.82049500,8.71289700,1.78211800,1.74597200,1.42654400,0.94082100,0.77047300,0.48017200,0.59914400,0.33964900,0.20126700,8.28616000,1800.00000000,0.03410000,0.03410000,0.00000000,1.00000000,0.28222500,0.30035400,0.30049000,0.30616700,0.31488000,0.32094900,0.31800300,0.33839100,0.34987300,2.04527400,1.76668500,1.89165700,2.12085900,2.10751500,1.89381800,2.67808500,2.31191500,2.76242100,0.01764900,0.03410000
09/12/1984,61,7.60791300,10453.68097100,1305.40968100,1045.36810000,293.76626500,223.82842400,684.54715400,103.26783900,0.00000000,15.27975700,3.11394600,4.94455700,8.70407400,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,2.98497200,0.45012800,142.18320100,1.65648300,1.00000000,0.00000000,4264.24569100,643.04053400,2000.00000000,22.21401200,1.00000000,1.00000000,0.77518700,0.82049500,8.65297900,1.24492800,1.21027000,0.98988000,0.63028000,0.50101200,0.31369000,0.40529900,0.22816200,0.13657200,5.66009300,1800.00000000,0.02438000,0.02438000,0.00000000,1.00000000,0.28743400,0.30472200,0.30428700,0.30609400,0.31176400,0.31783500,0.31749400,0.33737400,0.34914000,2.28970600,1.89899600,1.95841800,2.15793600,2.11019700,1.89233500,2.68637300,2.31417000,2.76513000,0.00000000,0.02438000
09/12/1984,61,7.60791300,10453.68097100,1305.40968100,1045.36810000,293.76626500,223.82842400,684.54715400,103.26783900,0.00000000,15.27975700,3.11394600,4.94455700,8.70407400,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,2.98497200,0.45012800,142.18320100,1.65648300,1.00000000,0.00000000,4264.24569100,643.04053400,2000.00000000,22.21401200,1.00000000,1.00000000,0.77518700,0.82049500,8.65297900,1.24492800,1.21027000,0.98988000,0.63028000,0.50101200,0.31369000,0.40529900,0.22816200,0.13657200,5.66009300,1800.00000000,0.02438000,0.02438000,0.00000000,1.00000000,0.28743400,0.30472200,0.30428700,0.30609400,0.31176400,0.31783500,0.31749400,0.33737400,0.34914000,2.28970600,1.89899600,1.95841800,2.15793600,2.11019700,1.89233500,2.68637300,2.31417000,2.76513000,0.00000000,0.02438000
10/12/1984,62,7.73861000,10695.15105700,1326.40826200,1069.51511000,293.17873200,221.26752800,708.69416300,103.26783900,0.00000000,15.30027600,3.10771800,4.89823000,8.72459200,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,2.95082000,0.48428000,136.24497200,1.65995600,1.00000000,0.00000000,4215.45703600,691.82918900,2000.00000000,22.21862500,1.00000000,1.00000000,0.77131500,0.82049500,8.11757200,0.95655100,0.91044000,0.77189100,0.50051200,0.40211400,0.25235900,0.33476300,0.18706200,0.11269500,4.42838700,1800.00000000,0.02051800,0.02051800,0.00000000,1.00000000,0.28103600,0.29664700,0.29918300,0.30312000,0.30922000,0.31541600,0.31706700,0.33652600,0.34848400,2.71494300,1.97509200,1.97629700,2.17660300,2.11633700,1.89467000,2.69476000,2.31730200,2.76774500,0.00000000,0.02051800
10/12/1984,62,7.73861000,10695.15105700,1326.40826200,1069.51511000,293.17873200,221.26752800,708.69416300,103.26783900,0.00000000,15.30027600,3.10771800,4.89823000,8.72459200,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,2.95082000,0.48428000,136.24497200,1.65995600,1.00000000,0.00000000,4215.45703600,691.82918900,2000.00000000,22.21862500,1.00000000,1.00000000,0.77131500,0.82049500,8.11757200,0.95655100,0.91044000,0.77189100,0.50051200,0.40211400,0.25235900,0.33476300,0.18706200,0.11269500,4.42838700,1800.00000000,0.02051800,0.02051800,0.00000000,1.00000000,0.28103600,0.29664700,0.29918300,0.30312000,0.30922000,0.31541600,0.31706700,0.33652600,0.34848400,2.71494300,1.97509200,1.97629700,2.17660300,2.11633700,1.89467000,2.69476000,2.31730200,2.76774500,0.00000000,0.02051800
11/12/1984,63,7.84986200,10937.23241600,1347.60273500,1093.72324000,292.59237500,218.84022300,732.90229800,103.26783900,0.00000000,15.33450600,3.10150300,4.85420700,8.75882200,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,2.91844900,0.51665100,155.94443500,1.66328300,1.00000000,0.00000000,4169.21345700,738.07276900,2000.00000000,18.91276700,1.00000000,1.00000000,0.76758400,0.82049500,9.31733100,1.69269200,1.64426200,1.45284600,1.02365700,0.82372400,0.49583400,0.60779600,0.33588700,0.20259900,8.27929800,1800.00000000,0.03423000,0.03423000,0.00000000,1.00000000,0.28454400,0.30183900,0.30931400,0.31917600,0.32750900,0.32969400,0.32397400,0.34188000,0.35532500,1.90207100,1.86319100,1.96754400,2.19192500,2.24608200,2.07909500,3.00372400,2.48598600,2.78665700,0.00000000,0.03423000
11/12/1984,63,7.84986200,10937.23241600,1347.60273500,1093.72324000,292.59237500,218.84022300,732.90229800,103.26783900,0.00000000,15.33450600,3.10150300,4.85420700,8.75882200,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,2.91844900,0.51665100,155.94443500,1.66328300,1.00000000,0.00000000,4169.21345700,738.07276900,2000.00000000,18.91276700,1.00000000,1.00000000,0.76758400,0.82049500,9.31733100,1.69269200,1.64426200,1.45284600,1.02365700,0.82372400,0.49583400,0.60779600,0.33588700,0.20259900,8.27929800,1800.00000000,0.03423000,0.03423000,0.00000000,1.00000000,0.28454400,0.30183900,0.30931400,0.31917600,0.32750900,0.32969400,0.32397400,0.34188000,0.35532500,1.90207100,1.86319100,1.96754400,2.19192500,2.24608200,2.07909500,3.00372400,2.48598600,2.78665700,0.00000000,0.03423000
12/12/1984,64,7.96660100,11213.29642500,1372.07692800,1121.32964000,292.00719000,216.29320000,760.50869900,103.26783900,0.00000000,15.37144900,3.09530000,4.80790100,8.79576500,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,2.88448200,0.55061800,143.38542600,1.66681600,0.72315600,0.00000000,4120.68910000,786.59712500,2000.00000000,19.84556300,1.00000000,1.00000000,0.76360300,0.82049500,8.26831800,1.44850300,1.62298500,1.49307900,1.06956900,0.86930300,0.53802800,0.64073000,0.36839200,0.21772900,8.26831800,1800.00000000,0.03694300,0.03694300,0.00000000,1.00000000,0.26081600,0.28934600,0.29958500,0.31200000,0.32079400,0.32608500,0.31905600,0.34017100,0.35185100,2.30718400,1.90950000,1.95970200,2.18503000,2.22535200,2.07433300,2.96873800,2.48399900,2.76218600,0.00000000,0.03694300
12/12/1984,64,7.96660100,11213.29642500,1372.07692800,1121.32964000,292.00719000,216.29320000,760.50869900,103.26783900,0.00000000,15.37144900,3.09530000,4.80790100,8.79576500,1.03267800,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,2.88448200,0.55061800,143.38542600,1.66681600,0.72315600,0.00000000,4120.68910000,786.59712500,2000.00000000,19.84556300,1.00000000,1.00000000,0.76360300,0.82049500,8.26831800,1.44850300,1.62298500,1.49307900,1.06956900,0.86930300,0.53802800,0.64073000,0.36839200,0.21772900,8.26831800,1800.00000000,0.03694300,0.03694300,0.00000000,1.00000000,0.26081600,0.28934600,0.29958500,0.31200000,0.32079400,0.32608500,0.31905600,0.34017100,0.35185100,2.30718400,1.90950000,1.95970200,2.18503000,2.22535200,2.07433300,2.96873800,2.48399900,2.76218600,0.00000000,0.03694300
13/12/1984,65,8.00000000,11560.32685800,1403.54467400,1156.03269000,291.42317600,213.64191700,795.21174300,103.26783900,0.00000000,15.40959100,3.08910900,4.75957400,8.83390700,1.03267800,0.00000000,0.00000000,520.72513700,0.00000000,18.53303700,2.84912500,0.58597500,153.52829000,1.67053900,1.00000000,0.00000000,4070.17843700,837.10778800,2000.00000000,20.65792500,1.00000000,1.00000000,0.75938600,0.82049500,9.25226500,1.77333700,1.74006600,1.53942700,1.08466100,0.87281300,0.52538300,0.62012500,0.35182300,0.20379600,8.71143100,1800.00000000,0.03814200,0.03814200,0.00000000,1.00000000,0.28281300,0.30107100,0.30873700,0.31876900,0.32718100,0.32949700,0.32111300,0.34110500,0.35147000,2.13137500,2.01292900,2.03603200,2.22833100,2.27907800,2.11770200,3.03360000,2.50861300,2.76169300,0.00000000,0.03814200
13/12/1984,65,8.00000000,11560.32685800,1403.54467400,1156.03269000,291.42317600,213.64191700,795.21174300,103.26783900,0.00000000,15.40959100,3.08910900,4.75957400,8.83390700,1.03267800,0.00000000,0.00000000,520.72513700,0.00000000,18.53303700,2.84912500,0.58597500,153.52829000,1.67053900,1.00000000,0.00000000,4070.17843700,837.10778800,2000.00000000,20.65792500,1.00000000,1.00000000,0.75938600,0.82049500,9.25226500,1.77333700,1.74006600,1.53942700,1.08466100,0.87281300,0.52538300,0.62012500,0.35182300,0.20379600,8.71143100,1800.00000000,0.03814200,0.03814200,0.00000000,1.00000000,0.28281300,0.30107100,0.30873700,0.31876900,0.32718100,0.32949700,0.32111300,0.34110500,0.35147000,2.13137500,2.01292900,2.03603200,2.22833100,2.27907800,2.11770200,3.03360000,2.50861300,2.76169300,0.00000000,0.03814200
14/12/1984,66,8.04808500,11911.28321500,1435.26602100,1191.12832000,290.84032900,210.85047500,825.85921200,103.26783900,4.44816600,15.43714600,3.08293100,4.70855300,8.86146300,0.96907000,0.06360900,1.43000000,1286.61693300,8.54225300,18.53303700,2.81189800,0.62320200,142.36330400,1.67451000,1.00000000,0.00373400,4016.99754200,890.28868300,2000.00000000,21.75000100,1.00000000,1.00000000,0.75486600,0.82049500,8.26076400,1.05638400,1.14529800,1.05471100,0.75632100,0.61560200,0.38127400,0.44968300,0.25815100,0.15096600,5.86839000,1800.00000000,0.02755500,0.02755500,0.00000000,1.00000000,0.26557100,0.29193200,0.30194800,0.31367900,0.32218100,0.32691000,0.31883500,0.33970500,0.35033400,2.55300600,2.07563800,2.04720500,2.23667200,2.27049000,2.11971200,3.02449800,2.50760700,2.75883500,0.00000000,0.02755500
14/12/1984,66,8.04808500,11911.28321500,1435.26602100,1191.12832000,290.84032900,210.85047500,825.85921200,103.26783900,4.44816600,15.43714600,3.08293100,4.70855300,8.86146300,0.96907000,0.06360900,1.43000000,1286.61693300,8.54225300,18.53303700,2.81189800,0.62320200,142.36330400,1.67451000,1.00000000,0.00373400,4016.99754200,890.28868300,2000.00000000,21.75000100,1.00000000,1.00000000,0.75486600,0.82049500,8.26076400,1.05638400,1.14529800,1.05471100,0.75632100,0.61560200,0.38127400,0.44968300,0.25815100,0.15096600,5.86839000,1800.00000000,0.02755500,0.02755500,0.00000000,1.00000000,0.26557100,0.29193200,0.30194800,0.31367900,0.32218100,0.32691000,0.31883500,0.33970500,0.35033400,2.55300600,2.07563800,2.04720500,2.23667200,2.27049000,2.11971200,3.02449800,2.50760700,2.75883500,0.00000000,0.02755500
15/12/1984,67,8.07598600,12096.61281200,1450.48210500,1209.66128000,290.25864900,208.11527900,833.62302300,103.26783900,15.21731500,15.45697900,3.07676500,4.65841600,8.81911500,0.87725100,0.21760800,1.43000000,2046.94268900,11.82738600,18.53303700,2.77542200,0.65967900,145.44293600,1.67845300,1.00000000,0.01258000,3964.88823300,942.39799300,2000.00000000,21.31174200,1.00000000,1.00000000,0.75035400,0.82049500,8.81933100,0.90348700,0.84138700,0.69383000,0.46829700,0.38245200,0.23680700,0.29140800,0.16479100,0.09694900,4.07940800,1800.00000000,0.01983200,0.01983200,0.00000000,1.00000000,0.29249100,0.30544700,0.30537400,0.31124600,0.31932000,0.32374700,0.31902900,0.33882800,0.34954200,2.75937300,2.29986600,2.12678500,2.26140600,2.27527300,2.11704700,3.03995900,2.50991800,2.76013900,0.00000000,0.01983200
15/12/1984,67,8.07598600,12096.61281200,1450.48210500,1209.66128000,290.25864900,208.11527900,833.62302300,103.26783900,15.21731500,15.45697900,3.07676500,4.65841600,8.81911500,0.87725100,0.21760800,1.43000000,2046.94268900,11.82738600,18.53303700,2.77542200,0.65967900,145.44293600,1.67845300,1.00000000,0.01258000,3964.88823300,942.39799300,2000.00000000,21.31174200,1.00000000,1.00000000,0.75035400,0.82049500,8.81933100,0.90348700,0.84138700,0.69383000,0.46829700,0.38245200,0.23680700,0.29140800,0.16479100,0.09694900,4.07940800,1800.00000000,0.01983200,0.01983200,0.00000000,1.00000000,0.29249100,0.30544700,0.30537400,0.31124600,0.31932000,0.32374700,0.31902900,0.33882800,0.34954200,2.75937300,2.29986600,2.12678500,2.26140600,2.27527300,2.11704700,3.03995900,2.50991800,2.76013900,0.00000000,0.01983200
16/12/1984,68,8.10430900,12407.91561600,1478.25521000,1240.79156000,289.67813100,205.33862100,847.36040600,103.26783900,32.61021300,15.49299700,3.07061200,4.60737200,8.68969300,0.79397300,0.46632600,1.43000000,2809.93137300,15.93118000,18.53303700,2.73839200,0.69670800,140.07429900,1.68251000,1.00000000,0.02628200,3911.98899200,995.29723400,2000.00000000,21.63481000,1.00000000,1.00000000,0.74568900,0.82049500,8.30723600,1.44433600,1.40367200,1.20125800,0.81834600,0.66972200,0.41449500,0.52653600,0.29372200,0.17383100,6.94591900,1800.00000000,0.03601800,0.03601800,0.00000000,1.00000000,0.27633800,0.29390700,0.29777100,0.30610500,0.31453300,0.31985800,0.31821500,0.33756900,0.34872100,3.13834500,2.33279500,2.12523100,2.26464300,2.26533600,2.10892000,3.04480000,2.50899900,2.76101900,0.00000000,0.03601800
