ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842HY9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
21/05/1984,105,8.94768600,20157.75197200,2163.82422300,2015.77520000,304.12089200,77.91953100,733.12237800,96.09026200,952.57116100,16.06176300,2.64387700,0.79167500,1.57333100,0.19581700,10.46374300,1.09847400,3906.18677300,243.86216400,18.53612000,1.56009500,3.11655600,125.65127900,0.50745300,1.00000000,0.47255800,2228.70645400,4452.22320300,2000.00000000,15.14396400,0.47759500,1.00000000,0.54161600,0.90351100,6.68963000,0.16100200,0.28008000,0.28122400,0.20544700,0.17044200,0.10512900,0.13782100,0.07721900,0.04507900,1.46344300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22981400,0.27926000,0.29382700,0.30689100,0.31543200,0.31939300,0.31954100,0.33857300,0.34853800,7.30297800,6.21875300,6.75713700,6.01640500,4.18886200,2.31577400,1.53081200,0.73622300,0.74451300,4.08069500,0.00000000
21/05/1984,105,8.94768600,20157.75197200,2163.82422300,2015.77520000,304.12089200,77.91953100,733.12237800,96.09026200,952.57116100,16.06176300,2.64387700,0.79167500,1.57333100,0.19581700,10.46374300,1.09847400,3906.18677300,243.86216400,18.53612000,1.56009500,3.11655600,125.65127900,0.50745300,1.00000000,0.47255800,2228.70645400,4452.22320300,2000.00000000,15.14396400,0.47759500,1.00000000,0.54161600,0.90351100,6.68963000,0.16100200,0.28008000,0.28122400,0.20544700,0.17044200,0.10512900,0.13782100,0.07721900,0.04507900,1.46344300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22981400,0.27926000,0.29382700,0.30689100,0.31543200,0.31939300,0.31954100,0.33857300,0.34853800,7.30297800,6.21875300,6.75713700,6.01640500,4.18886200,2.31577400,1.53081200,0.73622300,0.74451300,4.08069500,0.00000000
22/05/1984,106,8.96726200,20206.80677000,2166.04475000,2020.68068000,303.51265000,75.84282000,716.61699700,96.09026200,973.98202100,16.06176300,2.63858900,0.75376100,1.53955700,0.19581700,10.51479100,1.07956700,3906.18677300,249.34343300,18.53612000,1.51851500,3.15813600,122.93984600,0.49638100,1.00000000,0.48200700,2169.30697400,4511.62268200,2000.00000000,15.08327800,0.45782300,1.00000000,0.53198600,0.90351100,6.42990200,0.11924400,0.25008600,0.25456500,0.18597000,0.15466500,0.09562700,0.12736600,0.07094700,0.04145200,1.29992100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22197300,0.27705600,0.29224800,0.30541700,0.31397200,0.31819700,0.31957500,0.33825200,0.34820700,7.64525400,6.31522200,6.80515800,6.04576300,4.20457200,2.32762000,1.54534700,0.74405500,0.75166200,3.97733800,0.00000000
22/05/1984,106,8.96726200,20206.80677000,2166.04475000,2020.68068000,303.51265000,75.84282000,716.61699700,96.09026200,973.98202100,16.06176300,2.63858900,0.75376100,1.53955700,0.19581700,10.51479100,1.07956700,3906.18677300,249.34343300,18.53612000,1.51851500,3.15813600,122.93984600,0.49638100,1.00000000,0.48200700,2169.30697400,4511.62268200,2000.00000000,15.08327800,0.45782300,1.00000000,0.53198600,0.90351100,6.42990200,0.11924400,0.25008600,0.25456500,0.18597000,0.15466500,0.09562700,0.12736600,0.07094700,0.04145200,1.29992100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22197300,0.27705600,0.29224800,0.30541700,0.31397200,0.31819700,0.31957500,0.33825200,0.34820700,7.64525400,6.31522200,6.80515800,6.04576300,4.20457200,2.32762000,1.54534700,0.74405500,0.75166200,3.97733800,0.00000000
23/05/1984,107,8.98608100,20251.22591900,2168.05032200,2025.12259000,302.90562500,74.01350200,700.47609800,96.09026200,994.56483500,16.06176300,2.63331200,0.72150300,1.50489600,0.19581700,10.56387800,1.06216100,3906.18677300,254.61271900,18.53612000,1.48188900,3.19476200,120.40782500,0.48688100,1.00000000,0.49111300,2116.98360900,4563.94604700,2000.00000000,14.49994500,0.44085900,1.00000000,0.52333600,0.90351100,6.18673900,0.08231500,0.21984600,0.22652400,0.16546400,0.13797600,0.08553700,0.11553700,0.06397900,0.03742100,1.13459800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21438700,0.27513300,0.29083600,0.30408400,0.31267500,0.31716600,0.31961500,0.33793000,0.34789200,7.90987200,6.40804600,6.85070300,6.07377900,4.21990800,2.33954100,1.55874200,0.75157900,0.75859900,3.87244900,0.00000000
23/05/1984,107,8.98608100,20251.22591900,2168.05032200,2025.12259000,302.90562500,74.01350200,700.47609800,96.09026200,994.56483500,16.06176300,2.63331200,0.72150300,1.50489600,0.19581700,10.56387800,1.06216100,3906.18677300,254.61271900,18.53612000,1.48188900,3.19476200,120.40782500,0.48688100,1.00000000,0.49111300,2116.98360900,4563.94604700,2000.00000000,14.49994500,0.44085900,1.00000000,0.52333600,0.90351100,6.18673900,0.08231500,0.21984600,0.22652400,0.16546400,0.13797600,0.08553700,0.11553700,0.06397900,0.03742100,1.13459800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21438700,0.27513300,0.29083600,0.30408400,0.31267500,0.31716600,0.31961500,0.33793000,0.34789200,7.90987200,6.40804600,6.85070300,6.07377900,4.21990800,2.33954100,1.55874200,0.75157900,0.75859900,3.87244900,0.00000000
24/05/1984,108,8.98608100,20251.22591900,2167.44451100,2025.12259000,302.29981400,74.01350200,700.47609800,96.09026200,994.56483500,16.06176300,2.62804500,0.72150300,1.50489600,0.19581700,10.56387800,1.06216100,3906.18677300,254.61271900,18.53612000,1.48188900,3.19476200,119.05208600,0.48688100,1.00000000,0.49111300,2116.98360900,4563.94604700,2000.00000000,0.00000000,0.44085900,1.00000000,0.52333600,0.90351100,6.07932000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21401300,0.27473400,0.29091800,0.30386200,0.31234200,0.31678300,0.32000000,0.33781200,0.34770200,8.07666400,6.46391300,6.87966900,6.08974600,4.22865900,2.34726100,1.56836600,0.75705100,0.76378500,3.77276000,0.00000000
24/05/1984,108,8.98608100,20251.22591900,2167.44451100,2025.12259000,302.29981400,74.01350200,700.47609800,96.09026200,994.56483500,16.06176300,2.62804500,0.72150300,1.50489600,0.19581700,10.56387800,1.06216100,3906.18677300,254.61271900,18.53612000,1.48188900,3.19476200,119.05208600,0.48688100,1.00000000,0.49111300,2116.98360900,4563.94604700,2000.00000000,0.00000000,0.44085900,1.00000000,0.52333600,0.90351100,6.07932000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21401300,0.27473400,0.29091800,0.30386200,0.31234200,0.31678300,0.32000000,0.33781200,0.34770200,8.07666400,6.46391300,6.87966900,6.08974600,4.22865900,2.34726100,1.56836600,0.75705100,0.76378500,3.77276000,0.00000000
25/05/1984,109,9.00000000,20285.11916200,2168.22945700,2028.51192000,301.69521400,72.01372400,700.47609800,96.09026200,997.95415900,16.06176300,2.62278900,0.68783100,1.47100000,0.19581700,10.61234500,1.06341000,3906.18677300,255.48040000,18.53612000,1.44184900,3.23480200,117.95500200,0.47704800,1.00000000,0.49196400,2059.78460900,4621.14504700,2000.00000000,18.00000000,0.42330000,1.00000000,0.51369800,0.90351100,5.95492300,0.03666300,0.13279400,0.13915900,0.10127200,0.08458600,0.05264200,0.07219400,0.03986800,0.02321500,0.68239300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20753000,0.27349400,0.29003100,0.30297100,0.31145200,0.31621300,0.31975900,0.33785100,0.34745200,8.21635200,6.51678700,6.90607200,6.10467100,4.23684100,2.35570700,1.57585900,0.76297200,0.76883100,3.75752800,0.00000000
25/05/1984,109,9.00000000,20285.11916200,2168.22945700,2028.51192000,301.69521400,72.01372400,700.47609800,96.09026200,997.95415900,16.06176300,2.62278900,0.68783100,1.47100000,0.19581700,10.61234500,1.06341000,3906.18677300,255.48040000,18.53612000,1.44184900,3.23480200,117.95500200,0.47704800,1.00000000,0.49196400,2059.78460900,4621.14504700,2000.00000000,18.00000000,0.42330000,1.00000000,0.51369800,0.90351100,5.95492300,0.03666300,0.13279400,0.13915900,0.10127200,0.08458600,0.05264200,0.07219400,0.03986800,0.02321500,0.68239300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20753000,0.27349400,0.29003100,0.30297100,0.31145200,0.31621300,0.31975900,0.33785100,0.34745200,8.21635200,6.51678700,6.90607200,6.10467100,4.23684100,2.35570700,1.57585900,0.76297200,0.76883100,3.75752800,0.00000000
26/05/1984,110,9.50050900,20314.19683000,2168.72168800,2031.41968000,301.09182400,70.20157800,700.47609800,96.09026200,1000.86192600,16.06176300,2.61754400,0.65790400,1.47100000,0.19581700,10.62528900,1.06161400,3906.18677300,256.22480000,18.53612000,1.40556700,3.27108400,116.23484400,0.46807100,1.00000000,0.49269100,2007.95240200,4672.97725400,2000.00000000,17.50000000,0.40726900,1.00000000,0.50479500,0.90351100,5.78536300,0.02241200,0.12180700,0.12860500,0.09350500,0.07823600,0.04877600,0.06746900,0.03714500,0.02161700,0.61957200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20147700,0.27237700,0.28920100,0.30213700,0.31065000,0.31558400,0.31977500,0.33768400,0.34721300,8.30827600,6.57112200,6.93247600,6.11999800,4.24557200,2.36359300,1.58433200,0.76845300,0.77392800,3.78819900,0.00000000
26/05/1984,110,9.50050900,20314.19683000,2168.72168800,2031.41968000,301.09182400,70.20157800,700.47609800,96.09026200,1000.86192600,16.06176300,2.61754400,0.65790400,1.47100000,0.19581700,10.62528900,1.06161400,3906.18677300,256.22480000,18.53612000,1.40556700,3.27108400,116.23484400,0.46807100,1.00000000,0.49269100,2007.95240200,4672.97725400,2000.00000000,17.50000000,0.40726900,1.00000000,0.50479500,0.90351100,5.78536300,0.02241200,0.12180700,0.12860500,0.09350500,0.07823600,0.04877600,0.06746900,0.03714500,0.02161700,0.61957200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20147700,0.27237700,0.28920100,0.30213700,0.31065000,0.31558400,0.31977500,0.33768400,0.34721300,8.30827600,6.57112200,6.93247600,6.11999800,4.24557200,2.36359300,1.58433200,0.76845300,0.77392800,3.78819900,0.00000000
27/05/1984,111,9.82914200,20341.72962000,2169.35818700,2034.17296000,300.48964000,68.68698100,700.47609800,96.09026200,1003.61520500,16.06176300,2.61230900,0.63364800,1.47100000,0.19581700,10.63557300,1.05972600,3906.18677300,256.92965100,18.53612000,1.37524200,3.30140900,114.54677800,0.46075400,1.00000000,0.49337800,1964.63090900,4716.29874700,2000.00000000,16.26733200,0.39420400,1.00000000,0.49722900,0.90351100,5.61755800,0.01047600,0.12256400,0.13025500,0.09462300,0.07931300,0.04954000,0.06905900,0.03790000,0.02204900,0.61578000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19524000,0.27130000,0.28835000,0.30130400,0.30986500,0.31499300,0.31977000,0.33749900,0.34697500,8.35855100,6.62696300,6.95896700,6.13575600,4.25467400,2.37188300,1.59249000,0.77394100,0.77907100,3.20116400,0.00000000
27/05/1984,111,9.82914200,20341.72962000,2169.35818700,2034.17296000,300.48964000,68.68698100,700.47609800,96.09026200,1003.61520500,16.06176300,2.61230900,0.63364800,1.47100000,0.19581700,10.63557300,1.05972600,3906.18677300,256.92965100,18.53612000,1.37524200,3.30140900,114.54677800,0.46075400,1.00000000,0.49337800,1964.63090900,4716.29874700,2000.00000000,16.26733200,0.39420400,1.00000000,0.49722900,0.90351100,5.61755800,0.01047600,0.12256400,0.13025500,0.09462300,0.07931300,0.04954000,0.06905900,0.03790000,0.02204900,0.61578000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19524000,0.27130000,0.28835000,0.30130400,0.30986500,0.31499300,0.31977000,0.33749900,0.34697500,8.35855100,6.62696300,6.95896700,6.13575600,4.25467400,2.37188300,1.59249000,0.77394100,0.77907100,3.20116400,0.00000000
28/05/1984,112,10.00000000,20341.72962000,2171.15042000,2034.17296000,302.28187300,68.68698100,700.47609800,96.09026200,1003.61520500,16.06176300,2.60708400,0.63364800,1.47100000,0.19581700,10.63557300,1.05972600,3906.18677300,256.92965100,18.53612000,1.37524200,3.30140900,113.00638600,0.46075400,1.00000000,0.49337800,1964.63090900,4716.29874700,2000.00000000,16.29636900,0.39420400,1.00000000,0.49722900,0.90351100,5.46799600,0.00000000,0.11532900,0.12334300,0.08954400,0.07520800,0.04707500,0.06610900,0.03614500,0.02103300,0.57378500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18936600,0.27028900,0.28753900,0.30051400,0.30913300,0.31445500,0.31978000,0.33728800,0.34674300,8.38118600,6.68424300,6.98587500,6.15212900,4.26424600,2.38036900,1.60068300,0.77942400,0.78427900,2.83916200,0.00000000
28/05/1984,112,10.00000000,20341.72962000,2171.15042000,2034.17296000,302.28187300,68.68698100,700.47609800,96.09026200,1003.61520500,16.06176300,2.60708400,0.63364800,1.47100000,0.19581700,10.63557300,1.05972600,3906.18677300,256.92965100,18.53612000,1.37524200,3.30140900,113.00638600,0.46075400,1.00000000,0.49337800,1964.63090900,4716.29874700,2000.00000000,16.29636900,0.39420400,1.00000000,0.49722900,0.90351100,5.46799600,0.00000000,0.11532900,0.12334300,0.08954400,0.07520800,0.04707500,0.06610900,0.03614500,0.02103300,0.57378500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18936600,0.27028900,0.28753900,0.30051400,0.30913300,0.31445500,0.31978000,0.33728800,0.34674300,8.38118600,6.68424300,6.98587500,6.15212900,4.26424600,2.38036900,1.60068300,0.77942400,0.78427900,2.83916200,0.00000000
29/05/1984,113,11.00000000,20341.72962000,2172.81940800,2034.17296000,303.95086200,68.68698100,700.47609800,96.09026200,1003.61520500,16.06176300,2.60187000,0.63364800,1.47100000,0.19581700,10.63557300,1.05972600,3906.18677300,256.92965100,18.53612000,1.37524200,3.30140900,112.28850900,0.46075400,1.00000000,0.49337800,1964.63090900,4716.29874700,2000.00000000,17.25000000,0.39420400,1.00000000,0.49722900,0.90351100,5.41581500,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18376200,0.26928700,0.28677600,0.29977200,0.30845600,0.31397000,0.31979200,0.33707000,0.34651800,8.40500000,6.77541700,7.02787300,6.18020200,4.28059000,2.39329200,1.61169400,0.78676200,0.79112600,2.65258400,0.00000000
29/05/1984,113,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.25000000,0.39420400,1.00000000,0.00000000,0.00000000,5.41581500,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18376200,0.26928700,0.28677600,0.29977200,0.30845600,0.31397000,0.31979200,0.33707000,0.34651800,8.40500000,6.77541700,7.02787300,6.18020200,4.28059000,2.39329200,1.61169400,0.78676200,0.79112600,2.65258400,0.00000000
30/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17943200,0.26896700,0.28677300,0.29959600,0.30826700,0.31380600,0.32000000,0.33695600,0.34635900,8.42974500,6.55599000,6.79271600,5.97569500,4.08509600,2.22398400,1.39487700,0.74158800,0.79516400,0.00000000,0.00000000
31/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31352100,0.31240500,0.30829700,0.30878600,0.31373800,0.32000000,0.33702700,0.34621100,5.11011400,7.15653300,7.14422900,5.96167300,3.89634000,2.05558600,1.19023600,0.69218600,0.79765300,0.00000000,0.00000000
01/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29708800,0.30911400,0.31113200,0.31143500,0.30952100,0.31375500,0.32000000,0.33709000,0.34607200,3.62883200,6.78127000,6.88774700,5.84504600,3.73871100,1.90973400,1.01226100,0.64961900,0.79950000,0.00000000,0.00000000
02/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29373500,0.30717400,0.31018700,0.31178500,0.31015900,0.31383400,0.32000000,0.33714700,0.34594200,2.25312400,6.51094200,6.67200600,5.69281800,3.60395100,1.78458800,0.85877100,0.61326300,0.80120300,0.00000000,0.00000000
03/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29019100,0.30542200,0.30971900,0.31154400,0.31065800,0.31394900,0.32000000,0.33720100,0.34582100,1.00934100,6.28737300,6.49796500,5.55273600,3.48860500,1.67782100,0.72711700,0.58239400,0.80300500,0.00000000,0.00000000
04/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28664100,0.30380600,0.30923500,0.31124100,0.31103900,0.31408400,0.32000000,0.33725200,0.34570700,0.43445100,6.10151000,6.34955100,5.43225300,3.38930000,1.58634200,0.61371200,0.55610400,0.80501800,0.00000000,0.00000000
05/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28304300,0.30227900,0.30866700,0.31097400,0.31133100,0.31422500,0.32000000,0.33730200,0.34560100,0.24935300,5.94511700,6.22016100,5.32923700,3.30289600,1.50719500,0.51511800,0.53354100,0.80728600,0.00000000,0.00000000
06/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27954200,0.30082900,0.30805400,0.31072300,0.31155400,0.31436400,0.32000000,0.33735100,0.34550100,0.19442900,5.81202500,6.10626500,5.23977800,3.22675500,1.43779600,0.42840900,0.51399200,0.80983000,0.00000000,0.00000000
07/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27613700,0.29944600,0.30742100,0.31047600,0.31172200,0.31449500,0.32000000,0.33740000,0.34540800,0.18402000,5.69638300,6.00363200,5.16006900,3.15788000,1.37538100,0.35043400,0.49672900,0.81269600,0.00000000,0.00000000
08/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27242200,0.29811000,0.30678000,0.31022800,0.31184500,0.31461500,0.32000000,0.33744700,0.34532200,0.18589700,5.59539200,5.91058900,5.08847200,3.09506300,1.31873400,0.27977100,0.48140600,0.81589300,0.00000000,0.00000000
09/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26884500,0.29682700,0.30614000,0.30997700,0.31193000,0.31472200,0.32000000,0.33749300,0.34524100,0.19409400,5.50726000,5.82566200,5.02358200,3.03720300,1.26677900,0.21514500,0.46772500,0.81944300,0.00000000,0.00000000
10/06/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.28850900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10678000,0.11500200,0.08344200,0.07023000,0.04405500,0.06228900,0.03392200,0.01975000,0.53547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26482800,0.29558400,0.30550700,0.30972100,0.31198400,0.31481400,0.32000000,0.33753700,0.34516600,0.19981100,5.43201300,5.74947500,4.96577000,2.98477200,1.21979000,0.15679000,0.45569200,0.82327800,0.00000000,0.00000000
