ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
10/02/1985,5,3.50178800,3.43543200,0.61656700,0.34354000,0.27302400,0.27145500,0.07208800,0.00000000,0.00000000,0.02186000,0.00236000,0.01987000,0.00199000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.44080400,1.40731500,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.45369000,0.02296800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02296800,158.98679000,0.01009800,0.00453800,0.00556000,0.64491200,0.28011700,0.31166800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,82.96360000,74.33064300,48.91680500,29.21929900,16.93639900,10.14680300,12.33148600,10.72811900,10.55148000,0.01565800,0.01009800
10/02/1985,5,3.50178800,3.43543200,0.61656700,0.34354000,0.27302400,0.27145500,0.07208800,0.00000000,0.00000000,0.02186000,0.00236000,0.01987000,0.00199000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.44080400,1.40731500,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.45369000,0.02296800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02296800,158.98679000,0.01009800,0.00453800,0.00556000,0.64491200,0.28011700,0.31166800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,82.96360000,74.33064300,48.91680500,29.21929900,16.93639900,10.14680300,12.33148600,10.72811900,10.55148000,0.01565800,0.01009800
11/02/1985,6,3.71436300,6.08832200,1.14659900,0.60883000,0.53776700,0.53054900,0.07828300,0.00000000,0.00000000,0.03490400,0.00488200,0.03256500,0.00233800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,150.80677000,1.53755700,1.00000000,0.00000000,30.25694600,0.00031600,0.25745700,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.83820100,0.05340800,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05346600,191.98679000,0.01557000,0.01051700,0.00505300,0.75497300,0.27893900,0.30890800,0.31454500,0.32498100,0.33300000,0.33300000,0.32354400,0.34300000,0.35428000,82.27006500,73.96603400,48.67764300,29.72888900,17.34474800,10.35883700,12.35789700,10.75948500,10.49947100,0.02062300,0.01557000
11/02/1985,6,3.71436300,6.08832200,1.14659900,0.60883000,0.53776700,0.53054900,0.07828300,0.00000000,0.00000000,0.03490400,0.00488200,0.03256500,0.00233800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,150.80677000,1.53755700,1.00000000,0.00000000,30.25694600,0.00031600,0.25745700,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.83820100,0.05340800,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05346600,191.98679000,0.01557000,0.01051700,0.00505300,0.75497300,0.27893900,0.30890800,0.31454500,0.32498100,0.33300000,0.33300000,0.32354400,0.34300000,0.35428000,82.27006500,73.96603400,48.67764300,29.72888900,17.34474800,10.35883700,12.35789700,10.75948500,10.49947100,0.02062300,0.01557000
12/02/1985,7,3.92086300,11.29421200,2.16670700,1.12942000,1.05728000,1.01184100,0.09758700,0.00000000,0.00000000,0.05402600,0.01101700,0.05052300,0.00304900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.02983500,0.00059000,144.23671700,1.69341700,1.00000000,0.00000000,42.62121800,0.84250400,0.27958100,20.65000000,1.00000000,1.00000000,0.01480700,0.01509700,0.81183800,0.10661100,0.00613100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11274200,224.98679000,0.02526800,0.02447900,0.00078900,0.96973600,0.25197500,0.30561900,0.31097000,0.32244900,0.33261400,0.33273000,0.32201900,0.34231300,0.35290300,83.30641200,73.23008000,48.11399800,29.66316600,17.50561500,10.45079500,12.36593500,10.75171400,10.45878700,0.02605600,0.02526800
12/02/1985,7,3.92086300,11.29421200,2.16670700,1.12942000,1.05728000,1.01184100,0.09758700,0.00000000,0.00000000,0.05402600,0.01101700,0.05052300,0.00304900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.02983500,0.00059000,144.23671700,1.69341700,1.00000000,0.00000000,42.62121800,0.84250400,0.27958100,20.65000000,1.00000000,1.00000000,0.01480700,0.01509700,0.81183800,0.10661100,0.00613100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11274200,224.98679000,0.02526800,0.02447900,0.00078900,0.96973600,0.25197500,0.30561900,0.31097000,0.32244900,0.33261400,0.33273000,0.32201900,0.34231300,0.35290300,83.30641200,73.23008000,48.11399800,29.66316600,17.50561500,10.45079500,12.36593500,10.75171400,10.45878700,0.02605600,0.02526800
13/02/1985,8,4.00000000,19.19223300,3.71921500,1.91922000,1.84496800,1.73352500,0.14072300,0.00000000,0.00000000,0.08701300,0.01955700,0.08038500,0.00563100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09934600,0.04038900,0.00117200,143.12871900,1.99026800,1.00000000,0.00000000,57.69839100,1.67398900,0.34852500,20.33024500,1.00000000,1.00000000,0.01999200,0.02056600,1.19593800,0.16646900,0.03251600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19898500,257.98679000,0.04154900,0.04154900,0.00000000,1.00000000,0.25602700,0.30329700,0.30977700,0.32093800,0.33144100,0.33182800,0.32124500,0.34156600,0.35196700,83.86022200,72.73891400,47.93581400,29.55737300,17.50460600,10.47320900,12.38181200,10.73601100,10.43219800,0.02928000,0.04154900
13/02/1985,8,4.00000000,19.19223300,3.71921500,1.91922000,1.84496800,1.73352500,0.14072300,0.00000000,0.00000000,0.08701300,0.01955700,0.08038500,0.00563100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09934600,0.04038900,0.00117200,143.12871900,1.99026800,1.00000000,0.00000000,57.69839100,1.67398900,0.34852500,20.33024500,1.00000000,1.00000000,0.01999200,0.02056600,1.19593800,0.16646900,0.03251600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19898500,257.98679000,0.04154900,0.04154900,0.00000000,1.00000000,0.25602700,0.30329700,0.30977700,0.32093800,0.33144100,0.33182800,0.32124500,0.34156600,0.35196700,83.86022200,72.73891400,47.93581400,29.55737300,17.50460600,10.47320900,12.38181200,10.73601100,10.43219800,0.02928000,0.04154900
14/02/1985,9,4.16396900,29.94199000,5.83678400,2.99420000,2.91625300,2.69998400,0.22054700,0.00000000,0.00000000,0.11724200,0.03091200,0.10622000,0.00934900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41211900,0.05322600,0.00173700,142.11765300,1.99563900,1.00000000,0.00000000,76.03692700,2.48204700,0.50258300,19.70000000,1.00000000,1.00000000,0.02626200,0.02710700,1.65670700,0.14289400,0.06498900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20788300,290.98679000,0.04162200,0.04162200,0.00000000,1.00000000,0.25485600,0.30393400,0.31000000,0.31972800,0.33062900,0.33098900,0.32072000,0.34097300,0.35127100,83.47879800,73.08877600,47.94421800,29.45213500,17.47646300,10.46593700,12.38638300,10.72179700,10.41343600,0.02468400,0.04162200
14/02/1985,9,4.16396900,29.94199000,5.83678400,2.99420000,2.91625300,2.69998400,0.22054700,0.00000000,0.00000000,0.11724200,0.03091200,0.10622000,0.00934900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41211900,0.05322600,0.00173700,142.11765300,1.99563900,1.00000000,0.00000000,76.03692700,2.48204700,0.50258300,19.70000000,1.00000000,1.00000000,0.02626200,0.02710700,1.65670700,0.14289400,0.06498900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20788300,290.98679000,0.04162200,0.04162200,0.00000000,1.00000000,0.25485600,0.30393400,0.31000000,0.31972800,0.33062900,0.33098900,0.32072000,0.34097300,0.35127100,83.47879800,73.08877600,47.94421800,29.45213500,17.47646300,10.46593700,12.38638300,10.72179700,10.41343600,0.02468400,0.04162200
15/02/1985,10,4.27169400,38.96094100,7.60376400,3.89609000,3.81231600,3.48454100,0.30690600,0.00000000,0.00000000,0.14113000,0.04041100,0.12784800,0.01085500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71519600,0.06832200,0.00234500,144.14556100,1.87125300,1.00000000,0.00000000,97.60313400,3.34974800,0.78766600,21.10000000,1.00000000,1.00000000,0.03358400,0.03471700,2.54892100,0.10443900,0.07551700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17995700,323.98679000,0.03344800,0.03344800,0.00000000,1.00000000,0.27148700,0.30481600,0.31000000,0.32000000,0.32968000,0.33042900,0.32036600,0.34054800,0.35076500,83.08378600,73.50599700,47.94060100,29.46551500,17.42636900,10.45186600,12.38366300,10.71083500,10.40081200,0.02241600,0.03344800
15/02/1985,10,4.27169400,38.96094100,7.60376400,3.89609000,3.81231600,3.48454100,0.30690600,0.00000000,0.00000000,0.14113000,0.04041100,0.12784800,0.01085500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71519600,0.06832200,0.00234500,144.14556100,1.87125300,1.00000000,0.00000000,97.60313400,3.34974800,0.78766600,21.10000000,1.00000000,1.00000000,0.03358400,0.03471700,2.54892100,0.10443900,0.07551700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17995700,323.98679000,0.03344800,0.03344800,0.00000000,1.00000000,0.27148700,0.30481600,0.31000000,0.32000000,0.32968000,0.33042900,0.32036600,0.34054800,0.35076500,83.08378600,73.50599700,47.94060100,29.46551500,17.42636900,10.45186600,12.38366300,10.71083500,10.40081200,0.02241600,0.03344800
16/02/1985,11,4.37405800,48.64445700,9.50461400,4.86445000,4.77304300,4.31010600,0.42146500,0.00000000,0.00000000,0.16507600,0.04931300,0.15071300,0.01127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03981100,0.08776900,0.00292000,152.75344800,1.71716300,1.00000000,0.00000000,125.38370600,4.17092600,1.09609400,20.05000100,1.00000000,1.00000000,0.04293500,0.04433100,3.34877900,0.09055000,0.08287500,0.00071500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17414000,356.98679000,0.03292900,0.02823200,0.00469700,0.87516000,0.28613600,0.31145900,0.31899500,0.32600000,0.33300000,0.33300000,0.32401500,0.34297500,0.35231200,70.74636100,74.52008100,52.73963200,32.47832900,18.93561400,11.17710200,12.86640300,10.83943100,10.45429400,0.03762700,0.03292900
16/02/1985,11,4.37405800,48.64445700,9.50461400,4.86445000,4.77304300,4.31010600,0.42146500,0.00000000,0.00000000,0.16507600,0.04931300,0.15071300,0.01127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03981100,0.08776900,0.00292000,152.75344800,1.71716300,1.00000000,0.00000000,125.38370600,4.17092600,1.09609400,20.05000100,1.00000000,1.00000000,0.04293500,0.04433100,3.34877900,0.09055000,0.08287500,0.00071500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17414000,356.98679000,0.03292900,0.02823200,0.00469700,0.87516000,0.28613600,0.31145900,0.31899500,0.32600000,0.33300000,0.33300000,0.32401500,0.34297500,0.35231200,70.74636100,74.52008100,52.73963200,32.47832900,18.93561400,11.17710200,12.86640300,10.83943100,10.45429400,0.03762700,0.03292900
17/02/1985,12,4.46697700,65.76284500,12.89147700,6.57628000,6.47533600,5.74823200,0.66790900,0.00000000,0.00000000,0.20045400,0.06250400,0.18244400,0.01436900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.34827300,0.10999300,0.00344100,145.53528600,1.65869000,1.00000000,0.00000000,157.13232200,4.91633400,1.50523000,18.20000000,1.00000000,1.00000000,0.05351100,0.05513900,2.97158500,0.06109300,0.08784300,0.00610700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15504300,389.98679000,0.04866800,0.02619600,0.02247300,0.68411100,0.25464400,0.30600800,0.31296400,0.32390300,0.33300000,0.33300000,0.32257100,0.34269200,0.35257800,71.78402700,73.18783600,51.75019800,32.67069600,19.27940400,11.36565200,12.92536200,10.85971700,10.46811700,0.07114100,0.04866800
17/02/1985,12,4.46697700,65.76284500,12.89147700,6.57628000,6.47533600,5.74823200,0.66790900,0.00000000,0.00000000,0.20045400,0.06250400,0.18244400,0.01436900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.34827300,0.10999300,0.00344100,145.53528600,1.65869000,1.00000000,0.00000000,157.13232200,4.91633400,1.50523000,18.20000000,1.00000000,1.00000000,0.05351100,0.05513900,2.97158500,0.06109300,0.08784300,0.00610700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15504300,389.98679000,0.04866800,0.02619600,0.02247300,0.68411100,0.25464400,0.30600800,0.31296400,0.32390300,0.33300000,0.33300000,0.32257100,0.34269200,0.35257800,71.78402700,73.18783600,51.75019800,32.67069600,19.27940400,11.36565200,12.92536200,10.85971700,10.46811700,0.07114100,0.04866800
18/02/1985,13,4.57138300,75.41058200,14.77947600,7.54106000,7.42715900,6.52091600,0.83140200,0.00000000,0.00000000,0.24061700,0.07269300,0.21799800,0.01835700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62827300,0.13368800,0.00402800,155.39071700,1.63065000,1.00000000,0.00000000,190.98247900,5.75389400,2.38538900,20.45000100,1.00000000,1.00000000,0.06465900,0.06654100,4.08988200,0.06983100,0.06981900,0.01518100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15483100,422.98679000,0.05047700,0.02088000,0.02959600,0.63038200,0.29201200,0.31199500,0.31889900,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,54.37188000,69.52513900,56.78426000,38.19381300,23.27648400,13.77796500,14.66570500,11.31912800,10.66857000,0.08007300,0.05047700
18/02/1985,13,4.57138300,75.41058200,14.77947600,7.54106000,7.42715900,6.52091600,0.83140200,0.00000000,0.00000000,0.24061700,0.07269300,0.21799800,0.01835700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62827300,0.13368800,0.00402800,155.39071700,1.63065000,1.00000000,0.00000000,190.98247900,5.75389400,2.38538900,20.45000100,1.00000000,1.00000000,0.06465900,0.06654100,4.08988200,0.06983100,0.06981900,0.01518100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15483100,422.98679000,0.05047700,0.02088000,0.02959600,0.63038200,0.29201200,0.31199500,0.31889900,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,54.37188000,69.52513900,56.78426000,38.19381300,23.27648400,13.77796500,14.66570500,11.31912800,10.66857000,0.08007300,0.05047700
19/02/1985,14,4.67068400,96.42632200,18.92617400,9.64263000,9.51387800,8.17469700,1.23759900,0.00000000,0.00000000,0.30347000,0.09180800,0.27045600,0.02789900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.94288800,0.16426000,0.00486400,148.01770000,1.64651000,1.00000000,0.00000000,234.65756300,6.94790500,2.96929100,19.45000000,1.00000000,1.00000000,0.07884800,0.08108500,3.93820600,0.10940000,0.13851500,0.06507600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31299100,455.98679000,0.08211300,0.04352300,0.03859000,0.68029100,0.26574500,0.30590200,0.31265500,0.32396200,0.33300000,0.33300000,0.32318700,0.34300000,0.35403100,55.24673500,68.08570100,55.58477400,38.32992200,23.65911500,14.01360200,14.70104200,11.38721100,10.62122200,0.12070300,0.08211300
19/02/1985,14,4.67068400,96.42632200,18.92617400,9.64263000,9.51387800,8.17469700,1.23759900,0.00000000,0.00000000,0.30347000,0.09180800,0.27045600,0.02789900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.94288800,0.16426000,0.00486400,148.01770000,1.64651000,1.00000000,0.00000000,234.65756300,6.94790500,2.96929100,19.45000000,1.00000000,1.00000000,0.07884800,0.08108500,3.93820600,0.10940000,0.13851500,0.06507600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31299100,455.98679000,0.08211300,0.04352300,0.03859000,0.68029100,0.26574500,0.30590200,0.31265500,0.32396200,0.33300000,0.33300000,0.32318700,0.34300000,0.35403100,55.24673500,68.08570100,55.58477400,38.32992200,23.65911500,14.01360200,14.70104200,11.38721100,10.62122200,0.12070300,0.08211300
20/02/1985,15,4.77202700,123.10385500,24.17579900,12.31039000,12.16260400,10.18724200,1.82595300,0.00000000,0.00000000,0.38116300,0.11779600,0.33069000,0.04398400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.24211900,0.19770500,0.00616100,154.18603900,1.67264300,1.00000000,0.00000000,282.43594400,8.80140200,4.41999700,19.85000000,1.00000000,1.00000000,0.09412400,0.09691000,4.97045800,0.19091600,0.20478500,0.15917900,0.00004000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55492000,488.98679000,0.10386500,0.05963000,0.04423400,0.70131900,0.28373000,0.31053900,0.31793900,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,35.19315300,56.29765300,56.66867100,45.20656200,31.07961800,19.64089600,19.60310700,13.10891200,11.20081300,0.14809900,0.10386500
20/02/1985,15,4.77202700,123.10385500,24.17579900,12.31039000,12.16260400,10.18724200,1.82595300,0.00000000,0.00000000,0.38116300,0.11779600,0.33069000,0.04398400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.24211900,0.19770500,0.00616100,154.18603900,1.67264300,1.00000000,0.00000000,282.43594400,8.80140200,4.41999700,19.85000000,1.00000000,1.00000000,0.09412400,0.09691000,4.97045800,0.19091600,0.20478500,0.15917900,0.00004000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55492000,488.98679000,0.10386500,0.05963000,0.04423400,0.70131900,0.28373000,0.31053900,0.31793900,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,35.19315300,56.29765300,56.66867100,45.20656200,31.07961800,19.64089600,19.60310700,13.10891200,11.20081300,0.14809900,0.10386500
21/02/1985,16,4.87572300,163.55473000,32.16793600,16.35547000,16.18336600,13.16063200,2.82393800,0.00000000,0.00000000,0.49548100,0.16127600,0.40957000,0.07797900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54750300,0.23702500,0.00748900,145.85016300,1.72795900,1.00000000,0.00000000,338.60731900,10.69794700,6.52125900,20.31101800,1.00000000,1.00000000,0.11175900,0.11507900,4.42900000,0.27747200,0.41775500,0.36217500,0.00939600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.06679900,521.98679000,0.15803400,0.12083500,0.03719800,0.80946700,0.25214900,0.30357000,0.31008000,0.32348400,0.33300000,0.33300000,0.32304100,0.34300000,0.35392900,35.88498300,54.98663700,55.10499200,44.99668100,31.37884900,19.88083300,19.64584400,13.23940700,11.17318900,0.19523200,0.15803400
21/02/1985,16,4.87572300,163.55473000,32.16793600,16.35547000,16.18336600,13.16063200,2.82393800,0.00000000,0.00000000,0.49548100,0.16127600,0.40957000,0.07797900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54750300,0.23702500,0.00748900,145.85016300,1.72795900,1.00000000,0.00000000,338.60731900,10.69794700,6.52125900,20.31101800,1.00000000,1.00000000,0.11175900,0.11507900,4.42900000,0.27747200,0.41775500,0.36217500,0.00939600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.06679900,521.98679000,0.15803400,0.12083500,0.03719800,0.80946700,0.25214900,0.30357000,0.31008000,0.32348400,0.33300000,0.33300000,0.32304100,0.34300000,0.35392900,35.88498300,54.98663700,55.10499200,44.99668100,31.37884900,19.88083300,19.64584400,13.23940700,11.17318900,0.19523200,0.15803400
22/02/1985,17,4.97727200,222.90105000,43.92499100,22.29011000,22.08563100,17.39258300,4.44677600,0.00000000,0.00000000,0.64887500,0.22629900,0.50265100,0.13681000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85998100,0.28320600,0.00878900,143.16192600,1.77486000,1.00000000,0.00000000,404.58011800,12.55520500,10.08549100,19.89026900,1.00000000,1.00000000,0.13203400,0.13584000,4.50867000,0.44254900,0.63526700,0.56682000,0.06810600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71274300,554.98679000,0.21874000,0.19253200,0.02620800,0.89300500,0.25177100,0.29867000,0.30569500,0.32060800,0.33164300,0.33205000,0.32163000,0.34204100,0.35260700,36.10567500,53.98387500,54.25525700,44.55841100,31.32298900,19.92397700,19.69108800,13.26942800,11.15881700,0.24494800,0.21874000
22/02/1985,17,4.97727200,222.90105000,43.92499100,22.29011000,22.08563100,17.39258300,4.44677600,0.00000000,0.00000000,0.64887500,0.22629900,0.50265100,0.13681000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85998100,0.28320600,0.00878900,143.16192600,1.77486000,1.00000000,0.00000000,404.58011800,12.55520500,10.08549100,19.89026900,1.00000000,1.00000000,0.13203400,0.13584000,4.50867000,0.44254900,0.63526700,0.56682000,0.06810600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71274300,554.98679000,0.21874000,0.19253200,0.02620800,0.89300500,0.25177100,0.29867000,0.30569500,0.32060800,0.33164300,0.33205000,0.32163000,0.34204100,0.35260700,36.10567500,53.98387500,54.25525700,44.55841100,31.32298900,19.92397700,19.69108800,13.26942800,11.15881700,0.24494800,0.21874000
23/02/1985,18,5.00000000,286.70050600,56.54976400,28.67005000,28.42140600,21.76353200,6.36482600,0.00000000,0.00000000,0.78615600,0.28210800,0.58762100,0.18744800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16598500,0.33466700,0.01018700,153.11306000,1.75583800,1.00000000,0.00000000,478.09574800,14.55309300,15.88134400,21.39635500,1.00000000,1.00000000,0.15408300,0.15838000,5.51069400,0.40966000,0.47201600,0.42205000,0.11877500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.42250200,587.98679000,0.19354300,0.12758300,0.06595900,0.74582300,0.27543600,0.30844000,0.31618600,0.32520800,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,24.02314900,44.22951100,52.28785700,47.57335300,36.27222100,24.46849400,24.51829300,15.11978600,11.87200000,0.25950200,0.19354300
23/02/1985,18,5.00000000,286.70050600,56.54976400,28.67005000,28.42140600,21.76353200,6.36482600,0.00000000,0.00000000,0.78615600,0.28210800,0.58762100,0.18744800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16598500,0.33466700,0.01018700,153.11306000,1.75583800,1.00000000,0.00000000,478.09574800,14.55309300,15.88134400,21.39635500,1.00000000,1.00000000,0.15408300,0.15838000,5.51069400,0.40966000,0.47201600,0.42205000,0.11877500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.42250200,587.98679000,0.19354300,0.12758300,0.06595900,0.74582300,0.27543600,0.30844000,0.31618600,0.32520800,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,24.02314900,44.22951100,52.28785700,47.57335300,36.27222100,24.46849400,24.51829300,15.11978600,11.87200000,0.25950200,0.19354300
24/02/1985,19,5.05621400,362.00233300,66.41937300,36.20023000,30.84952300,26.74324500,8.40810200,0.41850200,0.00000000,0.98377000,0.31885800,0.70257100,0.26549300,0.00307300,0.00000000,0.00000000,0.00000000,0.00000000,5.49515900,0.39736500,0.01150500,144.70332300,1.76807400,1.00000000,0.00000000,567.66460700,16.43570400,22.73152200,20.16179000,1.00000000,1.00000000,0.18019000,0.18489200,5.13951900,0.41086600,0.65050800,0.57607300,0.31013000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.94757700,620.98679000,0.23492800,0.18339700,0.05153200,0.82010900,0.24749700,0.30103200,0.30750700,0.32079400,0.33290300,0.33293200,0.32282600,0.34287800,0.35381500,24.58599100,43.13816800,50.68191100,46.81134000,36.41723600,24.64161500,24.49922200,15.28803900,11.85974500,0.28646000,0.23492800
24/02/1985,19,5.05621400,362.00233300,66.41937300,36.20023000,30.84952300,26.74324500,8.40810200,0.41850200,0.00000000,0.98377000,0.31885800,0.70257100,0.26549300,0.00307300,0.00000000,0.00000000,0.00000000,0.00000000,5.49515900,0.39736500,0.01150500,144.70332300,1.76807400,1.00000000,0.00000000,567.66460700,16.43570400,22.73152200,20.16179000,1.00000000,1.00000000,0.18019000,0.18489200,5.13951900,0.41086600,0.65050800,0.57607300,0.31013000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.94757700,620.98679000,0.23492800,0.18339700,0.05153200,0.82010900,0.24749700,0.30103200,0.30750700,0.32079400,0.33290300,0.33293200,0.32282600,0.34287800,0.35381500,24.58599100,43.13816800,50.68191100,46.81134000,36.41723600,24.64161500,24.49922200,15.28803900,11.85974500,0.28646000,0.23492800
