Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000,0.00000000,0.00000000
02/02/1986,97,8.79374000,12095.73797100,1387.57225800,1209.57380000,226.33177800,139.82006200,562.91459300,48.38750800,410.11831700,12.65252200,2.31577400,3.34244600,2.41035600,0.10834800,5.86469200,1.43000000,1716.54446100,238.92088200,12.70853100,2.03794900,0.70663600,21.23089800,1.64010300,0.17081800,0.33906000,3144.98289500,1090.48734500,2000.00000000,12.87042400,1.00000000,0.64328100,0.63903500,0.74647500,0.88082200,0.00000000,0.12034700,0.14875700,0.30962000,0.16217700,0.08133600,0.05858500,-0.00000000,-0.00000000,0.88082200,1092.60445000,0.04339600,0.02603800,0.01735800,0.02759500,0.09780400,0.15384000,0.16710700,0.17780300,0.19270400,0.18976000,0.19078800,0.19544600,0.19977600,4.61093900,3.58616500,4.76481700,11.67002900,11.19918700,12.95246600,8.11486800,10.10146400,8.38054900,1.57260000,0.04339600,26.20176600,4.47572400
02/02/1986,97,8.79374000,12095.73797100,1387.57225800,1209.57380000,226.33177800,139.82006200,562.91459300,48.38750800,410.11831700,12.65252200,2.31577400,3.34244600,2.41035600,0.10834800,5.86469200,1.43000000,1716.54446100,238.92088200,12.70853100,2.03794900,0.70663600,21.23089800,1.64010300,0.17081800,0.33906000,3144.98289500,1090.48734500,2000.00000000,12.87042400,1.00000000,0.64328100,0.63903500,0.74647500,0.88082200,0.00000000,0.12034700,0.14875700,0.30962000,0.16217700,0.08133600,0.05858500,-0.00000000,-0.00000000,0.88082200,1092.60445000,0.04339600,0.02603800,0.01735800,0.02759500,0.09780400,0.15384000,0.16710700,0.17780300,0.19270400,0.18976000,0.19078800,0.19544600,0.19977600,4.61093900,3.58616500,4.76481700,11.67002900,11.19918700,12.95246600,8.11486800,10.10146400,8.38054900,1.57260000,0.04339600,26.20176600,4.47572400
03/02/1986,98,8.82132200,12138.30605000,1380.36064500,1213.83060000,225.87911500,128.80430400,550.60089500,48.38750800,426.68882300,12.65252200,2.31114300,3.03027000,2.28276100,0.10429100,6.10165000,1.43000000,1716.54446100,248.57429100,12.70853100,1.87738900,0.86719600,20.28597800,1.61408800,0.17319200,0.35152300,2897.20466100,1338.26557800,2000.00000000,13.98365300,1.00000000,0.60030100,0.60886200,0.74647500,0.81492400,0.00000000,0.10702500,0.13610700,0.28482800,0.15168000,0.07818700,0.05709800,-0.00000000,-0.00000000,0.81492400,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.09546700,0.15230800,0.16565200,0.17637800,0.19188200,0.18938200,0.19051500,0.19544500,0.19977400,4.62590300,3.59647400,4.77272700,11.68023200,11.19856000,12.95434500,8.11588400,10.10151300,8.38117700,1.59338500,0.00000000,24.57853700,4.25680800
03/02/1986,98,8.82132200,12138.30605000,1380.36064500,1213.83060000,225.87911500,128.80430400,550.60089500,48.38750800,426.68882300,12.65252200,2.31114300,3.03027000,2.28276100,0.10429100,6.10165000,1.43000000,1716.54446100,248.57429100,12.70853100,1.87738900,0.86719600,20.28597800,1.61408800,0.17319200,0.35152300,2897.20466100,1338.26557800,2000.00000000,13.98365300,1.00000000,0.60030100,0.60886200,0.74647500,0.81492400,0.00000000,0.10702500,0.13610700,0.28482800,0.15168000,0.07818700,0.05709800,-0.00000000,-0.00000000,0.81492400,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.09546700,0.15230800,0.16565200,0.17637800,0.19188200,0.18938200,0.19051500,0.19544500,0.19977400,4.62590300,3.59647400,4.77272700,11.68023200,11.19856000,12.95434500,8.11588400,10.10151300,8.38117700,1.59338500,0.00000000,24.57853700,4.25680800
04/02/1986,99,8.84847200,12190.17424600,1374.87834300,1219.01742000,225.42735700,118.58694100,539.47583100,48.38750800,443.00070600,12.65252200,2.30652000,2.73160100,2.16505700,0.10057600,6.33491000,1.43000000,1716.54446100,258.07703600,12.70853100,1.72846500,1.01611900,19.40787100,1.58036200,0.26618000,0.36340800,2667.38476800,1568.08547200,2000.00000000,13.76540400,1.00000000,0.56037400,0.57862500,0.74647500,0.75397300,0.00000000,0.09477600,0.12450200,0.26206000,0.14182900,0.07515300,0.05565400,-0.00000000,-0.00000000,0.75397300,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.09320100,0.15089900,0.16431800,0.17506800,0.19111000,0.18901800,0.19024900,0.19544300,0.19977300,4.64084100,3.60331000,4.77937500,11.68900300,11.19768000,12.95609400,8.11691400,10.10151900,8.38180400,1.61014000,0.00000000,19.48615700,5.18682000
04/02/1986,99,8.84847200,12190.17424600,1374.87834300,1219.01742000,225.42735700,118.58694100,539.47583100,48.38750800,443.00070600,12.65252200,2.30652000,2.73160100,2.16505700,0.10057600,6.33491000,1.43000000,1716.54446100,258.07703600,12.70853100,1.72846500,1.01611900,19.40787100,1.58036200,0.26618000,0.36340800,2667.38476800,1568.08547200,2000.00000000,13.76540400,1.00000000,0.56037400,0.57862500,0.74647500,0.75397300,0.00000000,0.09477600,0.12450200,0.26206000,0.14182900,0.07515300,0.05565400,-0.00000000,-0.00000000,0.75397300,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.09320100,0.15089900,0.16431800,0.17506800,0.19111000,0.18901800,0.19024900,0.19544300,0.19977300,4.64084100,3.60331000,4.77937500,11.68900300,11.19768000,12.95609400,8.11691400,10.10151900,8.38180400,1.61014000,0.00000000,19.48615700,5.18682000
05/02/1986,100,8.87630300,12234.36749500,1377.72619000,1223.43675000,224.97650200,117.46631800,527.17496300,48.38750800,459.72089900,12.65252200,2.30190700,2.58104200,2.05189500,0.10057600,6.57400900,1.43000000,1716.54446100,267.81764700,12.70853100,1.71213200,1.03245300,18.59143800,1.50750200,0.21934700,0.37576200,2642.17849700,1593.29174200,2000.00000000,14.10997100,1.00000000,0.52326600,0.57517000,0.74647500,0.69757300,0.00000000,0.08350800,0.11385500,0.24114700,0.13258400,0.07222900,0.05425000,-0.00000000,-0.00000000,0.69757300,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.09100300,0.14960300,0.16309300,0.17386600,0.19038600,0.18866800,0.18999000,0.19544000,0.19977100,4.65577500,3.60735800,4.78502300,11.69669400,11.19659900,12.95772500,8.11795900,10.10148300,8.38243300,1.68397100,0.00000000,20.14765900,4.41932500
05/02/1986,100,8.87630300,12234.36749500,1377.72619000,1223.43675000,224.97650200,117.46631800,527.17496300,48.38750800,459.72089900,12.65252200,2.30190700,2.58104200,2.05189500,0.10057600,6.57400900,1.43000000,1716.54446100,267.81764700,12.70853100,1.71213200,1.03245300,18.59143800,1.50750200,0.21934700,0.37576200,2642.17849700,1593.29174200,2000.00000000,14.10997100,1.00000000,0.52326600,0.57517000,0.74647500,0.69757300,0.00000000,0.08350800,0.11385500,0.24114700,0.13258400,0.07222900,0.05425000,-0.00000000,-0.00000000,0.69757300,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.09100300,0.14960300,0.16309300,0.17386600,0.19038600,0.18866800,0.18999000,0.19544000,0.19977100,4.65577500,3.60735800,4.78502300,11.69669400,11.19659900,12.95772500,8.11795900,10.10148300,8.38243300,1.68397100,0.00000000,20.14765900,4.41932500
06/02/1986,101,8.90033000,12268.46566700,1371.16791200,1226.84657000,224.52654900,107.94817500,516.14933900,48.38750800,474.15634000,12.65252200,2.29730400,2.30162200,1.96031000,0.10057600,6.78043600,1.43000000,1716.54446100,276.22724100,12.70853100,1.57340000,1.17118500,17.83196100,1.46283400,0.16876900,0.38648400,2428.08622200,1807.38401800,2000.00000000,12.18189700,1.00000000,0.48876000,0.54465500,0.74647500,0.64536500,0.00000000,0.07313500,0.10408400,0.22193600,0.12391100,0.06941400,0.05288600,-0.00000000,-0.00000000,0.64536500,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08886900,0.14841000,0.16197000,0.17276100,0.18970600,0.18833000,0.18973900,0.19543700,0.19977000,4.67072200,3.60907400,4.78984600,11.70353600,11.19535600,12.95924800,8.11901900,10.10141000,8.38306100,1.63302100,0.00000000,20.20408800,3.40981700
06/02/1986,101,8.90033000,12268.46566700,1371.16791200,1226.84657000,224.52654900,107.94817500,516.14933900,48.38750800,474.15634000,12.65252200,2.29730400,2.30162200,1.96031000,0.10057600,6.78043600,1.43000000,1716.54446100,276.22724100,12.70853100,1.57340000,1.17118500,17.83196100,1.46283400,0.16876900,0.38648400,2428.08622200,1807.38401800,2000.00000000,12.18189700,1.00000000,0.48876000,0.54465500,0.74647500,0.64536500,0.00000000,0.07313500,0.10408400,0.22193600,0.12391100,0.06941400,0.05288600,-0.00000000,-0.00000000,0.64536500,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08886900,0.14841000,0.16197000,0.17276100,0.18970600,0.18833000,0.18973900,0.19543700,0.19977000,4.67072200,3.60907400,4.78984600,11.70353600,11.19535600,12.95924800,8.11901900,10.10141000,8.38306100,1.63302100,0.00000000,20.20408800,3.40981700
07/02/1986,102,8.92595100,12293.52046700,1364.42778700,1229.35205000,224.07749600,99.15162400,503.26180700,48.38750800,489.54935200,12.65252200,2.29270900,2.02429600,1.86785200,0.10057600,7.00055600,1.43000000,1716.54446100,285.19468200,12.70853100,1.44518600,1.29939900,17.12509500,1.40071700,0.11684100,0.39821700,2230.22474400,2005.24549500,2000.00000000,12.98997900,1.00000000,0.45665900,0.51450800,0.74647500,0.59701800,0.00000000,0.06357900,0.09511800,0.20428500,0.11577300,0.06670300,0.05156000,-0.00000000,-0.00000000,0.59701800,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08679600,0.14731200,0.16093900,0.17174600,0.18906900,0.18800400,0.18949500,0.19543200,0.19976900,4.68569900,3.60880600,4.79398400,11.70969800,11.19398300,12.96067100,8.12009300,10.10130000,8.38369400,1.62706400,0.00000000,21.44357800,2.50548000
07/02/1986,102,8.92595100,12293.52046700,1364.42778700,1229.35205000,224.07749600,99.15162400,503.26180700,48.38750800,489.54935200,12.65252200,2.29270900,2.02429600,1.86785200,0.10057600,7.00055600,1.43000000,1716.54446100,285.19468200,12.70853100,1.44518600,1.29939900,17.12509500,1.40071700,0.11684100,0.39821700,2230.22474400,2005.24549500,2000.00000000,12.98997900,1.00000000,0.45665900,0.51450800,0.74647500,0.59701800,0.00000000,0.06357900,0.09511800,0.20428500,0.11577300,0.06670300,0.05156000,-0.00000000,-0.00000000,0.59701800,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08679600,0.14731200,0.16093900,0.17174600,0.18906900,0.18800400,0.18949500,0.19543200,0.19976900,4.68569900,3.60880600,4.79398400,11.70969800,11.19398300,12.96067100,8.12009300,10.10130000,8.38369400,1.62706400,0.00000000,21.44357800,2.50548000
08/02/1986,103,8.95254300,12318.75833400,1358.38589400,1231.87583000,223.62934100,91.03409900,489.80974000,48.38750800,505.52520600,12.65252200,2.28812400,1.75118800,1.77722400,0.10057600,7.22901000,1.43000000,1716.54446100,294.50166700,12.70853100,1.32686900,1.41771600,16.46683300,1.31979000,0.13011000,0.41037000,2047.63666100,2187.83357800,2000.00000000,13.48183300,1.00000000,0.42678000,0.48492100,0.74647500,0.55222700,0.00000000,0.05477100,0.08688700,0.18806500,0.10813800,0.06409400,0.05027200,-0.00000000,-0.00000000,0.55222700,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08478000,0.14629900,0.15999200,0.17081400,0.18847100,0.18769100,0.18925800,0.19542700,0.19976700,4.70071900,3.60680000,4.79753600,11.71529400,11.19250000,12.96200700,8.12118200,10.10115500,8.38432700,1.60954400,0.00000000,19.39740200,2.52378700
08/02/1986,103,8.95254300,12318.75833400,1358.38589400,1231.87583000,223.62934100,91.03409900,489.80974000,48.38750800,505.52520600,12.65252200,2.28812400,1.75118800,1.77722400,0.10057600,7.22901000,1.43000000,1716.54446100,294.50166700,12.70853100,1.32686900,1.41771600,16.46683300,1.31979000,0.13011000,0.41037000,2047.63666100,2187.83357800,2000.00000000,13.48183300,1.00000000,0.42678000,0.48492100,0.74647500,0.55222700,0.00000000,0.05477100,0.08688700,0.18806500,0.10813800,0.06409400,0.05027200,-0.00000000,-0.00000000,0.55222700,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08478000,0.14629900,0.15999200,0.17081400,0.18847100,0.18769100,0.18925800,0.19542700,0.19976700,4.70071900,3.60680000,4.79753600,11.71529400,11.19250000,12.96200700,8.12118200,10.10115500,8.38432700,1.60954400,0.00000000,19.39740200,2.52378700
09/02/1986,104,8.97762000,12340.47319800,1352.65172100,1234.04732000,223.18208200,83.57569800,476.91480000,48.38750800,520.59163200,12.65252200,2.28354700,1.51874700,1.69662600,0.10057600,7.42512400,1.42628600,1716.54446100,303.27885100,12.70853100,1.21815900,1.52642600,15.85351700,1.24675700,0.12924000,0.42185700,1879.87430700,2355.59593300,2000.00000000,12.71437700,1.00000000,0.39895500,0.45614900,0.74647500,0.51071400,0.00000000,0.04664600,0.07933200,0.17315800,0.10097500,0.06158300,0.04902100,-0.00000000,-0.00000000,0.51071400,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08281800,0.14536400,0.15912300,0.16995700,0.18791000,0.18739000,0.18902700,0.19542100,0.19976600,4.71579700,3.60325600,4.80058300,11.72041500,11.19092700,12.96326100,8.12228800,10.10097800,8.38496400,1.58879200,0.00000000,16.80196800,2.17148600
09/02/1986,104,8.97762000,12340.47319800,1352.65172100,1234.04732000,223.18208200,83.57569800,476.91480000,48.38750800,520.59163200,12.65252200,2.28354700,1.51874700,1.69662600,0.10057600,7.42512400,1.42628600,1716.54446100,303.27885100,12.70853100,1.21815900,1.52642600,15.85351700,1.24675700,0.12924000,0.42185700,1879.87430700,2355.59593300,2000.00000000,12.71437700,1.00000000,0.39895500,0.45614900,0.74647500,0.51071400,0.00000000,0.04664600,0.07933200,0.17315800,0.10097500,0.06158300,0.04902100,-0.00000000,-0.00000000,0.51071400,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08281800,0.14536400,0.15912300,0.16995700,0.18791000,0.18739000,0.18902700,0.19542100,0.19976600,4.71579700,3.60325600,4.80058300,11.72041500,11.19092700,12.96326100,8.12228800,10.10097800,8.38496400,1.58879200,0.00000000,16.80196800,2.17148600
10/02/1986,105,9.00000000,12363.85875900,1347.66367100,1236.38588000,222.73571800,76.69545600,476.91480000,48.38750800,522.93018800,12.65252200,2.27898000,1.42380300,1.66318400,0.10057600,7.45856600,1.42630200,1716.54446100,304.64121400,12.70853100,1.11787600,1.62670900,15.28177600,1.27366900,0.13898400,0.42295100,1725.11652500,2510.35371400,2000.00000000,14.98501300,1.00000000,0.37303100,0.42818400,0.74647500,0.47222500,0.00000000,0.03914500,0.07239500,0.15945700,0.09425500,0.05916700,0.04780500,-0.00000000,-0.00000000,0.47222500,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08090900,0.14450200,0.15832500,0.16916900,0.18738300,0.18710000,0.18880300,0.19541400,0.19976400,4.73094100,3.59833000,4.80319300,11.72513200,11.18927700,12.96444000,8.12340700,10.10077000,8.38560600,1.56498900,0.00000000,16.82607200,2.33855600
10/02/1986,105,9.00000000,12363.85875900,1347.66367100,1236.38588000,222.73571800,76.69545600,476.91480000,48.38750800,522.93018800,12.65252200,2.27898000,1.42380300,1.66318400,0.10057600,7.45856600,1.42630200,1716.54446100,304.64121400,12.70853100,1.11787600,1.62670900,15.28177600,1.27366900,0.13898400,0.42295100,1725.11652500,2510.35371400,2000.00000000,14.98501300,1.00000000,0.37303100,0.42818400,0.74647500,0.47222500,0.00000000,0.03914500,0.07239500,0.15945700,0.09425500,0.05916700,0.04780500,-0.00000000,-0.00000000,0.47222500,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.08090900,0.14450200,0.15832500,0.16916900,0.18738300,0.18710000,0.18880300,0.19541400,0.19976400,4.73094100,3.59833000,4.80319300,11.72513200,11.18927700,12.96444000,8.12340700,10.10077000,8.38560600,1.56498900,0.00000000,16.82607200,2.33855600
11/02/1986,106,9.51484700,12380.77817200,1342.56336800,1238.07782000,222.29024600,70.34868400,476.91480000,48.38750800,524.62213000,12.65252200,2.27442200,1.33373200,1.63899000,0.10057600,7.48276000,1.42631400,1716.54446100,305.62688100,12.70853100,1.02536800,1.71921700,14.74850400,1.30073500,0.10423000,0.42373900,1582.35810500,2653.11213400,2000.00000000,13.35138900,1.00000000,0.34886500,0.40111400,0.74647500,0.43652300,0.00000000,0.03221600,0.06602600,0.14686300,0.08795200,0.05684300,0.04662300,-0.00000000,-0.00000000,0.43652300,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.07905000,0.14370500,0.15759300,0.16844500,0.18689000,0.18682100,0.18858600,0.19540700,0.19976300,4.74616100,3.59215400,4.80542000,11.72950200,11.18756200,12.96555300,8.12454200,10.10053300,8.38625300,1.18903600,0.00000000,16.23280400,1.69194100
11/02/1986,106,9.51484700,12380.77817200,1342.56336800,1238.07782000,222.29024600,70.34868400,476.91480000,48.38750800,524.62213000,12.65252200,2.27442200,1.33373200,1.63899000,0.10057600,7.48276000,1.42631400,1716.54446100,305.62688100,12.70853100,1.02536800,1.71921700,14.74850400,1.30073500,0.10423000,0.42373900,1582.35810500,2653.11213400,2000.00000000,13.35138900,1.00000000,0.34886500,0.40111400,0.74647500,0.43652300,0.00000000,0.03221600,0.06602600,0.14686300,0.08795200,0.05684300,0.04662300,-0.00000000,-0.00000000,0.43652300,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.07905000,0.14370500,0.15759300,0.16844500,0.18689000,0.18682100,0.18858600,0.19540700,0.19976300,4.74616100,3.59215400,4.80542000,11.72950200,11.18756200,12.96555300,8.12454200,10.10053300,8.38625300,1.18903600,0.00000000,16.23280400,1.69194100
12/02/1986,107,9.92058700,12395.92148900,1337.81176500,1239.59215000,221.84566600,64.52733000,476.91480000,48.38750800,526.13646100,12.65252200,2.26987300,1.24882000,1.61733500,0.10057600,7.50441500,1.42632500,1716.54446100,306.50907900,12.70853100,0.94051900,1.80406600,14.25083300,1.32779900,0.10138300,0.42444300,1451.41795400,2784.05228600,2000.00000000,13.38943000,1.00000000,0.32632700,0.37516000,0.74647500,0.40339400,0.00000000,0.02581000,0.06017700,0.13528600,0.08203800,0.05460800,0.04547500,-0.00000000,-0.00000000,0.40339400,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.07723800,0.14296800,0.15692000,0.16777900,0.18642600,0.18655300,0.18837400,0.19539900,0.19976100,4.76146400,3.58482300,4.80730200,11.73356100,11.18579000,12.96660300,8.12569200,10.10026900,8.38690300,0.89056100,0.00000000,14.93680500,1.51433200
12/02/1986,107,9.92058700,12395.92148900,1337.81176500,1239.59215000,221.84566600,64.52733000,476.91480000,48.38750800,526.13646100,12.65252200,2.26987300,1.24882000,1.61733500,0.10057600,7.50441500,1.42632500,1716.54446100,306.50907900,12.70853100,0.94051900,1.80406600,14.25083300,1.32779900,0.10138300,0.42444300,1451.41795400,2784.05228600,2000.00000000,13.38943000,1.00000000,0.32632700,0.37516000,0.74647500,0.40339400,0.00000000,0.02581000,0.06017700,0.13528600,0.08203800,0.05460800,0.04547500,-0.00000000,-0.00000000,0.40339400,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.07723800,0.14296800,0.15692000,0.16777900,0.18642600,0.18655300,0.18837400,0.19539900,0.19976100,4.76146400,3.58482300,4.80730200,11.73356100,11.18579000,12.96660300,8.12569200,10.10026900,8.38690300,0.89056100,0.00000000,14.93680500,1.51433200
13/02/1986,108,10.00000000,12395.92148900,1333.43799200,1239.59215000,222.81983800,59.17938500,476.91480000,48.38750800,526.13646100,12.65252200,2.26533400,1.16870400,1.61733500,0.10057600,7.50441500,1.42632500,1716.54446100,306.50907900,12.70853100,0.86257000,1.88201500,13.78612900,1.35491000,0.09953600,0.42444300,1331.12624600,2904.34399400,2000.00000000,13.72004800,1.00000000,0.30529700,0.35032600,0.74647500,0.37263900,0.00000000,0.01988300,0.05480600,0.12464200,0.07649100,0.05245800,0.04435900,-0.00000000,-0.00000000,0.37263900,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.07547300,0.14228700,0.15630300,0.16716700,0.18599200,0.18629500,0.18816900,0.19539100,0.19976000,4.77685500,3.57642700,4.80886700,11.73734000,11.18396700,12.96759700,8.12685800,10.09997800,8.38755500,0.86395900,0.00000000,14.24474300,1.41786300
13/02/1986,108,10.00000000,12395.92148900,1333.43799200,1239.59215000,222.81983800,59.17938500,476.91480000,48.38750800,526.13646100,12.65252200,2.26533400,1.16870400,1.61733500,0.10057600,7.50441500,1.42632500,1716.54446100,306.50907900,12.70853100,0.86257000,1.88201500,13.78612900,1.35491000,0.09953600,0.42444300,1331.12624600,2904.34399400,2000.00000000,13.72004800,1.00000000,0.30529700,0.35032600,0.74647500,0.37263900,0.00000000,0.01988300,0.05480600,0.12464200,0.07649100,0.05245800,0.04435900,-0.00000000,-0.00000000,0.37263900,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.07547300,0.14228700,0.15630300,0.16716700,0.18599200,0.18629500,0.18816900,0.19539100,0.19976000,4.77685500,3.57642700,4.80886700,11.73734000,11.18396700,12.96759700,8.12685800,10.09997800,8.38755500,0.86395900,0.00000000,14.24474300,1.41786300
14/02/1986,109,11.00000000,12395.92148900,1329.62204400,1239.59215000,223.99689800,54.18637600,476.91480000,48.38750800,526.13646100,12.65252200,2.26080300,1.09193300,1.61733500,0.10057600,7.50441500,1.42632500,1716.54446100,306.50907900,12.70853100,0.78979400,1.95479100,13.35195200,1.38255300,0.12762300,0.42444300,1218.81813600,3016.65210300,2000.00000000,14.03709000,1.00000000,0.28566200,0.32625100,0.74647500,0.34407400,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,1092.60445000,0.00000000,0.00000000,0.00000000,0.00000000,0.07375100,0.14165500,0.15573500,0.16660400,0.18558400,0.18604700,0.18796900,0.19538100,0.19975800,4.79233900,3.56704300,4.81014300,11.74086400,11.18209700,12.96853700,8.12803700,10.09966300,8.38820800,0.88099700,0.00000000,12.71474200,1.62270000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,0.12762300,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,0.28566200,0.00000000,0.00000000,0.34407400,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07375100,0.14165500,0.15573500,0.16660400,0.18558400,0.18604700,0.18796900,0.19538100,0.19975800,4.79233900,3.56704300,4.81014300,11.74086400,11.18209700,12.96853700,8.12803700,10.09966300,8.38820800,0.88099700,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07207200,0.14116300,0.15566800,0.16661600,0.18553400,0.18605000,0.18798600,0.19537200,0.19975700,4.80791800,3.55665100,4.80998700,11.74187000,11.17927100,12.96933700,8.12920400,10.09932200,8.38886200,0.00000000,0.00000000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.35195200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439300,0.04987300,0.11485500,0.07128700,0.05039100,0.04327600,-0.00000000,-0.00000000,0.34407400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07043600,0.14066900,0.15559700,0.16662700,0.18548400,0.18605400,0.18800300,0.19536200,0.19975500,4.82363200,3.54563500,4.80871900,11.72481000,11.16882900,12.97005200,8.13034100,10.09899200,8.38951600,0.00000000,0.00000000,0.00000000,0.00000000
