ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,121.05068200,29.71263500,15.66533500,16.33868400,10.26435400,3.82943400,6.75440200,2.99666700,1.68844400,0.00000000,0.00000000
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,121.05068200,29.71263500,15.66533500,16.33868400,10.26435400,3.82943400,6.75440200,2.99666700,1.68844400,0.00000000,0.00000000
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47064200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,124.29687500,29.66095200,15.57352800,16.31036000,10.25207200,3.82376600,6.74887800,2.99528900,1.68969200,0.00207000,0.00103500
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47064200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,124.29687500,29.66095200,15.57352800,16.31036000,10.25207200,3.82376600,6.74887800,2.99528900,1.68969200,0.00207000,0.00103500
13/11/1988,6,3.19961200,1.88383800,0.30749200,0.18838000,0.11910800,0.11915600,0.06922800,0.00000000,0.00000000,0.01023900,0.00137400,0.00841700,0.00182200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00577000,0.00000000,189.58891300,1.45876800,1.00000000,0.00000000,8.36224500,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00288100,0.00288100,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00405700,0.00171700,0.00233900,0.63426900,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,126.75791900,29.63775100,15.50250800,16.28212700,10.23998400,3.81870200,6.74379500,2.99393200,1.69077500,0.00639600,0.00405700
13/11/1988,6,3.19961200,1.88383800,0.30749200,0.18838000,0.11910800,0.11915600,0.06922800,0.00000000,0.00000000,0.01023900,0.00137400,0.00841700,0.00182200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00577000,0.00000000,189.58891300,1.45876800,1.00000000,0.00000000,8.36224500,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00288100,0.00288100,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00405700,0.00171700,0.00233900,0.63426900,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,126.75791900,29.63775100,15.50250800,16.28212700,10.23998400,3.81870200,6.74379500,2.99393200,1.69077500,0.00639600,0.00405700
14/11/1988,7,3.33927700,2.89843000,0.51017200,0.28984000,0.22032900,0.21962800,0.07021500,0.00000000,0.00000000,0.01546700,0.00206700,0.01336200,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00863300,0.00000000,194.71965800,1.54772500,1.00000000,0.00000000,12.51228800,0.00000000,0.25082700,13.96643800,1.00000000,1.00000000,0.00430700,0.00430700,1.58083500,0.01756800,0.00411700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02168600,268.00000000,0.00592300,0.00363700,0.00228700,0.72147500,0.41233500,0.44481000,0.44941700,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,119.83415200,37.63748600,15.78787800,16.26013900,10.22921900,3.81438200,6.73924400,2.99266900,1.69172000,0.00821000,0.00592300
14/11/1988,7,3.33927700,2.89843000,0.51017200,0.28984000,0.22032900,0.21962800,0.07021500,0.00000000,0.00000000,0.01546700,0.00206700,0.01336200,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00863300,0.00000000,194.71965800,1.54772500,1.00000000,0.00000000,12.51228800,0.00000000,0.25082700,13.96643800,1.00000000,1.00000000,0.00430700,0.00430700,1.58083500,0.01756800,0.00411700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02168600,268.00000000,0.00592300,0.00363700,0.00228700,0.72147500,0.41233500,0.44481000,0.44941700,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,119.83415200,37.63748600,15.78787800,16.26013900,10.22921900,3.81438200,6.73924400,2.99266900,1.69172000,0.00821000,0.00592300
15/11/1988,8,3.50360700,4.62874800,0.85579500,0.46287000,0.39292000,0.38975000,0.07312400,0.00000000,0.00000000,0.02185300,0.00387800,0.01941700,0.00243500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01172900,0.00000000,192.21971100,1.65551800,1.00000000,0.00000000,16.99833200,0.00000000,0.25440200,16.43305200,1.00000000,1.00000000,0.00584700,0.00584700,2.10021500,0.03092700,0.01359800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04452500,301.00000000,0.00820100,0.00690200,0.00129900,0.86327500,0.40979400,0.42823100,0.45281100,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,121.86259500,36.37846800,16.04734800,16.24391700,10.22032700,3.81071900,6.73517100,2.99149500,1.69257100,0.00950000,0.00820100
15/11/1988,8,3.50360700,4.62874800,0.85579500,0.46287000,0.39292000,0.38975000,0.07312400,0.00000000,0.00000000,0.02185300,0.00387800,0.01941700,0.00243500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01172900,0.00000000,192.21971100,1.65551800,1.00000000,0.00000000,16.99833200,0.00000000,0.25440200,16.43305200,1.00000000,1.00000000,0.00584700,0.00584700,2.10021500,0.03092700,0.01359800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04452500,301.00000000,0.00820100,0.00690200,0.00129900,0.86327500,0.40979400,0.42823100,0.45281100,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,121.86259500,36.37846800,16.04734800,16.24391700,10.22032700,3.81071900,6.73517100,2.99149500,1.69257100,0.00950000,0.00820100
16/11/1988,9,3.61624600,7.18639200,1.36653800,0.71864000,0.64789900,0.63914900,0.07949000,0.00000000,0.00000000,0.02746200,0.00586100,0.02494200,0.00252000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.01595300,0.00000000,200.14675900,1.56349600,1.00000000,0.00000000,23.11978400,0.00000000,0.26494300,11.26389300,1.00000000,1.00000000,0.00794500,0.00794500,3.24234100,0.01546800,0.01476200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03023000,334.00000000,0.00760100,0.00375700,0.00384400,0.66412400,0.40989700,0.46700600,0.46706900,0.47015600,0.47366800,0.44039400,0.40082700,0.42119300,0.42093900,109.14804800,47.91631700,17.52984000,16.25420200,10.21707800,3.80783500,6.73167500,2.99048400,1.69333200,0.01144400,0.00760100
16/11/1988,9,3.61624600,7.18639200,1.36653800,0.71864000,0.64789900,0.63914900,0.07949000,0.00000000,0.00000000,0.02746200,0.00586100,0.02494200,0.00252000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.01595300,0.00000000,200.14675900,1.56349600,1.00000000,0.00000000,23.11978400,0.00000000,0.26494300,11.26389300,1.00000000,1.00000000,0.00794500,0.00794500,3.24234100,0.01546800,0.01476200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03023000,334.00000000,0.00760100,0.00375700,0.00384400,0.66412400,0.40989700,0.46700600,0.46706900,0.47015600,0.47366800,0.44039400,0.40082700,0.42119300,0.42093900,109.14804800,47.91631700,17.52984000,16.25420200,10.21707800,3.80783500,6.73167500,2.99048400,1.69333200,0.01144400,0.00760100
17/11/1988,10,3.72568200,11.36317000,2.20059800,1.13632000,1.06428100,1.04169800,0.09461900,0.00000000,0.00000000,0.03556200,0.01059300,0.03245300,0.00310900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.01938600,0.00000000,195.82435600,1.67404500,1.00000000,0.00000000,28.09541400,0.00000000,0.28800600,10.94362400,1.00000000,1.00000000,0.00964600,0.00964600,3.53096000,0.04497000,0.03999500,0.00054000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08550600,367.00000000,0.01284400,0.01097500,0.00186900,0.87299200,0.40970000,0.43353500,0.47138800,0.47056800,0.47363500,0.44035500,0.40076200,0.42115000,0.42096100,112.37923400,44.49637600,18.01389500,16.27444500,10.21890300,3.80551000,6.72860500,2.98957800,1.69404500,0.01471200,0.01284400
17/11/1988,10,3.72568200,11.36317000,2.20059800,1.13632000,1.06428100,1.04169800,0.09461900,0.00000000,0.00000000,0.03556200,0.01059300,0.03245300,0.00310900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.01938600,0.00000000,195.82435600,1.67404500,1.00000000,0.00000000,28.09541400,0.00000000,0.28800600,10.94362400,1.00000000,1.00000000,0.00964600,0.00964600,3.53096000,0.04497000,0.03999500,0.00054000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08550600,367.00000000,0.01284400,0.01097500,0.00186900,0.87299200,0.40970000,0.43353500,0.47138800,0.47056800,0.47363500,0.44035500,0.40076200,0.42115000,0.42096100,112.37923400,44.49637600,18.01389500,16.27444500,10.21890300,3.80551000,6.72860500,2.98957800,1.69404500,0.01471200,0.01284400
18/11/1988,11,3.86175100,16.31081800,3.18799900,1.63108000,1.55691700,1.50853900,0.12254300,0.00000000,0.00000000,0.04724500,0.01650500,0.04256500,0.00468000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.02312100,0.00000000,194.38871400,1.84101000,1.00000000,0.00000000,33.50806100,0.00000000,0.34282300,13.60681900,1.00000000,1.00000000,0.01149400,0.01149400,3.99827200,0.07130600,0.06312000,0.00441200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13883700,400.00000000,0.01761600,0.01761600,0.00000000,1.00000000,0.40952500,0.42267600,0.47227700,0.47091100,0.47372600,0.44031900,0.40070200,0.42110500,0.42097500,113.51963800,43.44455000,18.15345600,16.29404400,10.22524700,3.80362400,6.72586600,2.98873800,1.69475000,0.01457700,0.01761600
18/11/1988,11,3.86175100,16.31081800,3.18799900,1.63108000,1.55691700,1.50853900,0.12254300,0.00000000,0.00000000,0.04724500,0.01650500,0.04256500,0.00468000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.02312100,0.00000000,194.38871400,1.84101000,1.00000000,0.00000000,33.50806100,0.00000000,0.34282300,13.60681900,1.00000000,1.00000000,0.01149400,0.01149400,3.99827200,0.07130600,0.06312000,0.00441200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13883700,400.00000000,0.01761600,0.01761600,0.00000000,1.00000000,0.40952500,0.42267600,0.47227700,0.47091100,0.47372600,0.44031900,0.40070200,0.42110500,0.42097500,113.51963800,43.44455000,18.15345600,16.29404400,10.22524700,3.80362400,6.72586600,2.98873800,1.69475000,0.01457700,0.01761600
19/11/1988,12,4.00000000,21.84099300,4.29092000,2.18410000,2.10682100,2.03144700,0.15265200,0.00000000,0.00000000,0.06224500,0.02233200,0.05565600,0.00658900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.02829200,0.00000000,193.16692700,1.96721800,1.00000000,0.00000000,41.00256100,0.00000000,0.44399700,15.77077100,1.00000000,1.00000000,0.01404600,0.01404600,4.53475700,0.08190200,0.07727300,0.01284100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17201500,433.00000000,0.02086000,0.02086000,0.00000000,1.00000000,0.40945400,0.41948500,0.46742500,0.47084000,0.47376400,0.44028700,0.40064600,0.42105900,0.42098300,114.48564900,42.86174400,18.00491300,16.29895800,10.23055900,3.80215400,6.72342500,2.98796100,1.69548000,0.01281800,0.02086000
19/11/1988,12,4.00000000,21.84099300,4.29092000,2.18410000,2.10682100,2.03144700,0.15265200,0.00000000,0.00000000,0.06224500,0.02233200,0.05565600,0.00658900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.02829200,0.00000000,193.16692700,1.96721800,1.00000000,0.00000000,41.00256100,0.00000000,0.44399700,15.77077100,1.00000000,1.00000000,0.01404600,0.01404600,4.53475700,0.08190200,0.07727300,0.01284100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17201500,433.00000000,0.02086000,0.02086000,0.00000000,1.00000000,0.40945400,0.41948500,0.46742500,0.47084000,0.47376400,0.44028700,0.40064600,0.42105900,0.42098300,114.48564900,42.86174400,18.00491300,16.29895800,10.23055900,3.80215400,6.72342500,2.98796100,1.69548000,0.01281800,0.02086000
20/11/1988,13,4.06519900,27.11334300,5.26809700,2.71133000,2.62984200,2.45022400,0.18803200,0.00000000,0.00000000,0.06647300,0.02701800,0.05876000,0.00610100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.03411100,0.00101700,192.06227900,1.72258100,1.00000000,0.00000000,49.43677300,1.47447600,0.55308700,15.25000000,1.00000000,1.00000000,0.01691100,0.01741100,5.05007400,0.02751900,0.02872000,0.00850700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06474500,466.00000000,0.00895800,0.00733200,0.00162600,0.84637700,0.40906300,0.41980900,0.46152400,0.47047300,0.47366900,0.44025800,0.40059400,0.42101300,0.42098600,115.32692000,42.54967500,17.79529400,16.29268100,10.23282200,3.80119600,6.72138200,2.98731700,1.69619200,0.01058400,0.00895800
20/11/1988,13,4.06519900,27.11334300,5.26809700,2.71133000,2.62984200,2.45022400,0.18803200,0.00000000,0.00000000,0.06647300,0.02701800,0.05876000,0.00610100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.03411100,0.00101700,192.06227900,1.72258100,1.00000000,0.00000000,49.43677300,1.47447600,0.55308700,15.25000000,1.00000000,1.00000000,0.01691100,0.01741100,5.05007400,0.02751900,0.02872000,0.00850700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06474500,466.00000000,0.00895800,0.00733200,0.00162600,0.84637700,0.40906300,0.41980900,0.46152400,0.47047300,0.47366900,0.44025800,0.40059400,0.42101300,0.42098600,115.32692000,42.54967500,17.79529400,16.29268100,10.23282200,3.80119600,6.72138200,2.98731700,1.69619200,0.01058400,0.00895800
21/11/1988,14,4.12933700,32.98673400,6.43751600,3.29867000,3.21192100,2.98879000,0.23680400,0.00000000,0.00000000,0.08034700,0.03324600,0.07146300,0.00727200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46526300,0.04178500,0.00101700,191.16481000,1.71024900,1.00000000,0.00000000,60.55814600,1.47447600,0.68127400,16.91573300,1.00000000,1.00000000,0.02067600,0.02117400,5.45847700,0.06426300,0.06962400,0.02902700,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16302000,499.00000000,0.02015600,0.01758100,0.00257500,0.88673200,0.40911400,0.41953600,0.45606600,0.46996100,0.47344100,0.44023300,0.40054700,0.42096600,0.42098400,116.11886600,42.20290400,17.60420800,16.28108800,10.23330200,3.80064700,6.71960900,2.98674600,1.69697400,0.02273000,0.02015600
21/11/1988,14,4.12933700,32.98673400,6.43751600,3.29867000,3.21192100,2.98879000,0.23680400,0.00000000,0.00000000,0.08034700,0.03324600,0.07146300,0.00727200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46526300,0.04178500,0.00101700,191.16481000,1.71024900,1.00000000,0.00000000,60.55814600,1.47447600,0.68127400,16.91573300,1.00000000,1.00000000,0.02067600,0.02117400,5.45847700,0.06426300,0.06962400,0.02902700,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16302000,499.00000000,0.02015600,0.01758100,0.00257500,0.88673200,0.40911400,0.41953600,0.45606600,0.46996100,0.47344100,0.44023300,0.40054700,0.42096600,0.42098400,116.11886600,42.20290400,17.60420800,16.28108800,10.23330200,3.80064700,6.71960900,2.98674600,1.69697400,0.02273000,0.02015600
22/11/1988,15,4.19815400,41.52376800,8.13849900,4.15238000,4.05920100,3.75747000,0.32182800,0.00000000,0.00000000,0.09981200,0.04194900,0.08870800,0.00949200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72550500,0.05160300,0.00101700,190.24182100,1.71906000,1.00000000,0.00000000,74.78664900,1.47447600,0.85798500,18.15000100,1.00000000,1.00000000,0.02547100,0.02596700,5.64288400,0.08949400,0.09701400,0.04588400,0.00245800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23485000,532.00000000,0.02823500,0.02475800,0.00347800,0.89033900,0.40886600,0.41885400,0.45150500,0.46937000,0.47310900,0.44020900,0.40050200,0.42092000,0.42097800,116.51923400,42.16388700,17.45811300,16.26648500,10.23268100,3.80028700,6.71814100,2.98621400,1.69784000,0.03171300,0.02823500
22/11/1988,15,4.19815400,41.52376800,8.13849900,4.15238000,4.05920100,3.75747000,0.32182800,0.00000000,0.00000000,0.09981200,0.04194900,0.08870800,0.00949200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72550500,0.05160300,0.00101700,190.24182100,1.71906000,1.00000000,0.00000000,74.78664900,1.47447600,0.85798500,18.15000100,1.00000000,1.00000000,0.02547100,0.02596700,5.64288400,0.08949400,0.09701400,0.04588400,0.00245800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23485000,532.00000000,0.02823500,0.02475800,0.00347800,0.89033900,0.40886600,0.41885400,0.45150500,0.46937000,0.47310900,0.44020900,0.40050200,0.42092000,0.42097800,116.51923400,42.16388700,17.45811300,16.26648500,10.23268100,3.80028700,6.71814100,2.98621400,1.69784000,0.03171300,0.02823500
23/11/1988,16,4.25796000,53.86282800,10.59819200,5.38628000,5.28498900,4.84442300,0.46878000,0.00000000,0.00000000,0.12812700,0.05561600,0.11232100,0.01419400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00473600,0.06388400,0.00101700,189.30313500,1.75820000,1.00000000,0.00000000,92.58575200,1.47447600,1.16604400,15.77348600,1.00000000,1.00000000,0.03143700,0.03193000,5.83395500,0.14630300,0.15681100,0.07896000,0.01478200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39685600,565.00000000,0.04206600,0.04081900,0.00124600,0.97122400,0.40850900,0.41702000,0.44767500,0.46867700,0.47269900,0.44018800,0.40046200,0.42087400,0.42096800,117.11807300,41.77913300,17.33490200,16.24900100,10.23126100,3.80021300,6.71698200,2.98572500,1.69877500,0.04331200,0.04206600
23/11/1988,16,4.25796000,53.86282800,10.59819200,5.38628000,5.28498900,4.84442300,0.46878000,0.00000000,0.00000000,0.12812700,0.05561600,0.11232100,0.01419400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00473600,0.06388400,0.00101700,189.30313500,1.75820000,1.00000000,0.00000000,92.58575200,1.47447600,1.16604400,15.77348600,1.00000000,1.00000000,0.03143700,0.03193000,5.83395500,0.14630300,0.15681100,0.07896000,0.01478200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39685600,565.00000000,0.04206600,0.04081900,0.00124600,0.97122400,0.40850900,0.41702000,0.44767500,0.46867700,0.47269900,0.44018800,0.40046200,0.42087400,0.42096800,117.11807300,41.77913300,17.33490200,16.24900100,10.23126100,3.80021300,6.71698200,2.98572500,1.69877500,0.04331200,0.04206600
24/11/1988,17,4.33042400,68.36856200,13.48876900,6.83686000,6.72499200,6.09028000,0.67349700,0.00000000,0.00000000,0.15731900,0.07070800,0.13502400,0.02068300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24740500,0.07639800,0.00101700,192.03052500,1.76737500,1.00000000,0.00000000,110.72165300,1.47447600,1.69848000,19.11184000,1.00000000,1.00000000,0.03747900,0.03796800,6.53548700,0.14756300,0.17683600,0.08695200,0.03512800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44648000,598.00000000,0.04439500,0.04270800,0.00168700,0.96338600,0.40901600,0.43262600,0.45069500,0.46803800,0.47226900,0.44017000,0.40042400,0.42082900,0.42095400,110.76532000,47.62236400,17.67675600,16.23394400,10.23034300,3.80051200,6.71599500,2.98531300,1.69979000,0.04608200,0.04439500
24/11/1988,17,4.33042400,68.36856200,13.48876900,6.83686000,6.72499200,6.09028000,0.67349700,0.00000000,0.00000000,0.15731900,0.07070800,0.13502400,0.02068300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24740500,0.07639800,0.00101700,192.03052500,1.76737500,1.00000000,0.00000000,110.72165300,1.47447600,1.69848000,19.11184000,1.00000000,1.00000000,0.03747900,0.03796800,6.53548700,0.14756300,0.17683600,0.08695200,0.03512800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44648000,598.00000000,0.04439500,0.04270800,0.00168700,0.96338600,0.40901600,0.43262600,0.45069500,0.46803800,0.47226900,0.44017000,0.40042400,0.42082900,0.42095400,110.76532000,47.62236400,17.67675600,16.23394400,10.23034300,3.80051200,6.71599500,2.98531300,1.69979000,0.04608200,0.04439500
25/11/1988,18,4.39702300,85.38713300,16.87888700,8.53871000,8.41339900,7.51794900,0.94753800,0.00000000,0.00000000,0.19545200,0.08766100,0.16524800,0.02859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54143300,0.09372600,0.00101900,190.64588500,1.76309900,1.00000000,0.00000000,135.83435300,1.47712700,2.44020500,17.56487500,1.00000000,1.00000000,0.04578200,0.04626800,6.86302800,0.17328200,0.19398000,0.10495900,0.07835400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55057500,631.00000000,0.05522700,0.05031000,0.00491800,0.91823700,0.40884500,0.42304000,0.45198500,0.46723400,0.47182300,0.44015300,0.40038900,0.42078500,0.42093700,111.39295200,46.60350000,17.84722300,16.21262000,10.23063700,3.80133100,6.71523900,2.98500700,1.70094900,0.06014500,0.05522700
25/11/1988,18,4.39702300,85.38713300,16.87888700,8.53871000,8.41339900,7.51794900,0.94753800,0.00000000,0.00000000,0.19545200,0.08766100,0.16524800,0.02859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54143300,0.09372600,0.00101900,190.64588500,1.76309900,1.00000000,0.00000000,135.83435300,1.47712700,2.44020500,17.56487500,1.00000000,1.00000000,0.04578200,0.04626800,6.86302800,0.17328200,0.19398000,0.10495900,0.07835400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55057500,631.00000000,0.05522700,0.05031000,0.00491800,0.91823700,0.40884500,0.42304000,0.45198500,0.46723400,0.47182300,0.44015300,0.40038900,0.42078500,0.42093700,111.39295200,46.60350000,17.84722300,16.21262000,10.23063700,3.80133100,6.71523900,2.98500700,1.70094900,0.06014500,0.05522700
