ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKM09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
31/10/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.46809700,0.54500000,0.50013900,0.49424200,0.43999700,0.39989000,0.40432200,0.41000200,0.08926200,0.06975300,1.13699600,3.02737000,5.71105200,6.71121500,0.59134800,0.01144700,0.95191800,0.00000000,0.00000000
01/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45755900,0.54482900,0.50260800,0.49607900,0.44045200,0.39989600,0.40442500,0.41000400,0.09108700,0.06726300,1.11314500,2.98490800,5.66435200,6.66454200,0.53795700,0.01152800,0.95183100,0.00000000,0.00000000
02/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45049100,0.54372600,0.50472000,0.49794300,0.44112700,0.39990200,0.40452000,0.41000600,0.09322900,0.06768700,1.09056500,2.94246000,5.61385000,6.62213500,0.48687400,0.01164100,0.95170100,0.00000000,0.00000000
03/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44334200,0.54209800,0.50645800,0.49900000,0.44270900,0.39995300,0.40461800,0.41000800,0.09708400,0.06993800,1.06938700,2.89988800,5.55141700,6.58979000,0.43911900,0.01178100,0.95151800,0.00000000,0.00000000
04/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43563800,0.53998900,0.50781100,0.49900000,0.44521900,0.40012000,0.40473800,0.41001100,0.11312700,0.07590300,1.04920800,2.85536900,5.47425500,6.56265300,0.39431100,0.01210500,0.95125600,0.00000000,0.00000000
05/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42814600,0.53739700,0.50877000,0.49900000,0.44757400,0.40038000,0.40489500,0.41001400,0.13284000,0.08507100,1.03043100,2.80962600,5.39490200,6.52890500,0.35264900,0.01259000,0.95089400,0.00000000,0.00000000
06/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42155400,0.53439100,0.50933200,0.49900000,0.44975000,0.40071300,0.40510100,0.41001800,0.14697300,0.09495000,1.01366600,2.76426800,5.31534100,6.48998000,0.31554700,0.01310700,0.95041300,0.00000000,0.00000000
07/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40906400,0.41393100,0.53109200,0.50950800,0.49900000,0.45172600,0.40110000,0.40536000,0.41002300,0.17455600,0.11014500,0.99858000,2.71684300,5.23148400,6.44128600,0.27829900,0.01400200,0.94973400,0.00000000,0.00000000
08/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40719600,0.42000000,0.51892500,0.50935500,0.49900000,0.45348900,0.40152600,0.40567700,0.41002900,0.17993300,0.13439700,0.97162000,2.67086700,5.14792100,6.38713400,0.24491400,0.01486300,0.94884000,0.00000000,0.00000000
09/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.41566000,0.51703300,0.50812300,0.49900000,0.45495200,0.40197500,0.40605100,0.41003700,0.18144700,0.13731000,0.96506800,2.62743500,5.06834300,6.32999600,0.21754400,0.01543600,0.94772400,0.00000000,0.00000000
10/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40771100,0.42000000,0.50703000,0.50684400,0.49900000,0.45614100,0.40243400,0.40647900,0.41004600,0.18217000,0.15416800,0.94738200,2.58892600,4.99388000,6.27172000,0.19642200,0.01569700,0.94636800,0.00000000,0.00000000
11/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40803700,0.41282900,0.50632700,0.50479200,0.49900000,0.45700600,0.40288900,0.40695800,0.41005700,0.18295600,0.15469900,0.94866900,2.55324300,4.92308800,6.21051500,0.17904900,0.01567100,0.94469100,0.00000000,0.00000000
12/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40651400,0.42000000,0.49587200,0.50288200,0.49900000,0.45759400,0.40333200,0.40747900,0.41007100,0.16929700,0.17526800,0.93441400,2.52325400,4.85900800,6.15084200,0.16759600,0.01461100,0.94276000,0.00000000,0.00000000
13/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40942900,0.42000000,0.49132000,0.49908900,0.49900000,0.45789400,0.40375300,0.40803600,0.41008600,0.17480800,0.18833200,0.93756900,2.48886300,4.79706300,6.08818700,0.15720100,0.01490700,0.94035900,0.00000000,0.00000000
14/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.48725600,0.49576500,0.49900000,0.45782200,0.40414300,0.40861900,0.41010400,0.16885400,0.20126300,0.94223800,2.46053700,4.73974100,6.02471700,0.14899600,0.01465500,0.93752000,0.00000000,0.00000000
15/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.48402100,0.49290000,0.49900000,0.45745900,0.40449400,0.40921800,0.41012400,0.15591700,0.21335600,0.94852600,2.43797500,4.68721800,5.96242600,0.14289400,0.01411500,0.93424900,0.00000000,0.00000000
16/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.48219300,0.49055200,0.49900000,0.45687400,0.40480400,0.40982100,0.41014700,0.13666300,0.22334700,0.95676800,2.42102000,4.63969600,5.90305300,0.13894400,0.01329900,0.93059200,0.00000000,0.00000000
17/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44245600,0.42600000,0.48337100,0.48898600,0.49900000,0.45613600,0.40507500,0.41042200,0.41017300,0.05419800,0.23110200,0.96865300,2.41013000,4.59545300,5.84601500,0.13561700,0.01295200,0.92641500,0.00000000,0.00000000
18/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43277500,0.42832100,0.48440600,0.48797600,0.49890900,0.45541400,0.40531300,0.41101100,0.41020100,0.04951500,0.23727300,0.97872500,2.40326600,4.55372200,5.79307900,0.13313500,0.01245000,0.92174800,0.00000000,0.00000000
19/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42469000,0.42953900,0.48546600,0.48717800,0.49873600,0.45474600,0.40551900,0.41159400,0.41023200,0.07230600,0.24413000,0.98926200,2.39820400,4.51269600,5.74246300,0.12987800,0.01268900,0.91628000,0.00000000,0.00000000
20/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41660700,0.42990700,0.48656700,0.48646000,0.49850800,0.45412200,0.40567400,0.41219000,0.41026600,0.11358800,0.25264800,1.00167400,2.39467400,4.47140800,5.69260200,0.12471700,0.01309200,0.90963900,0.00000000,0.00000000
21/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42941600,0.48762400,0.48581400,0.49823900,0.45353400,0.40578300,0.41279600,0.41030200,0.13815100,0.26211600,1.01498800,2.39291200,4.43161800,5.64501700,0.11910400,0.01346500,0.90197900,0.00000000,0.00000000
22/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42982200,0.43063500,0.48880600,0.48523300,0.49793800,0.45297400,0.40585300,0.41340800,0.41034200,0.08396000,0.27225400,1.02830500,2.39279800,4.39472500,5.60091200,0.11421400,0.01359500,0.89354500,0.00000000,0.00000000
23/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42367100,0.43135500,0.49006700,0.48471000,0.49761500,0.45243800,0.40589000,0.41402000,0.41038400,0.08589000,0.28174800,1.04126300,2.39409900,4.36109700,5.56047200,0.11035900,0.01306100,0.88446500,0.00000000,0.00000000
24/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41612500,0.43145000,0.49133900,0.48423900,0.49727800,0.45192200,0.40589700,0.41462900,0.41042900,0.10290000,0.29130500,1.05427900,2.39684100,4.33017500,5.52292400,0.10694900,0.01281200,0.87455800,0.00000000,0.00000000
25/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43023400,0.49254600,0.48381500,0.49693100,0.45142300,0.40587800,0.41523400,0.41047800,0.10527000,0.30023600,1.06690500,2.40070300,4.30222700,5.48845500,0.10428600,0.01234200,0.86398300,0.00000000,0.00000000
26/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42276700,0.49356900,0.48343300,0.49658200,0.45093900,0.40583800,0.41583100,0.41052900,0.11359400,0.30672500,1.08050500,2.40644200,4.27605500,5.45558500,0.10096300,0.01257900,0.85200800,0.00000000,0.00000000
27/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.48992700,0.48309000,0.49623200,0.45046800,0.40577700,0.41641900,0.41058400,0.13670300,0.32483700,1.08752200,2.41536100,4.25061800,5.42346000,0.09603600,0.01303400,0.83785100,0.00000000,0.00000000
28/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44068600,0.49200000,0.50398200,0.48317900,0.49592700,0.45001400,0.40570000,0.41699500,0.41064100,0.05315500,0.33557500,1.11145200,2.42736300,4.22678300,5.39350000,0.09095000,0.01344500,0.82212900,0.00000000,0.00000000
29/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.99165300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39669400,0.58148500,0.50950200,0.28045500,0.25953600,0.40501400,0.51751000,0.15374000,0.00106600,3.10500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43438400,0.48762200,0.51034600,0.48389600,0.49572400,0.44958500,0.40560900,0.41755700,0.41070200,0.05134000,0.33094400,1.12753000,2.44250600,4.20479100,5.36594600,0.08597800,0.01378100,0.80494900,0.00000000,0.00000000
