Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17169600,0.23770700,0.25771800,0.26815700,0.25644800,0.23816400,0.19136800,0.18903400,0.19698600,21.51787800,14.06571000,6.84525700,14.49546200,14.65726900,14.63888600,6.25000400,6.07485900,6.22042300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/03/1986,99,8.93954100,5984.60642200,993.32381700,598.46064000,431.28602700,136.68225800,360.93416600,45.09286200,19.32850400,6.57016000,2.21942200,2.92016000,2.67485300,0.09236300,0.27639800,1.43000000,55.47042300,348.44703300,12.74271500,1.87006100,0.49856200,26.76536600,1.56153200,0.43855200,0.03229700,2846.36340600,758.84628800,1373.41760300,14.07843500,1.00000000,0.94715500,0.60742600,0.69404300,1.59720200,0.66331600,0.38856900,0.30500700,0.15742800,0.01505200,0.03612200,0.03170900,0.00000000,-0.00000000,1.59720200,1100.17008800,0.00000000,0.00000000,0.00000000,0.00000000,0.21628100,0.18468500,0.18507600,0.16905200,0.18117900,0.18433500,0.18400000,0.19265100,0.19660300,1.25709600,1.30510100,2.24832700,6.35734900,6.47045600,7.26047400,7.70832800,9.95685200,9.80364400,2.35674000,0.00000000,20.96040800,9.19223000,0.96330400,1.00000000
27/03/1986,100,8.96760600,5990.05514700,1001.13848700,599.00551000,438.55582500,136.68225800,360.93416600,45.09286200,19.87337700,6.57016000,2.21498300,2.92016000,2.66706100,0.09236300,0.28418900,1.43000000,55.47042300,358.26979000,12.74271500,1.87006100,0.49856200,23.55946500,1.56153200,0.41119800,0.03317700,2846.36340600,758.84628800,1373.41760300,14.22896600,1.00000000,0.80210900,0.60742600,0.69404300,1.34398100,0.47366500,0.36461000,0.27940600,0.14713500,0.01387100,0.03460500,0.03068900,0.00000000,-0.00000000,1.34398100,1100.17008800,0.00000000,0.00000000,0.00000000,0.00000000,0.19447200,0.18193000,0.18213200,0.16846000,0.18108700,0.18415300,0.18387100,0.19263700,0.19660300,1.31264800,1.34210900,2.26063900,6.36479600,6.46990800,7.26081200,7.70950200,9.95626000,9.80419800,2.43841300,0.00000000,21.10234400,8.67724300,0.96330400,1.00000000
28/03/1986,101,8.99480300,5995.33536000,1006.56201400,599.53354000,443.45133000,136.68225800,360.93416600,45.09286200,20.40139800,6.57016000,2.21055300,2.92016000,2.65951100,0.09236300,0.29174000,1.43000000,55.47042300,367.78876200,12.74271500,1.87006100,0.49856200,20.47880900,1.56153200,0.27435300,0.03402900,2846.36340600,758.84628800,1373.41760300,13.78891000,1.00000000,0.66273800,0.60742600,0.69404300,1.10065800,0.29764400,0.33419300,0.25588500,0.13733200,0.01274500,0.03315100,0.02970800,0.00000000,-0.00000000,1.10065800,1100.17008800,0.00000000,0.00000000,0.00000000,0.00000000,0.17422900,0.17843200,0.17942700,0.16789700,0.18099800,0.18397800,0.18374800,0.19262300,0.19660300,1.37302900,1.37188900,2.27236000,6.37155100,6.46929100,7.26113400,7.71068500,9.95566000,9.80474800,2.49489900,0.00000000,22.96541700,6.30063800,0.96330400,1.00000000
29/03/1986,102,9.00000000,6000.86936900,1010.20971100,600.08694000,446.54562700,136.68225800,360.93416600,45.09286200,20.95479900,6.57016000,2.20613200,2.92016000,2.65159700,0.09236300,0.29965400,1.43000000,55.47042300,377.76526600,12.74271500,1.87006100,0.49856200,17.77284400,1.56153200,0.21690700,0.03492000,2846.36340600,758.84628800,1373.41760300,14.45167900,1.00000000,0.54033600,0.60742600,0.69404300,0.88719400,0.14890800,0.30382500,0.23422300,0.12804000,0.01167300,0.03175900,0.02876600,0.00000000,-0.00000000,0.88719400,1100.17008800,0.00000000,0.00000000,0.00000000,0.00000000,0.15712400,0.17494000,0.17693600,0.16736200,0.18091400,0.18381100,0.18362900,0.19260800,0.19660300,1.42505900,1.39780100,2.28318300,6.37769600,6.46860900,7.26144000,7.71187500,9.95505200,9.80528900,2.53223200,0.00000000,20.90573800,4.53460000,0.96330400,1.00000000
30/03/1986,103,9.78113800,6006.21543200,1012.04382900,600.62154000,456.09701200,128.43038300,360.93416600,45.09286200,21.48940500,6.57016000,2.20171900,2.77773200,2.64395200,0.09236300,0.30729800,1.43000000,55.47042300,387.40294700,12.74271500,1.75716000,0.61146300,29.22114800,1.58080700,0.53232200,0.03577900,2674.52081100,930.68888300,1373.41760300,13.96087000,1.00000000,1.00000000,0.58462800,0.69404300,1.80596000,0.84288800,0.54670100,0.22798100,0.11945200,0.01065100,0.03042500,0.02786100,0.00000000,-0.00000000,1.80596000,1100.17008800,0.00000000,0.00000000,0.00000000,0.00000000,0.23693200,0.20287100,0.17621800,0.16686800,0.18083400,0.18365100,0.18351500,0.19259400,0.19660300,1.30952500,1.58836700,2.30699500,6.38363400,6.46786700,7.26173400,7.71307300,9.95444000,9.80588100,2.63796300,0.00000000,20.62487300,10.97908300,0.96555300,1.00000000
31/03/1986,104,10.00000000,6006.21543200,1021.82161300,600.62154000,465.87479700,128.43038300,360.93416600,45.09286200,21.48940500,6.57016000,2.19731600,2.77773200,2.64395200,0.09236300,0.30729800,1.43000000,55.47042300,387.40294700,12.74271500,1.75716000,0.61146300,25.90333400,1.58080700,0.54770500,0.03577900,2674.52081100,930.68888300,1373.41760300,13.21011100,1.00000000,0.90876700,0.58462800,0.69404300,1.54333000,0.63541900,0.51102300,0.21958800,0.11148100,0.00967900,0.02914800,0.02699100,0.00000000,-0.00000000,1.54333000,1100.17008800,0.00000000,0.00000000,0.00000000,0.00000000,0.21307300,0.19876800,0.17525300,0.16641000,0.18075800,0.18349800,0.18340500,0.19257900,0.19660300,1.35537700,1.62353000,2.32703400,6.38929000,6.46707000,7.26201500,7.71427700,9.95382200,9.80645400,2.74622300,0.00000000,19.51776700,10.68997900,0.96555300,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,0.37643900,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.76251200,0.00000000,0.00000000,1.28739100,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19172000,0.19311800,0.17402100,0.16598300,0.18068600,0.18335100,0.18329900,0.19256400,0.19660300,1.41786100,1.64738200,2.34358200,6.39462000,6.46622100,7.26228200,7.71548800,9.95319800,9.80701400,2.82799200,0.00000000,0.00000000,0.00000000,0.96555300,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17394100,0.19169800,0.17459600,0.16606800,0.18065600,0.18334400,0.18332500,0.19254900,0.19660300,0.38315000,1.43124000,2.28240500,6.39824700,6.46531200,7.26230600,7.71670100,9.95256800,9.80755800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16062700,0.19015700,0.17507900,0.16615600,0.18062700,0.18333700,0.18335000,0.19253400,0.19660200,0.00836700,1.17835800,2.19725800,6.39916200,6.46439800,7.26212000,7.71790100,9.95194800,9.80809100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14790500,0.18863400,0.17547700,0.16624600,0.18059800,0.18333000,0.18337500,0.19251900,0.19660200,0.00145700,0.95949700,2.11435400,6.38733300,6.46348000,7.25990900,7.71909000,9.95133800,9.80861800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12799700,0.18694300,0.17579000,0.16633800,0.18057000,0.18332300,0.18340000,0.19250500,0.19660200,0.00000000,0.76306100,2.03179600,6.37540400,6.46256100,7.25583300,7.72026600,9.95073700,9.80913800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23764200,0.20484200,0.17710300,0.16643700,0.18054200,0.18331600,0.18342400,0.19249000,0.19660100,0.02170400,0.54945400,1.94839300,6.36281000,6.46164000,7.25152100,7.72143000,9.95014900,9.80970800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23227400,0.20856100,0.17867100,0.16654600,0.18051400,0.18331000,0.18344900,0.19247600,0.19660100,0.01940200,0.36469100,1.86603400,6.35083300,6.46072200,7.24734700,7.72258300,9.94957300,9.81026600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21025700,0.20738600,0.18008400,0.16666500,0.18048600,0.18330300,0.18347300,0.19246200,0.19660000,0.01997100,0.19385200,1.77970200,6.33874300,6.45980600,7.24320600,7.72372400,9.94900800,9.81082200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24701600,0.23368100,0.18507100,0.16682300,0.18046000,0.18329600,0.18349700,0.19244800,0.19660000,0.01987500,0.03975200,1.68296600,6.32690900,6.45889900,7.23900000,7.72485400,9.94845600,9.81139900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24330100,0.23814600,0.19109400,0.16703700,0.18043300,0.18328900,0.18352100,0.19243400,0.19659900,0.01843500,0.03898400,1.57331800,6.31595000,6.45800400,7.23489000,7.72597200,9.94791500,9.81197100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22739200,0.23101000,0.19522400,0.16729700,0.18040700,0.18328200,0.18354400,0.19242100,0.19659800,0.01770200,0.03792200,1.45983500,6.30525200,6.45712500,7.23086800,7.72703500,9.94738700,9.81253300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25674500,0.24515500,0.20764100,0.16773400,0.18038300,0.18327600,0.18356800,0.19240700,0.19659800,0.01818700,0.03814000,1.31599100,6.29520900,6.45627800,7.22671400,7.72808300,9.94687100,9.81312300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26375800,0.27500000,0.28690400,0.19776700,0.18047300,0.18326900,0.18359100,0.19239400,0.19659700,0.01557600,0.02917900,0.95630100,6.44208000,6.45943100,7.22254500,7.72912300,9.94636800,9.81374100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25728200,0.27500000,0.27909400,0.25796600,0.18152400,0.18326600,0.18361400,0.19238100,0.19659600,0.01606000,0.02481100,0.55510000,6.56599100,6.48823900,7.21849600,7.73015500,9.94587900,9.81436700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25840300,0.27713100,0.26551900,0.18285400,0.18326500,0.18363700,0.19236700,0.19659500,0.01631900,0.02557100,0.41966000,6.43830600,6.52081300,7.21467000,7.73118000,9.94540200,9.81498100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26154500,0.27500000,0.29632800,0.29604500,0.18611900,0.18327400,0.18366000,0.19235500,0.19659500,0.01320800,0.02358400,0.26736600,6.33164000,6.58369100,7.21125900,7.73220100,9.94493800,9.81558900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26213800,0.30235700,0.29752900,0.19078000,0.18329800,0.18368300,0.19234200,0.19659400,0.01425400,0.02384900,0.19288900,6.14089700,6.66556900,7.20841800,7.73321700,9.94448500,9.81618700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23825600,0.24797200,0.29921300,0.29733700,0.19552900,0.18333900,0.18370600,0.19232900,0.19659300,0.01524100,0.02548500,0.12024900,5.95132400,6.73894100,7.20606900,7.73422900,9.94404200,9.81679700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22557300,0.25000000,0.29000000,0.29417000,0.19898100,0.18339400,0.18372800,0.19231700,0.19659200,0.01604000,0.03093300,0.07495900,5.75283600,6.77869900,7.20409300,7.73524000,9.94361200,9.81741600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21703800,0.24183500,0.29000000,0.29088800,0.20218400,0.18346400,0.18375100,0.19230400,0.19659100,0.01726400,0.03181800,0.03016500,5.60115600,6.80810100,7.20244300,7.73625000,9.94319500,9.81804900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20850300,0.25000000,0.28247200,0.28477300,0.20487600,0.18354700,0.18377400,0.19229200,0.19658900,0.01844500,0.03643300,0.03123800,5.40136500,6.82224500,7.20105100,7.73726200,9.94279100,9.81869300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.67044800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44973900,0.46189400,0.20887700,0.10404800,0.00875500,0.02792400,0.02615400,0.00000000,-0.00000000,1.28739200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26210100,0.27500000,0.29684000,0.29582200,0.20878000,0.18365200,0.18379700,0.19228000,0.19658800,0.01587400,0.02927100,0.02767800,5.25570200,6.85193000,7.20024800,7.73827700,9.94240000,9.81934600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
