ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
25/03/1989,92,8.12212800,18574.35194200,2344.04283300,1857.43519000,523.49909000,272.08632000,1302.66391700,198.31788000,47.47562600,14.24577400,2.29851700,6.43510900,6.05070000,0.41963900,0.67890100,1.43000000,2784.33294000,21.58037400,26.71854000,4.78446900,0.63547200,147.08497600,1.34500000,1.00000000,0.02556000,6934.01240100,920.97417900,2000.00000000,19.75000000,1.00000000,1.00000000,0.90857500,0.93346100,8.90226800,1.44330300,1.35016200,1.12738500,0.79784000,0.64426900,0.38943100,0.47052100,0.26828500,0.15754100,6.64873600,1800.00000000,0.06413700,0.01318900,0.05094900,0.00843700,0.28773900,0.30143200,0.30311800,0.31370300,0.32155400,0.32430800,0.31843200,0.33897500,0.34978800,1.65342800,1.00418600,0.67726900,0.52999100,0.36817400,0.25352900,0.22822900,0.14437600,0.17707600,7.60185600,0.06413700,31.55394500,42.24887900
25/03/1989,92,8.12212800,18574.35194200,2344.04283300,1857.43519000,523.49909000,272.08632000,1302.66391700,198.31788000,47.47562600,14.24577400,2.29851700,6.43510900,6.05070000,0.41963900,0.67890100,1.43000000,2784.33294000,21.58037400,26.71854000,4.78446900,0.63547200,147.08497600,1.34500000,1.00000000,0.02556000,6934.01240100,920.97417900,2000.00000000,19.75000000,1.00000000,1.00000000,0.90857500,0.93346100,8.90226800,1.44330300,1.35016200,1.12738500,0.79784000,0.64426900,0.38943100,0.47052100,0.26828500,0.15754100,6.64873600,1800.00000000,0.06413700,0.01318900,0.05094900,0.00843700,0.28773900,0.30143200,0.30311800,0.31370300,0.32155400,0.32430800,0.31843200,0.33897500,0.34978800,1.65342800,1.00418600,0.67726900,0.52999100,0.36817400,0.25352900,0.22822900,0.14437600,0.17707600,7.60185600,0.06413700,31.55394500,42.24887900
26/03/1989,93,8.14808500,18827.30886000,2380.04759100,1882.73089000,534.20815700,272.08632000,1302.66391700,198.31788000,72.77131800,14.28024400,2.31987000,6.43510900,5.74478000,0.39830000,1.04063000,1.43000000,2958.92835800,26.13599700,26.71854000,4.78446900,0.63547200,139.91921200,1.34500000,0.96325900,0.03865200,6934.01240100,920.97417900,2000.00000000,20.00000000,1.00000000,1.00000000,0.90857500,0.93346100,8.25883400,1.72390500,1.61941900,1.40868400,1.00300000,0.81834900,0.49962400,0.62515900,0.35207900,0.20861500,8.25883400,1800.00000000,0.06042000,0.01704900,0.04337100,0.00768800,0.27428000,0.28917200,0.29452100,0.30689700,0.31547200,0.31994000,0.31737800,0.33750600,0.34884300,1.85147800,0.98990900,0.65040800,0.51328000,0.35494500,0.24571300,0.21907000,0.13941100,0.16863200,7.85851200,0.06042000,38.46499200,37.05175700
26/03/1989,93,8.14808500,18827.30886000,2380.04759100,1882.73089000,534.20815700,272.08632000,1302.66391700,198.31788000,72.77131800,14.28024400,2.31987000,6.43510900,5.74478000,0.39830000,1.04063000,1.43000000,2958.92835800,26.13599700,26.71854000,4.78446900,0.63547200,139.91921200,1.34500000,0.96325900,0.03865200,6934.01240100,920.97417900,2000.00000000,20.00000000,1.00000000,1.00000000,0.90857500,0.93346100,8.25883400,1.72390500,1.61941900,1.40868400,1.00300000,0.81834900,0.49962400,0.62515900,0.35207900,0.20861500,8.25883400,1800.00000000,0.06042000,0.01704900,0.04337100,0.00768800,0.27428000,0.28917200,0.29452100,0.30689700,0.31547200,0.31994000,0.31737800,0.33750600,0.34884300,1.85147800,0.98990900,0.65040800,0.51328000,0.35494500,0.24571300,0.21907000,0.13941100,0.16863200,7.85851200,0.06042000,38.46499200,37.05175700
27/03/1989,94,8.17478600,19103.83365200,2413.87398400,1910.38337000,540.38207000,272.08632000,1302.66391700,198.31788000,100.42379700,14.31875900,2.34306700,6.43510900,5.38786600,0.39830000,1.43606000,1.43000000,2958.92835800,33.93924600,26.71854000,4.78446900,0.63547200,141.35009000,1.34500000,0.84291800,0.05256700,6934.01240100,920.97417900,2000.00000000,20.57331300,1.00000000,1.00000000,0.90857500,0.93346100,8.63617800,1.90228700,1.85012200,1.51077100,0.96613600,0.76907400,0.47486800,0.61363600,0.34353600,0.20574600,8.63617900,1800.00000000,0.06635300,0.01838900,0.04796400,0.00814100,0.28300100,0.30045000,0.30064600,0.30407000,0.31032600,0.31597900,0.31613600,0.33611100,0.34789600,1.78262900,1.08763900,0.67317100,0.50611400,0.34450300,0.23927000,0.21042400,0.13492000,0.16076800,8.15077800,0.06635300,41.39764600,34.89480900
27/03/1989,94,8.17478600,19103.83365200,2413.87398400,1910.38337000,540.38207000,272.08632000,1302.66391700,198.31788000,100.42379700,14.31875900,2.34306700,6.43510900,5.38786600,0.39830000,1.43606000,1.43000000,2958.92835800,33.93924600,26.71854000,4.78446900,0.63547200,141.35009000,1.34500000,0.84291800,0.05256700,6934.01240100,920.97417900,2000.00000000,20.57331300,1.00000000,1.00000000,0.90857500,0.93346100,8.63617800,1.90228700,1.85012200,1.51077100,0.96613600,0.76907400,0.47486800,0.61363600,0.34353600,0.20574600,8.63617900,1800.00000000,0.06635300,0.01838900,0.04796400,0.00814100,0.28300100,0.30045000,0.30064600,0.30407000,0.31032600,0.31597900,0.31613600,0.33611100,0.34789600,1.78262900,1.08763900,0.67317100,0.50611400,0.34450300,0.23927000,0.21042400,0.13492000,0.16076800,8.15077800,0.06635300,41.39764600,34.89480900
28/03/1989,95,8.20166700,19382.21890700,2449.31979800,1938.22189000,547.98935900,272.08632000,1302.66391700,198.31788000,128.26232200,14.35808200,2.36556500,6.43510900,5.02909800,0.39830000,1.83415100,1.43000000,2958.92835800,43.34755900,26.71854000,4.78446900,0.63547200,139.04746200,1.34500000,0.97271500,0.06617500,6934.01240100,920.97417900,2000.00000000,20.71173000,1.00000000,1.00000000,0.90857500,0.93346100,8.56145600,1.91723300,1.85181700,1.52056500,0.95293400,0.72721800,0.45241500,0.60103000,0.33536100,0.20288300,8.56145700,1800.00000000,0.06650600,0.01852600,0.04798000,0.00781800,0.28373100,0.30053300,0.30123400,0.30305800,0.30595400,0.31238600,0.31477800,0.33477600,0.34695200,1.78283300,1.11698400,0.67753100,0.50367100,0.33684300,0.23420100,0.20254700,0.13114700,0.15387700,8.50690200,0.06650600,37.55114500,36.52657800
28/03/1989,95,8.20166700,19382.21890700,2449.31979800,1938.22189000,547.98935900,272.08632000,1302.66391700,198.31788000,128.26232200,14.35808200,2.36556500,6.43510900,5.02909800,0.39830000,1.83415100,1.43000000,2958.92835800,43.34755900,26.71854000,4.78446900,0.63547200,139.04746200,1.34500000,0.97271500,0.06617500,6934.01240100,920.97417900,2000.00000000,20.71173000,1.00000000,1.00000000,0.90857500,0.93346100,8.56145600,1.91723300,1.85181700,1.52056500,0.95293400,0.72721800,0.45241500,0.60103000,0.33536100,0.20288300,8.56145700,1800.00000000,0.06650600,0.01852600,0.04798000,0.00781800,0.28373100,0.30053300,0.30123400,0.30305800,0.30595400,0.31238600,0.31477800,0.33477600,0.34695200,1.78283300,1.11698400,0.67753100,0.50367100,0.33684300,0.23420100,0.20254700,0.13114700,0.15387700,8.50690200,0.06650600,37.55114500,36.52657800
29/03/1989,96,8.22823200,19657.33449900,2483.39639600,1965.73345000,554.55439700,272.08632000,1302.66391700,198.31788000,155.77388200,14.39731500,2.38677100,6.43510900,4.67491500,0.39830000,2.22756700,1.43000000,2958.92835800,52.64537100,26.71854000,4.78446900,0.63547200,136.98050300,1.34500000,0.78989500,0.07924500,6934.01240100,920.97417900,2000.00000000,20.46846900,1.00000000,1.00000000,0.90857500,0.93346100,8.48981600,1.89774000,1.84962200,1.53743700,0.96518400,0.69249100,0.43201900,0.58779200,0.32749500,0.20003500,8.48981700,1800.00000000,0.06516900,0.01853100,0.04663800,0.00735900,0.28277800,0.30042600,0.30224600,0.30399700,0.30232700,0.30912300,0.31335100,0.33349100,0.34601200,1.77398300,1.14739900,0.68693100,0.50610300,0.33232200,0.23079100,0.19590500,0.12809200,0.14813300,8.85524800,0.06516900,44.52814000,35.17257600
29/03/1989,96,8.22823200,19657.33449900,2483.39639600,1965.73345000,554.55439700,272.08632000,1302.66391700,198.31788000,155.77388200,14.39731500,2.38677100,6.43510900,4.67491500,0.39830000,2.22756700,1.43000000,2958.92835800,52.64537100,26.71854000,4.78446900,0.63547200,136.98050300,1.34500000,0.78989500,0.07924500,6934.01240100,920.97417900,2000.00000000,20.46846900,1.00000000,1.00000000,0.90857500,0.93346100,8.48981600,1.89774000,1.84962200,1.53743700,0.96518400,0.69249100,0.43201900,0.58779200,0.32749500,0.20003500,8.48981700,1800.00000000,0.06516900,0.01853100,0.04663800,0.00735900,0.28277800,0.30042600,0.30224600,0.30399700,0.30232700,0.30912300,0.31335100,0.33349100,0.34601200,1.77398300,1.14739900,0.68693100,0.50610300,0.33232200,0.23079100,0.19590500,0.12809200,0.14813300,8.85524800,0.06516900,44.52814000,35.17257600
30/03/1989,97,8.25451400,19929.51366500,2521.66477900,1992.95137000,565.60486400,272.08632000,1302.66391700,198.31788000,182.99179800,14.43754700,2.40787800,6.42228900,4.33875000,0.39830000,2.61678300,1.43000000,2958.92835800,61.84394400,26.71854000,4.78446900,0.63547200,143.19967700,1.34232000,1.00000000,0.09182000,6934.01240100,920.97417900,2000.00000000,20.25000000,1.00000000,1.00000000,0.90857500,0.93346100,8.98561000,1.81054400,1.75308000,1.54833800,1.09093900,0.84003900,0.43055500,0.54610900,0.30297700,0.18675500,8.50933600,1800.00000000,0.06611300,0.01761500,0.04849800,0.00714900,0.28414500,0.30115700,0.30867800,0.31872700,0.32296200,0.31290500,0.31225500,0.33231300,0.34511300,1.57661900,1.17746400,0.75934900,0.54662700,0.36565700,0.23406100,0.19027300,0.12538500,0.14285900,9.24843900,0.06611300,39.37749200,41.58148200
30/03/1989,97,8.25451400,19929.51366500,2521.66477900,1992.95137000,565.60486400,272.08632000,1302.66391700,198.31788000,182.99179800,14.43754700,2.40787800,6.42228900,4.33875000,0.39830000,2.61678300,1.43000000,2958.92835800,61.84394400,26.71854000,4.78446900,0.63547200,143.19967700,1.34232000,1.00000000,0.09182000,6934.01240100,920.97417900,2000.00000000,20.25000000,1.00000000,1.00000000,0.90857500,0.93346100,8.98561000,1.81054400,1.75308000,1.54833800,1.09093900,0.84003900,0.43055500,0.54610900,0.30297700,0.18675500,8.50933600,1800.00000000,0.06611300,0.01761500,0.04849800,0.00714900,0.28414500,0.30115700,0.30867800,0.31872700,0.32296200,0.31290500,0.31225500,0.33231300,0.34511300,1.57661900,1.17746400,0.75934900,0.54662700,0.36565700,0.23406100,0.19027300,0.12538500,0.14285900,9.24843900,0.06611300,39.37749200,41.58148200
31/03/1989,98,8.28107900,20204.62925800,2554.46577400,2020.46293000,570.89429900,272.08632000,1302.66391700,198.31788000,210.50335800,14.47601300,2.42681700,6.37272800,4.03336300,0.39830000,3.01019800,1.43000000,2958.92835800,71.14175500,26.71854000,4.78446900,0.63547200,134.39041100,1.33196100,0.86950500,0.10418600,6934.01240100,920.97417900,2000.00000000,20.46846900,1.00000000,1.00000000,0.90857500,0.93346100,8.19042000,1.68753500,1.62399100,1.48484100,1.05656900,0.81962600,0.44409300,0.56627100,0.31298100,0.19451400,8.19042000,1800.00000000,0.06222200,0.01755200,0.04467000,0.00649800,0.27250200,0.28939500,0.29909000,0.31100400,0.31560500,0.31105500,0.31103100,0.33112000,0.34418900,1.76910100,1.14705500,0.71948500,0.52508700,0.34967600,0.23147500,0.18540000,0.12316600,0.13825900,9.57494200,0.06222200,39.02471500,33.93220400
31/03/1989,98,8.28107900,20204.62925800,2554.46577400,2020.46293000,570.89429900,272.08632000,1302.66391700,198.31788000,210.50335800,14.47601300,2.42681700,6.37272800,4.03336300,0.39830000,3.01019800,1.43000000,2958.92835800,71.14175500,26.71854000,4.78446900,0.63547200,134.39041100,1.33196100,0.86950500,0.10418600,6934.01240100,920.97417900,2000.00000000,20.46846900,1.00000000,1.00000000,0.90857500,0.93346100,8.19042000,1.68753500,1.62399100,1.48484100,1.05656900,0.81962600,0.44409300,0.56627100,0.31298100,0.19451400,8.19042000,1800.00000000,0.06222200,0.01755200,0.04467000,0.00649800,0.27250200,0.28939500,0.29909000,0.31100400,0.31560500,0.31105500,0.31103100,0.33112000,0.34418900,1.76910100,1.14705500,0.71948500,0.52508700,0.34967600,0.23147500,0.18540000,0.12316600,0.13825900,9.57494200,0.06222200,39.02471500,33.93220400
01/04/1989,99,8.30511800,20453.58755900,2582.40338400,2045.35876000,573.93607900,272.08632000,1302.66391700,198.31788000,235.39918800,14.51353600,2.44413500,6.30230900,3.78529300,0.39830000,3.36620800,1.43000000,2958.92835800,79.55555500,26.71854000,4.78446900,0.63547200,134.81142800,1.31724300,0.65820800,0.11508900,6934.01240100,920.97417900,2000.00000000,18.52237900,1.00000000,1.00000000,0.90857500,0.93346100,8.46264000,1.89769000,1.83681100,1.50131000,0.98308100,0.76256100,0.42897500,0.55455500,0.30591400,0.19174400,8.46264100,1800.00000000,0.05969400,0.01879600,0.04089800,0.00604300,0.28277600,0.29980000,0.30007900,0.30537000,0.30964500,0.30863600,0.30976900,0.32996600,0.34327500,1.76838600,1.22477000,0.73142800,0.51757700,0.34229500,0.23130100,0.18322400,0.12266900,0.13578900,9.87829500,0.05969400,44.17964100,29.07939900
01/04/1989,99,8.30511800,20453.58755900,2582.40338400,2045.35876000,573.93607900,272.08632000,1302.66391700,198.31788000,235.39918800,14.51353600,2.44413500,6.30230900,3.78529300,0.39830000,3.36620800,1.43000000,2958.92835800,79.55555500,26.71854000,4.78446900,0.63547200,134.81142800,1.31724300,0.65820800,0.11508900,6934.01240100,920.97417900,2000.00000000,18.52237900,1.00000000,1.00000000,0.90857500,0.93346100,8.46264000,1.89769000,1.83681100,1.50131000,0.98308100,0.76256100,0.42897500,0.55455500,0.30591400,0.19174400,8.46264100,1800.00000000,0.05969400,0.01879600,0.04089800,0.00604300,0.28277600,0.29980000,0.30007900,0.30537000,0.30964500,0.30863600,0.30976900,0.32996600,0.34327500,1.76838600,1.22477000,0.73142800,0.51757700,0.34229500,0.23130100,0.18322400,0.12266900,0.13578900,9.87829500,0.05969400,44.17964100,29.07939900
02/04/1989,100,8.32979300,20709.12468300,2609.87444100,2070.91247000,575.85342400,272.08632000,1302.66391700,198.31788000,260.95290000,14.55257900,2.46156300,6.20697800,3.55425000,0.39830000,3.73162600,1.43000000,2958.92835800,88.19169300,26.71854000,4.78446900,0.63547200,132.50991100,1.29731800,0.64379600,0.12600900,6934.01240100,920.97417900,2000.00000000,19.01184000,1.00000000,1.00000000,0.90857500,0.93346100,8.37667700,1.89629500,1.84946500,1.51606400,0.95545000,0.71599700,0.41281100,0.54253300,0.29905500,0.18900700,8.37667700,1800.00000000,0.06135900,0.01903400,0.04232500,0.00607700,0.28270800,0.30041800,0.30096400,0.30325100,0.30478200,0.30605000,0.30847300,0.32884600,0.34237200,1.78693300,1.24590600,0.74307000,0.51800000,0.33737000,0.23091400,0.18096200,0.12210400,0.13334000,10.09672000,0.06135900,44.45339900,28.61892900
02/04/1989,100,8.32979300,20709.12468300,2609.87444100,2070.91247000,575.85342400,272.08632000,1302.66391700,198.31788000,260.95290000,14.55257900,2.46156300,6.20697800,3.55425000,0.39830000,3.73162600,1.43000000,2958.92835800,88.19169300,26.71854000,4.78446900,0.63547200,132.50991100,1.29731800,0.64379600,0.12600900,6934.01240100,920.97417900,2000.00000000,19.01184000,1.00000000,1.00000000,0.90857500,0.93346100,8.37667700,1.89629500,1.84946500,1.51606400,0.95545000,0.71599700,0.41281100,0.54253300,0.29905500,0.18900700,8.37667700,1800.00000000,0.06135900,0.01903400,0.04232500,0.00607700,0.28270800,0.30041800,0.30096400,0.30325100,0.30478200,0.30605000,0.30847300,0.32884600,0.34237200,1.78693300,1.24590600,0.74307000,0.51800000,0.33737000,0.23091400,0.18096200,0.12210400,0.13334000,10.09672000,0.06135900,44.45339900,28.61892900
03/04/1989,101,8.35524100,20972.67442500,2639.42292000,2097.26744000,579.04692900,272.08632000,1302.66391700,198.31788000,287.30787400,14.59503200,2.48027500,6.08819200,3.33861300,0.39830000,4.10850300,1.43000000,2958.92835800,97.09862500,26.71854000,4.78446900,0.63547200,155.69311100,1.27249100,0.65642400,0.13699200,6934.01240100,920.97417900,2000.00000000,19.60797500,1.00000000,1.00000000,0.90857500,0.93346100,9.28717200,1.87767200,1.84749900,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.28717200,1800.00000000,0.06608800,0.01779300,0.04829500,0.00640800,0.28179700,0.30032200,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.23275600,1.11309300,0.87803200,0.67576400,0.47411500,0.31827700,0.25788900,0.14038000,0.13237800,10.31388900,0.06608800,46.76885100,30.70018600
03/04/1989,101,8.35524100,20972.67442500,2639.42292000,2097.26744000,579.04692900,272.08632000,1302.66391700,198.31788000,287.30787400,14.59503200,2.48027500,6.08819200,3.33861300,0.39830000,4.10850300,1.43000000,2958.92835800,97.09862500,26.71854000,4.78446900,0.63547200,155.69311100,1.27249100,0.65642400,0.13699200,6934.01240100,920.97417900,2000.00000000,19.60797500,1.00000000,1.00000000,0.90857500,0.93346100,9.28717200,1.87767200,1.84749900,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.28717200,1800.00000000,0.06608800,0.01779300,0.04829500,0.00640800,0.28179700,0.30032200,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.23275600,1.11309300,0.87803200,0.67576400,0.47411500,0.31827700,0.25788900,0.14038000,0.13237800,10.31388900,0.06608800,46.76885100,30.70018600
04/04/1989,102,8.38149300,21244.54683500,2667.32018000,2124.45468000,580.57069700,271.27257100,1302.66391700,198.31788000,314.49511500,14.63513100,2.49708600,5.92667800,3.13797500,0.39830000,4.49728000,1.43000000,2958.92835800,106.28683000,26.71854000,4.77015900,0.64978100,142.61264800,1.24244900,0.61816800,0.14803600,6913.27432600,941.71225400,2000.00000000,20.22717800,1.00000000,1.00000000,0.90791800,0.93346100,8.20359600,1.44637800,1.59860900,1.47528500,1.05921400,0.86353900,0.53525500,0.64004400,0.36781900,0.21745300,8.20359700,1800.00000000,0.06187100,0.01629500,0.04557600,0.00590700,0.26071200,0.28815400,0.29851700,0.31120600,0.32019200,0.32564100,0.31898300,0.34007700,0.35175900,1.48234900,1.08774600,0.82350900,0.64018000,0.44720500,0.30285700,0.24204500,0.13500300,0.12621800,10.47493000,0.06187100,48.31875800,29.86910300
04/04/1989,102,8.38149300,21244.54683500,2667.32018000,2124.45468000,580.57069700,271.27257100,1302.66391700,198.31788000,314.49511500,14.63513100,2.49708600,5.92667800,3.13797500,0.39830000,4.49728000,1.43000000,2958.92835800,106.28683000,26.71854000,4.77015900,0.64978100,142.61264800,1.24244900,0.61816800,0.14803600,6913.27432600,941.71225400,2000.00000000,20.22717800,1.00000000,1.00000000,0.90791800,0.93346100,8.20359600,1.44637800,1.59860900,1.47528500,1.05921400,0.86353900,0.53525500,0.64004400,0.36781900,0.21745300,8.20359700,1800.00000000,0.06187100,0.01629500,0.04557600,0.00590700,0.26071200,0.28815400,0.29851700,0.31120600,0.32019200,0.32564100,0.31898300,0.34007700,0.35175900,1.48234900,1.08774600,0.82350900,0.64018000,0.44720500,0.30285700,0.24204500,0.13500300,0.12621800,10.47493000,0.06187100,48.31875800,29.86910300
05/04/1989,103,8.40717100,21510.46630100,2693.25535100,2151.04663000,581.60404400,269.58244900,1302.66391700,198.31788000,341.08706200,14.67808200,2.51487100,5.73875400,2.96157800,0.39830000,4.87754500,1.43000000,2958.92835800,115.27384900,26.71854000,4.74044000,0.67950100,144.57617200,1.21059500,0.61876900,0.15856800,6870.20223200,984.78434800,2000.00000000,19.78428100,1.00000000,1.00000000,0.90654000,0.93346100,8.72599000,1.86991600,1.84094300,1.50485600,0.99588400,0.81066600,0.50495000,0.63000000,0.35714400,0.21163200,8.72598900,1800.00000000,0.06573000,0.01819300,0.04753700,0.00619000,0.28141800,0.30000200,0.30029100,0.30635100,0.31467000,0.32079200,0.31790000,0.33833300,0.34983900,1.51461000,1.13798700,0.81504600,0.61762700,0.42725900,0.28991600,0.23219600,0.13123600,0.12255600,10.61925800,0.06573000,46.52212500,28.78643500
05/04/1989,103,8.40717100,21510.46630100,2693.25535100,2151.04663000,581.60404400,269.58244900,1302.66391700,198.31788000,341.08706200,14.67808200,2.51487100,5.73875400,2.96157800,0.39830000,4.87754500,1.43000000,2958.92835800,115.27384900,26.71854000,4.74044000,0.67950100,144.57617200,1.21059500,0.61876900,0.15856800,6870.20223200,984.78434800,2000.00000000,19.78428100,1.00000000,1.00000000,0.90654000,0.93346100,8.72599000,1.86991600,1.84094300,1.50485600,0.99588400,0.81066600,0.50495000,0.63000000,0.35714400,0.21163200,8.72598900,1800.00000000,0.06573000,0.01819300,0.04753700,0.00619000,0.28141800,0.30000200,0.30029100,0.30635100,0.31467000,0.32079200,0.31790000,0.33833300,0.34983900,1.51461000,1.13798700,0.81504600,0.61762700,0.42725900,0.28991600,0.23219600,0.13123600,0.12255600,10.61925800,0.06573000,46.52212500,28.78643500
06/04/1989,104,8.43150400,21759.88033500,2715.20295400,2175.98803000,580.44083600,267.75185600,1302.40514100,198.31788000,366.28724000,14.71856600,2.53074900,5.54134200,2.81095000,0.39830000,5.23790800,1.43000000,2958.92835800,123.79050700,26.71854000,4.70825000,0.71169100,141.65094400,1.17694300,0.50011000,0.16833100,6823.55029400,1031.43628600,2000.00000000,18.74881200,1.00000000,1.00000000,0.90502300,0.93346100,8.59835100,1.85769600,1.84551500,1.51266200,0.96374200,0.76428200,0.47865800,0.61865200,0.34846200,0.20868100,8.59835000,1800.00000000,0.06139100,0.01828100,0.04311000,0.00572800,0.28082100,0.30022500,0.30076000,0.30388700,0.30982500,0.31658500,0.31667700,0.33691500,0.34886500,1.58679800,1.15232200,0.80978400,0.60825300,0.41398300,0.28141000,0.22456500,0.12878600,0.12053200,10.71824900,0.06139100,49.87181400,24.94140300
06/04/1989,104,8.43150400,21759.88033500,2715.20295400,2175.98803000,580.44083600,267.75185600,1302.40514100,198.31788000,366.28724000,14.71856600,2.53074900,5.54134200,2.81095000,0.39830000,5.23790800,1.43000000,2958.92835800,123.79050700,26.71854000,4.70825000,0.71169100,141.65094400,1.17694300,0.50011000,0.16833100,6823.55029400,1031.43628600,2000.00000000,18.74881200,1.00000000,1.00000000,0.90502300,0.93346100,8.59835100,1.85769600,1.84551500,1.51266200,0.96374200,0.76428200,0.47865800,0.61865200,0.34846200,0.20868100,8.59835000,1800.00000000,0.06139100,0.01828100,0.04311000,0.00572800,0.28082100,0.30022500,0.30076000,0.30388700,0.30982500,0.31658500,0.31667700,0.33691500,0.34886500,1.58679800,1.15232200,0.80978400,0.60825300,0.41398300,0.28141000,0.22456500,0.12878600,0.12053200,10.71824900,0.06139100,49.87181400,24.94140300
07/04/1989,105,8.45718100,22028.38755100,2740.18081600,2202.83876000,580.49967000,265.82016200,1302.66391700,198.31788000,392.87918700,14.76144500,2.54742700,5.25141500,2.73559400,0.39830000,5.61817200,1.43000000,2958.92835800,132.77752600,26.71854000,4.67428200,0.74565900,139.21833800,1.12347000,0.56913600,0.17835100,6774.32184000,1080.66474000,2000.00000000,19.78428100,1.00000000,1.00000000,0.90339700,0.93346100,8.50895100,1.85873900,1.84561600,1.52120100,0.95193600,0.72410800,0.45535600,0.60609500,0.34016100,0.20573900,8.50895100,1800.00000000,0.06462000,0.01850300,0.04611700,0.00598100,0.28087200,0.30023000,0.30127200,0.30298200,0.30562900,0.31285700,0.31532400,0.33556000,0.34789400,1.62754200,1.16317200,0.80155200,0.60064300,0.40194900,0.27333200,0.21620700,0.12586700,0.11788000,10.80417000,0.06462000,49.32109900,28.07043800
07/04/1989,105,8.45718100,22028.38755100,2740.18081600,2202.83876000,580.49967000,265.82016200,1302.66391700,198.31788000,392.87918700,14.76144500,2.54742700,5.25141500,2.73559400,0.39830000,5.61817200,1.43000000,2958.92835800,132.77752600,26.71854000,4.67428200,0.74565900,139.21833800,1.12347000,0.56913600,0.17835100,6774.32184000,1080.66474000,2000.00000000,19.78428100,1.00000000,1.00000000,0.90339700,0.93346100,8.50895100,1.85873900,1.84561600,1.52120100,0.95193600,0.72410800,0.45535600,0.60609500,0.34016100,0.20573900,8.50895100,1800.00000000,0.06462000,0.01850300,0.04611700,0.00598100,0.28087200,0.30023000,0.30127200,0.30298200,0.30562900,0.31285700,0.31532400,0.33556000,0.34789400,1.62754200,1.16317200,0.80155200,0.60064300,0.40194900,0.27333200,0.21620700,0.12586700,0.11788000,10.80417000,0.06462000,49.32109900,28.07043800
08/04/1989,106,8.48076300,22272.60376900,2756.24247400,2227.26038000,581.06251100,256.89735800,1302.66391700,198.31788000,417.30080900,14.76144500,2.54233200,4.73763400,2.73559400,0.39830000,5.96740200,1.43000000,2958.92835800,141.03106200,26.71854000,4.51738000,0.90256100,137.09345600,1.04875700,0.55500400,0.18736100,6546.92768700,1308.05889200,2000.00000000,18.16957000,1.00000000,1.00000000,0.89551300,0.93346100,8.44551700,1.87705400,1.84743600,1.52433800,0.94551500,0.68897300,0.43437000,0.59283600,0.33217800,0.20281400,8.44551800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28176700,0.30031900,0.30146000,0.30249000,0.30195900,0.30949900,0.31389500,0.33425600,0.34692900,1.87913600,1.33704500,0.89703200,0.65567500,0.42640500,0.28915400,0.22820700,0.13424400,0.12601400,10.91352800,0.00000000,47.10863700,26.14546200
