Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21570200,0.18011800,0.19650400,0.20380700,0.18313700,0.19099300,0.19600100,0.20101700,0.20897900,20.50446500,14.80937200,7.04131400,14.61802100,14.20139100,14.61811600,6.21648800,6.21663300,4.81723300,0.00000000,0.00000000
01/01/1986,65,8.00000000,7379.66004200,891.96849900,737.96600000,158.10214600,185.26700700,498.66836200,49.93098500,0.00000000,9.19083000,1.67590400,4.26693500,4.34507900,0.49931000,0.00000000,0.00000000,142.80820100,0.00000000,12.70853100,2.64667600,0.06114200,152.17270500,1.61218700,1.00000000,0.00000000,4207.75160600,97.20543800,1889.23266600,9.84057000,1.00000000,1.00000000,0.73375500,0.74177100,7.84724200,0.09760700,0.14748400,0.16536400,0.32921500,0.22854900,0.15987400,0.11939200,0.06381100,0.00386700,1.31516300,1413.64135600,0.03476700,0.03476700,0.00000000,1.00000000,0.21182400,0.24852500,0.27168200,0.28112500,0.29249800,0.29844200,0.29813300,0.27486700,0.21820700,2.57405400,3.32078600,5.31938500,16.72569500,19.72228800,20.83929400,17.91421900,14.01183000,8.90760500,0.00000000,0.03476700
01/01/1986,65,8.00000000,7379.66004200,891.96849900,737.96600000,158.10214600,185.26700700,498.66836200,49.93098500,0.00000000,9.19083000,1.67590400,4.26693500,4.34507900,0.49931000,0.00000000,0.00000000,142.80820100,0.00000000,12.70853100,2.64667600,0.06114200,152.17270500,1.61218700,1.00000000,0.00000000,4207.75160600,97.20543800,1889.23266600,9.84057000,1.00000000,1.00000000,0.73375500,0.74177100,7.84724200,0.09760700,0.14748400,0.16536400,0.32921500,0.22854900,0.15987400,0.11939200,0.06381100,0.00386700,1.31516300,1413.64135600,0.03476700,0.03476700,0.00000000,1.00000000,0.21182400,0.24852500,0.27168200,0.28112500,0.29249800,0.29844200,0.29813300,0.27486700,0.21820700,2.57405400,3.32078600,5.31938500,16.72569500,19.72228800,20.83929400,17.91421900,14.01183000,8.90760500,0.00000000,0.03476700
02/01/1986,66,8.03965000,7634.58002000,917.00092800,763.45800000,157.78594200,185.12364200,522.99198100,49.93098500,1.16837800,9.27768200,1.67255200,4.26424800,4.43193000,0.48260200,0.01670800,1.43000000,348.60847900,8.18145100,12.70853100,2.64462800,0.06319000,149.53742000,1.61241900,1.00000000,0.00153000,4204.49552700,100.46151700,1981.98877000,11.85141600,1.00000000,1.00000000,0.73348200,0.74177100,7.65282500,0.22698200,0.37408000,0.40102300,0.81311300,0.56915500,0.39945500,0.29588800,0.16325000,0.01020000,3.25314600,1413.64135600,0.08685200,0.08685200,0.00000000,1.00000000,0.20447500,0.24625900,0.26391200,0.27548400,0.28872900,0.29546400,0.29453000,0.27519200,0.21969700,2.76927400,3.39649200,5.24286800,16.42176400,19.47610300,20.63728500,17.70439300,14.05390200,8.98625100,0.01318800,0.08685200
02/01/1986,66,8.03965000,7634.58002000,917.00092800,763.45800000,157.78594200,185.12364200,522.99198100,49.93098500,1.16837800,9.27768200,1.67255200,4.26424800,4.43193000,0.48260200,0.01670800,1.43000000,348.60847900,8.18145100,12.70853100,2.64462800,0.06319000,149.53742000,1.61241900,1.00000000,0.00153000,4204.49552700,100.46151700,1981.98877000,11.85141600,1.00000000,1.00000000,0.73348200,0.74177100,7.65282500,0.22698200,0.37408000,0.40102300,0.81311300,0.56915500,0.39945500,0.29588800,0.16325000,0.01020000,3.25314600,1413.64135600,0.08685200,0.08685200,0.00000000,1.00000000,0.20447500,0.24625900,0.26391200,0.27548400,0.28872900,0.29546400,0.29453000,0.27519200,0.21969700,2.76927400,3.39649200,5.24286800,16.42176400,19.47610300,20.63728500,17.70439300,14.05390200,8.98625100,0.01318800,0.08685200
03/01/1986,67,8.06128200,7880.31441400,941.12612300,788.03144000,157.47037000,184.99096900,544.92600500,49.93098500,3.80779400,9.36804000,1.66920700,4.26176000,4.50816200,0.45898500,0.05445100,1.43000000,541.16348300,10.92283800,12.70853100,2.64273200,0.06508600,144.98647100,1.61263400,1.00000000,0.00483200,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.73322900,0.74177100,7.33785800,0.21566700,0.39241600,0.40219300,0.83431800,0.59076400,0.41776800,0.30920500,0.17493300,0.01135800,3.34862100,1413.64135600,0.09035800,0.09035800,0.00000000,1.00000000,0.19691700,0.24356400,0.25614400,0.27009400,0.28492500,0.29234300,0.29138100,0.27495800,0.22117500,2.95884300,3.45941400,5.15661000,16.13221400,19.22775500,20.42538800,17.52200500,14.06287700,9.06440300,0.07310900,0.09035800
03/01/1986,67,8.06128200,7880.31441400,941.12612300,788.03144000,157.47037000,184.99096900,544.92600500,49.93098500,3.80779400,9.36804000,1.66920700,4.26176000,4.50816200,0.45898500,0.05445100,1.43000000,541.16348300,10.92283800,12.70853100,2.64273200,0.06508600,144.98647100,1.61263400,1.00000000,0.00483200,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.73322900,0.74177100,7.33785800,0.21566700,0.39241600,0.40219300,0.83431800,0.59076400,0.41776800,0.30920500,0.17493300,0.01135800,3.34862100,1413.64135600,0.09035800,0.09035800,0.00000000,1.00000000,0.19691700,0.24356400,0.25614400,0.27009400,0.28492500,0.29234300,0.29138100,0.27495800,0.22117500,2.95884300,3.45941400,5.15661000,16.13221400,19.22775500,20.42538800,17.52200500,14.06287700,9.06440300,0.07310900,0.09035800
04/01/1986,68,8.08287000,8139.95194400,966.64253300,813.99519000,157.15542900,184.85856800,566.80083400,49.93098500,7.89671800,9.49795000,1.66586800,4.25927700,4.60187600,0.43670800,0.11292300,1.43000000,733.94373800,14.59211100,12.70853100,2.64084100,0.06697700,140.26669700,1.61284900,1.00000000,0.00970100,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.73297700,0.74177100,7.01268300,0.21467300,0.43802600,0.44818300,0.93660300,0.66944300,0.47712100,0.35379800,0.20403600,0.01379800,3.75568100,1413.64135600,0.12991000,0.10253300,0.02737700,0.82594100,0.18795800,0.23785600,0.25012500,0.26462000,0.28081900,0.28897600,0.28833400,0.27422500,0.22261200,3.13240000,3.44880000,5.08296700,15.79594800,18.90436700,20.13376800,17.29619800,14.01100600,9.13490700,0.15728700,0.12991000
04/01/1986,68,8.08287000,8139.95194400,966.64253300,813.99519000,157.15542900,184.85856800,566.80083400,49.93098500,7.89671800,9.49795000,1.66586800,4.25927700,4.60187600,0.43670800,0.11292300,1.43000000,733.94373800,14.59211100,12.70853100,2.64084100,0.06697700,140.26669700,1.61284900,1.00000000,0.00970100,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.73297700,0.74177100,7.01268300,0.21467300,0.43802600,0.44818300,0.93660300,0.66944300,0.47712100,0.35379800,0.20403600,0.01379800,3.75568100,1413.64135600,0.12991000,0.10253300,0.02737700,0.82594100,0.18795800,0.23785600,0.25012500,0.26462000,0.28081900,0.28897600,0.28833400,0.27422500,0.22261200,3.13240000,3.44880000,5.08296700,15.79594800,18.90436700,20.13376800,17.29619800,14.01100600,9.13490700,0.15728700,0.12991000
05/01/1986,69,8.10640800,8416.21105400,993.80058200,841.62111000,156.84111800,184.70501600,588.38028200,49.93098500,13.94318000,9.66113200,1.66253700,4.25639700,4.70155300,0.41374900,0.19938700,1.43000000,946.34278900,18.99761500,12.70853100,2.63864700,0.06917100,165.01293200,1.61309800,1.00000000,0.01656700,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.73268400,0.74177100,8.96679500,0.48575300,0.54638500,0.62733100,1.18910200,0.71189200,0.44537700,0.32632600,0.19078700,0.01345800,4.53641200,1413.64135600,0.16318200,0.10633600,0.05684500,0.74164300,0.25516200,0.26953600,0.29872700,0.30095500,0.29370300,0.28781600,0.28587200,0.27332500,0.22399900,1.83080800,2.89573200,4.85482900,16.34506800,19.42962800,19.93879900,17.06651500,13.92014500,9.19717200,0.22002700,0.16318200
05/01/1986,69,8.10640800,8416.21105400,993.80058200,841.62111000,156.84111800,184.70501600,588.38028200,49.93098500,13.94318000,9.66113200,1.66253700,4.25639700,4.70155300,0.41374900,0.19938700,1.43000000,946.34278900,18.99761500,12.70853100,2.63864700,0.06917100,165.01293200,1.61309800,1.00000000,0.01656700,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.73268400,0.74177100,8.96679500,0.48575300,0.54638500,0.62733100,1.18910200,0.71189200,0.44537700,0.32632600,0.19078700,0.01345800,4.53641200,1413.64135600,0.16318200,0.10633600,0.05684500,0.74164300,0.25516200,0.26953600,0.29872700,0.30095500,0.29370300,0.28781600,0.28587200,0.27332500,0.22399900,1.83080800,2.89573200,4.85482900,16.34506800,19.42962800,19.93879900,17.06651500,13.92014500,9.19717200,0.22002700,0.16318200
06/01/1986,70,8.13144400,8688.05026200,1020.38436500,868.80503000,156.52743600,184.41856000,607.27201200,49.93098500,22.23537100,9.83868100,1.65921200,4.25102400,4.78348700,0.39078600,0.31796600,1.43000000,1175.39934500,23.49610700,12.70853100,2.63455500,0.07326300,158.97504200,1.61356400,1.00000000,0.02559300,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.73213600,0.74177100,8.50757700,0.43719300,0.45918500,0.61457200,1.15383000,0.71994000,0.44639400,0.32391400,0.19114500,0.01404500,4.36021800,1413.64135600,0.17754900,0.10374900,0.07380000,0.70638500,0.24225800,0.24740200,0.29374700,0.29493900,0.29346100,0.28664300,0.28371600,0.27228400,0.22532700,1.98840200,2.68130200,4.68845400,15.80098400,19.19975500,19.70686900,16.83119800,13.80246600,9.25209100,0.25134900,0.17754900
06/01/1986,70,8.13144400,8688.05026200,1020.38436500,868.80503000,156.52743600,184.41856000,607.27201200,49.93098500,22.23537100,9.83868100,1.65921200,4.25102400,4.78348700,0.39078600,0.31796600,1.43000000,1175.39934500,23.49610700,12.70853100,2.63455500,0.07326300,158.97504200,1.61356400,1.00000000,0.02559300,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.73213600,0.74177100,8.50757700,0.43719300,0.45918500,0.61457200,1.15383000,0.71994000,0.44639400,0.32391400,0.19114500,0.01404500,4.36021800,1413.64135600,0.17754900,0.10374900,0.07380000,0.70638500,0.24225800,0.24740200,0.29374700,0.29493900,0.29346100,0.28664300,0.28371600,0.27228400,0.22532700,1.98840200,2.68130200,4.68845400,15.80098400,19.19975500,19.70686900,16.83119800,13.80246600,9.25209100,0.25134900,0.17754900
07/01/1986,71,8.15475500,8939.60687800,1044.96024200,893.96069000,156.21438100,184.15183100,622.83766000,49.93098500,31.82538500,10.01504400,1.65589300,4.24601900,4.84273700,0.37076200,0.45510300,1.43000000,1390.14935200,27.07623200,12.70853100,2.63074500,0.07707300,173.75552600,1.61399900,1.00000000,0.03560000,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.73162600,0.74177100,9.46391100,0.38808200,0.43160600,0.49554800,0.99109500,0.67138700,0.38601900,0.25907600,0.14803500,0.01126400,3.78211200,1413.64135600,0.17636300,0.08234600,0.09401700,0.65227800,0.25750600,0.27068400,0.30004500,0.31004500,0.31664300,0.29881100,0.28675200,0.27186600,0.22663400,1.31692400,2.23639300,3.98508100,14.88759400,19.71963500,20.22128500,16.91573000,13.70187100,9.30102300,0.27038000,0.17636300
07/01/1986,71,8.15475500,8939.60687800,1044.96024200,893.96069000,156.21438100,184.15183100,622.83766000,49.93098500,31.82538500,10.01504400,1.65589300,4.24601900,4.84273700,0.37076200,0.45510300,1.43000000,1390.14935200,27.07623200,12.70853100,2.63074500,0.07707300,173.75552600,1.61399900,1.00000000,0.03560000,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.73162600,0.74177100,9.46391100,0.38808200,0.43160600,0.49554800,0.99109500,0.67138700,0.38601900,0.25907600,0.14803500,0.01126400,3.78211200,1413.64135600,0.17636300,0.08234600,0.09401700,0.65227800,0.25750600,0.27068400,0.30004500,0.31004500,0.31664300,0.29881100,0.28675200,0.27186600,0.22663400,1.31692400,2.23639300,3.98508100,14.88759400,19.71963500,20.22128500,16.91573000,13.70187100,9.30102300,0.27038000,0.17636300
08/01/1986,72,8.17849500,9188.61711600,1069.27720200,918.86171000,155.90195300,183.88019600,636.18791800,49.93098500,43.37615100,10.20278600,1.65258100,4.24092000,4.88449100,0.35157400,0.62027900,1.43000000,1607.14089200,31.20251100,12.70853100,2.62686400,0.08095400,168.61777300,1.61444200,1.00000000,0.04720600,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.73110400,0.74177100,8.99894800,0.35756500,0.37053400,0.49474600,0.96771300,0.64927500,0.40253800,0.27626300,0.15189000,0.01185800,3.68238200,1413.64135600,0.18774200,0.08074400,0.10699800,0.63697400,0.24565100,0.24948300,0.29618400,0.30296700,0.30897800,0.30095200,0.29114000,0.27203700,0.22794500,1.46882400,2.08169500,3.84166700,14.25275700,18.87086100,20.04933200,17.06056200,13.62239600,9.34627900,0.29474000,0.18774200
08/01/1986,72,8.17849500,9188.61711600,1069.27720200,918.86171000,155.90195300,183.88019600,636.18791800,49.93098500,43.37615100,10.20278600,1.65258100,4.24092000,4.88449100,0.35157400,0.62027900,1.43000000,1607.14089200,31.20251100,12.70853100,2.62686400,0.08095400,168.61777300,1.61444200,1.00000000,0.04720600,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.73110400,0.74177100,8.99894800,0.35756500,0.37053400,0.49474600,0.96771300,0.64927500,0.40253800,0.27626300,0.15189000,0.01185800,3.68238200,1413.64135600,0.18774200,0.08074400,0.10699800,0.63697400,0.24565100,0.24948300,0.29618400,0.30296700,0.30897800,0.30095200,0.29114000,0.27203700,0.22794500,1.46882400,2.08169500,3.84166700,14.25275700,18.87086100,20.04933200,17.06056200,13.62239600,9.34627900,0.29474000,0.18774200
09/01/1986,73,8.20242300,9364.67876400,1086.29778100,936.46788000,155.59014900,183.60641400,640.33480300,49.93098500,56.83543100,10.35236500,1.64927600,4.23577900,4.85977800,0.33339900,0.81274700,1.43000000,1779.34666400,35.36431100,12.70853100,2.62295300,0.08486500,192.97088600,1.61488900,1.00000000,0.06069100,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.73057800,0.74177100,10.02180200,0.19782900,0.21297400,0.24452600,0.48905100,0.33129300,0.22875000,0.16930900,0.09637300,0.00617600,1.97628100,1413.64135600,0.14957900,0.03802100,0.11155900,0.57279800,0.26342200,0.27287000,0.30255500,0.31255500,0.31834400,0.32385600,0.32224900,0.30169500,0.23185100,0.86562200,1.51792200,2.89616200,12.17342200,17.48384500,20.44701600,18.94531800,15.25846500,9.52901100,0.26113800,0.14957900
09/01/1986,73,8.20242300,9364.67876400,1086.29778100,936.46788000,155.59014900,183.60641400,640.33480300,49.93098500,56.83543100,10.35236500,1.64927600,4.23577900,4.85977800,0.33339900,0.81274700,1.43000000,1779.34666400,35.36431100,12.70853100,2.62295300,0.08486500,192.97088600,1.61488900,1.00000000,0.06069100,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.73057800,0.74177100,10.02180200,0.19782900,0.21297400,0.24452600,0.48905100,0.33129300,0.22875000,0.16930900,0.09637300,0.00617600,1.97628100,1413.64135600,0.14957900,0.03802100,0.11155900,0.57279800,0.26342200,0.27287000,0.30255500,0.31255500,0.31834400,0.32385600,0.32224900,0.30169500,0.23185100,0.86562200,1.51792200,2.89616200,12.17342200,17.48384500,20.44701600,18.94531800,15.25846500,9.52901100,0.26113800,0.14957900
10/01/1986,74,8.22593800,9611.88281700,1110.43794700,961.18828000,155.27896800,183.33735500,650.41078500,49.93098500,71.47985400,10.55277200,1.64597800,4.23072500,4.86754800,0.31662000,1.02216200,1.43000000,1771.63855700,40.17196600,12.70853100,2.61910900,0.08870900,189.65167800,1.61533000,1.00000000,0.07436600,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.73006000,0.74177100,9.59687500,0.28533200,0.30627100,0.39861600,0.77659900,0.52145600,0.36039500,0.27797000,0.17373000,0.01133300,3.11170100,1413.64135600,0.20040600,0.05993100,0.14047600,0.58790500,0.24714700,0.25501000,0.29968700,0.30581300,0.31141200,0.31713600,0.32149200,0.31308300,0.23784300,0.98361100,1.43581700,2.78221700,11.59329000,16.66078400,19.55648800,18.64786000,15.74837100,9.80181200,0.34088200,0.20040600
10/01/1986,74,8.22593800,9611.88281700,1110.43794700,961.18828000,155.27896800,183.33735500,650.41078500,49.93098500,71.47985400,10.55277200,1.64597800,4.23072500,4.86754800,0.31662000,1.02216200,1.43000000,1771.63855700,40.17196600,12.70853100,2.61910900,0.08870900,189.65167800,1.61533000,1.00000000,0.07436600,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.73006000,0.74177100,9.59687500,0.28533200,0.30627100,0.39861600,0.77659900,0.52145600,0.36039500,0.27797000,0.17373000,0.01133300,3.11170100,1413.64135600,0.20040600,0.05993100,0.14047600,0.58790500,0.24714700,0.25501000,0.29968700,0.30581300,0.31141200,0.31713600,0.32149200,0.31308300,0.23784300,0.98361100,1.43581700,2.78221700,11.59329000,16.66078400,19.55648800,18.64786000,15.74837100,9.80181200,0.34088200,0.20040600
11/01/1986,75,8.25048300,9868.09344600,1135.46759700,986.80934000,154.96841000,183.05650000,660.81165500,49.93098500,86.70004700,10.77914600,1.64268600,4.22544700,4.89274400,0.30015000,1.23981100,1.43000000,1774.77554800,48.93777400,12.70853100,2.61509700,0.09272100,185.12967100,1.61579000,1.00000000,0.08785900,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.72951800,0.74177100,9.15465000,0.28029900,0.30234000,0.41411700,0.81879200,0.54390000,0.37566000,0.30190300,0.19227500,0.01438800,3.24367400,1413.64135600,0.22637500,0.06237000,0.16400500,0.57988400,0.23608300,0.24363900,0.29195400,0.30033600,0.30520200,0.31065000,0.32050100,0.31470400,0.24719900,1.11256900,1.40205100,2.67204200,11.13163100,15.94970700,18.71631400,18.26115600,15.63889700,10.22245800,0.39037900,0.22637500
11/01/1986,75,8.25048300,9868.09344600,1135.46759700,986.80934000,154.96841000,183.05650000,660.81165500,49.93098500,86.70004700,10.77914600,1.64268600,4.22544700,4.89274400,0.30015000,1.23981100,1.43000000,1774.77554800,48.93777400,12.70853100,2.61509700,0.09272100,185.12967100,1.61579000,1.00000000,0.08785900,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.72951800,0.74177100,9.15465000,0.28029900,0.30234000,0.41411700,0.81879200,0.54390000,0.37566000,0.30190300,0.19227500,0.01438800,3.24367400,1413.64135600,0.22637500,0.06237000,0.16400500,0.57988400,0.23608300,0.24363900,0.29195400,0.30033600,0.30520200,0.31065000,0.32050100,0.31470400,0.24719900,1.11256900,1.40205100,2.67204200,11.13163100,15.94970700,18.71631400,18.26115600,15.63889700,10.22245800,0.39037900,0.22637500
12/01/1986,76,8.27517400,10083.50938100,1156.41674400,1008.35094000,154.65847400,182.77399000,667.01621500,49.93098500,102.03708100,11.00019300,1.63940000,4.22013700,4.91000700,0.28461400,1.45913000,1.43000000,1774.77554800,57.49294900,12.70853100,2.61106100,0.09675700,180.69697200,1.61625400,1.00000000,0.10119200,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.72897100,0.74177100,8.78065200,0.23133800,0.28767200,0.34089100,0.73441300,0.48174700,0.33142100,0.27187900,0.17606000,0.01497200,2.87039300,1413.64135600,0.22104700,0.05482900,0.16621700,0.57079100,0.22614600,0.24712300,0.27694100,0.29674000,0.30039800,0.30507200,0.31725500,0.31376400,0.25579800,1.23552300,1.48356900,2.51527600,10.80258800,15.39392100,17.99732400,17.73207500,15.36756700,10.58693000,0.38726400,0.22104700
12/01/1986,76,8.27517400,10083.50938100,1156.41674400,1008.35094000,154.65847400,182.77399000,667.01621500,49.93098500,102.03708100,11.00019300,1.63940000,4.22013700,4.91000700,0.28461400,1.45913000,1.43000000,1774.77554800,57.49294900,12.70853100,2.61106100,0.09675700,180.69697200,1.61625400,1.00000000,0.10119200,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.72897100,0.74177100,8.78065200,0.23133800,0.28767200,0.34089100,0.73441300,0.48174700,0.33142100,0.27187900,0.17606000,0.01497200,2.87039300,1413.64135600,0.22104700,0.05482900,0.16621700,0.57079100,0.22614600,0.24712300,0.27694100,0.29674000,0.30039800,0.30507200,0.31725500,0.31376400,0.25579800,1.23552300,1.48356900,2.51527600,10.80258800,15.39392100,17.99732400,17.73207500,15.36756700,10.58693000,0.38726400,0.22104700
13/01/1986,77,8.29968600,10235.76989600,1180.25908500,1023.57699000,163.55522900,182.49352400,667.01621500,49.93098500,117.26313200,11.19793100,1.69244000,4.21486300,4.90447100,0.27015500,1.67686300,1.43000000,1774.77554800,66.07209100,12.70853100,2.60705400,0.10076300,176.47911500,1.61671500,1.00000000,0.11456200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.72842800,0.74177100,8.45775300,0.27003400,0.37337500,0.44509200,0.88895600,0.60597800,0.41626300,0.34338500,0.22435800,0.02109700,3.58853800,1413.64135600,0.25405600,0.06799700,0.18606000,0.57724900,0.21685400,0.24626600,0.27667800,0.28650300,0.29598800,0.30055400,0.31316900,0.31107500,0.26226500,1.37040000,1.53648700,2.60247300,10.25407200,14.84238200,17.33577500,17.11286000,14.95122800,10.82045800,0.44011600,0.25405600
13/01/1986,77,8.29968600,10235.76989600,1180.25908500,1023.57699000,163.55522900,182.49352400,667.01621500,49.93098500,117.26313200,11.19793100,1.69244000,4.21486300,4.90447100,0.27015500,1.67686300,1.43000000,1774.77554800,66.07209100,12.70853100,2.60705400,0.10076300,176.47911500,1.61671500,1.00000000,0.11456200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.72842800,0.74177100,8.45775300,0.27003400,0.37337500,0.44509200,0.88895600,0.60597800,0.41626300,0.34338500,0.22435800,0.02109700,3.58853800,1413.64135600,0.25405600,0.06799700,0.18606000,0.57724900,0.21685400,0.24626600,0.27667800,0.28650300,0.29598800,0.30055400,0.31316900,0.31107500,0.26226500,1.37040000,1.53648700,2.60247300,10.25407200,14.84238200,17.33577500,17.11286000,14.95122800,10.82045800,0.44011600,0.25405600
14/01/1986,78,8.32474100,10391.40411000,1204.44450500,1039.14041000,172.46390900,182.20684300,667.01621500,49.93098500,132.82655400,11.38347500,1.76952400,4.20947100,4.88131900,0.25629500,1.89942000,1.43000000,1774.77554800,74.84132500,12.70853100,2.60295900,0.10485900,171.51256000,1.61718700,1.00000000,0.12782300,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.72787100,0.74177100,8.10379900,0.26585800,0.41578500,0.46600300,0.93814700,0.65105300,0.45373500,0.37145200,0.24183200,0.02504200,3.82890700,1413.64135600,0.26601300,0.07204300,0.19397000,0.57831100,0.20767700,0.24584200,0.26862600,0.27940700,0.29157300,0.29777100,0.30917100,0.30674900,0.26767400,1.51230200,1.59070900,2.55886200,9.83035900,14.29232900,16.76498200,16.48406000,14.43272400,10.98153700,0.45998400,0.26601300
14/01/1986,78,8.32474100,10391.40411000,1204.44450500,1039.14041000,172.46390900,182.20684300,667.01621500,49.93098500,132.82655400,11.38347500,1.76952400,4.20947100,4.88131900,0.25629500,1.89942000,1.43000000,1774.77554800,74.84132500,12.70853100,2.60295900,0.10485900,171.51256000,1.61718700,1.00000000,0.12782300,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.72787100,0.74177100,8.10379900,0.26585800,0.41578500,0.46600300,0.93814700,0.65105300,0.45373500,0.37145200,0.24183200,0.02504200,3.82890700,1413.64135600,0.26601300,0.07204300,0.19397000,0.57831100,0.20767700,0.24584200,0.26862600,0.27940700,0.29157300,0.29777100,0.30917100,0.30674900,0.26767400,1.51230200,1.59070900,2.55886200,9.83035900,14.29232900,16.76498200,16.48406000,14.43272400,10.98153700,0.45998400,0.26601300
15/01/1986,79,8.34878500,10540.76089600,1230.03975800,1054.07609000,183.39860000,181.93172600,667.01621500,49.93098500,147.76223200,11.56938500,1.87075300,4.20429400,4.86610500,0.24383800,2.11300000,1.43000000,1774.77554800,83.25685600,12.70853100,2.59902900,0.10878900,166.26971800,1.61764000,1.00000000,0.14018200,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.72733600,0.74177100,7.74372300,0.29341800,0.52925300,0.54526800,1.13266900,0.79850500,0.57112400,0.45767800,0.29683900,0.03343200,4.65818500,1413.64135600,0.29067700,0.08706000,0.20361700,0.58806500,0.19803800,0.24468600,0.25785300,0.27202000,0.28662600,0.29582300,0.30451800,0.30188100,0.27190000,1.65644500,1.63596700,2.47697200,9.39930100,13.71264500,16.21271300,15.80918100,13.87228500,11.06310000,0.49429500,0.29067700
