ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
19/05/1988,44,7.36899500,1036.38989000,133.57762600,103.63899000,30.43383400,32.89236200,60.38414300,9.86728600,0.00000000,1.36553000,0.25116800,0.74605000,0.54234000,0.06770300,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.47147500,0.00821000,157.15955400,1.58237500,1.00000000,0.00000000,4247.52389000,73.95960300,1223.93957500,16.25000000,1.00000000,1.00000000,0.21001200,0.21324800,12.88679600,0.07342400,0.09717200,0.11689500,0.23418600,0.16386000,0.16653500,0.10243100,0.10362300,0.02455600,1.08268300,1433.49743700,0.05831400,0.00124800,0.05706600,0.29316500,0.20209400,0.22541200,0.24477800,0.27497200,0.28753500,0.28929000,0.29108800,0.29226400,0.28409300,0.01529000,0.06167600,0.08500300,0.35625700,0.56538600,0.69947500,0.86561400,1.51837600,3.02037700,0.19891200,0.05831400
20/05/1988,45,7.49626600,1096.74757900,139.51972700,109.67476000,30.37296600,32.85956200,66.41991200,9.86728600,0.00000000,1.39772900,0.27120500,0.74544800,0.56563400,0.07660800,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.47100500,0.00868000,146.56286800,1.58267400,1.00000000,0.00000000,4243.28829500,78.19519800,1360.00317400,15.27260400,1.00000000,1.00000000,0.20982600,0.21324800,12.18186600,0.05180300,0.10398400,0.11383800,0.24112700,0.16660800,0.16877800,0.10324000,0.10473200,0.04478000,1.09889100,1466.49743700,0.05273800,0.00125800,0.05148100,0.28753900,0.17733800,0.22502100,0.23402500,0.27017100,0.28177500,0.28310100,0.28485700,0.28622800,0.27799600,0.01477200,0.07033700,0.08218900,0.32686000,0.51083900,0.62749100,0.76964100,1.31965100,2.65857600,0.18341300,0.05273800
20/05/1988,45,7.49626600,1096.74757900,139.51972700,109.67476000,30.37296600,32.85956200,66.41991200,9.86728600,0.00000000,1.39772900,0.27120500,0.74544800,0.56563400,0.07660800,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.47100500,0.00868000,146.56286800,1.58267400,1.00000000,0.00000000,4243.28829500,78.19519800,1360.00317400,15.27260400,1.00000000,1.00000000,0.20982600,0.21324800,12.18186600,0.05180300,0.10398400,0.11383800,0.24112700,0.16660800,0.16877800,0.10324000,0.10473200,0.04478000,1.09889100,1466.49743700,0.05273800,0.00125800,0.05148100,0.28753900,0.17733800,0.22502100,0.23402500,0.27017100,0.28177500,0.28310100,0.28485700,0.28622800,0.27799600,0.01477200,0.07033700,0.08218900,0.32686000,0.51083900,0.62749100,0.76964100,1.31965100,2.65857600,0.18341300,0.05273800
21/05/1988,46,7.61983200,1157.05399300,145.45777800,115.70540000,30.31222000,32.82771700,72.45055400,9.86728600,0.00000000,1.43312100,0.28550400,0.74486200,0.59457200,0.08306100,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.47054900,0.00913600,139.82416000,1.58296500,1.00000000,0.00000000,4239.17604500,82.30744800,1495.94397000,14.82784700,1.00000000,1.00000000,0.20964600,0.21324800,11.85631000,0.03738600,0.13739000,0.16136500,0.31081700,0.22160600,0.22280600,0.13497700,0.13630600,0.09146800,1.45412000,1499.49743700,0.05023400,0.00169300,0.04854000,0.29246200,0.15502900,0.22197800,0.23802800,0.26404100,0.27927400,0.27981200,0.28103700,0.28193400,0.27323400,0.01537800,0.07869100,0.08702400,0.30280600,0.47275000,0.57500600,0.69851500,1.18236200,2.38765000,0.17176100,0.05023400
21/05/1988,46,7.61983200,1157.05399300,145.45777800,115.70540000,30.31222000,32.82771700,72.45055400,9.86728600,0.00000000,1.43312100,0.28550400,0.74486200,0.59457200,0.08306100,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.47054900,0.00913600,139.82416000,1.58296500,1.00000000,0.00000000,4239.17604500,82.30744800,1495.94397000,14.82784700,1.00000000,1.00000000,0.20964600,0.21324800,11.85631000,0.03738600,0.13739000,0.16136500,0.31081700,0.22160600,0.22280600,0.13497700,0.13630600,0.09146800,1.45412000,1499.49743700,0.05023400,0.00169300,0.04854000,0.29246200,0.15502900,0.22197800,0.23802800,0.26404100,0.27927400,0.27981200,0.28103700,0.28193400,0.27323400,0.01537800,0.07869100,0.08702400,0.30280600,0.47275000,0.57500600,0.69851500,1.18236200,2.38765000,0.17176100,0.05023400
22/05/1988,47,7.74110200,1217.31060800,151.39156100,121.73106000,30.25159600,32.79646400,78.47621500,9.86728600,0.00000000,1.47092100,0.29578400,0.74428700,0.62764100,0.08779200,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.47010100,0.00958400,136.26150400,1.58325100,1.00000000,0.00000000,4235.14016200,86.34333100,1631.76916500,14.55248600,1.00000000,1.00000000,0.20946900,0.21324800,11.85774000,0.02398300,0.13099100,0.15427100,0.28770400,0.20748800,0.21168300,0.12732200,0.12780900,0.12344800,1.39469900,1500.00000000,0.04865100,0.00165600,0.04699500,0.30305200,0.14675200,0.22149700,0.23775900,0.26048100,0.27696600,0.27892700,0.27957100,0.27991400,0.27047200,0.00632400,0.08741500,0.08974100,0.28585600,0.44023600,0.53351700,0.64233300,1.07930800,2.16405400,0.16053700,0.04865100
22/05/1988,47,7.74110200,1217.31060800,151.39156100,121.73106000,30.25159600,32.79646400,78.47621500,9.86728600,0.00000000,1.47092100,0.29578400,0.74428700,0.62764100,0.08779200,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.47010100,0.00958400,136.26150400,1.58325100,1.00000000,0.00000000,4235.14016200,86.34333100,1631.76916500,14.55248600,1.00000000,1.00000000,0.20946900,0.21324800,11.85774000,0.02398300,0.13099100,0.15427100,0.28770400,0.20748800,0.21168300,0.12732200,0.12780900,0.12344800,1.39469900,1500.00000000,0.04865100,0.00165600,0.04699500,0.30305200,0.14675200,0.22149700,0.23775900,0.26048100,0.27696600,0.27892700,0.27957100,0.27991400,0.27047200,0.00632400,0.08741500,0.08974100,0.28585600,0.44023600,0.53351700,0.64233300,1.07930800,2.16405400,0.16053700,0.04865100
23/05/1988,48,7.85554200,1277.51833500,157.32233800,127.75183000,30.19109300,32.76697100,84.49698800,9.86728600,0.00000000,1.50618400,0.30227800,0.74374500,0.65980600,0.09089000,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.46967800,0.01000700,133.84017600,1.58352100,1.00000000,0.00000000,4231.33162400,90.15186800,1767.48230000,13.73272900,1.00000000,1.00000000,0.20930200,0.21324800,11.65552600,0.01876700,0.15226900,0.17776400,0.32564900,0.23677000,0.24401400,0.14771200,0.14821200,0.14836700,1.59952500,1500.00000000,0.04234800,0.00181400,0.04053400,0.28474200,0.14120900,0.22094100,0.23616800,0.25724500,0.27466700,0.27756300,0.27895800,0.27925900,0.26935300,0.00588100,0.09599800,0.09228200,0.27294100,0.41380500,0.49821200,0.59640000,0.99712800,1.99283300,0.14872400,0.04234800
23/05/1988,48,7.85554200,1277.51833500,157.32233800,127.75183000,30.19109300,32.76697100,84.49698800,9.86728600,0.00000000,1.50618400,0.30227800,0.74374500,0.65980600,0.09089000,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.46967800,0.01000700,133.84017600,1.58352100,1.00000000,0.00000000,4231.33162400,90.15186800,1767.48230000,13.73272900,1.00000000,1.00000000,0.20930200,0.21324800,11.65552600,0.01876700,0.15226900,0.17776400,0.32564900,0.23677000,0.24401400,0.14771200,0.14821200,0.14836700,1.59952500,1500.00000000,0.04234800,0.00181400,0.04053400,0.28474200,0.14120900,0.22094100,0.23616800,0.25724500,0.27466700,0.27756300,0.27895800,0.27925900,0.26935300,0.00588100,0.09599800,0.09228200,0.27294100,0.41380500,0.49821200,0.59640000,0.99712800,1.99283300,0.14872400,0.04234800
24/05/1988,49,7.98310800,1337.67991400,163.24523800,133.76799000,30.13071100,32.73409500,90.51314600,9.86728600,0.00000000,1.54437000,0.30713700,0.74314000,0.69559600,0.09328600,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.46920700,0.01047800,131.43821200,1.58382200,1.00000000,0.00000000,4227.08623600,94.39725700,1903.08532700,15.30791700,1.00000000,1.00000000,0.20911500,0.21324800,11.41337200,0.01193800,0.15231700,0.17637700,0.31932600,0.23371000,0.24305300,0.14789700,0.14772400,0.14970200,1.58204400,1500.00000000,0.04365000,0.00171200,0.04193800,0.30784200,0.13705800,0.22004800,0.23427300,0.25439200,0.27250100,0.27619900,0.27817500,0.27807200,0.26925100,0.00831300,0.10321700,0.09385700,0.26006600,0.38709400,0.46201900,0.54889000,0.91168800,1.82196100,0.14179300,0.04365000
24/05/1988,49,7.98310800,1337.67991400,163.24523800,133.76799000,30.13071100,32.73409500,90.51314600,9.86728600,0.00000000,1.54437000,0.30713700,0.74314000,0.69559600,0.09328600,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,0.46920700,0.01047800,131.43821200,1.58382200,1.00000000,0.00000000,4227.08623600,94.39725700,1903.08532700,15.30791700,1.00000000,1.00000000,0.20911500,0.21324800,11.41337200,0.01193800,0.15231700,0.17637700,0.31932600,0.23371000,0.24305300,0.14789700,0.14772400,0.14970200,1.58204400,1500.00000000,0.04365000,0.00171200,0.04193800,0.30784200,0.13705800,0.22004800,0.23427300,0.25439200,0.27250100,0.27619900,0.27817500,0.27807200,0.26925100,0.00831300,0.10321700,0.09385700,0.26006600,0.38709400,0.46201900,0.54889000,0.91168800,1.82196100,0.14179300,0.04365000
25/05/1988,50,8.00000000,1397.79003600,169.16644700,139.77900000,30.07044900,32.70455300,96.52415800,9.86728600,0.00000000,1.57692800,0.30993500,0.74259600,0.72665400,0.09478700,0.00000000,0.00000000,41.76179600,0.00000000,12.65231000,0.46878300,0.01090200,129.14892600,1.58409300,1.00000000,0.00000000,4223.27141800,98.21207500,2000.00000000,13.75537500,1.00000000,1.00000000,0.20894800,0.21324800,11.18459200,0.00642400,0.15270900,0.17588800,0.31565800,0.23226000,0.24351700,0.14887700,0.14809900,0.15198100,1.57541300,1500.00000000,0.03597000,0.00161400,0.03435600,0.27857000,0.13373600,0.21881900,0.23230000,0.25179700,0.27044600,0.27482900,0.27733500,0.27687800,0.26915600,0.01056000,0.11094600,0.09639900,0.25137000,0.36706600,0.43379500,0.51090000,0.84298300,1.68277200,0.12912500,0.03597000
25/05/1988,50,8.00000000,1397.79003600,169.16644700,139.77900000,30.07044900,32.70455300,96.52415800,9.86728600,0.00000000,1.57692800,0.30993500,0.74259600,0.72665400,0.09478700,0.00000000,0.00000000,41.76179600,0.00000000,12.65231000,0.46878300,0.01090200,129.14892600,1.58409300,1.00000000,0.00000000,4223.27141800,98.21207500,2000.00000000,13.75537500,1.00000000,1.00000000,0.20894800,0.21324800,11.18459200,0.00642400,0.15270900,0.17588800,0.31565800,0.23226000,0.24351700,0.14887700,0.14809900,0.15198100,1.57541300,1500.00000000,0.03597000,0.00161400,0.03435600,0.27857000,0.13373600,0.21881900,0.23230000,0.25179700,0.27044600,0.27482900,0.27733500,0.27687800,0.26915600,0.01056000,0.11094600,0.09639900,0.25137000,0.36706600,0.43379500,0.51090000,0.84298300,1.68277200,0.12912500,0.03597000
26/05/1988,51,8.05237900,1457.85390600,175.08084800,145.78539000,30.01030800,32.67270900,102.10306300,9.86728600,0.42748200,1.61050000,0.31169700,0.74201000,0.76022600,0.08859400,0.00619200,1.44857100,94.70536200,10.23618600,12.65231000,0.46832700,0.01135800,126.93395300,1.58438600,1.00000000,0.00293200,4219.15916800,102.32432500,2000.00000000,14.82784700,1.00000000,1.00000000,0.20876700,0.21324800,10.96481200,0.00179600,0.14063400,0.16174000,0.28832300,0.21311700,0.22509700,0.13820400,0.13710500,0.14225400,1.44827100,1500.00000000,0.03595400,0.00142100,0.03453300,0.27029400,0.13111500,0.21732200,0.23042700,0.24951200,0.26857300,0.27355200,0.27650400,0.27581600,0.26903900,0.01263800,0.11744100,0.09832800,0.24281500,0.34735500,0.40578800,0.47314200,0.77570900,1.54403800,0.13301700,0.03595400
26/05/1988,51,8.05237900,1457.85390600,175.08084800,145.78539000,30.01030800,32.67270900,102.10306300,9.86728600,0.42748200,1.61050000,0.31169700,0.74201000,0.76022600,0.08859400,0.00619200,1.44857100,94.70536200,10.23618600,12.65231000,0.46832700,0.01135800,126.93395300,1.58438600,1.00000000,0.00293200,4219.15916800,102.32432500,2000.00000000,14.82784700,1.00000000,1.00000000,0.20876700,0.21324800,10.96481200,0.00179600,0.14063400,0.16174000,0.28832300,0.21311700,0.22509700,0.13820400,0.13710500,0.14225400,1.44827100,1500.00000000,0.03595400,0.00142100,0.03453300,0.27029400,0.13111500,0.21732200,0.23042700,0.24951200,0.26857300,0.27355200,0.27650400,0.27581600,0.26903900,0.01263800,0.11744100,0.09832800,0.24281500,0.34735500,0.40578800,0.47314200,0.77570900,1.54403800,0.13301700,0.03595400
27/05/1988,52,8.08406200,1517.86790400,180.98772900,151.78679000,29.95028800,32.63821000,107.05426600,9.86728600,1.47767900,1.64468700,0.31286200,0.74137500,0.78549100,0.08230300,0.02140500,1.44857100,152.19533900,15.60290800,12.65231000,0.46783200,0.01185200,125.00227200,1.58470300,1.00000000,0.00973500,4214.70427000,106.77922200,2000.00000000,16.06335800,1.00000000,1.00000000,0.20857200,0.21324800,10.77589600,0.00000000,0.12315900,0.14177500,0.25141400,0.18654100,0.19835400,0.12222800,0.12104700,0.12681700,1.27133500,1500.00000000,0.03597500,0.00118800,0.03478800,0.27896600,0.12895200,0.21576000,0.22872300,0.24753400,0.26690800,0.27241200,0.27572300,0.27489500,0.26894100,0.01467300,0.12295500,0.09975500,0.23435200,0.32790100,0.37799500,0.43566000,0.70968600,1.40603200,0.12896000,0.03597500
27/05/1988,52,8.08406200,1517.86790400,180.98772900,151.78679000,29.95028800,32.63821000,107.05426600,9.86728600,1.47767900,1.64468700,0.31286200,0.74137500,0.78549100,0.08230300,0.02140500,1.44857100,152.19533900,15.60290800,12.65231000,0.46783200,0.01185200,125.00227200,1.58470300,1.00000000,0.00973500,4214.70427000,106.77922200,2000.00000000,16.06335800,1.00000000,1.00000000,0.20857200,0.21324800,10.77589600,0.00000000,0.12315900,0.14177500,0.25141400,0.18654100,0.19835400,0.12222800,0.12104700,0.12681700,1.27133500,1500.00000000,0.03597500,0.00118800,0.03478800,0.27896600,0.12895200,0.21576000,0.22872300,0.24753400,0.26690800,0.27241200,0.27572300,0.27489500,0.26894100,0.01467300,0.12295500,0.09975500,0.23435200,0.32790100,0.37799500,0.43566000,0.70968600,1.40603200,0.12896000,0.03597500
28/05/1988,53,8.11571700,1577.82785700,186.88935700,157.78279000,29.89038700,32.60374300,111.36407900,9.86728600,3.16386100,1.67659300,0.31339500,0.74074000,0.79875200,0.07652200,0.04583100,1.44857100,209.75450600,20.78816300,12.65231000,0.46733800,0.01234700,123.36840800,1.58502000,1.00000000,0.02005200,4210.25340500,111.23008800,2000.00000000,16.04882000,1.00000000,1.00000000,0.20837600,0.21324800,10.61814900,0.00000000,0.14010900,0.16167200,0.28552300,0.21250100,0.22735200,0.14051200,0.13902200,0.14691100,1.45360200,1500.00000000,0.03306500,0.00128600,0.03177900,0.25134600,0.12710100,0.21388700,0.22679700,0.24547500,0.26517400,0.27112700,0.27483100,0.27393100,0.26869400,0.01676200,0.12852200,0.10146100,0.22735200,0.31098900,0.35329200,0.40209600,0.65056700,1.28112100,0.13155200,0.03306500
28/05/1988,53,8.11571700,1577.82785700,186.88935700,157.78279000,29.89038700,32.60374300,111.36407900,9.86728600,3.16386100,1.67659300,0.31339500,0.74074000,0.79875200,0.07652200,0.04583100,1.44857100,209.75450600,20.78816300,12.65231000,0.46733800,0.01234700,123.36840800,1.58502000,1.00000000,0.02005200,4210.25340500,111.23008800,2000.00000000,16.04882000,1.00000000,1.00000000,0.20837600,0.21324800,10.61814900,0.00000000,0.14010900,0.16167200,0.28552300,0.21250100,0.22735200,0.14051200,0.13902200,0.14691100,1.45360200,1500.00000000,0.03306500,0.00128600,0.03177900,0.25134600,0.12710100,0.21388700,0.22679700,0.24547500,0.26517400,0.27112700,0.27483100,0.27393100,0.26869400,0.01676200,0.12852200,0.10146100,0.22735200,0.31098900,0.35329200,0.40209600,0.65056700,1.28112100,0.13155200,0.03306500
29/05/1988,54,8.14924700,1637.73379500,192.75224000,163.77338000,29.83060600,32.53581300,114.89305600,9.86728600,5.62547700,1.70668900,0.31352700,0.73948900,0.79882300,0.07089000,0.08148900,1.44857100,270.81831700,26.81934000,12.65231000,0.46636400,0.01332000,172.72224800,1.58564600,1.00000000,0.03434900,4201.48127900,120.00221400,2000.00000000,17.00000000,1.00000000,1.00000000,0.20799100,0.21324800,15.39866900,0.10466100,0.11640600,0.13815200,0.27211800,0.18525000,0.18525000,0.11303400,0.11303400,0.11512700,1.34303000,1500.00000000,0.03085600,0.00078800,0.03006800,0.22043700,0.22895300,0.24005800,0.26061800,0.28863900,0.29707400,0.29707400,0.29743500,0.29743500,0.28942400,0.01767500,0.05223200,0.06725900,0.19043800,0.26316800,0.31587600,0.36419500,0.53983700,1.01012500,0.13997400,0.03085600
29/05/1988,54,8.14924700,1637.73379500,192.75224000,163.77338000,29.83060600,32.53581300,114.89305600,9.86728600,5.62547700,1.70668900,0.31352700,0.73948900,0.79882300,0.07089000,0.08148900,1.44857100,270.81831700,26.81934000,12.65231000,0.46636400,0.01332000,172.72224800,1.58564600,1.00000000,0.03434900,4201.48127900,120.00221400,2000.00000000,17.00000000,1.00000000,1.00000000,0.20799100,0.21324800,15.39866900,0.10466100,0.11640600,0.13815200,0.27211800,0.18525000,0.18525000,0.11303400,0.11303400,0.11512700,1.34303000,1500.00000000,0.03085600,0.00078800,0.03006800,0.22043700,0.22895300,0.24005800,0.26061800,0.28863900,0.29707400,0.29707400,0.29743500,0.29743500,0.28942400,0.01767500,0.05223200,0.06725900,0.19043800,0.26316800,0.31587600,0.36419500,0.53983700,1.01012500,0.13997400,0.03085600
30/05/1988,55,8.17893300,1697.53322700,198.61232000,169.75332000,29.77094500,32.47561100,118.05919500,9.86728600,8.43928200,1.72993000,0.31330000,0.73838000,0.78586600,0.06632800,0.12224900,1.44857100,324.98911700,31.16215200,12.65231000,0.46550200,0.01418300,156.99108100,1.58620300,1.00000000,0.04971500,4193.70718300,127.77631000,2000.00000000,15.05066700,1.00000000,1.00000000,0.20764900,0.21324800,13.83126300,0.10454700,0.13775300,0.16564300,0.33211100,0.23236000,0.23615700,0.14525300,0.14695600,0.14888800,1.64966800,1500.00000000,0.02364000,0.00090900,0.02273100,0.14932600,0.20200100,0.22486900,0.24407700,0.27436100,0.28707000,0.28881900,0.29076100,0.29194200,0.28328200,0.01898900,0.06260900,0.06838400,0.17577200,0.23876200,0.28427000,0.32506400,0.46628000,0.83966300,0.15831400,0.02364000
30/05/1988,55,8.17893300,1697.53322700,198.61232000,169.75332000,29.77094500,32.47561100,118.05919500,9.86728600,8.43928200,1.72993000,0.31330000,0.73838000,0.78586600,0.06632800,0.12224900,1.44857100,324.98911700,31.16215200,12.65231000,0.46550200,0.01418300,156.99108100,1.58620300,1.00000000,0.04971500,4193.70718300,127.77631000,2000.00000000,15.05066700,1.00000000,1.00000000,0.20764900,0.21324800,13.83126300,0.10454700,0.13775300,0.16564300,0.33211100,0.23236000,0.23615700,0.14525300,0.14695600,0.14888800,1.64966800,1500.00000000,0.02364000,0.00090900,0.02273100,0.14932600,0.20200100,0.22486900,0.24407700,0.27436100,0.28707000,0.28881900,0.29076100,0.29194200,0.28328200,0.01898900,0.06260900,0.06838400,0.17577200,0.23876200,0.28427000,0.32506400,0.46628000,0.83966300,0.15831400,0.02364000
31/05/1988,56,8.20770800,1757.23821100,204.46492200,175.72382000,29.71140300,32.41725700,120.75669600,9.86728600,11.71228000,1.75044900,0.31292600,0.73730400,0.76306300,0.06223800,0.16966100,1.44857100,358.53430000,36.03899000,12.65231000,0.46466500,0.01502000,146.18138700,1.58674300,1.00000000,0.06665200,4186.17170200,135.31179100,2000.00000000,14.58870800,1.00000000,1.00000000,0.20731800,0.21324800,12.83330400,0.07402700,0.14755000,0.16194900,0.34304700,0.23686500,0.23984800,0.14666400,0.14878000,0.15088600,1.64961500,1500.00000000,0.02077200,0.00087800,0.01989400,0.11126000,0.17725100,0.22418100,0.23337200,0.26948300,0.28118800,0.28246300,0.28434800,0.28571000,0.27706500,0.02689900,0.07564000,0.07179000,0.17032800,0.22487500,0.26262200,0.29530800,0.41416100,0.72735700,0.18670000,0.02077200
31/05/1988,56,8.20770800,1757.23821100,204.46492200,175.72382000,29.71140300,32.41725700,120.75669600,9.86728600,11.71228000,1.75044900,0.31292600,0.73730400,0.76306300,0.06223800,0.16966100,1.44857100,358.53430000,36.03899000,12.65231000,0.46466500,0.01502000,146.18138700,1.58674300,1.00000000,0.06665200,4186.17170200,135.31179100,2000.00000000,14.58870800,1.00000000,1.00000000,0.20731800,0.21324800,12.83330400,0.07402700,0.14755000,0.16194900,0.34304700,0.23686500,0.23984800,0.14666400,0.14878000,0.15088600,1.64961500,1500.00000000,0.02077200,0.00087800,0.01989400,0.11126000,0.17725100,0.22418100,0.23337200,0.26948300,0.28118800,0.28246300,0.28434800,0.28571000,0.27706500,0.02689900,0.07564000,0.07179000,0.17032800,0.22487500,0.26262200,0.29530800,0.41416100,0.72735700,0.18670000,0.02077200
01/06/1988,57,8.23735800,1807.87753600,209.40930300,180.78775000,29.65198000,32.35712800,122.09993700,9.86728600,15.43297100,1.77011700,0.31248700,0.73619500,0.73274100,0.05833100,0.22355800,1.44857100,358.79931500,43.04461400,12.65231000,0.46380300,0.01588100,139.27494000,1.58730000,1.00000000,0.08536500,4178.40696100,143.07653200,2000.00000000,15.03255500,1.00000000,1.00000000,0.20697600,0.21324800,12.18995300,0.03193900,0.11665400,0.13720000,0.26727100,0.18770900,0.19030100,0.11519000,0.11627300,0.11748000,1.28001700,1500.00000000,0.01985500,0.00066500,0.01919000,0.09269900,0.15502800,0.22141100,0.23751100,0.26471800,0.27837300,0.27973100,0.28084000,0.28169300,0.27264500,0.02598300,0.08688800,0.07851300,0.16583200,0.21490600,0.24660300,0.27187200,0.37518400,0.64875800,0.21418200,0.01985500
01/06/1988,57,8.23735800,1807.87753600,209.40930300,180.78775000,29.65198000,32.35712800,122.09993700,9.86728600,15.43297100,1.77011700,0.31248700,0.73619500,0.73274100,0.05833100,0.22355800,1.44857100,358.79931500,43.04461400,12.65231000,0.46380300,0.01588100,139.27494000,1.58730000,1.00000000,0.08536500,4178.40696100,143.07653200,2000.00000000,15.03255500,1.00000000,1.00000000,0.20697600,0.21324800,12.18995300,0.03193900,0.11665400,0.13720000,0.26727100,0.18770900,0.19030100,0.11519000,0.11627300,0.11748000,1.28001700,1500.00000000,0.01985500,0.00066500,0.01919000,0.09269900,0.15502800,0.22141100,0.23751100,0.26471800,0.27837300,0.27973100,0.28084000,0.28169300,0.27264500,0.02598300,0.08688800,0.07851300,0.16583200,0.21490600,0.24660300,0.27187200,0.37518400,0.64875800,0.21418200,0.01985500
