ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
09/05/1999,80,8.06377700,10474.64042700,1264.26915600,1047.46404000,231.04508900,184.18879400,770.77589400,72.12668800,6.13269100,8.86764300,1.42239300,4.77096300,3.39500700,0.32221400,0.08769700,1.43000000,1087.55005700,8.29038500,16.34482800,3.35199100,0.25581600,198.71595000,1.42332200,1.00000000,0.00585500,5002.97162600,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.81287800,0.83534500,15.28198100,0.25626900,0.28832900,0.54410300,0.19118500,0.15913100,0.11255600,0.03872300,1.59029600,1800.00000000,0.03051000,0.00189700,0.02861300,0.00770100,0.42246600,0.44279200,0.43247200,0.33591200,0.33442300,0.36975900,0.37189000,0.03513100,1.03481500,2.14519200,1.17560700,0.82646800,0.72735300,0.54332600,3.96193600,0.03051000,13.47428100,129.48137000,0.94239700,1.00000000,1121.43195900,1.00000000
10/05/1999,81,8.08542900,10525.14940400,1268.13949100,1052.51494000,230.58299800,183.47032200,769.70440400,72.12668800,12.25507900,8.89017200,1.42747400,4.75627500,3.34323200,0.30896600,0.17524800,1.43000000,1446.20074700,11.26851900,16.34482800,3.33891600,0.26889100,197.95155300,1.42449700,1.00000000,0.01164400,4983.45634400,401.32991600,2000.00000000,10.71774500,1.00000000,1.00000000,0.81165100,0.83534500,15.22368800,0.04325500,0.04871700,0.09333400,0.03252800,0.02703200,0.01913300,0.00660100,0.27060200,1800.00000000,0.03045400,0.00030800,0.03014600,0.00771900,0.42194400,0.44239300,0.43471800,0.33614100,0.33439800,0.36963700,0.37187300,0.01880800,0.96283900,2.04607700,1.15223800,0.80480800,0.69973100,0.51636000,3.94506700,0.03045400,5.05089800,284.15686900,0.94261600,1.00000000,1132.14970400,1.00000000
11/05/1999,82,8.11051500,10616.78164900,1275.22137300,1061.67816000,230.12183200,181.85014600,769.43465900,72.12668800,21.68804700,8.91527300,1.43333100,4.72311900,3.24796800,0.29444000,0.31013900,1.43000000,1840.98838400,14.99656800,16.34482800,3.30943100,0.29837600,198.55086900,1.42717000,1.00000000,0.02042800,4939.44881200,445.33744800,2000.00000000,12.41800000,1.00000000,1.00000000,0.80885400,0.83534500,15.28504800,0.12039800,0.13594900,0.26380200,0.09109200,0.07543900,0.05333900,0.01842300,0.75844300,1800.00000000,0.03381300,0.00082200,0.03299100,0.00856900,0.42095800,0.44174800,0.43633600,0.33618800,0.33421200,0.36940100,0.37181800,0.01417400,0.88702300,1.93158500,1.12456300,0.77971700,0.66894500,0.48683100,3.94590300,0.03381300,9.16322400,184.66822800,0.94311100,1.00000000,1144.56770400,1.00000000
12/05/1999,83,8.13455300,10752.26182600,1286.40234200,1075.22618000,229.66158900,179.94334100,771.47702600,72.12668800,33.19369800,8.93830900,1.43816900,4.68400500,3.11952800,0.28138600,0.47467000,1.43000000,2215.41769500,18.03036800,16.34482800,3.27472900,0.33307700,197.30683100,1.43034900,1.00000000,0.03087100,4887.65579500,497.13046500,2000.00000000,11.89849400,1.00000000,1.00000000,0.80550800,0.83534500,15.16813600,0.31613800,0.36927300,0.72994400,0.25071100,0.20702900,0.14631600,0.05062300,2.07003400,1800.00000000,0.03074100,0.00213800,0.02860300,0.00765900,0.41232500,0.43792800,0.43585500,0.33570900,0.33358800,0.36885600,0.37165400,0.01416600,0.82257300,1.82506300,1.09907200,0.75764400,0.64207800,0.46166800,4.01396000,0.03074100,13.54801800,99.27283700,0.94369500,1.00000000,1156.46619800,1.00000000
13/05/1999,84,8.15885800,10892.26467400,1302.86062600,1089.22647000,232.11958800,179.94334100,771.47702600,72.12668800,47.19398300,8.96041000,1.44260300,4.65771100,2.98013400,0.26897100,0.67487400,1.43000000,2615.61197500,21.30252100,16.34482800,3.27472900,0.33307700,196.22702000,1.42231900,1.00000000,0.04332800,4887.65579500,497.13046500,2000.00000000,12.03131500,1.00000000,1.00000000,0.80550800,0.83534500,15.08429400,0.26264100,0.30184900,0.60080000,0.20617000,0.17006300,0.12035200,0.04178300,1.70365900,1800.00000000,0.02941200,0.00167100,0.02774100,0.00711700,0.41327800,0.43616000,0.43531500,0.33537300,0.33308600,0.36839900,0.37152000,0.01491700,0.76521000,1.72300400,1.07431900,0.73641600,0.61615700,0.43747300,4.13235500,0.02941200,16.91760800,149.78947300,0.94220900,1.00000000,1168.49751300,1.00000000
14/05/1999,85,8.18069700,11040.78060500,1317.86924200,1104.07806000,232.27661100,179.94334100,771.47702600,72.12668800,62.04557600,8.97942100,1.44572400,4.59253800,2.86242200,0.25848700,0.88725200,1.43000000,2975.18686500,23.72124600,16.34482800,3.27472900,0.33307700,194.18097700,1.40241800,1.00000000,0.05619700,4887.65579500,497.13046500,2000.00000000,10.81014600,1.00000000,1.00000000,0.80550800,0.83534500,14.89923900,0.29323200,0.34178200,0.68858100,0.23682600,0.19506000,0.13816100,0.04810900,1.94175100,1800.00000000,0.02501600,0.00182000,0.02319600,0.00586200,0.40804500,0.43255700,0.43382300,0.33492700,0.33250100,0.36788300,0.37136300,0.01633500,0.71997600,1.63627800,1.05358100,0.71925900,0.59476200,0.41772900,4.26724600,0.02501600,15.47285500,118.72468600,0.93835900,1.00000000,1179.30765900,1.00000000
15/05/1999,86,8.20376300,11195.99564400,1332.92619300,1119.59956000,231.81205700,179.94334100,769.15622800,72.12668800,79.88787800,8.99873000,1.44865600,4.48478100,2.74481800,0.24801300,1.14239700,1.43000000,3326.27213800,26.85138200,16.34482800,3.27472900,0.33307700,191.68264400,1.36951200,1.00000000,0.07135400,4887.65579500,497.13046500,2000.00000000,11.41743400,1.00000000,1.00000000,0.80550800,0.83534500,14.67222500,0.52081100,0.61548200,1.25010200,0.43284900,0.35616600,0.25257900,0.08824000,3.51622800,1800.00000000,0.02513300,0.00317700,0.02195700,0.00573000,0.40140800,0.42711200,0.42971000,0.33381400,0.33137800,0.36698600,0.37107300,0.01852600,0.67843100,1.54699600,1.03191600,0.70221800,0.57401800,0.39906800,4.38613600,0.02513300,15.52150400,64.76684000,0.93144400,1.00000000,1190.72509300,1.00000000
16/05/1999,87,8.22669700,11385.18390200,1350.67954000,1138.51839000,231.34843300,179.24148600,768.24076200,72.12668800,99.72217000,9.01692200,1.45102800,4.32263400,2.63442100,0.23819300,1.42602700,1.43000000,3326.27213800,29.98016000,16.34482800,3.26195600,0.34585000,187.48419600,1.32516600,1.00000000,0.08758900,4868.59189700,516.19436300,2000.00000000,11.35248100,1.00000000,1.00000000,0.80426200,0.83534500,14.29579700,0.51556500,0.62484800,1.27120900,0.44494500,0.36668600,0.26093800,0.09166200,3.57585200,1800.00000000,0.02346200,0.00311900,0.02034200,0.00522500,0.39397400,0.42237200,0.42516700,0.33263500,0.33022000,0.36606300,0.37077000,0.02024500,0.64273800,1.46486100,1.01143000,0.68649500,0.55470000,0.38177600,4.49051700,0.02346200,18.91882600,75.63502300,0.92093200,1.00000000,1202.07757400,1.00000000
17/05/1999,88,8.24716700,11579.75802200,1368.30330600,1157.97580000,230.88573600,177.87053700,769.99500900,72.12668800,117.42533500,9.03230300,1.45239300,4.15400700,2.54152300,0.22992600,1.67918200,1.43000000,3326.27213800,35.30238400,16.34482800,3.23700700,0.37080000,183.22032200,1.28328600,1.00000000,0.10140600,4831.35391700,553.43234300,2000.00000000,10.13269500,1.00000000,1.00000000,0.80180500,0.83534500,13.91441500,0.37861400,0.47146600,0.96088000,0.33994000,0.28071800,0.20049800,0.07083100,2.70294700,1800.00000000,0.01964700,0.00228100,0.01736600,0.00426100,0.38741300,0.41866000,0.42168000,0.33178200,0.32934800,0.36534300,0.37053600,0.02065600,0.61505300,1.39894200,0.99473300,0.67398700,0.53857000,0.36724900,4.61092800,0.01964700,19.45741200,100.16419200,0.90959800,1.00000000,1212.21026900,1.00000000
18/05/1999,89,8.26674300,11709.82492300,1378.86068400,1170.98249000,230.42396500,175.88299600,766.07199100,72.12668800,134.35504300,9.04631300,1.45330600,3.97287200,2.45718500,0.22242000,1.92127700,1.43000000,3326.27213800,40.39207800,16.34482800,3.20083600,0.40697000,180.05575200,1.24119800,1.00000000,0.11473700,4777.36794100,607.41831800,2000.00000000,9.68999500,1.00000000,1.00000000,0.79818800,0.83534500,13.63224000,0.23282700,0.29480100,0.60191400,0.21492900,0.17767600,0.12722400,0.04514900,1.69452000,1800.00000000,0.01782800,0.00138900,0.01643900,0.00383700,0.38331900,0.41614400,0.41940500,0.33132900,0.32881800,0.36486800,0.37038600,0.01996700,0.59113400,1.34133500,0.97956800,0.66255200,0.52349500,0.35353400,4.64640200,0.01782800,13.00669000,104.63750900,0.89665800,1.00000000,1221.90026400,1.00000000
19/05/1999,90,8.28934500,11788.85730900,1383.15948800,1178.88573000,229.96311700,172.73941000,754.42779000,72.12668800,153.90248200,9.06183200,1.45458400,3.74190100,2.36429600,0.21417400,2.20080500,1.43000000,3326.27213800,46.26875900,16.34482800,3.14362700,0.46417900,178.06365600,1.19031300,1.00000000,0.13054900,4691.98124800,692.80501200,2000.00000000,11.18829600,1.00000000,1.00000000,0.79233200,0.83534500,13.45430800,0.07603300,0.09709600,0.19859900,0.07146100,0.05906200,0.04233800,0.01507200,0.55966000,1800.00000000,0.01970400,0.00044600,0.01925800,0.00423000,0.38134900,0.41496600,0.41848300,0.33134200,0.32868400,0.36467700,0.37033700,0.01911700,0.56434700,1.27888100,0.96148800,0.64816000,0.50543700,0.33700500,4.65753000,0.01970400,7.90323900,189.99493800,0.87867500,1.00000000,1233.08856000,1.00000000
20/05/1999,91,8.31329300,11901.94137100,1389.45519000,1190.19414000,229.50319100,168.18663200,745.02574600,72.12668800,174.61293200,9.07761600,1.45588100,3.46948400,2.27066800,0.20592600,2.49696500,1.43000000,3326.27213800,52.49508300,16.34482800,3.06077300,0.54703400,177.05821200,1.13353200,1.00000000,0.14671000,4568.31779500,816.46846500,2000.00000000,11.85396400,1.00000000,1.00000000,0.78354800,0.83534500,13.35995300,0.12880800,0.16728400,0.34279700,0.12407900,0.10236200,0.07333800,0.02614400,0.96481200,1800.00000000,0.01999100,0.00074100,0.01925000,0.00427900,0.37805000,0.41331200,0.41708400,0.33117600,0.32840500,0.36438300,0.37025000,0.01797800,0.53701600,1.21551400,0.94199100,0.63280500,0.48700000,0.32046300,4.67166300,0.01999100,11.30840600,156.58982400,0.85517300,1.00000000,1244.94252400,1.00000000
21/05/1999,92,8.33773000,12018.21852300,1394.49269900,1201.82185000,229.04418400,162.05543200,735.51985000,72.12668800,195.74654400,9.09299200,1.45703700,3.16142700,2.18019800,0.19800800,2.79917600,1.43000000,3326.27213800,58.84862600,16.34482800,2.94919300,0.65861400,175.61298800,1.07196300,1.00000000,0.16287500,4401.78097900,983.00528100,2000.00000000,12.09616800,1.00000000,1.00000000,0.77112900,0.83534500,13.22719000,0.16752600,0.22180400,0.45539900,0.16590000,0.13671000,0.09795300,0.03499000,1.28028200,1800.00000000,0.01944400,0.00094800,0.01849600,0.00416400,0.37426900,0.41129200,0.41531300,0.33086300,0.32801200,0.36400700,0.37013300,0.01705900,0.51084500,1.15446500,0.92227700,0.61752400,0.46909100,0.30466500,4.66916500,0.01944400,11.62771500,120.13138600,0.82500100,1.00000000,1257.03869200,1.00000000
22/05/1999,93,8.35971400,12108.01886100,1397.41244700,1210.80189000,228.58609600,156.45323500,725.48742800,72.12668800,214.75900000,9.10618000,1.45759300,2.90296300,2.10319300,0.19131600,3.05057700,1.42046500,3326.27213800,64.56447100,16.34482800,2.84724100,0.76056600,176.75288000,1.01957100,1.00000000,0.17736900,4249.61300300,1135.17325700,2000.00000000,10.88208900,1.00000000,1.00000000,0.75916000,0.83534500,13.35738300,0.12192500,0.14084300,0.28930200,0.10611000,0.08739400,0.06265400,0.02243700,0.83066700,1800.00000000,0.01665800,0.00058000,0.01607800,0.00357400,0.38989400,0.41004800,0.41410500,0.33074200,0.32778200,0.36375000,0.37005800,0.01626600,0.49023600,1.10419200,0.90574000,0.60502400,0.45397300,0.29138300,4.66058200,0.01665800,8.98003400,144.40178500,0.79496600,1.00000000,1267.92078100,1.00000000
23/05/1999,94,8.38249600,12233.28860300,1403.94541500,1223.32886000,228.12892400,150.91640100,718.31149400,72.12668800,234.46190800,9.11928300,1.45816400,2.66287600,2.02714600,0.18475800,3.28867700,1.40264900,3326.27213800,70.48789100,16.34482800,2.74647800,0.86132900,176.15602500,0.96956000,1.00000000,0.19165900,4099.22044800,1285.56581200,2000.00000000,11.27728100,1.00000000,1.00000000,0.74671500,0.83534500,13.30764300,0.25860100,0.29407000,0.60417700,0.22293300,0.18340000,0.13146700,0.04716500,1.74181400,1800.00000000,0.01658800,0.00117500,0.01541300,0.00361000,0.38999200,0.40782100,0.41185200,0.33022500,0.32723300,0.36326400,0.36990100,0.01654900,0.47025700,1.05446500,0.88876300,0.59262500,0.43933000,0.27881300,4.59463700,0.01658800,12.52697400,95.70739500,0.76212500,1.00000000,1279.19806200,1.00000000
24/05/1999,95,8.40504100,12340.46534700,1408.99131900,1234.04653000,227.67266600,145.70088800,709.53120200,72.12668800,253.95987400,9.13167000,1.45854000,2.45028200,1.95571600,0.17863400,3.50350100,1.37954900,3326.27213800,76.34969800,16.34482800,2.65156200,0.95624400,173.90074900,0.92409000,1.00000000,0.20579400,3957.55568000,1427.23058000,2000.00000000,11.15997900,1.00000000,1.00000000,0.73440500,0.83534500,13.10440600,0.23736600,0.27603600,0.56739800,0.21088400,0.17354900,0.12456400,0.04483100,1.63462800,1800.00000000,0.01568000,0.00107100,0.01460900,0.00343000,0.38527800,0.40568700,0.40973200,0.32973900,0.32671600,0.36280100,0.36975000,0.01736900,0.45248200,1.00898700,0.87274800,0.58116900,0.42562600,0.26712100,4.57122900,0.01568000,10.71767400,85.92092300,0.72840900,1.00000000,1290.35804100,1.00000000
25/05/1999,96,8.42777200,12451.30636500,1414.61522700,1245.13064000,227.21732100,140.69604000,700.95685400,72.12668800,273.61832400,9.14361000,1.45881500,2.25819300,1.88720300,0.17280400,3.70154400,1.35281300,3326.27213800,82.25975300,16.34482800,2.56048100,1.04732600,171.69858200,0.88194100,1.00000000,0.21975100,3821.61302300,1563.17323700,2000.00000000,11.25183500,1.00000000,1.00000000,0.72203000,0.83534500,12.90529700,0.23763000,0.28357500,0.58332200,0.21831900,0.17972900,0.12914800,0.04662200,1.67834700,1800.00000000,0.01513200,0.00107100,0.01406100,0.00334300,0.38023000,0.40347600,0.40756700,0.32921900,0.32617800,0.36232400,0.36959300,0.01805700,0.43602700,0.96619700,0.85711000,0.57018900,0.41248400,0.25601200,4.52653900,0.01513200,11.08410200,85.22889800,0.69364200,1.00000000,1301.60987600,1.00000000
26/05/1999,97,8.44941300,12532.37823100,1417.73530100,1253.23782000,226.76288600,136.16336200,690.34890300,72.12668800,292.33346200,9.15447700,1.45881500,2.09398900,1.82517000,0.16756700,3.87417900,1.32526000,3326.27213800,87.88621300,16.34482800,2.47799200,1.12981500,169.58249300,0.84503500,1.00000000,0.23326300,3698.49555700,1686.29070300,2000.00000000,10.71191400,1.00000000,1.00000000,0.71032500,0.83534500,12.71566600,0.12325400,0.14997000,0.30876400,0.11636600,0.09585000,0.06896200,0.02497300,0.88813800,1800.00000000,0.01378500,0.00055100,0.01323300,0.00307200,0.37682100,0.40214300,0.40632600,0.32903000,0.32591900,0.36204800,0.36950800,0.01789800,0.42194400,0.92886700,0.84302200,0.56035400,0.40040500,0.24577000,4.48668300,0.01378500,8.10718700,116.07233600,0.66027900,1.00000000,1312.32179000,1.00000000
27/05/1999,98,8.47322300,12646.65083700,1423.96107000,1264.66508000,226.30936000,131.41539500,681.18419900,72.12668800,312.92542600,9.16598600,1.45902700,1.93153800,1.75992200,0.16211200,4.04905700,1.29393700,3326.27213800,94.07691700,16.34482800,2.39158500,1.21622100,168.01427800,0.80763900,1.00000000,0.24743700,3569.53037000,1815.25589000,2000.00000000,11.78614700,1.00000000,1.00000000,0.69753600,0.83534500,12.57011500,0.26836200,0.33774500,0.69616600,0.26385000,0.21720000,0.15627900,0.05670200,1.99630400,1800.00000000,0.01464000,0.00121100,0.01342800,0.00331200,0.37086400,0.39952700,0.40379800,0.32834500,0.32525600,0.36148200,0.36931700,0.01881400,0.40687200,0.88900400,0.82727200,0.54959600,0.38782900,0.23539300,4.41958000,0.01464000,11.42726100,71.95397500,0.62359000,1.00000000,1324.10793800,1.00000000
28/05/1999,99,8.49701100,12736.29509100,1427.97836400,1273.62951000,225.85674100,126.92088300,669.57560800,72.12668800,333.49844200,9.17696200,1.45910600,1.78653600,1.69801400,0.15698400,4.20880600,1.26201700,3326.27213800,100.26192300,16.34482800,2.30979100,1.29801600,165.44192100,0.77346200,1.00000000,0.26184900,3447.44955200,1937.33670800,2000.00000000,11.77530200,1.00000000,1.00000000,0.68491000,0.83534500,12.33979100,0.16329100,0.21156500,0.43665400,0.16670700,0.13741200,0.09905400,0.03607300,1.25075500,1800.00000000,0.01397300,0.00074000,0.01323200,0.00318900,0.36631200,0.39774100,0.40214400,0.32797400,0.32485800,0.36110800,0.36919400,0.01954000,0.39339600,0.85262100,0.81231000,0.53934800,0.37564500,0.22530200,4.38163900,0.01397300,8.96442500,88.44192000,0.58746200,1.00000000,1335.88323900,1.00000000
29/05/1999,100,8.51901600,12834.92322300,1433.44974200,1283.49232000,225.40502800,122.98116100,660.40829100,72.12668800,352.52857300,9.18668800,1.45887700,1.66622600,1.64346300,0.15252000,4.34448000,1.23237700,3326.27213800,105.98308200,16.34482800,2.23809300,1.36971300,163.52005800,0.74448400,1.00000000,0.27466400,3340.43806500,2044.34819500,2000.00000000,10.89220600,1.00000000,1.00000000,0.67340900,0.83534500,12.16433700,0.17200300,0.23107400,0.47763900,0.18345600,0.15125100,0.10910600,0.03983400,1.36436400,1800.00000000,0.01241500,0.00078800,0.01162600,0.00287600,0.36108900,0.39580600,0.40035800,0.32754100,0.32441400,0.36070000,0.36905900,0.01995400,0.38260000,0.82159600,0.79934200,0.53096100,0.36529900,0.21684500,4.31649900,0.01241500,9.86281300,87.93442500,0.55486900,1.00000000,1346.77544500,1.00000000
30/05/1999,101,8.53895700,12927.89763000,1438.90023800,1292.78976000,224.95421800,119.58502700,652.45968500,72.12668800,369.77462000,9.19519100,1.45833400,1.56744400,1.59624700,0.14869400,4.45829200,1.20567800,3326.27213800,111.16787900,16.34482800,2.17628800,1.43151800,161.49962200,0.72023700,1.00000000,0.28602800,3248.19161400,2136.59464600,2000.00000000,9.87105600,1.00000000,1.00000000,0.66315900,0.83534500,11.98085900,0.16464600,0.22952200,0.47522200,0.18365300,0.15149200,0.10938000,0.04004300,1.35395700,1800.00000000,0.01087800,0.00077000,0.01010900,0.00255200,0.35603000,0.39386900,0.39858700,0.32710000,0.32396800,0.36029200,0.36892200,0.02998300,0.37427200,0.79575100,0.78842900,0.52438100,0.35672500,0.20991000,4.26199100,0.01087800,9.29744100,82.27092700,0.52621500,1.00000000,1356.64650200,1.00000000
31/05/1999,102,8.56222900,13014.40581800,1443.32462200,1301.44058000,224.50431000,115.80850100,640.98470500,72.12668800,389.90041900,9.20479900,1.45812900,1.46272500,1.54339200,0.14869400,4.57777500,1.17408800,3326.27213800,117.21843600,16.34482800,2.10756100,1.50024600,159.45190000,0.69403700,1.00000000,0.29959100,3145.61287800,2239.17338200,2000.00000000,11.51932900,1.00000000,1.00000000,0.65138300,0.83534500,11.79473700,0.20899600,0.30372000,0.62999400,0.24494600,0.20217400,0.14611200,0.05363700,1.78957900,1800.00000000,0.01231900,0.00100500,0.01131400,0.00292700,0.35043700,0.39142500,0.39630500,0.32645000,0.32335300,0.35976200,0.36874000,0.03547800,0.36417900,0.76622200,0.77515400,0.51593600,0.34667900,0.20189000,4.20848000,0.01231900,8.65081900,57.01573000,0.49385200,1.00000000,1368.16583100,1.00000000
01/06/1999,103,8.58416400,13094.86601100,1447.55120700,1309.48660000,224.05530100,112.43807500,630.06069700,72.12668800,408.87044600,9.21350200,1.45769600,1.37378700,1.49579300,0.14869400,4.68183400,1.14506500,3326.27213800,122.92152600,16.34482800,2.04622300,1.56158300,156.97388100,0.67137700,1.00000000,0.31223700,3054.06471900,2330.72154100,2000.00000000,10.85780500,1.00000000,1.00000000,0.64052500,0.83534500,11.57217900,0.12263700,0.18621000,0.38699700,0.15148400,0.12521900,0.09065300,0.03339500,1.09659500,1800.00000000,0.01118700,0.00060700,0.01058000,0.00269500,0.34546000,0.38976200,0.39484000,0.32610300,0.32299500,0.35941800,0.36862400,0.04582900,0.35595100,0.74094800,0.76344300,0.50859200,0.33763200,0.19464400,4.15091700,0.01118700,8.04601900,84.90825100,0.46470800,1.00000000,1379.02363600,1.00000000
02/06/1999,104,8.60282100,13158.35778700,1450.72781200,1315.83578000,223.60719000,109.71361300,620.27422800,72.12668800,425.00609200,9.22066900,1.45685600,1.30492100,1.45697900,0.14869400,4.76427600,1.12099000,3326.27213800,127.77249600,16.34482800,1.99664200,1.61116500,155.31508300,0.65355800,1.00000000,0.32299300,2980.06235400,2404.72390600,2000.00000000,9.23550000,1.00000000,1.00000000,0.63150200,0.83534500,11.42167900,0.09499300,0.14956200,0.31145800,0.12258700,0.10137200,0.07343200,0.02711500,0.88051800,1800.00000000,0.00924200,0.00048100,0.00876100,0.00226200,0.34151300,0.38834000,0.39363200,0.32584700,0.32271500,0.35913200,0.36852900,0.05953100,0.35050100,0.72162600,0.75450100,0.50355700,0.33074500,0.18917300,4.08534700,0.00924200,6.34917800,82.35867800,0.44105700,1.00000000,1388.25913600,1.00000000
03/06/1999,105,8.62139500,13207.82441800,1452.63476700,1320.78244000,223.15997600,107.12111900,609.15748300,72.12668800,441.06950000,9.22762400,1.45598800,1.24180500,1.41965600,0.14869400,4.84161700,1.09769900,3326.27213800,132.60174800,16.34482800,1.94946200,1.65834500,153.96674000,0.63699900,1.00000000,0.33394600,2909.64455200,2475.14170800,2000.00000000,9.19415400,1.00000000,1.00000000,0.62270600,0.83534500,11.29918200,0.05295400,0.08592500,0.17930500,0.07093200,0.05866100,0.04250300,0.01572500,0.50600500,1800.00000000,0.00900000,0.00027400,0.00872600,0.00224000,0.33847800,0.38734200,0.39286600,0.32576000,0.32257700,0.35895000,0.36847200,0.07278900,0.34500300,0.70316900,0.74560600,0.49833800,0.32388700,0.18373500,4.01853800,0.00900000,4.94666300,110.45976900,0.41851300,1.00000000,1397.45329000,1.00000000
04/06/1999,106,8.64121000,13258.59270200,1454.62468300,1325.85927000,222.71365600,104.48052600,597.09812300,72.12668800,458.20568900,9.23487000,1.45524500,1.17988300,1.38110300,0.14869400,4.91951900,1.07364900,3326.27213800,137.75351800,16.34482800,1.90140700,1.70640000,152.93698500,0.62053100,1.00000000,0.34559100,2837.92024900,2546.86601000,2000.00000000,9.80817700,1.00000000,1.00000000,0.61353100,0.83534500,11.20305000,0.06847300,0.11521000,0.24092600,0.09572600,0.07912400,0.05730600,0.02123000,0.67799500,1800.00000000,0.00941600,0.00036400,0.00905300,0.00238500,0.33497200,0.38614500,0.39189700,0.32558800,0.32237200,0.35871800,0.36839700,0.08578200,0.33869900,0.68362100,0.73577200,0.49230700,0.31658400,0.17803100,3.94744900,0.00941600,5.07682800,83.88844500,0.39557100,1.00000000,1407.26146800,1.00000000
05/06/1999,107,8.66112100,13283.01753900,1454.09590600,1328.30175000,222.26822900,101.95469300,582.32127900,72.12668800,475.42501700,9.24195000,1.45449500,1.12284600,1.34364500,0.14869400,4.99327600,1.05027600,3326.27213800,142.93028300,16.34482800,1.85544000,1.75236700,151.98809800,0.60516400,1.00000000,0.35791900,2769.31307500,2615.47318500,2000.00000000,9.85576300,1.00000000,1.00000000,0.60454600,0.83534500,11.11766700,0.01301400,0.02222900,0.04658400,0.01859500,0.01536700,0.01112900,0.00413000,0.13104800,1800.00000000,0.00924000,0.00006900,0.00917100,0.00238500,0.33351700,0.38557500,0.39157800,0.32566900,0.32237800,0.35864100,0.36837800,0.09650100,0.33197700,0.66455200,0.72575700,0.48579600,0.30909400,0.17219500,3.87362200,0.00924000,2.44248400,207.21242600,0.37370700,1.00000000,1417.11723100,1.00000000
06/06/1999,108,8.68277300,13327.15378700,1455.45536100,1332.71538000,221.82369200,99.34506000,568.00895700,72.12668800,494.15096400,9.24946900,1.45394400,1.06609600,1.30409400,0.14869400,5.06909100,1.02581800,3326.27213800,148.55999200,16.34482800,1.80794800,1.79985900,152.71754100,0.58967200,1.00000000,0.37078500,2698.42971800,2686.35654200,2000.00000000,10.71810100,1.00000000,1.00000000,0.59504300,0.83534500,11.19189100,0.03705600,0.05824500,0.12227600,0.04898800,0.04043900,0.02925400,0.01086300,0.34712200,1800.00000000,0.00987700,0.00017900,0.00969800,0.00261500,0.33940400,0.38480800,0.39100700,0.32564800,0.32230100,0.35850300,0.36833700,0.10468500,0.32406100,0.64372300,0.71438700,0.47811300,0.30092500,0.16593700,3.77643800,0.00987700,4.41362500,142.30395100,0.35123500,1.00000000,1427.83533200,1.00000000
07/06/1999,109,8.70251500,13363.26688600,1456.36863800,1336.32669000,221.38004500,97.09067500,554.54678900,72.12668800,511.22444100,9.25611500,1.45317200,1.01884500,1.26923800,0.14869400,5.13418700,1.00429200,3326.27213800,153.69290900,16.34482800,1.76692100,1.84088600,151.90412900,0.57662200,1.00000000,0.38255900,2637.19566800,2747.59059200,2000.00000000,9.77228300,1.00000000,1.00000000,0.58665000,0.83534500,11.11507800,0.04771400,0.07740300,0.16279500,0.06548200,0.05401700,0.03904900,0.01451500,0.46097700,1800.00000000,0.00878200,0.00023400,0.00854700,0.00238000,0.33638100,0.38390700,0.39030200,0.32557000,0.32217900,0.35833300,0.36828300,0.11333200,0.31792200,0.62615200,0.70468400,0.47196300,0.29412800,0.16082100,3.68965300,0.00878200,3.61131000,87.07598600,0.33198600,1.00000000,1437.60761500,1.00000000
