Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/11/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39607100,0.42000000,0.48190000,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,5.78278000,5.86826600,4.90470300,5.06103800,3.15368400,1.19733500,2.00823000,0.84035400,0.44714700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1990,100,8.26702200,18755.31143400,2228.18818100,1875.53114000,453.61063500,212.53040000,1190.97460900,162.76186800,208.31067000,20.45136400,4.76719400,6.04601900,8.54975900,0.73026800,2.97884300,1.43000000,3632.59712100,57.34483200,21.22141100,3.99012000,1.82479500,186.47147400,1.51524700,1.00000000,0.11106800,5700.17162100,2606.85009800,2000.00000000,14.34510200,1.00000000,1.00000000,0.86399500,0.94538600,16.31743700,0.54988800,0.63554400,0.56913200,0.41958000,0.50029900,0.66190400,0.78084200,0.29153700,0.02308900,4.43181500,1800.00000000,0.10967100,0.01210600,0.09756600,0.14692600,0.39881300,0.41576300,0.49262100,0.47302700,0.45311200,0.42611000,0.39711800,0.40058900,0.41936900,5.77966600,3.14408000,1.84687800,0.88008900,0.53696900,0.25838900,0.15171300,0.07538300,0.05643500,0.74643900,0.10967100,25.10418200,92.43074200,0.95730000,1.00000000
09/03/1990,101,8.28506000,18951.88143300,2261.09115800,1895.18814000,469.70357900,209.68343200,1190.97460900,162.76186800,227.96767000,20.52822900,4.77867800,5.98106400,8.38417600,0.69162100,3.25993800,1.43000000,3632.59712100,62.75611100,21.22141100,3.93667000,1.87824500,181.24025000,1.51932100,1.00000000,0.12028800,5623.81452200,2683.20719700,2000.00000000,13.77802100,1.00000000,1.00000000,0.86031100,0.94538600,15.74769700,1.21366400,1.40805900,1.07057800,0.86261700,1.00390800,1.49662300,1.72960100,0.64041700,0.05046400,9.47593100,1800.00000000,0.09788400,0.02521200,0.07267200,0.09498900,0.39396100,0.41061300,0.47170500,0.46389100,0.43688900,0.42425800,0.39392100,0.39881800,0.41915000,5.70371100,2.94804300,1.73366000,0.84519900,0.51721300,0.25949000,0.14950600,0.07532100,0.05685500,1.03047800,0.09788400,36.65716500,60.91917400,0.95786500,1.00000000
10/03/1990,102,8.30495600,19168.70164900,2292.08355500,1916.87016000,482.15421100,206.54317600,1190.97460900,162.76186800,249.64969100,20.59857900,4.79485400,5.90917700,8.18416500,0.65192900,3.56999100,1.43000000,3632.59712100,68.72485000,21.22141100,3.87771400,1.93720100,170.52936200,1.52388200,1.00000000,0.13023800,5539.59127900,2767.43044000,2000.00000000,15.19740300,1.00000000,1.00000000,0.85613200,0.94538600,14.61944200,1.33361000,1.52334100,1.03771100,0.89180200,1.06094300,1.61790900,2.01830700,0.73006200,0.05751300,10.27119700,1800.00000000,0.09608300,0.02679600,0.06928800,0.07521800,0.38656400,0.40030200,0.45513900,0.45457400,0.42478500,0.40979500,0.39286900,0.39684200,0.41890400,5.62768300,2.74765700,1.65134700,0.81403300,0.50381100,0.25059100,0.15024000,0.07517700,0.05717900,1.27740200,0.09608300,35.07206000,49.91958700,0.95848900,1.00000000
11/03/1990,103,8.32525000,19389.86240900,2322.70925300,1938.98624000,493.86695400,203.34005500,1190.97460900,162.76186800,271.76576700,20.65921600,4.81020300,5.83557700,7.96595200,0.61451900,3.88625000,1.43000000,3632.59712100,74.81307700,21.22141100,3.81757700,1.99733800,159.01984400,1.52860700,1.00000000,0.14015900,5453.68196300,2853.33975600,2000.00000000,15.50164100,1.00000000,1.00000000,0.85174000,0.94538600,13.44317200,1.22602200,1.35931400,0.88461100,0.78485400,0.93380900,1.51916500,1.99016300,0.71005500,0.05604100,9.46403400,1800.00000000,0.08557600,0.02404000,0.06153700,0.05537600,0.37857700,0.38820700,0.44391100,0.44670300,0.41202800,0.39971600,0.39041700,0.39487300,0.41865800,5.58008800,2.58280200,1.60116900,0.79228700,0.49247000,0.24608100,0.14926700,0.07515000,0.05757800,1.54537300,0.08557600,34.79312800,49.42184300,0.95912600,1.00000000
12/03/1990,104,8.34647700,19621.18891800,2349.61040500,1962.11889000,500.98580900,199.98970100,1190.97460900,162.76186800,294.89841800,20.71504100,4.82301300,5.75829700,7.72707700,0.57842300,4.21704700,1.43000000,3632.59712100,81.18115200,21.22141100,3.75467700,2.06023900,148.42264900,1.53363300,1.00000000,0.15029600,5363.82378900,2943.19793000,2000.00000000,16.21418000,1.00000000,1.00000000,0.84700300,0.94538600,12.38468400,1.06881500,1.16935900,0.73898900,0.66774200,0.81689400,1.36958600,1.87276800,0.66436900,0.05259600,8.42111900,1800.00000000,0.07825500,0.02079200,0.05746400,0.04391900,0.37020100,0.37774500,0.43545200,0.44010600,0.40354500,0.39007000,0.38677000,0.39292300,0.41841900,5.53494500,2.45062800,1.56528400,0.77553300,0.48637900,0.23995000,0.14599600,0.07491300,0.05776700,1.78181000,0.07825500,31.23924000,45.94260400,0.95979200,1.00000000
13/03/1990,105,8.36788200,19783.77834800,2361.48895800,1978.37783000,499.98383800,196.61128200,1183.90712900,162.76186800,318.22484100,20.78846700,4.83775600,5.68005100,7.50038300,0.54497400,4.55061500,1.43000000,3632.59712100,87.60256900,21.22141100,3.69124900,2.12366600,171.41978100,1.53878800,1.00000000,0.16085100,5273.21291200,3033.80880700,2000.00000000,16.34999900,1.00000000,1.00000000,0.84207300,0.94538600,15.35015700,0.18101400,0.22118400,0.11058000,0.05978000,0.07271000,0.12536600,0.17662400,0.06252600,0.00496900,1.01475300,1800.00000000,0.09781400,0.00274600,0.09506900,0.05003500,0.44091500,0.47440600,0.47219300,0.43984000,0.40098900,0.38963900,0.38784400,0.39284700,0.41833500,3.84347000,3.13787500,1.75709000,0.76703600,0.48306200,0.23583200,0.14108400,0.07397600,0.05700600,1.95491800,0.09781400,16.25894300,245.94876100,0.96046500,1.00000000
14/03/1990,106,8.38683200,20060.96811600,2389.20224300,2006.09681000,502.96914900,193.62027900,1190.97460900,162.76186800,338.87633800,20.85082500,4.84706400,5.61048800,7.29461600,0.51778300,4.84593200,1.43000000,3632.59712100,93.28762000,21.22141100,3.63509500,2.17982000,169.28910800,1.54342300,1.00000000,0.16892300,5192.99271600,3114.02900300,2000.00000000,14.47508500,1.00000000,1.00000000,0.83757600,0.94538600,15.09505600,0.87080800,1.12739000,0.59390400,0.31154100,0.37014400,0.65157600,0.92522100,0.32573500,0.02564500,5.20196300,1800.00000000,0.08134200,0.01299800,0.06834400,0.03764300,0.42457800,0.46423200,0.47178500,0.43814700,0.39709400,0.38571100,0.38607200,0.39192900,0.41818300,3.64100700,2.86897400,1.71653300,0.76503000,0.48277100,0.23320700,0.13800900,0.07401400,0.05732100,2.16087800,0.08134200,31.70425600,91.99940500,0.96106000,1.00000000
15/03/1990,107,8.40563200,20265.84771200,2407.10753700,2026.58477000,503.49900100,190.50776200,1190.97460900,162.76186800,359.36429800,20.91161300,4.85404700,5.53782800,7.08745000,0.49275900,5.13890900,1.43000000,3632.59712100,98.92765000,21.22141100,3.57665900,2.23825600,163.30721300,1.54832400,1.00000000,0.17732500,5109.51344500,3197.50827400,2000.00000000,14.36045800,1.00000000,1.00000000,0.83276100,0.94538600,14.47178200,0.78222300,1.04638300,0.57647200,0.29662600,0.34857300,0.62582700,0.89922100,0.31615700,0.02481000,4.91629300,1800.00000000,0.07746500,0.01179000,0.06567500,0.03330800,0.41270600,0.45414500,0.47043000,0.43653100,0.39368200,0.38228800,0.38405700,0.39099000,0.41803200,3.61569700,2.64251500,1.66921600,0.76252900,0.48229200,0.23068000,0.13466800,0.07395800,0.05756100,2.32569800,0.07746500,22.02374900,64.82992400,0.96168100,1.00000000
16/03/1990,108,8.42408100,20466.90218800,2426.12382900,2046.69022000,505.57916800,187.33843900,1190.97460900,162.76186800,379.46974500,20.96964300,4.85933800,5.46355000,6.88076600,0.46996600,5.42641700,1.43000000,3632.59712100,104.46238100,21.22141100,3.51715700,2.29775800,157.57051800,1.55339900,1.00000000,0.18540700,5024.51061900,3282.51110000,2000.00000000,14.09234700,1.00000000,1.00000000,0.82771000,0.94538600,13.87713700,0.71514800,0.94125400,0.54815100,0.27893100,0.32554200,0.59543300,0.86314500,0.30321000,0.02372500,4.59453900,1800.00000000,0.07302900,0.01062200,0.06240700,0.02908000,0.40523200,0.44166500,0.46832400,0.43494400,0.39066300,0.37924700,0.38195600,0.39004300,0.41788300,3.59871800,2.44550200,1.61947700,0.75969500,0.48162100,0.22831600,0.13133600,0.07385900,0.05776900,2.51132200,0.07302900,23.19261300,70.04991600,0.96231300,1.00000000
17/03/1990,109,8.44331200,20650.41951500,2440.16074400,2065.04195000,504.56801000,184.03478000,1188.36870000,162.76186800,400.42738700,21.02903300,4.86333500,5.38580900,6.66254700,0.44788000,5.72611200,1.43000000,3632.59712100,110.23170900,21.22141100,3.45513300,2.35978200,152.31487300,1.55878500,1.00000000,0.19390800,4935.90484200,3371.11687800,2000.00000000,14.68966900,1.00000000,1.00000000,0.82228400,0.94538600,13.33763200,0.56469700,0.66033500,0.41803200,0.21212000,0.24699900,0.45976000,0.67105200,0.23553000,0.01838100,3.48690600,1800.00000000,0.07310700,0.00784500,0.06526200,0.02744400,0.40623500,0.42592100,0.46604600,0.43366200,0.38833800,0.37720200,0.38036400,0.38927600,0.41775100,3.57460500,2.24258800,1.56219300,0.75425800,0.47970700,0.22534200,0.12741700,0.07340600,0.05762800,2.66386800,0.07310700,18.35173300,70.19651500,0.96297200,1.00000000
18/03/1990,110,8.46336700,20895.02781700,2461.55203900,2089.50278000,504.94357500,180.58967900,1190.97460900,162.76186800,422.28230800,21.02903300,4.85360900,5.30439100,6.37136100,0.42654100,6.03863700,1.43000000,3632.59712100,116.24804400,21.22141100,3.39045400,2.42446100,147.87659100,1.56450800,1.00000000,0.20209700,4843.50550400,3463.51621500,2000.00000000,15.31859100,1.00000000,1.00000000,0.81644200,0.94538600,12.87443800,0.98061800,1.06353700,0.66154400,0.35475000,0.41589100,0.78664300,1.15302700,0.40405200,0.03140900,5.85147100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40332700,0.41291000,0.45645300,0.43099700,0.38500900,0.37296100,0.37709500,0.38792000,0.41757400,3.89474200,2.27722500,1.58847400,0.78062700,0.49580000,0.23708700,0.13377100,0.07720600,0.06128100,2.84224200,0.00000000,25.84553200,56.86547700,0.96366000,1.00000000
19/03/1990,111,8.48285400,21107.39294700,2488.41369300,2110.73929000,513.91633400,177.24206000,1190.97460900,162.76186800,443.51882100,21.02903300,4.84390100,5.22491800,6.08682700,0.40739300,6.34231900,1.43000000,3632.59712100,122.09414000,21.22141100,3.32760400,2.48731100,140.90158800,1.57017400,1.00000000,0.21012500,4753.72070300,3553.30101700,2000.00000000,14.88513600,1.00000000,1.00000000,0.81058300,0.94538600,12.16625900,1.09089000,1.18964800,0.68339800,0.39281900,0.47058000,0.90650400,1.33845600,0.46919500,0.03649500,6.57798500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39481900,0.40430800,0.44566500,0.42774400,0.38133400,0.36815100,0.37306800,0.38628900,0.41737800,4.20198600,2.33709200,1.61075500,0.80568400,0.51171200,0.24922800,0.14007000,0.08108200,0.06500400,3.19959300,0.00000000,31.21915900,57.74114700,0.96432900,1.00000000
20/03/1990,112,8.50136200,21309.09358900,2510.97068600,2130.90936000,519.48277300,174.06255200,1190.97460900,162.76186800,463.68888500,21.02903300,4.83421400,5.14909700,5.81522700,0.39056100,6.63075100,1.43000000,3632.59712100,127.64665900,21.22141100,3.26791100,2.54700400,156.35021200,1.57565400,1.00000000,0.21760100,4668.44468700,3638.57703200,2000.00000000,14.13763900,1.00000000,1.00000000,0.80484400,0.94538600,14.17216900,0.96894300,1.20866300,0.60605600,0.25045000,0.29589200,0.58098500,0.86459200,0.30333800,0.02366200,5.10258000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43305100,0.46844200,0.46947600,0.42697500,0.37890300,0.36565700,0.37052700,0.38515600,0.41722300,3.47070100,2.94150100,1.83122900,0.83607100,0.52714000,0.26154300,0.14628200,0.08501400,0.06879800,3.51629100,0.00000000,26.76433500,74.33664100,0.96496500,1.00000000
21/03/1990,113,8.51942100,21505.89642500,2533.91883900,2150.58964000,525.85294400,170.96024900,1190.97460900,162.76186800,483.36916900,21.02903300,4.82454500,5.07479800,5.54906200,0.37529800,6.91217900,1.43000000,3632.59712100,133.06434800,21.22141100,3.20966800,2.60524800,150.26294700,1.58109800,1.00000000,0.22476100,4585.23939100,3721.78232800,2000.00000000,13.79434100,1.00000000,1.00000000,0.79907700,0.94538600,13.53799600,0.93310600,1.22164000,0.64340100,0.26306900,0.30537000,0.60992300,0.91008700,0.31878700,0.02484700,5.23022900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41796100,0.45752800,0.46823200,0.42607600,0.37651400,0.36287700,0.36783800,0.38394800,0.41706300,3.67633100,2.95427400,1.89944900,0.86552500,0.54211400,0.27380700,0.15250300,0.08895200,0.07259900,3.82937400,0.00000000,27.08942100,70.11862300,0.96558500,1.00000000
22/03/1990,114,8.53738400,21673.79162600,2546.57085200,2167.37916000,524.80123800,167.87444800,1188.18852000,162.76186800,502.94477800,21.02903300,4.81489600,5.00057900,5.28326500,0.36116400,7.19211000,1.43000000,3632.59712100,138.45322300,21.22141100,3.15173400,2.66318200,144.41915100,1.58661200,1.00000000,0.23205200,4502.47664300,3804.54507600,2000.00000000,13.72097200,1.00000000,1.00000000,0.79317200,0.94538600,12.93864700,0.53370600,0.71331300,0.39120800,0.15955800,0.18286200,0.37114700,0.55582000,0.19434900,0.01514500,3.11710700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40951600,0.44973700,0.46760600,0.42573100,0.37500600,0.36164200,0.36632100,0.38313300,0.41693400,3.94666000,2.98353600,1.96032800,0.89357400,0.55639100,0.28591600,0.15864000,0.09285100,0.07636700,4.05853900,0.00000000,16.78952000,69.69080300,0.96620300,1.00000000
23/03/1990,115,8.55512300,21774.33870000,2552.52860600,2177.43387000,523.75163600,164.82709700,1178.91154300,162.76186800,522.27646300,21.02903300,4.80526600,4.92697000,5.01982200,0.34816300,7.46855300,1.43000000,3632.59712100,143.77494800,21.22141100,3.09452200,2.72039400,140.93670700,1.59215900,1.00000000,0.23985900,4420.74517000,3886.27654900,2000.00000000,13.55000000,1.00000000,1.00000000,0.78717000,0.94538600,12.58096500,0.12940600,0.16590200,0.09579200,0.03921600,0.04431300,0.09120400,0.13660600,0.04759400,0.00369600,0.75372900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40913700,0.44273700,0.46819000,0.42610400,0.37449400,0.36215800,0.36622100,0.38280200,0.41684300,4.21315800,3.00714700,2.01271600,0.91913800,0.56929300,0.29722400,0.16444600,0.09653500,0.07995200,4.26698500,0.00000000,10.05470700,167.82944400,0.96681300,1.00000000
24/03/1990,116,8.57456400,21896.10606000,2560.29958700,2189.61061000,522.70413300,161.46884600,1169.90189400,162.76186800,543.46284700,21.02903300,4.79565600,4.83766700,4.73813600,0.33488100,7.77151900,1.43000000,3632.59712100,149.60724500,21.22141100,3.03147300,2.78344300,144.72455200,1.59581400,1.00000000,0.24820100,4330.67519400,3976.34652500,2000.00000000,14.84999900,1.00000000,1.00000000,0.78035400,0.94538600,13.04616800,0.24611400,0.25826900,0.14990100,0.06185600,0.06866000,0.14283500,0.21319600,0.07386000,0.00569400,1.22038600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43452700,0.44166400,0.46802700,0.42632400,0.37391200,0.36215400,0.36590700,0.38239200,0.41674500,4.26073600,3.07390500,2.06037000,0.94341400,0.58138100,0.30790500,0.17010400,0.10008600,0.08342500,4.42200800,0.00000000,12.17673600,130.17174500,0.96720900,1.00000000
25/03/1990,117,8.59191000,21978.22450300,2564.38177600,2197.82245000,521.65872400,158.38459800,1159.21006200,162.76186800,562.36652400,21.02903300,4.78606500,4.72631300,4.50484100,0.33488100,8.04184100,1.43000000,3632.59712100,154.81114600,21.22141100,2.97356800,2.84134700,160.56382000,1.58944200,1.00000000,0.25587400,4247.95413600,4059.06758400,2000.00000000,13.25000000,1.00000000,1.00000000,0.77390100,0.94538600,14.96429800,0.10429000,0.13680400,0.08879600,0.03089500,0.02754200,0.05741500,0.08555200,0.02948000,0.00225700,0.56303000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44329500,0.49108800,0.51052100,0.43541300,0.37404000,0.36265300,0.36603800,0.38213600,0.41665800,3.47067500,3.47961600,2.42240200,1.00944400,0.59368700,0.31805900,0.17557000,0.10350100,0.08679000,4.60192600,0.00000000,8.21184400,218.25547700,0.96651500,1.00000000
26/03/1990,118,8.60709600,22029.68605600,2565.78444300,2202.96861000,520.61540700,155.68442700,1147.80658300,162.76186800,578.91615800,21.02903300,4.77649200,4.61641600,4.31348400,0.33488100,8.27850100,1.43000000,3632.59712100,159.36701500,21.22141100,2.92287400,2.89204100,176.17415200,1.57941000,1.00000000,0.26278900,4175.53418700,4131.48753200,2000.00000000,11.60000000,1.00000000,1.00000000,0.76809700,0.94538600,16.78694800,0.03228700,0.04213900,0.03442000,0.02155900,0.01008800,0.01792100,0.02641100,0.00903800,0.00068600,0.19454900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44456000,0.49171900,0.54477000,0.49320100,0.38441200,0.36442400,0.36651900,0.38196000,0.41657600,2.82333500,3.40054100,2.77592100,1.35286900,0.63471000,0.32957100,0.18097500,0.10670400,0.08997300,4.72584100,0.00000000,5.14615500,444.04277100,0.96539400,1.00000000
27/03/1990,119,8.62306800,22078.32954600,2566.76772500,2207.83295000,519.57417600,152.84459100,1135.26528200,162.76186800,596.32180800,21.02903300,4.76693900,4.49067600,4.12317800,0.33488100,8.52740200,1.43000000,3632.59712100,164.15853100,21.22141100,2.86955800,2.94535700,199.50717900,1.56493700,1.00000000,0.27009400,4099.36838300,4207.65333600,2000.00000000,12.20000000,1.00000000,1.00000000,0.76183200,0.94538600,19.03244300,0.03130000,0.04084000,0.03335900,0.03093300,0.01717000,0.02337400,0.02737600,0.00876500,0.00065700,0.21377500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44460700,0.49172800,0.54477800,0.54279400,0.43312000,0.40399200,0.37531200,0.38199400,0.41649500,2.11979000,3.12581600,2.91804200,1.82544500,0.88767500,0.43155600,0.20715500,0.10981300,0.09302800,4.80166600,0.00000000,4.86434900,433.07460700,0.96371100,1.00000000
28/03/1990,120,8.64165800,22194.62463500,2574.05270400,2219.46246000,518.53502800,149.53920900,1126.63575700,162.76186800,616.58084200,21.02903300,4.75740600,4.33314000,3.91426000,0.33488100,8.81710600,1.43000000,3632.59712100,169.73554200,21.22141100,2.80750100,3.00741400,215.20063000,1.54341500,1.00000000,0.27780600,4010.71638200,4296.30533800,2000.00000000,14.20000000,1.00000000,1.00000000,0.75432600,0.94538600,20.33714500,0.11144000,0.14711700,0.12017000,0.11143000,0.09777400,0.09437400,0.10641100,0.03181200,0.00233700,0.82286500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44227100,0.49101900,0.54419900,0.54225700,0.49834800,0.42214600,0.38575400,0.38230900,0.41641000,1.76187000,2.89488600,2.95380200,2.00348600,1.18103000,0.51010700,0.23796000,0.11317900,0.09611900,4.86382600,0.00000000,11.62950900,287.42397300,0.96106000,1.00000000
29/03/1990,121,8.66156100,22411.53039900,2591.16741300,2241.15304000,517.49795800,146.00041300,1126.63667600,162.76186800,638.27049900,21.02903300,4.74789100,4.15124500,3.70578800,0.33488100,9.12726800,1.43000000,3632.59712100,175.70638300,21.22141100,2.74106300,3.07385200,216.50405500,1.51446600,1.00000000,0.28479600,3915.80408500,4391.21763400,2000.00000000,15.20275400,1.00000000,1.00000000,0.74602800,0.94538600,20.36634900,0.48411700,0.65118300,0.53190700,0.49322300,0.42127000,0.41729000,0.49569700,0.14258200,0.01020800,3.64747600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43694800,0.48765900,0.54145400,0.53971200,0.49143100,0.41981200,0.39211500,0.38260000,0.41629900,1.78679800,2.85908400,2.94982500,2.02173900,1.19841400,0.53873300,0.26434300,0.11692200,0.09932300,4.97121300,0.00000000,21.69057600,121.11328500,0.95719100,1.00000000
30/03/1990,122,8.68113300,22544.06574200,2599.90599000,2254.40657000,516.46296200,142.52045000,1118.56115600,162.76186800,659.59955300,21.02903300,4.73839500,3.95907200,3.51636500,0.33488100,9.43227400,1.43000000,3632.59712100,181.57795400,21.22141100,2.67572900,3.13918600,212.32037700,1.47962400,1.00000000,0.29258200,3822.46976000,4484.55196000,2000.00000000,14.95000000,1.00000000,1.00000000,0.73759500,0.94538600,19.82872500,0.18996400,0.26104600,0.22097100,0.19999200,0.15971100,0.17670500,0.21456700,0.06037600,0.00420200,1.48753400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42941200,0.48157800,0.54216700,0.53677100,0.47663400,0.42330100,0.39818200,0.38345200,0.41620900,1.96957400,2.83642300,2.95288200,2.01858500,1.18671500,0.57476800,0.29028500,0.12105100,0.10264500,5.14145600,0.00000000,13.25353400,176.66871100,0.95203400,1.00000000
31/03/1990,123,8.69980500,22710.35034300,2612.18152600,2271.03503000,515.43003600,139.20045200,1114.84099800,162.76186800,679.94817200,21.02903300,4.72891800,3.76523500,3.34855900,0.33488100,9.72325900,1.43000000,3632.59712100,187.17962600,21.22141100,2.61339800,3.20151700,213.15455600,1.44074300,1.00000000,0.29940000,3733.42574400,4573.59597600,2000.00000000,14.26279100,1.00000000,1.00000000,0.72928800,0.94538600,19.87744400,0.30916600,0.38703300,0.33558400,0.28321400,0.23548700,0.28627800,0.32572900,0.09300400,0.00628300,2.26177800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43888800,0.47638700,0.54161000,0.52639000,0.47173100,0.43445600,0.39795000,0.38418000,0.41611500,2.02388900,2.83097800,2.95254700,1.99757300,1.20958500,0.62109100,0.30018200,0.12540800,0.10616900,5.23646500,0.00000000,16.62846000,146.13784300,0.94556400,1.00000000
01/04/1990,124,8.71937700,22874.74819200,2624.11048800,2287.47482000,514.39917600,135.72049000,1109.95172900,162.76186800,701.27722600,21.02903300,4.71946000,3.55287200,3.18492200,0.33488100,10.02826400,1.43000000,3632.59712100,193.05119800,21.22141100,2.54806400,3.26685100,210.19984400,1.39434200,1.00000000,0.30657300,3640.09141800,4666.93030100,2000.00000000,14.95000000,1.00000000,1.00000000,0.72029800,0.94538600,19.46208700,0.30965000,0.40157100,0.35653000,0.26912000,0.27014500,0.30537000,0.34836300,0.10074600,0.00661700,2.36811200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42931500,0.47067100,0.54040700,0.51108000,0.48265500,0.43386400,0.39789400,0.38486200,0.41602000,2.19251100,2.83566800,2.95154100,1.97020600,1.28117300,0.63951100,0.31115500,0.13001800,0.10990300,5.34471200,0.00000000,16.43978500,135.10869800,0.93672700,1.00000000
02/04/1990,125,8.73698500,22936.28294400,2626.10436300,2293.62829000,513.37037700,132.58968800,1096.91618900,162.76186800,720.46624100,21.02903300,4.71002100,3.35074200,3.04836600,0.33488100,10.30266700,1.43000000,3632.59712100,198.33364900,21.22141100,2.48928500,3.32563000,218.12728100,1.34606600,1.00000000,0.31411600,3556.12174100,4750.89997900,2000.00000000,13.45000000,1.00000000,1.00000000,0.71195600,0.94538600,20.40483100,0.06465700,0.08464800,0.06914300,0.05928300,0.05150000,0.05839100,0.06666000,0.01950700,0.00124700,0.47503500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44386400,0.49143600,0.54453900,0.53107500,0.48352100,0.43539800,0.39885100,0.38579400,0.41594600,1.99408200,2.87186900,2.97408700,2.09229800,1.31065300,0.65908800,0.32246000,0.13463200,0.11363400,5.46803200,0.00000000,6.15347500,264.31869100,0.92606600,1.00000000
03/04/1990,126,8.75361200,23002.74223400,2628.78071800,2300.27422000,512.34363700,129.64685500,1085.44312200,162.76186800,738.58523700,21.02903300,4.70060100,3.15021500,2.92723500,0.33488100,10.56176900,1.43000000,3632.59712100,203.32153900,21.22141100,2.43403500,3.38088000,217.37442000,1.29423500,1.00000000,0.32108600,3477.19348600,4829.82823300,2000.00000000,12.70000000,1.00000000,1.00000000,0.70388800,0.94538600,20.28147700,0.04619700,0.06133900,0.05128600,0.04401800,0.03855800,0.04375700,0.04945200,0.01470300,0.00091300,0.35022400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43831700,0.48693100,0.54465800,0.53132400,0.48514100,0.43741000,0.39893500,0.38671500,0.41587400,2.08286200,2.84468400,2.96612900,2.10457500,1.33956900,0.67689500,0.33056700,0.13901500,0.11716600,5.48969400,0.00000000,6.64592900,384.86608100,0.91270200,1.00000000
