ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
14/01/1991,104,8.48550100,18914.85938600,2131.48862500,1891.48594000,339.83289700,199.97189500,1019.26627800,122.70042300,449.71713200,20.32701900,3.51887800,5.25176400,6.35489200,0.30767400,6.43095500,1.43000000,3683.18558500,122.10004700,19.17644700,3.32201800,1.62109400,143.44604900,1.58089600,1.00000000,0.23775900,4745.74042300,2315.84787400,2000.00000000,18.30000000,1.00000000,1.00000000,0.81005300,0.91554700,13.61034100,0.61336000,0.74059900,0.66063200,0.42773500,0.28680200,0.42391900,0.56576300,0.13598200,0.01004200,3.86483400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40591100,0.42995600,0.50484400,0.47083200,0.39290300,0.35775700,0.34880200,0.36147100,0.41389600,4.46643400,5.06972900,4.94254000,2.82536300,1.73326800,0.82153400,0.39768500,0.19892400,0.14506400,1.15064300,0.00000000
15/01/1991,105,8.50847700,19052.51896700,2141.16482400,1905.25190000,339.15323100,196.56180100,1007.64508900,122.70042300,475.10427900,20.32701900,3.51184000,5.17920100,6.00765600,0.29187400,6.79399100,1.43000000,3683.18558500,128.99276100,19.17644700,3.26536800,1.67774300,139.01936300,1.58610000,1.00000000,0.24936600,4664.81195500,2396.77634100,2000.00000000,17.55000000,1.00000000,1.00000000,0.80459600,0.91554700,13.10888500,0.47303500,0.51689200,0.47172300,0.32020500,0.21883900,0.32534200,0.43382200,0.10344600,0.00751200,2.87081700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40684600,0.41768000,0.49652200,0.46909500,0.39256200,0.35787500,0.34860600,0.36114600,0.41378600,4.87531300,5.06067800,4.95070500,2.87742700,1.76481300,0.84668300,0.40876600,0.20144000,0.14774100,1.39758600,0.00000000
16/01/1991,106,8.53191100,19281.37282900,2159.89380200,1928.13728000,338.47492400,193.08370000,1004.63703200,122.70042300,500.99772300,20.32701900,3.50481700,5.10489100,5.65208200,0.27717200,7.16426700,1.43000000,3683.18558500,136.02293800,19.17644700,3.20758900,1.73552300,185.65731800,1.59150400,1.00000000,0.25983500,4582.26952800,2479.31876800,2000.00000000,17.90000100,1.00000000,1.00000000,0.79886800,0.91554700,18.20377500,0.36989700,0.49892800,0.40754000,0.37790100,0.20669700,0.27234800,0.29560500,0.06441500,0.00457100,2.49790000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43729300,0.48867400,0.54228300,0.54048100,0.43020200,0.39520400,0.35869600,0.36108100,0.41368600,2.97745700,4.79115800,5.36511600,3.86169300,2.19212200,1.09401100,0.48611800,0.20409300,0.15040900,1.61862900,0.00000000
17/01/1991,107,8.55233400,19637.24818500,2191.77319400,1963.72482000,337.79797400,190.05250600,1017.65821400,122.70042300,523.56407700,20.32701900,3.49780700,5.03985700,5.34104900,0.26550600,7.48696600,1.43000000,3683.18558500,142.14979500,19.17644700,3.15723300,1.78587900,181.75339900,1.59628900,1.00000000,0.26661800,4510.33311200,2551.25518400,2000.00000000,15.60000000,1.00000000,1.00000000,0.79374000,0.91554700,17.43092500,0.49587900,0.71255600,0.60331700,0.38000300,0.33591100,0.44331200,0.47837300,0.09607800,0.00660600,3.55203500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42188500,0.47951300,0.54045900,0.49106600,0.43986600,0.40819000,0.36882300,0.36111200,0.41358000,3.17564200,4.72442900,5.34838100,3.56150000,2.34649900,1.25705500,0.57158300,0.20695600,0.15290700,2.00924800,0.00000000
18/01/1991,108,8.57658800,19862.04621500,2209.97757000,1986.20462000,337.12237800,186.45267500,1013.33833600,122.70042300,550.36375800,20.32701900,3.49081200,4.96233600,4.97058700,0.25273200,7.87020200,1.43000000,3683.18558500,149.42601900,19.17644700,3.09743100,1.84568100,177.18183900,1.60208100,1.00000000,0.27709300,4424.90180600,2636.68649100,2000.00000000,18.52647800,1.00000000,1.00000000,0.78747900,0.91554700,16.79366600,0.93791500,1.39765000,1.22539700,0.69897900,0.63525100,0.90966500,1.04485700,0.19969500,0.01323300,7.06264100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40764700,0.46531300,0.53370700,0.47767600,0.42765500,0.40415900,0.37454400,0.36099000,0.41345200,3.48478500,4.68026100,5.33110800,3.53754800,2.34391500,1.31993500,0.64141900,0.21026700,0.15541500,2.28547600,0.00000000
19/01/1991,109,8.60365700,20221.79676300,2241.25203600,2022.17968000,336.44813400,182.42633100,1019.40262600,122.70042300,580.27452200,20.32701900,3.48383000,4.85230600,4.56630700,0.25273200,8.29792600,1.43000000,3683.18558500,157.54691400,19.17644700,3.03054400,1.91256800,175.49833300,1.60113400,1.00000000,0.28695500,4329.34845000,2732.23984600,2000.00000000,20.67715300,1.00000000,1.00000000,0.78025200,0.91554700,16.61433700,1.35589500,1.66463900,1.44894200,0.78343500,0.70141500,1.08376200,1.31938900,0.24616600,0.01572900,8.61937200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42615900,0.45716300,0.52550300,0.46867200,0.41547300,0.39751700,0.37689100,0.36081300,0.41331600,3.51837100,4.71205000,5.33315600,3.54909000,2.33540800,1.36475800,0.69700900,0.21393700,0.15795800,2.62749500,0.00000000
20/01/1991,110,8.62954000,20570.95949600,2271.31550800,2057.09595000,335.77523700,178.24642600,1025.71999700,122.70042300,608.87342500,20.32701900,3.47686200,4.70037400,4.22037100,0.25273200,8.70689000,1.43000000,3683.18558500,165.31163300,19.17644700,2.96110600,1.98200600,165.28343200,1.58737100,1.00000000,0.29598700,4230.15078700,2831.43751000,2000.00000000,19.77027000,1.00000000,1.00000000,0.77248800,0.91554700,15.46134200,1.36896000,1.82188400,1.52525900,0.91658300,0.77363600,1.21402300,1.56227600,0.28966100,0.01786100,9.49014200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40478000,0.44275500,0.50788500,0.46685000,0.40820600,0.38841700,0.37619600,0.36049600,0.41317400,3.87742700,4.73925500,5.29640200,3.64085900,2.35879600,1.39228900,0.73833000,0.21781000,0.16053900,3.03190800,0.00000000
21/01/1991,111,8.65467600,20775.18691800,2287.00730100,2077.51869000,335.10368700,174.18702700,1018.36834000,122.70042300,636.64782400,20.32701900,3.46990900,4.52128700,3.91761800,0.25273200,9.10406400,1.43000000,3683.18558500,172.85249700,19.17644700,2.89366900,2.04944300,154.85094800,1.56247500,1.00000000,0.30644600,4133.81298400,2927.77531200,2000.00000000,19.20029500,1.00000000,1.00000000,0.76468600,0.91554700,14.32624600,0.89113400,1.03205900,0.90885800,0.58546500,0.48541800,0.77012300,1.03360300,0.19233000,0.01147700,5.91046700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40405900,0.42209600,0.49632800,0.46493600,0.40391900,0.38313900,0.37574000,0.36043800,0.41305300,4.39915100,4.70828800,5.31687300,3.70903300,2.38728900,1.41857200,0.76958700,0.22170600,0.16312100,3.33343200,0.00000000
22/01/1991,112,8.68079400,20983.82370100,2302.98286700,2098.38237000,334.43348000,169.96912300,1010.37312500,122.70042300,665.50671700,20.32701900,3.46296900,4.30836900,3.63248100,0.25273200,9.51674600,1.43000000,3683.18558500,180.68780400,19.17644700,2.82359900,2.11951200,147.99989700,1.52584300,1.00000000,0.31715200,4033.71352300,3027.87477400,2000.00000000,19.95000000,1.00000000,1.00000000,0.75629600,0.91554700,13.57353800,0.48311000,0.53603100,0.43828600,0.30152200,0.25630200,0.41301700,0.56847700,0.10646200,0.00612400,3.10933000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40394500,0.41642600,0.48337300,0.46111600,0.40117000,0.38080200,0.37597400,0.36062900,0.41295000,4.88358100,4.80365200,5.28359400,3.73583200,2.41399200,1.44480800,0.79506100,0.22564400,0.16568000,3.53980600,0.00000000
23/01/1991,113,8.70828600,21220.49688800,2321.54142000,2122.04969000,333.76461300,165.52922300,1003.66266200,122.70042300,695.88449900,20.32701900,3.45604300,4.05889500,3.36140400,0.25273200,9.95114800,1.43000000,3683.18558500,188.93549700,19.17644700,2.74984200,2.19327000,150.78591500,1.47604700,1.00000000,0.32793000,3928.34566700,3133.24262900,2000.00000000,21.00000000,1.00000000,1.00000000,0.74714000,0.91554700,13.93259900,0.70519600,0.62121200,0.48059500,0.32914700,0.28544300,0.46780800,0.65295100,0.12321700,0.00680400,3.67237300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43393400,0.41679300,0.47809200,0.45718100,0.39831500,0.37834900,0.37544700,0.36075400,0.41284500,4.87054200,4.96058900,5.32673500,3.76119400,2.43907300,1.47030900,0.81709200,0.22956000,0.16812700,3.72289500,0.00000000
24/01/1991,114,8.73599600,21442.29242200,2338.57834000,2144.22924000,333.09708300,161.05411900,995.22356000,122.70042300,726.50315400,20.32701900,3.44913100,3.78410200,3.11612700,0.25273200,10.38899500,1.43000000,3683.18558500,197.24858800,19.17644700,2.67550000,2.26761200,146.04750100,1.41435300,1.00000000,0.33881800,3822.14232700,3239.44597000,2000.00000000,21.16651400,1.00000000,1.00000000,0.73756400,0.91554700,13.40351800,0.82409200,0.80176500,0.59422400,0.40429800,0.35822700,0.59734500,0.84335700,0.16068100,0.00852300,4.59251100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41812600,0.41465500,0.47238700,0.45285800,0.39505700,0.37515700,0.37393300,0.36072800,0.41273500,5.07024900,5.09592400,5.36768300,3.78519200,2.46238800,1.49469800,0.83635200,0.23338200,0.17043300,3.92301000,0.00000000
25/01/1991,115,8.76250700,21634.34305500,2352.83587700,2163.43431000,332.43088900,156.77278800,985.13576200,122.70042300,755.79601600,20.32701900,3.44223200,3.50115200,2.90541600,0.25273200,10.80788300,1.43000000,3683.18558500,205.20172000,19.17644700,2.60437600,2.33873500,146.53055200,1.34433400,1.00000000,0.34935000,3720.53760900,3341.05068800,2000.00000000,20.25000000,1.00000000,1.00000000,0.72806400,0.91554700,13.52768000,0.46394700,0.42142100,0.28372300,0.19019200,0.17244200,0.29321300,0.41750000,0.08047200,0.00410900,2.32702000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43674400,0.42329300,0.46974000,0.45015700,0.39310600,0.37430700,0.37344500,0.36091900,0.41264100,4.97872400,5.30554900,5.41464700,3.80800100,2.48336200,1.51861500,0.85215200,0.23700300,0.17257600,4.09837900,0.00000000
26/01/1991,116,8.78914800,21860.78503700,2370.51274000,2186.07850000,331.76602700,152.47031400,978.34244200,122.70042300,785.23353400,20.32701900,3.43534800,3.19036100,2.71403700,0.25273200,11.22884000,1.43000000,3683.18558500,213.19412700,19.17644700,2.53290200,2.41021000,172.12918100,1.25956800,1.00000000,0.35919700,3618.43113800,3443.15715900,2000.00000000,20.35000000,1.00000000,1.00000000,0.71817000,0.91554700,16.58924200,0.73587000,1.00136300,0.81794500,0.45237700,0.28912900,0.46960200,0.66651200,0.12957200,0.00634500,4.56871500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43353800,0.48532400,0.53954700,0.47824000,0.39583900,0.37317700,0.37223100,0.36093400,0.41253900,3.60871000,5.42856900,6.18474800,4.21964500,2.55442700,1.54944400,0.86905600,0.24067300,0.17468700,4.21489500,0.00000000
27/01/1991,117,8.81081500,22027.74950200,2382.16861700,2202.77495000,331.10249500,148.09327700,971.09830200,122.70042300,809.17412000,20.32701900,3.42847700,2.90261200,2.57364600,0.25273200,11.57119000,1.43000000,3683.18558500,219.69409400,19.17644700,2.46018900,2.48292300,166.75302100,1.17983300,1.00000000,0.36734300,3514.55513600,3547.03316100,2000.00000000,16.55000000,1.00000000,1.00000000,0.70773500,0.91554700,15.97125500,0.26406400,0.37122400,0.31439200,0.16655200,0.11391000,0.18289000,0.25911300,0.05079900,0.00239000,1.72533400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42404100,0.47843500,0.53958700,0.47454300,0.39734800,0.37418800,0.37239100,0.36118000,0.41245000,3.85774600,5.35251800,6.16433400,4.23789300,2.60470800,1.58143100,0.88590500,0.24418600,0.17664200,4.36898700,0.00000000
28/01/1991,118,8.83533500,22347.64957100,2405.85652000,2234.76496000,330.44029000,140.45337700,975.99467800,122.70042300,836.26775100,20.32701900,3.42162000,2.52385100,2.42768500,0.25273200,11.95862900,1.43000000,3683.18558500,227.05012600,19.17644700,2.33327100,2.60984000,163.28670500,1.08167900,1.00000000,0.37420800,3333.24476100,3728.34353500,2000.00000000,18.72968300,1.00000000,1.00000000,0.68858700,0.91554700,15.54013800,1.30828200,1.98740000,1.73076700,0.90283700,0.63848700,1.02325600,1.44385200,0.28465900,0.01280900,9.33235000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40230800,0.46060600,0.52857600,0.46750300,0.39449900,0.36939400,0.36875900,0.36065200,0.41232700,4.30008600,5.29645100,6.13120500,4.27230800,2.64879000,1.61346900,0.90452700,0.24781100,0.17857100,4.45086800,0.00000000
29/01/1991,119,8.85883400,22521.41780900,2414.57879500,2252.14178000,329.77941000,132.45971000,967.40573100,122.70042300,862.23352200,20.32701900,3.41477700,2.18910600,2.30090000,0.25273200,12.28805000,1.42514200,3683.18558500,234.09993900,19.17644700,2.20047700,2.74263500,152.96975700,0.99483300,1.00000000,0.38285000,3143.53874100,3918.04955500,2000.00000000,17.95000000,1.00000000,1.00000000,0.66720800,0.91554700,14.42064400,0.38535000,0.48904100,0.45002300,0.26857500,0.18351300,0.29339200,0.41626000,0.08292300,0.00360800,2.57268600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40743100,0.43902900,0.51713900,0.47184500,0.39497200,0.36986200,0.36823800,0.36071100,0.41223500,4.84245300,5.16171200,6.05724800,4.38638800,2.69531400,1.64623500,0.91994800,0.25113400,0.18035100,4.65686700,0.00000000
30/01/1991,120,8.88148300,22782.62828400,2432.92160700,2278.26283000,329.11985100,125.34103200,968.50127200,122.70042300,887.25902900,20.32701900,3.40794800,1.91936700,2.18899800,0.25273200,12.56068200,1.41567300,3683.18558500,240.89446700,19.17644700,2.08221900,2.86089300,148.88856900,0.92178900,1.00000000,0.38944500,2974.59802100,4086.99027600,2000.00000000,17.30000000,1.00000000,1.00000000,0.64693700,0.91554700,13.93611900,0.88094600,0.98739900,0.96087300,0.61384600,0.42177900,0.67239700,0.94875900,0.18987100,0.00791200,5.68378300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40412700,0.41791800,0.50448200,0.46952400,0.39379300,0.36764000,0.36607500,0.36040400,0.41212900,5.34313900,5.09346500,6.03358200,4.45083500,2.74161600,1.67894600,0.93677000,0.25447100,0.18207400,4.65562900,0.00000000
31/01/1991,121,8.90566800,23025.55784100,2449.52866100,2302.55578000,328.46161100,118.31337100,966.07085400,122.70042300,913.98240200,20.32701900,3.40113200,1.67774500,2.07984100,0.25273200,12.81180500,1.40175600,3683.18558500,248.14997300,19.17644700,1.96547200,2.97764000,141.47747800,0.85360900,1.00000000,0.39694300,2807.81730600,4253.77099100,2000.00000000,18.47372600,1.00000000,1.00000000,0.62571400,0.91554700,13.11740000,1.09579100,1.26595900,1.06247400,0.75725900,0.54473900,0.87496900,1.23642900,0.24902100,0.00998000,7.09662200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39522000,0.41156000,0.48202100,0.46271400,0.39095300,0.36396600,0.36284600,0.35985600,0.41201600,5.81204000,5.21190200,5.91533900,4.47156500,2.77932000,1.71076800,0.95272200,0.25775300,0.18375000,4.69179900,0.00000000
01/02/1991,122,8.92949400,23211.55185300,2461.10832000,2321.15519000,327.80468800,111.95055200,958.34284400,122.70042300,940.30981300,20.32701900,3.39432900,1.47903400,2.02874900,0.25273200,12.97754600,1.38013500,3683.18558500,255.29797300,19.17644700,1.85977000,3.08334200,132.92242800,0.79527800,1.00000000,0.40510400,2656.81464600,4404.77365100,2000.00000000,18.20000000,0.99156700,1.00000000,0.60540100,0.91554700,12.20113500,0.45998000,0.54186900,0.38339500,0.30248500,0.23167400,0.37834300,0.53746500,0.10903900,0.00421300,2.94846200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39268100,0.41096100,0.46558500,0.45752400,0.38947000,0.36345100,0.36177000,0.35971800,0.41192300,6.29597800,5.33859900,5.80793700,4.47391800,2.80889200,1.74104000,0.96706100,0.26095400,0.18538700,4.72708500,0.00000000
02/02/1991,123,8.95044100,23364.79093800,2470.62855300,2336.47909000,327.14907900,106.80248500,950.52177600,122.70042300,963.45479000,20.32701900,3.38754100,1.33154300,2.01252000,0.25273200,13.07708300,1.35731200,3683.18558500,261.58192900,19.17644700,1.77424800,3.16886300,149.66069800,0.75048300,1.00000000,0.41235300,2534.64054000,4526.94775600,2000.00000000,16.00000000,0.91157700,1.00000000,0.58816200,0.91554700,14.24554700,0.49108500,0.63767700,0.33306800,0.22120300,0.17361500,0.28806800,0.40854300,0.08317300,0.00307500,2.63950700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43397100,0.47694700,0.47764500,0.45485000,0.38825100,0.36324400,0.36113400,0.35964900,0.41183400,5.31726700,6.12298100,6.04619000,4.49810700,2.83522900,1.76880700,0.98130200,0.26402600,0.18691800,4.66170200,0.00000000
03/02/1991,124,8.97178000,23508.58450300,2479.49249900,2350.85845000,326.49478100,101.94137300,941.32218600,122.70042300,987.03373600,20.32701900,3.38076600,1.20257500,1.99609600,0.25273200,13.16513000,1.33380800,3683.18558500,267.98371000,19.17644700,1.69349400,3.24961800,145.62561800,0.71011500,1.00000000,0.41986100,2419.27643600,4642.31186100,2000.00000000,16.30000000,0.83949100,1.00000000,0.57119200,0.91554700,13.78424000,0.52904500,0.73359000,0.40450600,0.25675200,0.20446900,0.34414800,0.48745100,0.09948300,0.00351000,3.06295500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41874300,0.46851900,0.47843700,0.45248100,0.38679800,0.36242900,0.36024600,0.35951500,0.41174300,5.52045500,6.06637500,6.14561600,4.52822700,2.86056700,1.79511200,0.99574800,0.26707800,0.18838300,4.56252000,0.00000000
04/02/1991,125,8.99338100,23604.39141500,2483.87221400,2360.43914000,325.84179100,97.39338600,927.03462000,122.70042300,1010.90199400,20.32701900,3.37400400,1.09056600,1.97677700,0.25273200,13.24553200,1.31026900,3683.18558500,274.46404000,19.17644700,1.61794000,3.32517100,141.51290900,0.67404600,1.00000000,0.42826900,2311.34346000,4750.24483700,2000.00000000,16.50000000,0.77508200,1.00000000,0.55468400,0.91554700,13.32361000,0.30152000,0.43518900,0.25165100,0.15493600,0.12478600,0.21285200,0.30173100,0.06174000,0.00207600,1.84648100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40886000,0.46155300,0.47920200,0.45107600,0.38586500,0.36234900,0.35995000,0.35949400,0.41165800,5.85309600,6.02835500,6.22901200,4.56058900,2.88444200,1.82001700,1.00980100,0.27002600,0.18974800,4.47210100,0.00000000
05/02/1991,126,9.00000000,23645.94343900,2484.94982900,2364.59434000,325.19010700,94.96748200,927.03462000,122.70042300,1015.05719600,20.32701900,3.36725600,1.03471900,1.94677300,0.25273200,13.30495200,1.31075900,3683.18558500,275.59219400,19.17644700,1.57764000,3.36547200,139.15373200,0.65586500,1.00000000,0.42927300,2253.77181100,4807.81648500,2000.00000000,16.80000000,0.74261600,1.00000000,0.54561900,0.91554700,13.05378500,0.06873000,0.09326700,0.05774700,0.03486600,0.02826000,0.04877200,0.06910900,0.01416300,0.00045200,0.41536600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40954200,0.45221800,0.48043800,0.45064100,0.38559900,0.36321400,0.36043000,0.35962700,0.41157800,6.19958900,5.95841600,6.29580000,4.59190500,2.90630100,1.84291400,1.02344400,0.27276500,0.19095900,4.35195800,0.00000000
06/02/1991,127,9.65095100,23730.85909900,2487.90045700,2373.08591000,324.53972700,90.07692500,927.03462000,122.70042300,1023.54876200,20.32701900,3.36052200,0.92737600,1.94677300,0.25273200,13.36194500,1.30545300,3683.18558500,277.89768900,19.17644700,1.49639600,3.44671600,155.11893100,0.61973900,1.00000000,0.43131600,2137.70892700,4923.87937000,2000.00000000,20.25000100,0.67810600,1.00000000,0.52678200,0.91554700,14.95320400,0.32102400,0.43825800,0.28111900,0.14949400,0.10794600,0.18604700,0.26293700,0.05390200,0.00162700,1.80235500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43582500,0.48907800,0.50769800,0.45790800,0.38561900,0.36309600,0.36031500,0.35963400,0.41149500,5.29380500,6.33106300,6.70472200,4.73673200,2.93787000,1.86613000,1.03795800,0.27562000,0.19215700,4.34190000,0.00000000
07/02/1991,128,10.00000000,23730.85909900,2492.73707500,2373.08591000,329.37634500,90.07692500,927.03462000,122.70042300,1023.54876200,20.32701900,3.35380100,0.92737600,1.94677300,0.25273200,13.36194500,1.30545300,3683.18558500,277.89768900,19.17644700,1.49639600,3.44671600,167.20610000,0.61973900,1.00000000,0.43131600,2137.70892700,4923.87937000,2000.00000000,20.10000000,0.67810600,1.00000000,0.52678200,0.91554700,16.35907900,0.15465500,0.20830900,0.17015300,0.10516100,0.05805500,0.08948100,0.12505200,0.02562700,0.00073100,0.93722400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43894000,0.49061100,0.54386600,0.49127500,0.39467500,0.36509700,0.36084700,0.35973600,0.41141400,4.46036700,6.09571900,7.08144500,5.23838300,3.06751400,1.90329000,1.05488400,0.27858600,0.19326100,3.41950800,0.00000000
08/02/1991,129,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.30000000,0.67810600,1.00000000,0.00000000,0.00000000,17.42242400,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44191100,0.49160900,0.54468100,0.49742000,0.42381000,0.39468700,0.36859200,0.36003600,0.41133600,3.78692800,5.78511900,6.95561200,5.47612300,3.48960300,2.23246900,1.16346100,0.28197500,0.19425900,2.86475500,0.00000000
09/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44079700,0.49200000,0.54500000,0.49589300,0.43734500,0.41132600,0.37806200,0.36058600,0.41125900,2.36362300,5.55853100,6.80574800,5.37991200,3.58277500,2.32274900,1.11466400,0.21651500,0.19006200,0.00000000,0.00000000
10/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43321100,0.48763200,0.54500000,0.48610900,0.43405800,0.41462300,0.38598200,0.36138700,0.41118300,0.98704300,5.39821900,6.57770600,5.08522700,3.44691300,2.25684800,1.03378500,0.14460000,0.18284500,0.00000000,0.00000000
11/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42633500,0.48295800,0.54500000,0.48094000,0.43084500,0.41562500,0.39220100,0.36243200,0.41110700,0.35054000,5.12811600,6.36603500,4.86365800,3.31969200,2.17910300,0.94753600,0.07601800,0.17624400,0.00000000,0.00000000
12/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42080300,0.47813200,0.54500000,0.47760000,0.42819100,0.41611400,0.39699100,0.36369800,0.41103200,0.17255300,4.87672500,6.16782500,4.68415400,3.20812400,2.10470700,0.85973200,0.01019200,0.17022000,0.00000000,0.00000000
