ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
15/04/1988,10,4.45893100,26.62124800,5.20554800,2.66212000,2.57823000,2.46176600,0.16555200,0.00000000,0.00000000,0.12466000,0.02265600,0.11998500,0.00367900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.07971300,0.00145900,102.95397800,1.50520600,1.00000000,0.00000000,104.47334000,1.91252800,0.39230300,16.50000000,1.00000000,1.00000000,0.03907300,0.03977400,2.09896400,0.05477500,0.09169100,0.03710800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18357300,311.49743700,0.04002500,0.01761500,0.02241000,0.64106500,0.18164300,0.22366700,0.23720600,0.25498800,0.26789800,0.26706500,0.25288700,0.21437100,0.21038600,51.21439700,3.94830400,3.09794400,4.33140300,4.73774400,2.87231100,2.39757200,2.16759400,2.13745500,0.06243600,0.04002500
15/04/1988,10,4.45893100,26.62124800,5.20554800,2.66212000,2.57823000,2.46176600,0.16555200,0.00000000,0.00000000,0.12466000,0.02265600,0.11998500,0.00367900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.07971300,0.00145900,102.95397800,1.50520600,1.00000000,0.00000000,104.47334000,1.91252800,0.39230300,16.50000000,1.00000000,1.00000000,0.03907300,0.03977400,2.09896400,0.05477500,0.09169100,0.03710800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18357300,311.49743700,0.04002500,0.01761500,0.02241000,0.64106500,0.18164300,0.22366700,0.23720600,0.25498800,0.26789800,0.26706500,0.25288700,0.21437100,0.21038600,51.21439700,3.94830400,3.09794400,4.33140300,4.73774400,2.87231100,2.39757200,2.16759400,2.13745500,0.06243600,0.04002500
16/04/1988,11,4.61468200,38.51307500,7.54735500,3.85131000,3.76225600,3.54072300,0.24437600,0.00000000,0.00000000,0.16159000,0.03362400,0.15481900,0.00498800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.10107500,0.00235600,102.51866900,1.53172700,1.00000000,0.00000000,132.46994600,3.08737100,0.54243700,16.25000000,1.00000000,1.00000000,0.04928200,0.05040100,2.67857700,0.05954000,0.10321600,0.08405900,0.00015400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24696800,344.49743700,0.04794200,0.02066800,0.02727500,0.63738900,0.18321800,0.22254700,0.23552100,0.25369400,0.26710900,0.26669300,0.25301500,0.21477100,0.21043500,54.52532200,3.84437900,3.00383700,4.29197400,4.71664600,2.86666400,2.39704400,2.17244400,2.14051700,0.07521700,0.04794200
16/04/1988,11,4.61468200,38.51307500,7.54735500,3.85131000,3.76225600,3.54072300,0.24437600,0.00000000,0.00000000,0.16159000,0.03362400,0.15481900,0.00498800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.10107500,0.00235600,102.51866900,1.53172700,1.00000000,0.00000000,132.46994600,3.08737100,0.54243700,16.25000000,1.00000000,1.00000000,0.04928200,0.05040100,2.67857700,0.05954000,0.10321600,0.08405900,0.00015400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24696800,344.49743700,0.04794200,0.02066800,0.02727500,0.63738900,0.18321800,0.22254700,0.23552100,0.25369400,0.26710900,0.26669300,0.25301500,0.21477100,0.21043500,54.52532200,3.84437900,3.00383700,4.29197400,4.71664600,2.86666400,2.39704400,2.17244400,2.14051700,0.07521700,0.04794200
17/04/1988,12,4.75573800,53.56945400,10.51952800,5.35695000,5.26037000,4.88994200,0.36921600,0.00000000,0.00000000,0.20558100,0.04778800,0.19578100,0.00726600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.12571200,0.00316700,102.02343800,1.55737900,1.00000000,0.00000000,164.76031300,4.15137500,0.80070700,14.71691700,1.00000000,1.00000000,0.06092100,0.06240700,2.96416400,0.07109000,0.11895000,0.12290700,0.00540200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31835000,377.49743700,0.05822200,0.02555600,0.03266600,0.64059000,0.18444900,0.22110600,0.23370200,0.25246200,0.26634200,0.26631500,0.25312300,0.21516900,0.21048700,56.65608200,3.73929900,2.91171600,4.25053100,4.69729600,2.86167200,2.39685200,2.17648000,2.14281700,0.09088800,0.05822200
17/04/1988,12,4.75573800,53.56945400,10.51952800,5.35695000,5.26037000,4.88994200,0.36921600,0.00000000,0.00000000,0.20558100,0.04778800,0.19578100,0.00726600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.12571200,0.00316700,102.02343800,1.55737900,1.00000000,0.00000000,164.76031300,4.15137500,0.80070700,14.71691700,1.00000000,1.00000000,0.06092100,0.06240700,2.96416400,0.07109000,0.11895000,0.12290700,0.00540200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31835000,377.49743700,0.05822200,0.02555600,0.03266600,0.64059000,0.18444900,0.22110600,0.23370200,0.25246200,0.26634200,0.26631500,0.25312300,0.21516900,0.21048700,56.65608200,3.73929900,2.91171600,4.25053100,4.69729600,2.86167200,2.39685200,2.17648000,2.14281700,0.09088800,0.05822200
18/04/1988,13,4.88033900,72.24525300,14.21323200,7.22453000,7.11742900,6.53874100,0.55706200,0.00000000,0.00000000,0.24832200,0.06312100,0.23518100,0.00990100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.15158100,0.00388500,109.49624800,1.55151900,1.00000000,0.00000000,198.66482600,5.09125000,1.20975000,13.00000000,1.00000000,1.00000000,0.07299000,0.07478900,3.83164100,0.03649000,0.04580700,0.05196000,0.00888800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14314500,410.49743700,0.05817000,0.01164900,0.04652100,0.55563600,0.21103200,0.23172000,0.24619900,0.26562000,0.26637700,0.26597500,0.25321300,0.21556500,0.21054100,47.23715200,12.05196000,4.44366300,4.71167900,4.69365000,2.85809700,2.39705600,2.17934700,2.14454500,0.10469100,0.05817000
18/04/1988,13,4.88033900,72.24525300,14.21323200,7.22453000,7.11742900,6.53874100,0.55706200,0.00000000,0.00000000,0.24832200,0.06312100,0.23518100,0.00990100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.15158100,0.00388500,109.49624800,1.55151900,1.00000000,0.00000000,198.66482600,5.09125000,1.20975000,13.00000000,1.00000000,1.00000000,0.07299000,0.07478900,3.83164100,0.03649000,0.04580700,0.05196000,0.00888800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14314500,410.49743700,0.05817000,0.01164900,0.04652100,0.55563600,0.21103200,0.23172000,0.24619900,0.26562000,0.26637700,0.26597500,0.25321300,0.21556500,0.21054100,47.23715200,12.05196000,4.44366300,4.71167900,4.69365000,2.85809700,2.39705600,2.17934700,2.14454500,0.10469100,0.05817000
19/04/1988,14,5.00000000,94.60391500,18.63120700,9.46039000,9.33906000,8.47228600,0.81986100,0.00000000,0.00000000,0.30143400,0.08443200,0.28133800,0.01601300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.17737700,0.00471200,119.13277200,1.58610200,1.00000000,0.00000000,232.47345100,6.17572000,1.82523600,15.00000000,1.00000000,1.00000000,0.08487000,0.08702300,4.57007300,0.07829800,0.09295200,0.10908100,0.04584900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32618200,443.49743700,0.07454900,0.02382100,0.05072800,0.59507400,0.22063600,0.23759900,0.25626900,0.27583900,0.28129900,0.27437400,0.25370500,0.21596700,0.21059800,35.35144000,18.04597100,8.23434000,6.36019200,5.08408500,3.01616300,2.40231300,2.18170400,2.14592400,0.12527700,0.07454900
19/04/1988,14,5.00000000,94.60391500,18.63120700,9.46039000,9.33906000,8.47228600,0.81986100,0.00000000,0.00000000,0.30143400,0.08443200,0.28133800,0.01601300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.17737700,0.00471200,119.13277200,1.58610200,1.00000000,0.00000000,232.47345100,6.17572000,1.82523600,15.00000000,1.00000000,1.00000000,0.08487000,0.08702300,4.57007300,0.07829800,0.09295200,0.10908100,0.04584900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32618200,443.49743700,0.07454900,0.02382100,0.05072800,0.59507400,0.22063600,0.23759900,0.25626900,0.27583900,0.28129900,0.27437400,0.25370500,0.21596700,0.21059800,35.35144000,18.04597100,8.23434000,6.36019200,5.08408500,3.01616300,2.40231300,2.18170400,2.14592400,0.12527700,0.07454900
20/04/1988,15,5.04649800,120.71155700,22.03936400,12.07116000,10.18193400,10.68991900,1.10841000,0.05910000,0.00000000,0.36664700,0.09887500,0.33799600,0.02336800,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.21068800,0.00560800,120.06142800,1.60424800,1.00000000,0.00000000,276.13081900,7.35056400,2.68630800,16.25000000,1.00000000,1.00000000,0.09998500,0.10250500,4.72835900,0.08699300,0.11774800,0.14035900,0.11458900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45969000,476.49743700,0.07982600,0.03021100,0.04961500,0.61669800,0.20369700,0.22975200,0.24890700,0.27471900,0.28449300,0.28133400,0.26403000,0.21659500,0.21065900,31.56713300,18.86569000,9.41877100,7.30006600,5.31075600,3.22531100,2.52152100,2.18641100,2.14711500,0.12944000,0.07982600
20/04/1988,15,5.04649800,120.71155700,22.03936400,12.07116000,10.18193400,10.68991900,1.10841000,0.05910000,0.00000000,0.36664700,0.09887500,0.33799600,0.02336800,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.21068800,0.00560800,120.06142800,1.60424800,1.00000000,0.00000000,276.13081900,7.35056400,2.68630800,16.25000000,1.00000000,1.00000000,0.09998500,0.10250500,4.72835900,0.08699300,0.11774800,0.14035900,0.11458900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45969000,476.49743700,0.07982600,0.03021100,0.04961500,0.61669800,0.20369700,0.22975200,0.24890700,0.27471900,0.28449300,0.28133400,0.26403000,0.21659500,0.21065900,31.56713300,18.86569000,9.41877100,7.30006600,5.31075600,3.22531100,2.52152100,2.18641100,2.14711500,0.12944000,0.07982600
21/04/1988,16,5.08540100,151.53142400,26.07240500,15.15314000,11.17862600,13.25837500,1.49676100,0.13864200,0.00000000,0.44231600,0.11056000,0.40415400,0.03170400,0.00055200,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.25160500,0.00647500,115.50586500,1.60630200,1.00000000,0.00000000,329.75811200,8.48564300,3.63175000,15.70000000,1.00000000,1.00000000,0.11821100,0.12106100,4.74784000,0.05204900,0.13330600,0.14310700,0.20355500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53201700,509.49743700,0.08755200,0.02896800,0.05858300,0.59911500,0.16818800,0.22780400,0.23499600,0.27063900,0.28222400,0.28125200,0.27208200,0.21745300,0.21072600,32.16055700,18.21485500,8.76575000,7.27122800,5.32075700,3.28794100,2.61744100,2.19349700,2.14822000,0.14613500,0.08755200
21/04/1988,16,5.08540100,151.53142400,26.07240500,15.15314000,11.17862600,13.25837500,1.49676100,0.13864200,0.00000000,0.44231600,0.11056000,0.40415400,0.03170400,0.00055200,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.25160500,0.00647500,115.50586500,1.60630200,1.00000000,0.00000000,329.75811200,8.48564300,3.63175000,15.70000000,1.00000000,1.00000000,0.11821100,0.12106100,4.74784000,0.05204900,0.13330600,0.14310700,0.20355500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53201700,509.49743700,0.08755200,0.02896800,0.05858300,0.59911500,0.16818800,0.22780400,0.23499600,0.27063900,0.28222400,0.28125200,0.27208200,0.21745300,0.21072600,32.16055700,18.21485500,8.76575000,7.27122800,5.32075700,3.28794100,2.61744100,2.19349700,2.14822000,0.14613500,0.08755200
22/04/1988,17,5.12504700,187.97748500,30.84906700,18.79775000,12.35898900,16.22547000,2.01900100,0.24560700,0.00000000,0.52964400,0.12252600,0.47846500,0.04331100,0.00102700,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.29646100,0.00735700,113.34959400,1.61392500,1.00000000,0.00000000,388.54610700,9.64241100,4.90419800,16.00000000,1.00000000,1.00000000,0.13776800,0.14093300,5.15975700,0.04138100,0.14439500,0.16638300,0.29808400,0.00013500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65037700,542.49743700,0.09951500,0.03014500,0.06936900,0.58924900,0.15694400,0.22401900,0.23833600,0.26460000,0.28054600,0.28011000,0.27440700,0.21838500,0.21079900,32.58246200,17.48413700,8.53778700,6.98935200,5.28811700,3.29047000,2.64689700,2.20142000,2.14931600,0.16888400,0.09951500
22/04/1988,17,5.12504700,187.97748500,30.84906700,18.79775000,12.35898900,16.22547000,2.01900100,0.24560700,0.00000000,0.52964400,0.12252600,0.47846500,0.04331100,0.00102700,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.29646100,0.00735700,113.34959400,1.61392500,1.00000000,0.00000000,388.54610700,9.64241100,4.90419800,16.00000000,1.00000000,1.00000000,0.13776800,0.14093300,5.15975700,0.04138100,0.14439500,0.16638300,0.29808400,0.00013500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65037700,542.49743700,0.09951500,0.03014500,0.06936900,0.58924900,0.15694400,0.22401900,0.23833600,0.26460000,0.28054600,0.28011000,0.27440700,0.21838500,0.21079900,32.58246200,17.48413700,8.53778700,6.98935200,5.28811700,3.29047000,2.64689700,2.20142000,2.14931600,0.16888400,0.09951500
23/04/1988,18,5.16115500,230.48740500,36.43286700,23.04874000,13.73709800,19.60978300,2.70074400,0.38524100,0.00000000,0.63213200,0.13591300,0.56409200,0.05858700,0.00175100,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.34796000,0.00816100,111.88839000,1.62114000,1.00000000,0.00000000,456.04185200,10.69594600,6.61533900,14.57210400,1.00000000,1.00000000,0.15968600,0.16310800,5.22041300,0.04155400,0.16604600,0.19373600,0.35854600,0.00668200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76656400,575.49743700,0.11611900,0.03334500,0.08277400,0.58382700,0.15316700,0.22257300,0.23801000,0.26067100,0.27892500,0.27957100,0.27437800,0.21930900,0.21088000,32.84802200,16.81214300,8.18884900,6.73872200,5.23456000,3.28797100,2.64882900,2.20937400,2.15045800,0.19889400,0.11611900
23/04/1988,18,5.16115500,230.48740500,36.43286700,23.04874000,13.73709800,19.60978300,2.70074400,0.38524100,0.00000000,0.63213200,0.13591300,0.56409200,0.05858700,0.00175100,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.34796000,0.00816100,111.88839000,1.62114000,1.00000000,0.00000000,456.04185200,10.69594600,6.61533900,14.57210400,1.00000000,1.00000000,0.15968600,0.16310800,5.22041300,0.04155400,0.16604600,0.19373600,0.35854600,0.00668200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76656400,575.49743700,0.11611900,0.03334500,0.08277400,0.58382700,0.15316700,0.22257300,0.23801000,0.26067100,0.27892500,0.27957100,0.27437800,0.21930900,0.21088000,32.84802200,16.81214300,8.18884900,6.73872200,5.23456000,3.28797100,2.64882900,2.20937400,2.15045800,0.19889400,0.11611900
24/04/1988,19,5.20179300,279.79747300,42.91068200,27.97975000,15.33685600,23.43005800,3.57870300,0.56506400,0.00000000,0.74784300,0.15153000,0.65557100,0.08068300,0.00288600,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.40031500,0.00906600,110.40887000,1.63763800,1.00000000,0.00000000,524.65907700,11.88163400,8.84909600,16.40000000,1.00000000,1.00000000,0.18139800,0.18510000,5.23312500,0.04597000,0.20868200,0.24252200,0.44451200,0.03517000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97685700,608.49743700,0.13160000,0.03999700,0.09160300,0.58959700,0.15006200,0.22107400,0.23584300,0.25699800,0.27738000,0.27919100,0.27392200,0.22021200,0.21096700,33.01382400,16.10752300,7.79641700,6.48654700,5.15943000,3.28569400,2.64591400,2.21723600,2.15167400,0.22320300,0.13160000
24/04/1988,19,5.20179300,279.79747300,42.91068200,27.97975000,15.33685600,23.43005800,3.57870300,0.56506400,0.00000000,0.74784300,0.15153000,0.65557100,0.08068300,0.00288600,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.40031500,0.00906600,110.40887000,1.63763800,1.00000000,0.00000000,524.65907700,11.88163400,8.84909600,16.40000000,1.00000000,1.00000000,0.18139800,0.18510000,5.23312500,0.04597000,0.20868200,0.24252200,0.44451200,0.03517000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97685700,608.49743700,0.13160000,0.03999700,0.09160300,0.58959700,0.15006200,0.22107400,0.23584300,0.25699800,0.27738000,0.27919100,0.27392200,0.22021200,0.21096700,33.01382400,16.10752300,7.79641700,6.48654700,5.15943000,3.28569400,2.64591400,2.21723600,2.15167400,0.22320300,0.13160000
25/04/1988,20,5.24292500,335.90411500,50.28774200,33.59041000,17.15770200,27.67290600,4.66879800,0.78833600,0.00000000,0.88326100,0.16908600,0.76379000,0.10551900,0.00423600,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.46539800,0.00998100,108.78824500,1.64115500,1.00000000,0.00000000,609.95767000,13.08178100,11.72576300,16.60000000,1.00000000,1.00000000,0.20760800,0.21155300,5.31044400,0.04605900,0.23561900,0.27274000,0.49512300,0.09165600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.14119700,641.49743700,0.15327700,0.04334700,0.10993000,0.58234400,0.14740000,0.21901300,0.23303700,0.25352500,0.27562600,0.27873200,0.27347300,0.22109300,0.21106100,33.09322400,15.32576600,7.37696100,6.21689300,5.04547500,3.28229500,2.64324800,2.22503000,2.15298200,0.26320600,0.15327700
25/04/1988,20,5.24292500,335.90411500,50.28774200,33.59041000,17.15770200,27.67290600,4.66879800,0.78833600,0.00000000,0.88326100,0.16908600,0.76379000,0.10551900,0.00423600,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.46539800,0.00998100,108.78824500,1.64115500,1.00000000,0.00000000,609.95767000,13.08178100,11.72576300,16.60000000,1.00000000,1.00000000,0.20760800,0.21155300,5.31044400,0.04605900,0.23561900,0.27274000,0.49512300,0.09165600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.14119700,641.49743700,0.15327700,0.04334700,0.10993000,0.58234400,0.14740000,0.21901300,0.23303700,0.25352500,0.27562600,0.27873200,0.27347300,0.22109300,0.21106100,33.09322400,15.32576600,7.37696100,6.21689300,5.04547500,3.28229500,2.64324800,2.22503000,2.15298200,0.26320600,0.15327700
26/04/1988,21,5.28368700,400.13919600,58.74209700,40.01392000,19.24314400,32.39621300,6.03465100,1.06808900,0.00000000,1.04172000,0.18929200,0.88712500,0.13780400,0.00606300,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.53846300,0.01088900,115.32649200,1.64751400,1.00000000,0.00000000,705.71781600,14.27108400,15.29750300,16.45000000,1.00000000,1.00000000,0.23603400,0.24018200,6.45743800,0.15476900,0.19468100,0.22211800,0.38432600,0.12594200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.08183600,674.49743700,0.17900400,0.05083500,0.12817000,0.58274600,0.20543600,0.22489000,0.23826300,0.25366300,0.27391900,0.27820700,0.27302500,0.22195200,0.21116100,29.82453700,16.58462100,7.75566400,6.12913900,4.93913500,3.27809700,2.64080600,2.23276100,2.15440500,0.30717400,0.17900400
26/04/1988,21,5.28368700,400.13919600,58.74209700,40.01392000,19.24314400,32.39621300,6.03465100,1.06808900,0.00000000,1.04172000,0.18929200,0.88712500,0.13780400,0.00606300,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.53846300,0.01088900,115.32649200,1.64751400,1.00000000,0.00000000,705.71781600,14.27108400,15.29750300,16.45000000,1.00000000,1.00000000,0.23603400,0.24018200,6.45743800,0.15476900,0.19468100,0.22211800,0.38432600,0.12594200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.08183600,674.49743700,0.17900400,0.05083500,0.12817000,0.58274600,0.20543600,0.22489000,0.23826300,0.25366300,0.27391900,0.27820700,0.27302500,0.22195200,0.21116100,29.82453700,16.58462100,7.75566400,6.12913900,4.93913500,3.27809700,2.64080600,2.23276100,2.15440500,0.30717400,0.17900400
27/04/1988,22,5.31966900,473.21334200,68.37373700,47.32133000,21.61610500,37.61960600,7.72393900,1.41408800,0.00000000,1.23029000,0.21336200,1.02772400,0.18227000,0.00866100,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.61834500,0.01169000,114.60768700,1.66205500,1.00000000,0.00000000,810.41315200,15.32096200,19.77277400,14.52153000,1.00000000,1.00000000,0.26594600,0.27022400,6.81735200,0.14690700,0.18512200,0.21346200,0.36805400,0.18720100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10074700,707.49743700,0.21301700,0.07536200,0.13765500,0.60745400,0.20435200,0.22369300,0.23803600,0.25313900,0.27209100,0.27763100,0.27257600,0.22278800,0.21126900,65.07017500,17.61265200,7.73243000,6.03747000,4.84201800,3.27363900,2.63852600,2.24044600,2.15594000,0.35067200,0.21301700
27/04/1988,22,5.31966900,473.21334200,68.37373700,47.32133000,21.61610500,37.61960600,7.72393900,1.41408800,0.00000000,1.23029000,0.21336200,1.02772400,0.18227000,0.00866100,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.61834500,0.01169000,114.60768700,1.66205500,1.00000000,0.00000000,810.41315200,15.32096200,19.77277400,14.52153000,1.00000000,1.00000000,0.26594600,0.27022400,6.81735200,0.14690700,0.18512200,0.21346200,0.36805400,0.18720100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10074700,707.49743700,0.21301700,0.07536200,0.13765500,0.60745400,0.20435200,0.22369300,0.23803600,0.25313900,0.27209100,0.27763100,0.27257600,0.22278800,0.21126900,65.07017500,17.61265200,7.73243000,6.03747000,4.84201800,3.27363900,2.63852600,2.24044600,2.15594000,0.35067200,0.21301700
28/04/1988,23,5.36067800,555.65772600,79.23524700,55.56577000,24.29353700,43.32604300,9.78038000,1.83528700,0.00000000,1.49126500,0.23988200,1.24521700,0.22224700,0.01105200,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.75765000,0.01274500,145.74753800,1.64352700,1.00000000,0.00000000,992.98763700,16.70437100,25.30779300,16.55000000,1.00000000,1.00000000,0.31533400,0.31968400,9.25532500,0.21169800,0.23915600,0.27944100,0.55041400,0.35192900,0.00013800,-0.00000000,-0.00000000,-0.00000000,1.63277500,740.49743700,0.28792200,0.09921500,0.18870700,0.60408000,0.22788300,0.24057900,0.25920600,0.28724800,0.29463800,0.29264400,0.28716500,0.25811100,0.21193500,35.73069800,23.73694600,17.56259900,17.47046900,8.31703600,4.39577000,3.02006600,2.61191700,2.16325900,0.47662900,0.28792200
28/04/1988,23,5.36067800,555.65772600,79.23524700,55.56577000,24.29353700,43.32604300,9.78038000,1.83528700,0.00000000,1.49126500,0.23988200,1.24521700,0.22224700,0.01105200,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.75765000,0.01274500,145.74753800,1.64352700,1.00000000,0.00000000,992.98763700,16.70437100,25.30779300,16.55000000,1.00000000,1.00000000,0.31533400,0.31968400,9.25532500,0.21169800,0.23915600,0.27944100,0.55041400,0.35192900,0.00013800,-0.00000000,-0.00000000,-0.00000000,1.63277500,740.49743700,0.28792200,0.09921500,0.18870700,0.60408000,0.22788300,0.24057900,0.25920600,0.28724800,0.29463800,0.29264400,0.28716500,0.25811100,0.21193500,35.73069800,23.73694600,17.56259900,17.47046900,8.31703600,4.39577000,3.02006600,2.61191700,2.16325900,0.47662900,0.28792200
29/04/1988,24,5.39614300,653.24611100,92.08304500,65.32461000,27.46536700,49.73202500,12.49446900,2.39118500,0.00000000,1.83782200,0.27084900,1.53254700,0.27654500,0.01437800,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.93700300,0.01430700,141.38975900,1.63558400,1.00000000,0.00000000,1228.05078400,18.75070400,32.04580700,14.31245100,1.00000000,1.00000000,0.37406000,0.37852200,8.22092700,0.23995100,0.30436100,0.36403300,0.72888200,0.50775400,0.01361700,-0.00000000,-0.00000000,-0.00000000,2.15859800,773.49743700,0.37800400,0.13376000,0.24424400,0.60748100,0.20375400,0.22355200,0.24189300,0.27201900,0.28491900,0.28842700,0.28822900,0.28069000,0.22227200,39.65925600,21.51021400,16.18693400,16.86676800,8.53570700,4.72716300,3.21227000,2.87290000,2.26973700,0.62224800,0.37800400
29/04/1988,24,5.39614300,653.24611100,92.08304500,65.32461000,27.46536700,49.73202500,12.49446900,2.39118500,0.00000000,1.83782200,0.27084900,1.53254700,0.27654500,0.01437800,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.93700300,0.01430700,141.38975900,1.63558400,1.00000000,0.00000000,1228.05078400,18.75070400,32.04580700,14.31245100,1.00000000,1.00000000,0.37406000,0.37852200,8.22092700,0.23995100,0.30436100,0.36403300,0.72888200,0.50775400,0.01361700,-0.00000000,-0.00000000,-0.00000000,2.15859800,773.49743700,0.37800400,0.13376000,0.24424400,0.60748100,0.20375400,0.22355200,0.24189300,0.27201900,0.28491900,0.28842700,0.28822900,0.28069000,0.22227200,39.65925600,21.51021400,16.18693400,16.86676800,8.53570700,4.72716300,3.21227000,2.87290000,2.26973700,0.62224800,0.37800400
