ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
26/07/1985,80,6.99526000,16032.11823200,2079.81565800,1603.21182000,549.48053600,452.22248500,898.65056500,179.46207300,0.00000000,20.67426700,3.62293000,8.40656200,10.47329100,0.76375400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.85049800,0.92618200,167.32159000,1.43689700,1.00000000,0.00000000,5571.90284900,882.07780400,2000.00000000,15.25838000,1.00000000,1.00000000,0.94634900,0.96623500,16.54923800,1.60367800,2.19796400,1.79536700,1.23681600,0.76589000,0.97964600,1.18468200,0.22060900,0.01937200,10.00402400,1800.00000000,0.44249300,0.23679700,0.20569600,0.06946400,0.42669200,0.47734700,0.53303100,0.49542200,0.40874400,0.36351300,0.34492700,0.35359400,0.41349600,4.35900500,10.32687900,26.26976600,32.87151300,23.57512900,13.85115700,16.61590000,15.83243200,18.23769000,6.37006200,0.44249300
27/07/1985,81,7.00000000,16500.67146500,2120.16952600,1650.06715000,548.38157500,446.81999100,945.50588800,179.46207300,0.00000000,20.80733900,3.89988000,8.32710100,10.47329100,0.89682700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.78060500,0.99607500,155.91921200,1.44052400,1.00000000,0.00000000,5505.33788800,948.64276500,2000.00000000,14.38853500,1.00000000,1.00000000,0.94444100,0.96623500,15.23757000,1.66015000,2.41842800,2.04763300,1.26391400,0.90454700,1.18256900,1.41993300,0.26060600,0.02252500,11.18030500,1800.00000000,0.41726800,0.26224400,0.15502400,0.12908800,0.40463300,0.45699200,0.52138800,0.47727300,0.40528800,0.36150300,0.34277900,0.35281000,0.41333600,4.53356300,9.71414900,25.06858600,31.16992600,23.30890100,13.88281100,16.44346800,15.74129000,18.14646100,3.23243000,0.41726800
28/07/1985,82,7.17364800,16990.74572000,2163.63971500,1699.07457000,547.28481200,442.37951700,994.51331400,179.46207300,0.00000000,20.94969900,4.19541000,8.26158100,10.47329100,1.03918600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.72315700,1.05352200,143.23797600,1.44353500,1.00000000,0.00000000,5450.62612700,1003.35452600,2000.00000000,15.36860400,1.00000000,1.00000000,0.94282200,0.96623500,13.83558100,2.05297100,2.53061200,2.43551400,1.42400200,1.08249400,1.47675200,1.79372700,0.32613800,0.02781100,13.15002100,1800.00000000,0.44569000,0.30717400,0.13851600,0.15856600,0.39631400,0.42104800,0.50612400,0.46374200,0.39714800,0.35524700,0.33886800,0.35178900,0.41315900,5.05512600,8.88983400,23.86746400,29.89057500,22.74783900,13.68501100,16.18152200,15.64421100,18.06205900,2.81075900,0.44569000
29/07/1985,83,7.25703300,17278.31418700,2186.72416000,1727.83142000,546.19024200,437.80168500,1023.27016000,179.46207300,0.00000000,21.08121800,4.46658800,8.19385600,10.47329100,1.17070600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.66393300,1.11274700,172.99972500,1.44667200,1.00000000,0.00000000,5394.22195600,1059.75869700,2000.00000000,14.17545400,1.00000000,1.00000000,0.94110300,0.96623500,17.09370600,0.86343300,1.16059100,0.94800800,0.65024600,0.46873100,0.61627400,0.63514200,0.10496100,0.00883200,5.45621700,1800.00000000,0.41108800,0.11394300,0.29714500,0.17409800,0.43452400,0.48426300,0.53868000,0.49884000,0.42565200,0.38890800,0.34842900,0.35157200,0.41304500,3.23285100,7.52902700,20.45328900,28.52650600,23.79371500,15.87034100,16.91217600,15.53265200,17.90783100,2.36124400,0.41108800
30/07/1985,84,7.32587900,17678.12809200,2222.18580700,1767.81281000,545.09786200,434.37432300,1063.25155100,179.46207300,0.00000000,21.18998500,4.68829800,8.14301200,10.47329100,1.27947300,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.61959300,1.15708700,168.41595800,1.44904000,1.00000000,0.00000000,5351.99289100,1101.98776200,2000.00000000,11.70382500,1.00000000,1.00000000,0.93978300,0.96623500,16.45738000,0.87589700,1.14298800,0.96185400,0.57786400,0.44757200,0.63388900,0.70689100,0.10860400,0.00884800,5.46440800,1800.00000000,0.33941100,0.10993000,0.22948100,0.17433000,0.43071500,0.47362400,0.53452400,0.48283500,0.41686600,0.38719000,0.35592000,0.35144400,0.41293200,3.25086500,7.15083300,19.58804100,26.92650600,22.99277500,15.85722000,17.38888400,15.44680200,17.78836300,1.94694400,0.33941100
31/07/1985,85,7.39427300,17998.80779500,2249.84438100,1799.88078000,544.00766600,431.05512100,1095.31952100,179.46207300,0.00000000,21.29821700,4.90787300,8.09367100,10.47329100,1.38770400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.57665100,1.20002800,164.84637500,1.45135000,1.00000000,0.00000000,5311.09650100,1142.88415200,2000.00000000,11.62698200,1.00000000,1.00000000,0.93847600,0.96623500,16.00852000,0.83560800,1.01679500,0.87388000,0.48956700,0.39424800,0.56918000,0.68540100,0.10134500,0.00796400,4.97398800,1800.00000000,0.33718200,0.09683300,0.24035000,0.21009700,0.43383800,0.46502700,0.53042600,0.47427200,0.41136200,0.38190000,0.36026700,0.35140700,0.41282100,3.22808500,6.82719900,18.76832800,25.77813700,22.39232600,15.53870800,17.52742800,15.35845600,17.66386000,1.60488700,0.33718200
01/08/1985,86,7.47780800,18505.25072900,2299.40065900,1850.52507000,542.91965000,431.05512100,1145.96381400,179.46207300,0.00000000,21.47413000,5.13397400,8.09367100,10.53739700,1.49951100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.57665100,1.20002800,158.34754900,1.45135000,1.00000000,0.00000000,5311.09650100,1142.88415200,2000.00000000,14.20104100,1.00000000,1.00000000,0.93847600,0.96623500,15.23290900,1.60946900,2.11675700,1.83197800,1.01819000,0.82048200,1.21010700,1.52854500,0.22214200,0.01678400,10.37445400,1800.00000000,0.41183000,0.20096100,0.21087000,0.27476700,0.41055900,0.44855800,0.51722600,0.46626900,0.40376900,0.37354800,0.35959200,0.35100400,0.41268200,3.46149200,6.44655000,17.75014900,24.73535300,21.72786300,15.08860800,17.35631600,15.26133200,17.55171200,1.49883400,0.41183000
02/08/1985,87,7.57780800,18934.58917200,2339.49557400,1893.45892000,541.83381100,429.30203100,1188.89765900,179.46207300,0.00000000,21.73536100,5.35547500,8.06755800,10.68848400,1.60965600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.55397100,1.22270800,146.61173600,1.45257500,1.00000000,0.00000000,5289.49640600,1164.48424600,2000.00000000,17.00000000,1.00000000,1.00000000,0.93777400,0.96623500,13.94123500,1.18519800,1.45364300,1.26985200,0.80504700,0.61683300,0.92471800,1.20614400,0.17532300,0.01283700,7.64959400,1800.00000000,0.49300000,0.14835700,0.34464300,0.37323400,0.40209900,0.42748900,0.50010500,0.46614300,0.39915900,0.36867100,0.35810000,0.35071700,0.41255700,3.76137100,5.95972600,16.46841400,23.68268200,21.08707800,14.61447000,16.87780600,15.11402200,17.37386100,1.32088700,0.49300000
03/08/1985,88,7.66140800,19302.41990100,2373.33255500,1930.24199000,540.75014400,427.43960800,1225.68073200,179.46207300,0.00000000,21.98110300,5.51116700,8.03978700,10.85489200,1.68899000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.52987700,1.24680300,137.84989200,1.45388200,1.00000000,0.00000000,5266.54920100,1187.43145200,2000.00000000,14.21190300,1.00000000,1.00000000,0.93702000,0.96623500,12.98183700,1.45567600,1.53277500,1.43553200,0.94124500,0.73059700,1.11618500,1.48375900,0.21642200,0.01531400,8.92750500,1800.00000000,0.41214500,0.17017900,0.24196700,0.42891400,0.39789300,0.40360800,0.48640000,0.45976400,0.39382500,0.36278800,0.35492000,0.35025900,0.41242300,4.12362400,5.53026100,15.58544500,22.71553600,20.52684400,14.19344000,16.43087000,14.99391600,17.24407400,0.96090400,0.41214500
04/08/1985,89,7.74147500,19780.88150100,2420.09721500,1978.08815000,539.66864300,427.43960800,1273.52689200,179.46207300,0.00000000,22.26729200,5.60868600,8.03978700,11.08915100,1.74092000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.52987700,1.24680300,167.35862700,1.45388200,1.00000000,0.00000000,5266.54920100,1187.43145200,2000.00000000,13.61135400,1.00000000,1.00000000,0.93702000,0.96623500,16.54170900,1.95043000,2.68996400,2.19724700,1.50372000,0.90575000,1.19214500,1.55564700,0.22729400,0.01558900,12.23778500,1800.00000000,0.39472900,0.20550700,0.18922300,0.49161500,0.42346300,0.47406700,0.53035200,0.49289500,0.40465000,0.36141600,0.35163400,0.34972400,0.41228900,2.78842800,5.10389200,14.23364600,22.37674300,20.67564800,14.10116900,16.08535200,14.89612400,17.14868000,0.80292400,0.39472900
05/08/1985,90,7.82648600,20273.69555800,2468.29928400,2027.36956000,538.58930600,427.43960800,1322.80829700,179.46207300,0.00000000,22.61643300,5.66743300,8.03978700,11.40468600,1.77452500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.52987700,1.24680300,153.61839700,1.45388200,1.00000000,0.00000000,5266.54920100,1187.43145200,2000.00000000,14.45193800,1.00000000,1.00000000,0.93702000,0.96623500,14.99505300,1.82949000,2.69511300,2.28204500,1.41277500,0.98587000,1.31275000,1.69900000,0.24856400,0.01653900,12.48214700,1800.00000000,0.41910600,0.20989000,0.20921600,0.62579300,0.39990400,0.45190400,0.51709000,0.47487000,0.40115700,0.35806600,0.34772800,0.34907800,0.41215200,3.12319100,4.74573800,13.38167300,20.94284400,20.15781400,13.86590900,15.67969500,14.78434900,17.04505300,0.66972100,0.41910600
06/08/1985,91,7.92972100,20756.27816500,2515.48036600,2075.62782000,537.51212700,427.43960800,1371.06655800,179.46207300,0.00000000,22.93043400,5.68596800,8.03978700,11.70426400,1.78894900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.52987700,1.24680300,139.57118200,1.45388200,1.00000000,0.00000000,5266.54920100,1187.43145200,2000.00000000,17.54999900,1.00000000,1.00000000,0.93702000,0.96623500,13.45680300,1.98600400,2.28694600,2.23674800,1.37991500,1.00760600,1.38776400,1.80565000,0.26503900,0.01713900,12.37281000,1800.00000000,0.34387000,0.20866500,0.13520500,0.71777900,0.39676000,0.41293700,0.50023900,0.46417900,0.39445900,0.35255200,0.34308400,0.34833400,0.41201400,3.68590900,4.33526400,12.67074500,20.05274600,19.61936800,13.58852700,15.32885300,14.69632000,16.97548300,0.47907600,0.34387000
07/08/1985,92,8.00000000,21218.82421600,2560.65994600,2121.88242000,536.43710300,427.43960800,1417.32116300,179.46207300,0.00000000,23.17274700,5.68474400,8.03978700,11.94164100,1.79388500,0.00000000,0.00000000,131.23087400,0.00000000,18.06896600,5.52987700,1.24680300,164.30504200,1.45388200,1.00000000,0.00000000,5266.54920100,1187.43145200,2000.00000000,14.49087500,1.00000000,1.00000000,0.93702000,0.96623500,16.42352500,2.28781700,3.15324700,2.57567300,1.82585200,1.16505900,1.34090500,1.63947500,0.23985300,0.01508900,14.24297000,1800.00000000,0.25246100,0.21483100,0.03763000,0.87028300,0.42130800,0.47097800,0.52782900,0.49479300,0.41174600,0.35559400,0.33956100,0.34763900,0.41188300,2.57773500,4.13153500,11.44863100,19.63144100,19.98843200,13.88340000,15.19460800,14.65207500,16.95379100,0.29009100,0.25246100
08/08/1985,93,8.02242100,21671.15547000,2604.82019800,2167.11555000,535.36422900,427.43960800,1461.80317100,179.46207300,0.75111700,23.40493700,5.67481500,8.03978700,12.17383100,1.78314400,0.01074100,1.43000000,883.96654200,5.72363400,18.06896600,5.52987700,1.24680300,148.57797600,1.45388200,0.93483600,0.00034700,5266.54920100,1187.43145200,2000.00000000,14.51895100,1.00000000,1.00000000,0.93702000,0.96623500,14.65079600,2.16509100,3.18416700,2.69524400,1.70572800,1.25924100,1.53189700,1.82743100,0.26577400,0.01622200,14.65079700,1800.00000000,0.23363100,0.22572000,0.00791100,0.96724800,0.39584900,0.44567000,0.51176700,0.47339100,0.40488200,0.35326100,0.33543300,0.34683200,0.41174800,3.09306000,3.92617700,10.98964500,18.71386500,19.52617300,13.90307600,15.07153800,14.61506200,16.94521300,0.24154200,0.23363100
09/08/1985,94,8.04357100,22143.99249100,2651.03317100,2214.39925000,534.29350000,427.43960800,1503.47809300,179.46207300,6.35989700,23.65678600,5.66350400,8.03978700,12.42568000,1.70293900,0.09094700,1.43000000,1723.29863300,7.19472600,18.06896600,5.52987700,1.24680300,132.37918100,1.45388200,0.96755400,0.00287200,5266.54920100,1187.43145200,2000.00000000,16.09518500,1.00000000,1.00000000,0.93702000,0.96623500,12.87707000,2.15611600,2.31926500,2.29906200,1.49848100,1.13501100,1.45556100,1.74530200,0.25325700,0.01501500,12.87707000,1800.00000000,0.25188800,0.20475900,0.04712900,0.84238800,0.39541000,0.40338600,0.49239900,0.46325900,0.39650800,0.34811600,0.33114400,0.34604000,0.41161800,3.76152900,3.62734300,10.49999300,18.09447700,19.00762000,13.71805000,14.86960900,14.56252900,16.92008600,0.29901600,0.25188800
10/08/1985,95,8.05882600,22610.65954900,2696.63129000,2261.06595000,533.22491300,427.43960800,1542.25800800,179.46207300,14.24668900,23.89935700,5.65218200,8.03978700,12.64348400,1.61492300,0.20372800,1.43000000,2335.43998100,8.26710400,18.06896600,5.52987700,1.24680300,161.19204300,1.45388200,1.00000000,0.00630100,5266.54920100,1187.43145200,2000.00000000,11.60922400,1.00000000,1.00000000,0.93702000,0.96623500,16.26446500,1.97362800,2.71009900,2.21369400,1.51638700,1.08034800,1.17992900,1.25859900,0.17973900,0.01032200,12.12274600,1800.00000000,0.24257600,0.17067100,0.07190500,0.77135400,0.42394900,0.47393300,0.53024200,0.49291600,0.42016400,0.35939700,0.32961600,0.34547700,0.41150400,2.51254000,3.59162900,9.46633500,17.29237900,19.27934800,14.33155200,14.81747300,14.51177500,16.88824100,0.31448100,0.24257600
11/08/1985,96,8.07804900,23039.52714600,2738.45160000,2303.95271000,532.15846400,427.43960800,1571.67664100,179.46207300,27.71481500,24.12573400,5.64087900,8.03978700,12.78173700,1.51045500,0.39632200,1.43000000,3108.28347400,11.86706400,18.06896600,5.52987700,1.24680300,147.75171300,1.45388200,1.00000000,0.01202900,5266.54920100,1187.43145200,2000.00000000,14.62857000,1.00000000,1.00000000,0.93702000,0.96623500,14.72372000,1.61705200,2.34901200,1.98845100,1.21913300,0.95861800,1.16725600,1.20923100,0.16887000,0.00930900,10.68693200,1800.00000000,0.22637900,0.15302900,0.07335000,0.75527800,0.40299000,0.45413500,0.51894100,0.47518600,0.41144000,0.36134200,0.32852500,0.34494800,0.41139400,2.99902100,3.42327000,9.07643900,16.43701000,18.61591500,14.40692200,14.78530600,14.46186200,16.85704000,0.29972900,0.22637900
12/08/1985,97,8.09336100,23334.81769900,2766.51652000,2333.48177000,531.09414700,427.03979000,1586.92727700,179.46207300,41.99323400,24.30938700,5.62959800,8.03381900,12.83833700,1.43332500,0.60050300,1.43000000,3723.08913200,13.51010400,18.06896600,5.52470400,1.25197600,137.01811600,1.45416300,1.00000000,0.01799600,5261.62298300,1192.35767000,2000.00000000,11.65260200,1.00000000,1.00000000,0.93685700,0.96623500,13.53160000,1.44596400,1.84842300,1.65731800,1.00078200,0.80224600,1.04803700,1.09735800,0.15037900,0.00792300,9.05843100,1800.00000000,0.18365300,0.13107800,0.05257400,0.77744100,0.40036000,0.43107700,0.50649100,0.46638300,0.40342200,0.35898100,0.32741100,0.34447500,0.41128900,3.47711600,3.29800000,8.76656000,15.94158500,18.10580600,14.29357500,14.75683800,14.42176300,16.83406400,0.23622700,0.18365300
13/08/1985,98,8.10533900,23804.83705900,2812.45626800,2380.48371000,530.03195800,427.03979000,1620.55063500,179.46207300,55.37181200,24.57373000,5.61833900,8.03381900,12.96818600,1.37650600,0.79181700,1.43000000,4184.49098400,14.87254500,18.06896600,5.52470400,1.25197600,126.70464700,1.45416300,1.00000000,0.02326100,5261.62298300,1192.35767000,2000.00000000,9.11527800,1.00000000,1.00000000,0.93685700,0.96623500,12.38427300,1.53574400,1.62571900,1.57657400,1.01736500,0.80366600,1.09517400,1.16953900,0.15785500,0.00790500,8.98954200,1800.00000000,0.26434300,0.13303000,0.13131300,0.63837100,0.39730000,0.40358600,0.49015300,0.46108200,0.39665400,0.35445800,0.32561200,0.34397200,0.41118400,3.85957300,3.09063200,8.31534200,15.35328400,17.56126400,13.96560000,14.56542700,14.34874900,16.78395800,0.41409000,0.26434300
14/08/1985,99,8.12116600,24003.51383100,2857.71612400,2400.35138000,555.42413700,427.03979000,1620.55063500,179.46207300,75.23948900,24.73756900,5.78948200,8.03381900,12.91957100,1.30485300,1.07592500,1.43000000,4813.17853300,17.98056000,18.06896600,5.52470400,1.25197600,159.32760600,1.45416300,1.00000000,0.03134500,5261.62298300,1192.35767000,2000.00000000,12.04392000,1.00000000,1.00000000,0.93685700,0.96623500,16.17852100,2.03788600,2.79927400,2.28653500,1.58125600,1.09019200,1.25946800,1.23159200,0.16161200,0.00766000,12.45547600,1800.00000000,0.34621900,0.16015500,0.18606400,0.65044200,0.42347100,0.47333800,0.52975600,0.49356400,0.41762500,0.36278400,0.32476800,0.34345600,0.41108000,2.50818900,3.15549800,7.45698500,14.39167400,17.39661400,14.16385200,14.40801300,14.25932400,16.72286400,0.53228400,0.34621900
15/08/1985,100,8.13595900,24217.11919100,2894.52214900,2421.71192000,571.28746100,426.62195400,1620.55063500,179.46207300,96.60002500,24.89465400,5.94728700,8.02758000,12.83414200,1.24191100,1.38138000,1.43000000,5219.95788900,20.06990300,18.06896600,5.51929900,1.25738100,145.78379800,1.45445600,1.00000000,0.03988900,5256.47476900,1197.50588300,2000.00000000,11.25754200,1.00000000,1.00000000,0.93668600,0.96623500,14.62185100,1.56605900,2.24767800,1.90260200,1.17635600,0.90610200,1.13823800,1.10373200,0.14086300,0.00628300,10.18791300,1800.00000000,0.32646900,0.13109300,0.19537600,0.60942600,0.40442800,0.45423200,0.51901800,0.47595300,0.41028900,0.36342000,0.32432600,0.34300800,0.41098100,2.76157000,2.94746400,7.00443400,13.36336500,16.60043900,13.92385800,14.23613400,14.16847900,16.66179300,0.53569900,0.32646900
16/08/1985,101,8.15286100,24481.79922600,2939.28148600,2448.17992000,589.57879500,426.62195400,1620.55063500,179.46207300,123.06802900,25.07779700,6.12525500,8.02758000,12.70665800,1.17404500,1.75987300,1.43000000,5219.95788900,23.57644100,18.06896600,5.51929900,1.25738100,134.23772800,1.45445600,1.00000000,0.05026900,5256.47476900,1197.50588300,2000.00000000,12.86226900,1.00000000,1.00000000,0.93668600,0.96623500,13.31964500,2.01626300,2.45619000,2.32534000,1.39601200,1.10851000,1.47799500,1.46296500,0.18242400,0.00759000,12.43329000,1800.00000000,0.37300600,0.16027600,0.21273000,0.60396700,0.39655800,0.41980800,0.50289300,0.46377800,0.40057500,0.35743300,0.32219300,0.34242000,0.41087800,3.04370400,2.67187300,6.50149300,12.49227400,15.79531100,13.37849900,13.92536700,14.06203500,16.59675000,0.61759300,0.37300600
17/08/1985,102,8.17073500,24761.70732500,2982.04107500,2476.17073000,604.86165400,426.10787400,1620.55063500,179.46207300,151.05883900,25.29991700,6.28535000,8.01990200,12.59566400,1.10689000,2.16014100,1.43000000,5219.95788900,28.93870800,18.06896600,5.51264800,1.26403200,158.08773800,1.45481800,1.00000000,0.06100500,5250.14070600,1203.83994700,2000.00000000,13.60228500,1.00000000,1.00000000,0.93647500,0.96623500,16.12025800,2.23114700,3.06461000,2.50327100,1.73539800,1.18410000,1.40379500,1.30134300,0.15725500,0.00607500,13.58699300,1800.00000000,0.39446600,0.15302500,0.24144100,0.57683700,0.42218900,0.47156900,0.52831100,0.49281700,0.41617100,0.36401400,0.32143900,0.34191400,0.41078100,2.08063900,2.60796900,5.74460200,11.49685800,15.25233700,13.29334000,13.67740700,13.95202300,16.53128800,0.68384400,0.39446600
18/08/1985,103,8.19023600,25067.09601300,3016.26146800,2506.70960000,609.44801600,425.20303600,1620.55063500,179.46207300,181.59770700,25.55888700,6.38128800,8.00638300,12.48621400,1.03860500,2.59684700,1.43000000,5219.95788900,34.78911300,18.06896600,5.50094200,1.27573800,143.37612500,1.45545700,1.00000000,0.07244500,5238.99206300,1214.98859000,2000.00000000,14.84052800,1.00000000,1.00000000,0.93610200,0.96623500,14.43608700,1.36559500,1.96323500,1.66154300,1.03243300,0.78989000,1.00657000,0.93697800,0.10995600,0.00389100,8.87009000,1800.00000000,0.36747900,0.09955300,0.26792600,0.57833800,0.40436900,0.45442100,0.51915400,0.47646600,0.40996000,0.36463700,0.32159500,0.34156400,0.41069100,2.38747300,2.40350500,5.30494400,10.47757600,14.40471200,12.85776800,13.39327000,13.83685500,16.46387100,0.63540500,0.36747900
19/08/1985,104,8.20904400,25361.61792900,3057.58915700,2536.16179000,622.31535000,424.21119900,1620.55063500,179.46207300,211.04989900,25.81971400,6.48647800,7.99155700,12.38684300,0.97763700,3.01801400,1.43000000,5219.95788900,40.43134100,18.06896600,5.48811000,1.28857000,133.17434700,1.45615800,1.00000000,0.08321600,5226.77148600,1227.20916700,2000.00000000,14.31245100,1.00000000,1.00000000,0.93569100,0.96623500,13.27439900,1.56705800,1.91272300,1.81599600,1.08511200,0.85933000,1.15731200,1.10287700,0.12602500,0.00400900,9.63044400,1800.00000000,0.37877900,0.10714200,0.27163700,0.51693700,0.39955300,0.42371800,0.50695600,0.46586000,0.40201100,0.36044900,0.32077800,0.34116100,0.41060100,2.70687200,2.17324500,4.86891300,9.64561400,13.60739700,12.23621300,13.01747000,13.71314700,16.39886300,0.73273700,0.37877900
20/08/1985,105,8.22691800,25641.52602900,3099.22316400,2564.15260000,636.94533400,423.22441300,1620.55063500,179.46207300,239.04070900,26.05567500,6.59223900,7.97679700,12.27633100,0.92384000,3.41828200,1.43000000,5219.95788900,45.79360900,18.06896600,5.47534400,1.30133600,157.35893600,1.45685800,1.00000000,0.09322400,5214.61313600,1239.36751700,2000.00000000,13.60228500,1.00000000,1.00000000,0.93527900,0.96623500,16.08438600,2.20811200,3.03085900,2.47570200,1.71235400,1.15887700,1.40809300,1.26972700,0.13979700,0.00393300,13.40745400,1800.00000000,0.35469400,0.12871400,0.22598000,0.42658600,0.42244500,0.47179400,0.52849500,0.49270900,0.41525600,0.36574100,0.32039200,0.34071500,0.41051100,1.89553200,2.16761900,4.33151200,8.83368900,12.98761700,12.01589400,12.76723400,13.60819600,16.35103400,0.83147200,0.35469400
21/08/1985,106,8.24590900,25938.91830200,3134.24582100,2593.89183000,643.32667200,422.12650500,1620.55063500,179.46207300,268.77993600,26.30722900,6.67737800,7.96036500,12.15588400,0.87057000,3.84355300,1.43000000,5219.95788900,51.49082500,18.06896600,5.46114000,1.31554000,142.80149800,1.45763800,1.00000000,0.10362000,5201.08564600,1252.89500700,2000.00000000,14.45193800,1.00000000,1.00000000,0.93481800,0.96623500,14.41386400,1.46114100,2.10221900,1.77913600,1.10413900,0.83922900,1.08583000,0.99131900,0.10579700,0.00257300,9.47138300,1800.00000000,0.34987800,0.09087500,0.25900300,0.40878500,0.40379300,0.45372000,0.51855800,0.47599000,0.40901000,0.36516500,0.32050800,0.34038100,0.41042600,2.22990700,1.98373600,3.96574500,7.97673700,12.18901300,11.49496700,12.44397800,13.49297600,16.30272100,0.85589800,0.34987800
22/08/1985,107,8.26458400,26231.37113500,3172.93486700,2623.13711000,653.26854600,421.62839400,1620.55063500,179.46207300,298.02522000,26.53502500,6.75084800,7.95290500,12.01407200,0.82197100,4.26176100,1.43000000,5219.95788900,57.09341500,18.06896600,5.45469600,1.32198400,132.09173600,1.45799200,1.00000000,0.11361400,5194.94833700,1259.03231600,2000.00000000,14.21190300,1.00000000,1.00000000,0.93460800,0.96623500,13.19785400,1.60770600,1.95450600,1.84779500,1.11361800,0.87501100,1.18903100,1.11714500,0.11611300,0.00234900,9.82327300,1800.00000000,0.31462000,0.09343400,0.22118600,0.33278000,0.39928200,0.42285500,0.50560200,0.46569700,0.40124800,0.36040600,0.31966000,0.34001300,0.41034300,2.56476100,1.81197200,3.65284000,7.35877500,11.52163500,10.92010900,12.10183100,13.38683400,16.26557700,0.94543200,0.31462000
23/08/1985,108,8.28189600,26502.47248000,3215.25862100,2650.24725000,668.48216600,421.62839400,1620.55063500,179.46207300,325.13535400,26.73385700,6.82675900,7.95290500,11.86708000,0.78012000,4.64943600,1.43000000,5219.95788900,62.28696900,18.06896600,5.45469600,1.32198400,156.73239900,1.45799200,1.00000000,0.12268100,5194.94833700,1259.03231600,2000.00000000,13.17431600,1.00000000,1.00000000,0.93460800,0.96623500,16.05834900,2.14854200,2.94659900,2.40687600,1.66961000,1.12846000,1.37124300,1.21835900,0.12198000,0.00195000,13.01361900,1800.00000000,0.28824500,0.10648600,0.18175900,0.25626100,0.42296700,0.47235600,0.52895400,0.49332700,0.41562400,0.36619700,0.31946200,0.33962800,0.41026100,1.79740700,1.88039000,3.31523500,6.75726700,10.96216900,10.71816500,11.88388700,13.29864900,16.24087000,1.12480900,0.28824500
24/08/1985,109,8.29909900,26771.86556800,3258.44554500,2677.18656000,684.72978000,421.62839400,1620.55063500,179.46207300,352.07466300,26.91127500,6.90333000,7.95290500,11.69811300,0.74127300,5.03466800,1.43000000,5219.95788900,67.44779800,18.06896600,5.45469600,1.32198400,142.38841200,1.45799200,1.00000000,0.13150900,5194.94833700,1259.03231600,2000.00000000,13.09130200,1.00000000,1.00000000,0.93460800,0.96623500,14.40484200,1.92286400,2.79169300,2.36265500,1.46756800,1.11516100,1.44460900,1.29900800,0.12591100,0.00145200,12.53092100,1800.00000000,0.26764300,0.10336100,0.16428200,0.20250200,0.39998200,0.44967600,0.51513600,0.47394000,0.40752300,0.36338000,0.31862900,0.33923000,0.41018100,2.15941300,1.73714900,3.06931400,6.17122800,10.31323400,10.27495200,11.64086900,13.21556800,16.22330100,1.32168000,0.26764300
