ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
22/03/1989,89,8.54151500,18992.59055000,2251.33044200,1899.25905000,381.63887000,274.89505700,959.55680300,125.88714500,509.35256700,14.22320000,3.04475400,3.96506000,2.28514000,0.25741900,7.28374200,1.43000000,3139.11547600,162.25990100,20.83449100,3.62420400,0.38532600,156.58187100,1.09405000,1.00000000,0.26818500,5252.46928000,558.44406700,2000.00000000,20.50000000,1.00000000,1.00000000,0.83668900,0.86530800,9.39382400,0.74688400,0.70369500,0.61894700,0.43610200,0.35092600,0.21123700,0.25893600,0.14309600,0.08631200,3.55613500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29462900,0.30857900,0.31487400,0.32309300,0.33066100,0.33159200,0.32513700,0.34252300,0.35571200,1.83556200,1.52683800,1.21646000,0.95389400,0.68786300,0.47858600,0.46978500,0.27535500,0.26788500,6.01168100,0.00000000,18.74143000,49.50703500
23/03/1989,90,8.56779600,19212.25906300,2262.76825500,1921.22591000,380.87559300,265.12929600,952.64827300,125.88714500,538.22794800,14.22320000,3.03866500,3.55165000,2.15481100,0.25741900,7.69666000,1.43000000,3139.11547600,171.45847400,20.83449100,3.49545300,0.51407800,151.96489300,1.01607700,1.00000000,0.28014800,5065.87313600,745.04021100,2000.00000000,20.25000000,1.00000000,1.00000000,0.82583100,0.86530800,9.10525300,0.74225500,0.68864600,0.59083700,0.42712600,0.35256000,0.21162100,0.24922700,0.14334400,0.08433700,3.48995400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29263700,0.30522400,0.30882700,0.32001600,0.32985200,0.33060900,0.32141700,0.34185300,0.35306400,2.18352800,1.64470300,1.26165000,0.99437100,0.71549300,0.49608200,0.47994900,0.28510500,0.27323500,6.07066300,0.00000000,21.96685100,57.31127900
23/03/1989,90,8.56779600,19212.25906300,2262.76825500,1921.22591000,380.87559300,265.12929600,952.64827300,125.88714500,538.22794800,14.22320000,3.03866500,3.55165000,2.15481100,0.25741900,7.69666000,1.43000000,3139.11547600,171.45847400,20.83449100,3.49545300,0.51407800,151.96489300,1.01607700,1.00000000,0.28014800,5065.87313600,745.04021100,2000.00000000,20.25000000,1.00000000,1.00000000,0.82583100,0.86530800,9.10525300,0.74225500,0.68864600,0.59083700,0.42712600,0.35256000,0.21162100,0.24922700,0.14334400,0.08433700,3.48995400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29263700,0.30522400,0.30882700,0.32001600,0.32985200,0.33060900,0.32141700,0.34185300,0.35306400,2.18352800,1.64470300,1.26165000,0.99437100,0.71549300,0.49608200,0.47994900,0.28510500,0.27323500,6.07066300,0.00000000,21.96685100,57.31127900
24/03/1989,91,8.59342900,19443.65493200,2270.25885500,1944.36549000,380.11384200,250.24206100,947.62545200,125.88714500,566.39035600,14.22320000,3.03258700,3.08060900,2.03986000,0.25741900,8.09938200,1.43000000,3139.11547600,180.42992100,20.83449100,3.29918000,0.71035000,150.61960600,0.93375000,1.00000000,0.29129800,4781.42005400,1029.49329300,2000.00000000,19.75000000,1.00000000,1.00000000,0.80787100,0.86530800,9.09414200,0.94397000,0.89656500,0.75414000,0.53960100,0.44578600,0.26719500,0.31143200,0.17920900,0.10510900,4.44300700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29104900,0.30597400,0.30788000,0.31844300,0.32841200,0.32937000,0.31979000,0.34053800,0.35136400,2.45192500,1.80576700,1.33906900,1.04407000,0.74454000,0.51453800,0.49237700,0.29375000,0.27978900,6.11287600,0.00000000,23.13958700,47.36312700
24/03/1989,91,8.59342900,19443.65493200,2270.25885500,1944.36549000,380.11384200,250.24206100,947.62545200,125.88714500,566.39035600,14.22320000,3.03258700,3.08060900,2.03986000,0.25741900,8.09938200,1.43000000,3139.11547600,180.42992100,20.83449100,3.29918000,0.71035000,150.61960600,0.93375000,1.00000000,0.29129800,4781.42005400,1029.49329300,2000.00000000,19.75000000,1.00000000,1.00000000,0.80787100,0.86530800,9.09414200,0.94397000,0.89656500,0.75414000,0.53960100,0.44578600,0.26719500,0.31143200,0.17920900,0.10510900,4.44300700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29104900,0.30597400,0.30788000,0.31844300,0.32841200,0.32937000,0.31979000,0.34053800,0.35136400,2.45192500,1.80576700,1.33906900,1.04407000,0.74454000,0.51453800,0.49237700,0.29375000,0.27978900,6.11287600,0.00000000,23.13958700,47.36312700
25/03/1989,92,8.61906200,19666.66646300,2276.75205200,1966.66665000,379.35361400,235.19433200,941.76419600,125.88714500,594.55276500,14.22320000,3.02652200,2.66467600,1.99001300,0.25741900,8.39467600,1.41193100,3139.11547600,189.40136800,20.83449100,3.10079100,0.90873900,148.67668500,0.85935400,1.00000000,0.30231500,4493.90039500,1317.01295200,2000.00000000,19.75000000,1.00000000,1.00000000,0.78783600,0.86530800,8.99538700,1.00286200,0.95023700,0.79838200,0.56953800,0.46909800,0.28077300,0.32910400,0.18856500,0.11052000,4.69908000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28996800,0.30472200,0.30656600,0.31705800,0.32664900,0.32770800,0.31890300,0.33953300,0.35015400,2.74365400,1.96798300,1.41757700,1.09538700,0.77376400,0.53203700,0.50446600,0.30171500,0.28664500,6.14752000,0.00000000,22.30115300,42.69080800
25/03/1989,92,8.61906200,19666.66646300,2276.75205200,1966.66665000,379.35361400,235.19433200,941.76419600,125.88714500,594.55276500,14.22320000,3.02652200,2.66467600,1.99001300,0.25741900,8.39467600,1.41193100,3139.11547600,189.40136800,20.83449100,3.10079100,0.90873900,148.67668500,0.85935400,1.00000000,0.30231500,4493.90039500,1317.01295200,2000.00000000,19.75000000,1.00000000,1.00000000,0.78783600,0.86530800,8.99538700,1.00286200,0.95023700,0.79838200,0.56953800,0.46909800,0.28077300,0.32910400,0.18856500,0.11052000,4.69908000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28996800,0.30472200,0.30656600,0.31705800,0.32664900,0.32770800,0.31890300,0.33953300,0.35015400,2.74365400,1.96798300,1.41757700,1.09538700,0.77376400,0.53203700,0.50446600,0.30171500,0.28664500,6.14752000,0.00000000,22.30115300,42.69080800
26/03/1989,93,8.64501900,19909.32224100,2286.34379600,1990.93222000,378.59490700,221.27920600,937.51088000,125.88714500,623.07165900,14.22320000,3.02046900,2.31827500,1.97770500,0.25741900,8.60760100,1.38147800,3139.11547600,198.48637800,20.83449100,2.91733500,1.09219500,143.37733500,0.79465500,1.00000000,0.31295500,4228.02158000,1582.89176700,2000.00000000,20.00000000,0.99045600,1.00000000,0.76745400,0.86530800,8.51858300,1.11963200,1.06299300,0.92770100,0.66448600,0.54537100,0.32951600,0.40001300,0.22610400,0.13298100,5.40879500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28050000,0.29592200,0.30122100,0.31278100,0.32180100,0.32429800,0.31866700,0.33859700,0.34937000,3.18118600,2.07006400,1.47213100,1.13544500,0.79559200,0.54738100,0.51893400,0.31005900,0.29418100,6.07090900,0.00000000,24.26557800,38.21707400
26/03/1989,93,8.64501900,19909.32224100,2286.34379600,1990.93222000,378.59490700,221.27920600,937.51088000,125.88714500,623.07165900,14.22320000,3.02046900,2.31827500,1.97770500,0.25741900,8.60760100,1.38147800,3139.11547600,198.48637800,20.83449100,2.91733500,1.09219500,143.37733500,0.79465500,1.00000000,0.31295500,4228.02158000,1582.89176700,2000.00000000,20.00000000,0.99045600,1.00000000,0.76745400,0.86530800,8.51858300,1.11963200,1.06299300,0.92770100,0.66448600,0.54537100,0.32951600,0.40001300,0.22610400,0.13298100,5.40879500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28050000,0.29592200,0.30122100,0.31278100,0.32180100,0.32429800,0.31866700,0.33859700,0.34937000,3.18118600,2.07006400,1.47213100,1.13544500,0.79559200,0.54738100,0.51893400,0.31005900,0.29418100,6.07090900,0.00000000,24.26557800,38.21707400
27/03/1989,94,8.67172000,20139.77791000,2295.60609800,2013.97779000,377.83771700,208.25313100,931.22004000,125.88714500,652.40806600,14.22320000,3.01442800,2.02529200,1.96877300,0.25741900,8.78283500,1.34621800,3139.11547600,207.83181500,20.83449100,2.74560000,1.26393100,143.69928700,0.73765000,1.00000000,0.32394000,3979.13001100,1831.78333600,2000.00000000,20.57331300,0.88866100,1.00000000,0.74660300,0.86530800,8.70975500,1.23170700,1.19092800,0.98311100,0.65794500,0.53703300,0.32733800,0.41057900,0.22914400,0.13580300,5.70358800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28628300,0.30309500,0.30353100,0.30934100,0.31754000,0.32112900,0.31829600,0.33755600,0.34867400,3.36032200,2.34792600,1.58734200,1.17865700,0.81829000,0.56292500,0.53322900,0.31845700,0.30197800,5.96669500,0.00000000,23.04556700,35.19209900
27/03/1989,94,8.67172000,20139.77791000,2295.60609800,2013.97779000,377.83771700,208.25313100,931.22004000,125.88714500,652.40806600,14.22320000,3.01442800,2.02529200,1.96877300,0.25741900,8.78283500,1.34621800,3139.11547600,207.83181500,20.83449100,2.74560000,1.26393100,143.69928700,0.73765000,1.00000000,0.32394000,3979.13001100,1831.78333600,2000.00000000,20.57331300,0.88866100,1.00000000,0.74660300,0.86530800,8.70975500,1.23170700,1.19092800,0.98311100,0.65794500,0.53703300,0.32733800,0.41057900,0.22914400,0.13580300,5.70358800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28628300,0.30309500,0.30353100,0.30934100,0.31754000,0.32112900,0.31829600,0.33755600,0.34867400,3.36032200,2.34792600,1.58734200,1.17865700,0.81829000,0.56292500,0.53322900,0.31845700,0.30197800,5.96669500,0.00000000,23.04556700,35.19209900
28/03/1989,95,8.69860100,20322.06396700,2301.20097000,2032.20640000,377.08204100,196.37507200,919.91486300,125.88714500,681.94184800,14.22320000,3.00839900,1.78299100,1.95556200,0.25741900,8.93050100,1.30956900,3139.11547600,217.24012800,20.83449100,2.58900000,1.42053000,136.36850400,0.68867900,1.00000000,0.33556700,3752.17381100,2058.73953600,2000.00000000,20.71173000,0.80121300,1.00000000,0.72596500,0.86530800,8.01345400,0.84175400,0.87135100,0.75048200,0.50958800,0.41800900,0.25701100,0.33158800,0.18336800,0.10944700,4.27259800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27209700,0.29498300,0.29883400,0.30624900,0.31432400,0.31862600,0.31799600,0.33670800,0.34806000,3.79306400,2.44238300,1.63891100,1.21879000,0.84093300,0.57839500,0.54684000,0.32694900,0.30990400,5.85430600,0.00000000,18.22860600,34.18858600
28/03/1989,95,8.69860100,20322.06396700,2301.20097000,2032.20640000,377.08204100,196.37507200,919.91486300,125.88714500,681.94184800,14.22320000,3.00839900,1.78299100,1.95556200,0.25741900,8.93050100,1.30956900,3139.11547600,217.24012800,20.83449100,2.58900000,1.42053000,136.36850400,0.68867900,1.00000000,0.33556700,3752.17381100,2058.73953600,2000.00000000,20.71173000,0.80121300,1.00000000,0.72596500,0.86530800,8.01345400,0.84175400,0.87135100,0.75048200,0.50958800,0.41800900,0.25701100,0.33158800,0.18336800,0.10944700,4.27259800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27209700,0.29498300,0.29883400,0.30624900,0.31432400,0.31862600,0.31799600,0.33670800,0.34806000,3.79306400,2.44238300,1.63891100,1.21879000,0.84093300,0.57839500,0.54684000,0.32694900,0.30990400,5.85430600,0.00000000,18.22860600,34.18858600
29/03/1989,96,8.72516600,20509.23838700,2308.56087900,2050.92384000,376.32787700,185.77170400,909.44540000,125.88714500,711.12875300,14.22320000,3.00238300,1.58561000,1.93182100,0.25741900,9.06112000,1.27418800,3139.11547600,226.53794000,20.83449100,2.44920600,1.56032500,140.91682100,0.64739800,1.00000000,0.34673600,3549.57334400,2261.34000300,2000.00000000,20.46846900,0.72749600,1.00000000,0.70612600,0.86530800,8.62957800,0.98601600,0.96755000,0.79920700,0.51414000,0.39830500,0.24519800,0.32354400,0.17748200,0.10650000,4.51794100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28805800,0.30622100,0.30644100,0.30840900,0.31187700,0.31642300,0.31758700,0.33590900,0.34745200,3.79535900,2.78100900,1.81218200,1.28988500,0.86500800,0.59400600,0.55995800,0.33532700,0.31790600,5.71403300,0.00000000,18.71744200,35.75159500
29/03/1989,96,8.72516600,20509.23838700,2308.56087900,2050.92384000,376.32787700,185.77170400,909.44540000,125.88714500,711.12875300,14.22320000,3.00238300,1.58561000,1.93182100,0.25741900,9.06112000,1.27418800,3139.11547600,226.53794000,20.83449100,2.44920600,1.56032500,140.91682100,0.64739800,1.00000000,0.34673600,3549.57334400,2261.34000300,2000.00000000,20.46846900,0.72749600,1.00000000,0.70612600,0.86530800,8.62957800,0.98601600,0.96755000,0.79920700,0.51414000,0.39830500,0.24519800,0.32354400,0.17748200,0.10650000,4.51794100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28805800,0.30622100,0.30644100,0.30840900,0.31187700,0.31642300,0.31758700,0.33590900,0.34745200,3.79535900,2.78100900,1.81218200,1.28988500,0.86500800,0.59400600,0.55995800,0.33532700,0.31790600,5.71403300,0.00000000,18.71744200,35.75159500
30/03/1989,97,8.75144800,20652.28120600,2312.64932200,2065.22812000,375.57522200,176.30852100,894.87430100,125.88714500,740.00413400,14.22320000,2.99637800,1.42370600,1.90983500,0.25741900,9.16859300,1.23899200,3139.11547600,235.73651200,20.83449100,2.32444300,1.68508700,143.18272400,0.61249300,1.00000000,0.35831600,3368.75860300,2442.15474400,2000.00000000,20.25000000,0.66516700,1.00000000,0.68721000,0.86530800,8.86841700,0.66186100,0.64473300,0.56625600,0.38172400,0.27539700,0.16043000,0.21389600,0.11653900,0.07026700,3.09110400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29108100,0.30846600,0.31453100,0.31871900,0.31595500,0.31564300,0.31747300,0.33533700,0.34696500,3.78261700,3.00333000,2.01131800,1.41776700,0.91474100,0.61163300,0.57283000,0.34364200,0.32581600,5.59569000,0.00000000,14.30428200,41.03916400
30/03/1989,97,8.75144800,20652.28120600,2312.64932200,2065.22812000,375.57522200,176.30852100,894.87430100,125.88714500,740.00413400,14.22320000,2.99637800,1.42370600,1.90983500,0.25741900,9.16859300,1.23899200,3139.11547600,235.73651200,20.83449100,2.32444300,1.68508700,143.18272400,0.61249300,1.00000000,0.35831600,3368.75860300,2442.15474400,2000.00000000,20.25000000,0.66516700,1.00000000,0.68721000,0.86530800,8.86841700,0.66186100,0.64473300,0.56625600,0.38172400,0.27539700,0.16043000,0.21389600,0.11653900,0.07026700,3.09110400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29108100,0.30846600,0.31453100,0.31871900,0.31595500,0.31564300,0.31747300,0.33533700,0.34696500,3.78261700,3.00333000,2.01131800,1.41776700,0.91474100,0.61163300,0.57283000,0.34364200,0.32581600,5.59569000,0.00000000,14.30428200,41.03916400
31/03/1989,98,8.77801300,20774.85312500,2315.54474800,2077.48531000,374.82407100,167.69790500,877.94458800,125.88714500,769.19103900,14.22320000,2.99038500,1.28745100,1.87923600,0.25741900,9.26934200,1.20507700,3139.11547600,245.03432400,20.83449100,2.21092200,1.79860900,139.40165700,0.58231400,1.00000000,0.37025100,3204.23401500,2606.67933200,2000.00000000,20.46846900,0.61127600,1.00000000,0.66894200,0.86530800,8.49383200,0.61959300,0.60449300,0.52808100,0.37514900,0.27410700,0.15890400,0.21324600,0.11530500,0.06971300,2.95859200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28469100,0.30238300,0.30755100,0.31725000,0.31561000,0.31497400,0.31731200,0.33478700,0.34648100,4.21322500,3.09908400,2.04023900,1.46822300,0.94563000,0.62945200,0.58555300,0.35192100,0.33367100,5.45293000,0.00000000,12.25719200,35.18921300
31/03/1989,98,8.77801300,20774.85312500,2315.54474800,2077.48531000,374.82407100,167.69790500,877.94458800,125.88714500,769.19103900,14.22320000,2.99038500,1.28745100,1.87923600,0.25741900,9.26934200,1.20507700,3139.11547600,245.03432400,20.83449100,2.21092200,1.79860900,139.40165700,0.58231400,1.00000000,0.37025100,3204.23401500,2606.67933200,2000.00000000,20.46846900,0.61127600,1.00000000,0.66894200,0.86530800,8.49383200,0.61959300,0.60449300,0.52808100,0.37514900,0.27410700,0.15890400,0.21324600,0.11530500,0.06971300,2.95859200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28469100,0.30238300,0.30755100,0.31725000,0.31561000,0.31497400,0.31731200,0.33478700,0.34648100,4.21322500,3.09908400,2.04023900,1.46822300,0.94563000,0.62945200,0.58555300,0.35192100,0.33367100,5.45293000,0.00000000,12.25719200,35.18921300
01/04/1989,99,8.80205200,20894.86680800,2319.78718300,2089.48668000,374.07442300,160.68862000,863.53406800,125.88714500,795.60292800,14.22320000,2.98440400,1.18403000,1.84368400,0.25741900,9.35666800,1.17604700,3139.11547600,253.44812400,20.83449100,2.11851100,1.89101900,134.57547800,0.55889700,1.00000000,0.38076500,3070.30635000,2740.60699700,2000.00000000,18.52237900,0.56945900,1.00000000,0.65328600,0.86530800,8.01080000,0.66373200,0.71050600,0.64050900,0.44959500,0.33581200,0.19680900,0.26609800,0.14292800,0.08662900,3.49261900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27015100,0.29579900,0.30367000,0.31293700,0.31334300,0.31392300,0.31692800,0.33416100,0.34594300,4.64333300,3.19130000,2.09354900,1.50141400,0.96941100,0.64680200,0.59812500,0.36017900,0.34149100,5.31284700,0.00000000,12.00136800,27.52678200
01/04/1989,99,8.80205200,20894.86680800,2319.78718300,2089.48668000,374.07442300,160.68862000,863.53406800,125.88714500,795.60292800,14.22320000,2.98440400,1.18403000,1.84368400,0.25741900,9.35666800,1.17604700,3139.11547600,253.44812400,20.83449100,2.11851100,1.89101900,134.57547800,0.55889700,1.00000000,0.38076500,3070.30635000,2740.60699700,2000.00000000,18.52237900,0.56945900,1.00000000,0.65328600,0.86530800,8.01080000,0.66373200,0.71050600,0.64050900,0.44959500,0.33581200,0.19680900,0.26609800,0.14292800,0.08662900,3.49261900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27015100,0.29579900,0.30367000,0.31293700,0.31334300,0.31392300,0.31692800,0.33416100,0.34594300,4.64333300,3.19130000,2.09354900,1.50141400,0.96941100,0.64680200,0.59812500,0.36017900,0.34149100,5.31284700,0.00000000,12.00136800,27.52678200
02/04/1989,100,8.82672700,21001.09547600,2323.16073000,2100.10955000,373.32627400,154.18744900,847.04710100,125.88714500,822.71276100,14.22320000,2.97843500,1.09377300,1.81342200,0.25741900,9.43106900,1.14633800,3139.11547600,262.08426100,20.83449100,2.03280000,1.97673000,137.92688800,0.53806200,1.00000000,0.39174800,2946.08730100,2864.82604600,2000.00000000,19.01184000,0.53225400,1.00000000,0.63810500,0.86530800,8.50335800,0.68409100,0.66057000,0.55003500,0.36528800,0.27443000,0.16253500,0.22174200,0.11852400,0.07206700,3.10928200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28937700,0.30596000,0.30661700,0.31081500,0.31156200,0.31300100,0.31664200,0.33362900,0.34545600,4.72971200,3.53659900,2.21947200,1.54336700,0.99324300,0.66375600,0.61053000,0.36842100,0.34934100,5.19298300,0.00000000,10.62286700,29.05173500
02/04/1989,100,8.82672700,21001.09547600,2323.16073000,2100.10955000,373.32627400,154.18744900,847.04710100,125.88714500,822.71276100,14.22320000,2.97843500,1.09377300,1.81342200,0.25741900,9.43106900,1.14633800,3139.11547600,262.08426100,20.83449100,2.03280000,1.97673000,137.92688800,0.53806200,1.00000000,0.39174800,2946.08730100,2864.82604600,2000.00000000,19.01184000,0.53225400,1.00000000,0.63810500,0.86530800,8.50335800,0.68409100,0.66057000,0.55003500,0.36528800,0.27443000,0.16253500,0.22174200,0.11852400,0.07206700,3.10928200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28937700,0.30596000,0.30661700,0.31081500,0.31156200,0.31300100,0.31664200,0.33362900,0.34545600,4.72971200,3.53659900,2.21947200,1.54336700,0.99324300,0.66375600,0.61053000,0.36842100,0.34934100,5.19298300,0.00000000,10.62286700,29.05173500
03/04/1989,101,8.85217500,21099.43770900,2326.22360100,2109.94377000,372.57962200,148.16274900,828.92143600,125.88714500,850.67265000,14.22320000,2.97247900,1.01480000,1.77879900,0.25741900,9.50340100,1.11716300,3139.11547600,270.99119400,20.83449100,1.95337100,2.05615900,155.53243300,0.51951200,1.00000000,0.40317300,2830.97229000,2979.94105700,2000.00000000,19.60797500,0.49912900,1.00000000,0.62344300,0.86530800,9.26789100,0.59710000,0.59248100,0.52483100,0.36978900,0.29756500,0.17911700,0.21956200,0.12133700,0.07318700,2.97497000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28936000,0.30859200,0.31550100,0.32353500,0.33101600,0.33180600,0.32526800,0.34259600,0.35575600,3.01555500,3.26906000,2.74802900,2.13370800,1.52149100,1.02180600,0.92614000,0.49445300,0.38887700,5.06342600,0.00000000,9.83422300,30.63645000
03/04/1989,101,8.85217500,21099.43770900,2326.22360100,2109.94377000,372.57962200,148.16274900,828.92143600,125.88714500,850.67265000,14.22320000,2.97247900,1.01480000,1.77879900,0.25741900,9.50340100,1.11716300,3139.11547600,270.99119400,20.83449100,1.95337100,2.05615900,155.53243300,0.51951200,1.00000000,0.40317300,2830.97229000,2979.94105700,2000.00000000,19.60797500,0.49912900,1.00000000,0.62344300,0.86530800,9.26789100,0.59710000,0.59248100,0.52483100,0.36978900,0.29756500,0.17911700,0.21956200,0.12133700,0.07318700,2.97497000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28936000,0.30859200,0.31550100,0.32353500,0.33101600,0.33180600,0.32526800,0.34259600,0.35575600,3.01555500,3.26906000,2.74802900,2.13370800,1.52149100,1.02180600,0.92614000,0.49445300,0.38887700,5.06342600,0.00000000,9.83422300,30.63645000
04/04/1989,102,8.87842700,21188.91491500,2328.87762800,2118.89149000,371.83446200,142.61421500,809.02632000,125.88714500,879.51548700,14.22320000,2.96653400,0.94588500,1.74073500,0.25741900,9.57357900,1.08850600,3139.11547600,280.17939900,20.83449100,1.88021900,2.12931100,147.87513700,0.50307200,1.00000000,0.41508300,2724.95544700,3085.95790000,2000.00000000,20.22717800,0.46977100,1.00000000,0.60941500,0.86530800,8.62811300,0.44588700,0.49148300,0.43254100,0.31518400,0.26110000,0.15695200,0.18514300,0.10652900,0.06268600,2.45750600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27399800,0.30258800,0.30835800,0.32011400,0.33011500,0.33079500,0.32160800,0.34198100,0.35315300,3.45043900,3.35260900,2.76115000,2.16715300,1.55252900,1.04059500,0.93462200,0.50701700,0.39476500,4.92840200,0.00000000,8.94772100,31.41475700
04/04/1989,102,8.87842700,21188.91491500,2328.87762800,2118.89149000,371.83446200,142.61421500,809.02632000,125.88714500,879.51548700,14.22320000,2.96653400,0.94588500,1.74073500,0.25741900,9.57357900,1.08850600,3139.11547600,280.17939900,20.83449100,1.88021900,2.12931100,147.87513700,0.50307200,1.00000000,0.41508300,2724.95544700,3085.95790000,2000.00000000,20.22717800,0.46977100,1.00000000,0.60941500,0.86530800,8.62811300,0.44588700,0.49148300,0.43254100,0.31518400,0.26110000,0.15695200,0.18514300,0.10652900,0.06268600,2.45750600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27399800,0.30258800,0.30835800,0.32011400,0.33011500,0.33079500,0.32160800,0.34198100,0.35315300,3.45043900,3.35260900,2.76115000,2.16715300,1.55252900,1.04059500,0.93462200,0.50701700,0.39476500,4.92840200,0.00000000,8.94772100,31.41475700
05/04/1989,103,8.90410500,21265.02374500,2330.92169600,2126.50237000,371.09079300,137.79106900,788.42591100,125.88714500,907.72677900,14.22320000,2.96060100,0.88887100,1.69895500,0.25741900,9.64125900,1.06213200,3139.11547600,289.16641800,20.83449100,1.81663100,2.19289900,142.07671700,0.48929600,1.00000000,0.42686400,2632.79872400,3178.11462300,2000.00000000,19.78428100,0.44517200,1.00000000,0.59679700,0.86530800,8.13548100,0.36839900,0.46159200,0.42093000,0.30229100,0.25537300,0.15361000,0.18013700,0.10379200,0.06095300,2.30707600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25971600,0.29735200,0.30614900,0.31681600,0.32835600,0.32925500,0.31998000,0.34065400,0.35144300,3.88136100,3.43795900,2.81633300,2.20045900,1.57767500,1.05631300,0.94469700,0.51536400,0.40174700,4.78790000,0.00000000,7.61088300,26.83838500
05/04/1989,103,8.90410500,21265.02374500,2330.92169600,2126.50237000,371.09079300,137.79106900,788.42591100,125.88714500,907.72677900,14.22320000,2.96060100,0.88887100,1.69895500,0.25741900,9.64125900,1.06213200,3139.11547600,289.16641800,20.83449100,1.81663100,2.19289900,142.07671700,0.48929600,1.00000000,0.42686400,2632.79872400,3178.11462300,2000.00000000,19.78428100,0.44517200,1.00000000,0.59679700,0.86530800,8.13548100,0.36839900,0.46159200,0.42093000,0.30229100,0.25537300,0.15361000,0.18013700,0.10379200,0.06095300,2.30707600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25971600,0.29735200,0.30614900,0.31681600,0.32835600,0.32925500,0.31998000,0.34065400,0.35144300,3.88136100,3.43795900,2.81633300,2.20045900,1.57767500,1.05631300,0.94469700,0.51536400,0.40174700,4.78790000,0.00000000,7.61088300,26.83838500
