ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
29/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44497600,0.45226700,0.38069500,0.29499200,0.29099200,0.33421100,0.35909500,0.03178200,20.35590900,33.82298700,5.58131600,3.77562300,5.19531800,7.31705000,0.00000000,0.00000000,0.00000000,0.00000000
30/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42880500,0.45184400,0.38599600,0.29514100,0.29103500,0.33419400,0.35907500,0.03825800,19.72856700,34.20529200,5.55671000,3.75811800,5.18935300,7.31881400,0.00000000,0.00000000,0.00000000,0.00000000
01/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41887100,0.44826900,0.39043400,0.29530200,0.29107900,0.33417800,0.35905600,0.03880100,19.20965000,34.51380200,5.53608900,3.74222100,5.18408300,7.32055200,0.00000000,0.00000000,0.00000000,0.00000000
02/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43679500,0.45203100,0.39569800,0.29548000,0.29112300,0.33416200,0.35903700,0.03482300,18.62778500,34.88121800,5.51805500,3.72717800,5.17926200,7.32234700,0.00000000,0.00000000,0.00000000,0.00000000
03/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42096700,0.45012100,0.40047000,0.29567300,0.29116700,0.33414600,0.35901800,0.03509300,18.10920900,35.20408600,5.50304100,3.71317100,5.17492300,7.32415500,0.00000000,0.00000000,0.00000000,0.00000000
04/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41236400,0.44588000,0.40422000,0.29588000,0.29121100,0.33413000,0.35899900,0.03653100,17.69709600,35.44432400,5.49034200,3.69998400,5.17098700,7.32599500,0.00000000,0.00000000,0.00000000,0.00000000
05/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40623300,0.44044300,0.40686000,0.29609600,0.29125500,0.33411400,0.35897900,0.05144500,17.36165400,35.59537500,5.47796200,3.68695100,5.16728300,7.32796600,0.00000000,0.00000000,0.00000000,0.00000000
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40438100,0.43612500,0.40846700,0.29631800,0.29129900,0.33409800,0.35896000,0.05733900,17.12935800,35.66640500,5.46614100,3.67428900,5.16386100,7.33003400,0.00000000,0.00000000,0.00000000,0.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39826300,0.43311000,0.40937600,0.29654400,0.29134400,0.33408200,0.35894100,0.05701000,16.96739400,35.68821000,5.45665100,3.66272100,5.16086700,7.33205600,0.00000000,0.00000000,0.00000000,0.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39255600,0.43101700,0.40980800,0.29677000,0.29138800,0.33406600,0.35892200,0.05732100,16.85164300,35.67577400,5.44803800,3.65173600,5.15817300,7.33411700,0.00000000,0.00000000,0.00000000,0.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38568600,0.42952700,0.40991100,0.29699700,0.29143300,0.33405000,0.35890300,0.05822800,16.76556400,35.64069000,5.44018500,3.64131400,5.15576500,7.33621500,0.00000000,0.00000000,0.00000000,0.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37964700,0.42832300,0.40985100,0.29722400,0.29147800,0.33403400,0.35888400,0.05763000,16.69370100,35.59683600,5.43364000,3.63164000,5.15366100,7.33829700,0.00000000,0.00000000,0.00000000,0.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37288700,0.42709900,0.40978000,0.29745000,0.29152300,0.33401900,0.35886500,0.05791700,16.62317100,35.55490100,5.42774600,3.62246800,5.15180600,7.34041100,0.00000000,0.00000000,0.00000000,0.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36643900,0.42586600,0.40970000,0.29767600,0.29156800,0.33400300,0.35884500,0.05958200,16.55381000,35.51413700,5.42204100,3.61363500,5.15016700,7.34259000,0.00000000,0.00000000,0.00000000,0.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36043300,0.42463500,0.40960900,0.29790100,0.29161300,0.33398700,0.35882600,0.05960300,16.48677400,35.47560500,5.41729800,3.60537900,5.14877200,7.34476600,0.00000000,0.00000000,0.00000000,0.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35558000,0.42341800,0.40950900,0.29812500,0.29165800,0.33397200,0.35880700,0.05884500,16.42232100,35.43908700,5.41345900,3.59766400,5.14760100,7.34694000,0.00000000,0.00000000,0.00000000,0.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35254200,0.42222500,0.40940000,0.29834900,0.29170400,0.33395600,0.35878800,0.05575900,16.36136600,35.40524700,5.41117300,3.59066400,5.14665600,7.34904500,0.00000000,0.00000000,0.00000000,0.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34671700,0.42104300,0.40928300,0.29857200,0.29174900,0.33394000,0.35876900,0.05519600,16.30201100,35.37240600,5.40918600,3.58398100,5.14588600,7.35119400,0.00000000,0.00000000,0.00000000,0.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34394900,0.41988700,0.40915700,0.29879500,0.29179500,0.33392500,0.35875000,0.05649700,16.24462700,35.34018700,5.40712600,3.57750200,5.14528100,7.35342100,0.00000000,0.00000000,0.00000000,0.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34040600,0.41875400,0.40902400,0.29901600,0.29184000,0.33390900,0.35873100,0.05763500,16.18932900,35.30901700,5.40535400,3.57133200,5.14484600,7.35568700,0.00000000,0.00000000,0.00000000,0.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33715300,0.41764400,0.40888300,0.29923700,0.29188600,0.33389400,0.35871200,0.05616400,16.13664800,35.27965500,5.40467800,3.56568200,5.14458100,7.35790700,0.00000000,0.00000000,0.00000000,0.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33675300,0.41656800,0.40873600,0.29945800,0.29193200,0.33387900,0.35869300,0.05208500,16.08709500,35.25232300,5.40554600,3.56065100,5.14444600,7.36002800,0.00000000,0.00000000,0.00000000,0.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38432400,0.41590900,0.40858500,0.29967700,0.29197800,0.33386300,0.35867400,0.04094900,16.05541400,35.22734100,5.40839900,3.55632400,5.14434200,7.36199300,0.00000000,0.00000000,0.00000000,0.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38376800,0.41526500,0.40843100,0.29989600,0.29202500,0.33384800,0.35865500,0.03497100,16.02535100,35.20370500,5.41228200,3.55242200,5.14427900,7.36389600,0.00000000,0.00000000,0.00000000,0.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37903500,0.41458400,0.40827300,0.30011400,0.29207100,0.33383300,0.35863600,0.03235100,15.99466300,35.18100000,5.41682300,3.54883500,5.14426900,7.36577400,0.00000000,0.00000000,0.00000000,0.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37299100,0.41385800,0.40811200,0.30033100,0.29211800,0.33381700,0.35861700,0.03175800,15.96285900,35.15892400,5.42169800,3.54547200,5.14431700,7.36765900,0.00000000,0.00000000,0.00000000,0.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36863900,0.41311200,0.40794700,0.30054700,0.29216400,0.33380200,0.35859800,0.03405300,15.93052400,35.13688300,5.42591900,3.54209600,5.14444700,7.36966900,0.00000000,0.00000000,0.00000000,0.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36275800,0.41233600,0.40777800,0.30076200,0.29221100,0.33378700,0.35857900,0.03813600,15.89739200,35.11497100,5.42945100,3.53871200,5.14467500,7.37181200,0.00000000,0.00000000,0.00000000,0.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35685800,0.41153700,0.40760500,0.30097700,0.29225800,0.33377200,0.35856000,0.04163700,15.86394500,35.09355500,5.43281000,3.53545000,5.14500300,7.37402300,0.00000000,0.00000000,0.00000000,0.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35122600,0.41072300,0.40742800,0.30119000,0.29230500,0.33375700,0.35854100,0.04262800,15.83063900,35.07294500,5.43669300,3.53246000,5.14541500,7.37621200,0.00000000,0.00000000,0.00000000,0.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34749300,0.40990800,0.40724800,0.30140300,0.29235200,0.33374200,0.35852200,0.04258700,15.79801200,35.05305100,5.44101800,3.52971800,5.14591200,7.37838700,0.00000000,0.00000000,0.00000000,0.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34406100,0.40909600,0.40706400,0.30161400,0.29239900,0.33372700,0.35850300,0.04326100,15.76611200,35.03373300,5.44542800,3.52714400,5.14650800,7.38059600,0.00000000,0.00000000,0.00000000,0.00000000
