ApsimVersion = 7.7
Title = 11) Grafton 1994-95 Q117 P
              SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                          ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "11 Grafton 1994_95 Q117 P"        paddock     01/12/1994        grafton        1994-95          1.000           1994            335             65          alive              0          0.000            0.0          0.000          1.600          0.001           0.10           0.00          0.000          0.000          0.000           7.75           7.75           4.65           2.99           1.68          0.041          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.01           0.01           0.01           0.01          1.000          197.7           21.0            7.5            6.9            6.8            6.8            0.0         85.940          7.770          2.683          1.582          1.557          1.502           33.4            0.4            0.1            0.0            0.0            0.0         14.514          0.162          0.022          0.000          0.003          0.001          3.299          3.299          0.000       1040.000         836.47          3.000           0.16           0.19           0.00                 1.68                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     02/12/1994        grafton        1994-95          1.000           1994            336             66          alive              0          1.000            0.0          0.000          9.600          0.001           0.10           0.00          0.000          0.000          0.000           7.89           7.89           4.75           3.05           1.67          0.042          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.01           0.01           0.01           0.01          1.000          205.1           21.7            7.5            6.9            6.8            6.8            0.0         89.180          8.038          2.690          1.582          1.558          1.502           25.9            0.4            0.1            0.0            0.0            0.0         11.281          0.165          0.022          0.000          0.003          0.001          3.409          3.409          0.000       1050.000         834.83          3.000           0.15           0.18          -0.00                 1.68                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     03/12/1994        grafton        1994-95          1.000           1994            337             67          alive              0          0.000            0.0          0.000         18.400          0.001           0.10           0.00          0.000          0.000          0.000           8.26           8.26           4.98           3.18           1.67          0.044          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.01           0.01           0.01           0.01          1.000          191.0           39.5            8.9            6.9            6.8            6.8            0.0         83.038         14.644          3.172          1.592          1.560          1.503           20.9            0.5            0.1            0.0            0.0            0.0          9.066          0.172          0.022          0.000          0.003          0.001          3.528          3.528          0.000       1060.000         833.23          3.000           0.36           0.44          -0.00                 1.67                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     04/12/1994        grafton        1994-95          1.000           1994            338             68          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           8.84           8.84           5.34           3.40           1.67          0.048          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.01           0.01           0.01           0.01          1.000          186.3           46.6           10.5            7.1            6.8            6.8            0.0         81.004         17.248          3.756          1.628          1.566          1.506           17.0            0.5            0.1            0.0            0.0            0.0          7.381          0.173          0.021          0.000          0.003          0.001          3.661          3.661          0.000       1070.000         831.68          3.000           0.58           0.70          -0.00                 1.67                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     05/12/1994        grafton        1994-95          1.000           1994            339             69          alive              0          0.000            0.0          0.000          0.500          0.001           0.10           0.00          0.000          0.000          0.000           9.35           9.35           5.66           3.58           1.66          0.052          1.000          1.000           0.11            0.11           0.00           0.08           0.03           0.01           0.01           0.01           0.01          1.000          187.2           47.5           11.6            7.3            6.8            6.8            0.0         81.394         17.578          4.145          1.670          1.574          1.513           14.2            0.5            0.1            0.0            0.0            0.0          6.166          0.173          0.021          0.000          0.003          0.001          3.786          3.786          0.000       1080.000         830.12          3.000           0.51           0.61           0.00                 1.67                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     06/12/1994        grafton        1994-95          1.000           1994            340             70          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          10.37          10.37           6.30           3.96           1.66          0.059          1.000          1.000           0.11            0.11           0.00           0.09           0.03           0.01           0.01           0.01           0.01          1.000          190.1           46.7           12.2            7.4            6.9            6.8            0.0         82.639         17.309          4.343          1.705          1.581          1.519           11.6            0.5            0.1            0.0            0.0            0.0          5.036          0.173          0.021          0.000          0.003          0.001          3.922          3.922          0.000       1090.000         828.66          3.000           1.02           1.22           0.00                 1.66                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     07/12/1994        grafton        1994-95          1.000           1994            341             71          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          11.16          11.16           6.80           4.26           1.66          0.065          1.000          1.000           0.12            0.12           0.00           0.09           0.03           0.01           0.01           0.01           0.01          1.000          192.7           46.4           12.4            7.5            6.9            6.9            0.0         83.770         17.171          4.438          1.729          1.587          1.524            9.2            0.5            0.1            0.0            0.0            0.0          4.015          0.172          0.020          0.000          0.004          0.001          4.062          4.062          0.000       1100.000         827.16          3.000           0.80           0.95          -0.00                 1.66                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     08/12/1994        grafton        1994-95          1.000           1994            342             72          alive              0          0.000            0.0          0.000          0.800          0.001           0.10           0.00          0.000          0.000          0.000          12.39          12.39           7.58           4.71           1.65          0.074          1.000          1.000           0.13            0.13           0.00           0.10           0.03           0.01           0.01           0.01           0.01          1.000          195.1           46.2           12.5            7.6            6.9            6.9            0.0         84.839         17.119          4.481          1.743          1.590          1.526            7.1            0.5            0.1            0.0            0.0            0.0          3.082          0.169          0.019          0.000          0.003          0.001          4.227          4.227          0.000       1110.000         825.76          3.000           1.23           1.47          -0.00                 1.66                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     09/12/1994        grafton        1994-95          1.000           1994            343             73          alive              0          0.000            0.0          0.000         12.800          0.001           0.10           0.00          0.000          0.000          0.000          12.69          12.69           7.77           4.82           1.65          0.076          1.000          1.000           0.14            0.14           0.00           0.11           0.03           0.01           0.01           0.01           0.01          1.000          185.8           55.8           13.8            7.7            6.9            6.9            0.0         80.788         20.668          4.918          1.775          1.594          1.528            5.5            0.4            0.1            0.0            0.0            0.0          2.382          0.166          0.018          0.000          0.003          0.001          4.358          4.358          0.000       1120.000         824.16          3.000           0.30           0.36           0.00                 1.65                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     10/12/1994        grafton        1994-95          1.000           1994            344             74          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          13.70          13.70           8.40           5.20           1.65          0.084          1.000          1.000           0.15            0.15           0.00           0.12           0.03           0.01           0.01           0.01           0.01          1.000          182.3           59.4           15.0            7.9            7.0            6.9            0.0         79.255         21.989          5.364          1.821          1.600          1.529            4.3            0.4            0.0            0.0            0.0            0.0          1.856          0.162          0.018          0.000          0.003          0.001          4.487          4.487          0.000       1130.000         822.72          3.000           1.01           1.21           0.00                 1.65                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     11/12/1994        grafton        1994-95          1.000           1994            345             75          alive              0          0.000           30.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          14.76          14.76           9.07           5.59           1.65          0.091          1.000          1.000           0.16            0.16           0.00           0.13           0.03           0.01           0.01           0.01           0.01          1.000          183.5           88.0           16.1            8.1            7.0            6.9            0.0         79.783         32.605          5.746          1.862          1.606          1.530            3.4            0.4            0.0            0.0            0.0            0.0          1.470          0.160          0.017          0.000          0.003          0.001          4.617          4.617          0.000       1140.000         821.28          3.000           1.07           1.28          -0.00                 1.65                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     12/12/1994        grafton        1994-95          1.000           1994            346             76          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          16.25          16.25          10.01           6.14           1.64          0.102          1.000          1.000           0.17            0.17           0.00           0.14           0.03           0.01           0.01           0.01           0.01          1.000          184.5           87.3           16.6            8.2            7.0            6.9            0.0         80.221         32.335          5.937          1.892          1.610          1.531            2.7            0.4            0.0            0.0            0.0            0.0          1.174          0.159          0.017          0.000          0.003          0.001          4.776          4.776          0.000       1150.000         819.94          3.000           1.49           1.79           0.00                 1.65                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     13/12/1994        grafton        1994-95          1.000           1994            347             77          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          17.94          17.94          11.07           6.77           1.64          0.114          1.000          1.000           0.19            0.19           0.00           0.15           0.04           0.01           0.01           0.01           0.01          1.000          185.3           86.9           16.9            8.3            7.0            6.9            0.0         80.555         32.194          6.021          1.911          1.612          1.530            2.2            0.4            0.0            0.0            0.0            0.0          0.965          0.158          0.016          0.000          0.003          0.001          4.939          4.939          0.000       1160.000         818.64          3.000           1.69           2.03          -0.00                 1.64                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     14/12/1994        grafton        1994-95          1.000           1994            348             78          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          20.08          20.08          12.42           7.56           1.64          0.130          1.000          1.000           0.21            0.21           0.00           0.17           0.04           0.01           0.01           0.01           0.01          1.000          186.0           86.8           16.9            8.3            7.0            6.9            0.0         80.870         32.143          6.046          1.919          1.613          1.529            1.8            0.4            0.0            0.0            0.0            0.0          0.786          0.156          0.016          0.000          0.003          0.001          5.110          5.110          0.000       1170.000         817.43          3.000           2.14           2.57           0.00                 1.64                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     15/12/1994        grafton        1994-95          1.000           1994            349             79          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          22.43          22.43          13.90           8.43           1.63          0.147          1.000          1.000           0.23            0.23           0.00           0.19           0.05           0.01           0.01           0.01           0.01          1.000          186.6           86.8           16.9            8.4            7.0            6.9            0.0         81.144         32.151          6.032          1.920          1.612          1.526            1.5            0.4            0.0            0.0            0.0            0.0          0.646          0.152          0.015          0.000          0.003          0.001          5.277          5.277          0.000       1180.000         816.26          3.000           2.35           2.82           0.00                 1.64                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     16/12/1994        grafton        1994-95          1.000           1994            350             80          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          24.58          24.58          15.25           9.23           1.63          0.162          1.000          1.000           0.26            0.26           0.00           0.21           0.05           0.01           0.01           0.01           0.01          1.000          187.2           86.8           16.9            8.3            7.0            6.9            0.0         81.388         32.163          6.023          1.917          1.611          1.523            1.2            0.4            0.0            0.0            0.0            0.0          0.541          0.149          0.014          0.000          0.003          0.001          5.448          5.448          0.000       1190.000         815.06          3.000           2.15           2.58           0.00                 1.63                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     17/12/1994        grafton        1994-95          1.000           1994            351             81          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          27.07          27.07          16.82          10.15           1.63          0.180          1.000          1.000           0.29            0.29           0.00           0.23           0.06           0.01           0.01           0.01           0.01          1.000          187.7           86.9           16.9            8.3            7.0            6.8            0.0         81.625         32.183          6.023          1.913          1.609          1.520            1.1            0.4            0.0            0.0            0.0            0.0          0.462          0.144          0.014          0.000          0.003          0.001          5.626          5.626          0.000       1200.000         813.93          3.000           2.49           2.98           0.00                 1.63                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     18/12/1994        grafton        1994-95          1.000           1994            352             82          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          30.42          30.42          18.93          11.39           1.63          0.205          1.000          1.000           0.32            0.32           0.00           0.25           0.06           0.01           0.01           0.01           0.01          1.000          188.2           86.9           16.9            8.3            7.0            6.8            0.0         81.836         32.200          6.021          1.910          1.608          1.517            0.9            0.4            0.0            0.0            0.0            0.0          0.406          0.140          0.013          0.000          0.003          0.001          5.802          5.802          0.000       1210.000         812.97          3.000           3.35           4.02          -0.00                 1.63                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     19/12/1994        grafton        1994-95          1.000           1994            353             83          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          34.25          34.25          21.34          12.81           1.63          0.232          1.000          1.000           0.35            0.35           0.00           0.29           0.07           0.01           0.01           0.01           0.01          1.000          188.6           86.9           16.8            8.3            7.0            6.8            0.0         82.000         32.202          6.018          1.906          1.608          1.514            0.9            0.4            0.0            0.0            0.0            0.0          0.372          0.137          0.013          0.000          0.003          0.001          5.974          5.974          0.000       1220.000         812.11          3.000           3.83           4.59          -0.00                 1.63                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     20/12/1994        grafton        1994-95          1.000           1994            354             84          alive              0          0.000            0.0          7.500          0.000          0.001           0.10           0.00          0.000          0.000          0.000          38.70          38.70          24.14          14.46           1.62          0.265          1.000          1.000           0.40            0.40           0.00           0.32           0.08           0.01           0.01           0.01           0.01          1.000          188.9           87.0           16.8            8.3            7.0            6.8            0.0         82.140         32.209          6.014          1.902          1.608          1.513            0.8            0.4            0.0            0.0            0.0            0.0          0.346          0.134          0.013          0.000          0.003          0.001          6.141          6.141          0.000       1230.000         811.38          3.000           4.45           5.34           0.00                 1.63                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     21/12/1994        grafton        1994-95          1.000           1994            355             85          alive              0          0.000            0.0          9.400          0.000          0.001           0.10           0.00          0.000          0.000          0.000          43.66          43.66          27.27          16.29           1.62          0.301          1.000          1.000           0.45            0.45           0.00           0.36           0.09           0.01           0.01           0.01           0.01          1.000          186.0           90.2           16.8            8.3            7.0            6.8            0.0         80.856         33.424          6.011          1.898          1.608          1.512            0.7            0.3            0.0            0.0            0.0            0.0          0.321          0.130          0.013          0.000          0.003          0.001          6.305          6.305          0.000       1240.000         810.75          3.000           4.96           5.95          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     22/12/1994        grafton        1994-95          1.000           1994            356             86          alive              0          0.000            0.0          9.800          0.000          0.001           0.10           0.00          0.000          0.000          0.000          49.30          49.30          30.82          18.38           1.62          0.341          1.000          1.000           0.51            0.51           0.00           0.41           0.10           0.01           0.01           0.01           0.01          1.000          180.4           95.3           17.6            8.2            7.0            6.8            0.0         78.421         35.286          6.297          1.894          1.607          1.512            0.7            0.3            0.0            0.0            0.0            0.0          0.304          0.124          0.012          0.000          0.003          0.001          6.484          6.484          0.000       1250.000         810.25          3.000           5.64           6.77           0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     23/12/1994        grafton        1994-95          1.000           1994            357             87          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          55.26          55.26          34.57          20.59           1.62          0.385          1.000          1.000           0.58            0.58           0.00           0.47           0.11           0.01           0.01           0.01           0.01          1.000          180.6           95.1           17.8            8.2            7.0            6.8            0.0         78.520         35.208          6.354          1.889          1.607          1.511            0.7            0.3            0.0            0.0            0.0            0.0          0.294          0.120          0.012          0.000          0.003          0.001          6.687          6.687          0.000       1260.000         809.82          3.000           5.96           7.15          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     24/12/1994        grafton        1994-95          1.000           1994            358             88          alive              0          0.000            0.0          0.000          3.200          0.001           0.10           0.00          0.000          0.000          0.000          60.30          60.30          37.74          22.45           1.62          0.421          1.000          1.000           0.65            0.65           0.00           0.52           0.12           0.01           0.01           0.01           0.01          1.000          180.8           95.0           17.8            8.2            7.0            6.8            0.0         78.611         35.188          6.348          1.884          1.606          1.511            0.7            0.3            0.0            0.0            0.0            0.0          0.289          0.118          0.012          0.000          0.003          0.001          6.871          6.871          0.000       1270.000         809.21          3.000           5.04           6.04          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     25/12/1994        grafton        1994-95          1.000           1994            359             89          alive              0          0.000            0.0          0.000        100.000          0.001           0.10           0.00          0.000          0.000          0.000          60.93          60.93          38.14          22.69           1.62          0.426          1.000          1.000           0.68            0.68           0.00           0.54           0.13           0.01           0.01           0.01           0.01          1.000          116.8          122.0           47.4           13.0            7.3            6.8            0.0         50.793         45.174         16.928          2.986          1.673          1.509            0.8            0.4            0.0            0.0            0.0            0.0          0.363          0.146          0.014          0.000          0.003          0.000          7.012          7.012          0.000       1280.000         807.72          3.000           0.63           0.76           0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     26/12/1994        grafton        1994-95          1.000           1994            360             90          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          67.87          67.87          42.51          25.26           1.62          0.476          1.000          1.000           0.71            0.71           0.00           0.58           0.14           0.01           0.01           0.01           0.01          1.000          104.5          117.2           56.6           18.7            8.0            6.9            0.0         45.429         43.418         20.225          4.301          1.840          1.531            0.8            0.4            0.0            0.0            0.0            0.0          0.356          0.161          0.015          0.000          0.003          0.001          7.192          7.192          0.000       1290.000         807.49          3.000           6.94           8.33          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     27/12/1994        grafton        1994-95          1.000           1994            361             91          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          76.60          76.60          48.00          28.49           1.61          0.539          1.000          1.000           0.80            0.80           0.00           0.64           0.15           0.01           0.01           0.01           0.01          1.000           99.8          110.0           60.9           23.9            9.1            7.0            0.1         43.411         40.750         21.760          5.483          2.083          1.566            0.8            0.4            0.0            0.0            0.0            0.0          0.334          0.159          0.015          0.000          0.003          0.000          7.385          7.385          0.000       1300.000         807.62          3.000           8.73          10.47          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     28/12/1994        grafton        1994-95          1.000           1994            362             92          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          86.26          86.26          54.09          32.07           1.62          0.609          1.000          1.000           0.90            0.90           0.00           0.73           0.17           0.01           0.01           0.01           0.01          1.000           98.9          103.7           62.0           27.7           10.2            7.2            0.2         42.984         38.415         22.129          6.358          2.345          1.602            0.7            0.4            0.0            0.0            0.0            0.0          0.326          0.146          0.015          0.000          0.003          0.000          7.564          7.564          0.000       1310.000         807.94          3.000           9.67          11.60           0.00                 1.61                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     29/12/1994        grafton        1994-95          1.000           1994            363             93          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          96.82          96.82          60.74          35.98           1.62          0.685          1.000          1.000           1.02            1.02           0.00           0.82           0.19           0.01           0.01           0.01           0.01          1.000           99.0           99.5           61.3           30.0           11.2            7.4            0.3         43.055         36.857         21.910          6.908          2.574          1.636            0.7            0.4            0.0            0.0            0.0            0.0          0.319          0.137          0.014          0.000          0.003          0.000          7.744          7.744          0.000       1320.000         808.44          3.000          10.56          12.67           0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     30/12/1994        grafton        1994-95          1.000           1994            364             94          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         102.52         102.52          64.32          38.09           1.62          0.727          1.000          1.000           1.10            1.10           0.00           0.89           0.21           0.01           0.01           0.01           0.01          1.000           99.3           97.5           60.3           31.3           11.9            7.5            0.2         43.183         36.102         21.548          7.204          2.744          1.668            0.7            0.4            0.0            0.0            0.0            0.0          0.310          0.131          0.013          0.000          0.003          0.000          7.911          7.911          0.000       1330.000         807.96          3.000           5.70           6.84           0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     31/12/1994        grafton        1994-95          1.000           1994            365             95          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         113.09         113.09          70.98          42.01           1.62          0.803          1.000          1.000           1.21            1.21           0.00           0.98           0.23           0.01           0.01           0.01           0.01          1.000           99.5           96.2           59.3           32.0           12.5            7.6            0.2         43.246         35.621         21.182          7.355          2.866          1.700            0.7            0.3            0.0            0.0            0.0            0.0          0.307          0.129          0.012          0.000          0.003          0.000          8.063          8.063          0.000       1340.000         808.46          3.000          10.57          12.69          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     01/01/1995        grafton        1994-95          1.000           1995              1             96          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         124.96         124.96          78.46          46.40           1.62          0.889          1.000          1.000           1.33            1.33           0.00           1.08           0.26           0.01           0.01           0.01           0.01          1.000           99.5           95.5           58.4           32.2           12.8            7.8            0.2         43.269         35.357         20.854          7.401          2.938          1.726            0.7            0.3            0.0            0.0            0.0            0.0          0.309          0.130          0.012          0.000          0.003          0.000          8.207          8.207          0.000       1350.000         809.21          3.000          11.87          14.24           0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     02/01/1995        grafton        1994-95          1.000           1995              2             97          alive              0          0.000            0.0          0.000          3.200          0.001           0.10           0.00          0.000          0.000          0.000         138.01         138.01          86.67          51.24           1.62          0.984          1.000          1.000           1.48            1.48           0.00           1.19           0.28           0.01           0.01           0.01           0.01          1.000           99.5           95.1           57.6           32.1           12.9            7.8            0.1         43.259         35.224         20.581          7.378          2.967          1.740            0.7            0.4            0.0            0.0            0.0            0.0          0.312          0.131          0.012          0.000          0.003          0.000          8.365          8.365          0.000       1360.000         810.21          3.000          13.05          15.66          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     03/01/1995        grafton        1994-95          1.000           1995              3             98          alive              0          0.000            0.0          0.000          9.600          0.001           0.10           0.00          0.000          0.000          0.000         146.24         146.24          91.86          54.29           1.62          1.043          1.000          1.000           1.59            1.59           0.00           1.29           0.30           0.01           0.01           0.01           0.01          1.000           96.7           96.9           57.8           32.0           12.9            7.8            0.1         42.048         35.904         20.655          7.355          2.970          1.739            0.7            0.4            0.0            0.0            0.0            0.0          0.319          0.133          0.012          0.000          0.003          0.000          8.524          8.524          0.000       1370.000         810.23          3.000           8.24           9.88          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     04/01/1995        grafton        1994-95          1.000           1995              4             99          alive              0          0.000            0.0          0.800          0.000          0.001           0.10           0.00          0.000          0.000          0.000         156.26         156.26          98.16          58.00           1.62          1.116          1.000          1.000           1.72            1.72           0.00           1.39           0.33           0.01           0.01           0.01           0.01          1.000           96.0           96.7           57.9           31.9           12.9            7.8            0.1         41.738         35.823         20.687          7.341          2.966          1.736            0.7            0.4            0.0            0.0            0.0            0.0          0.323          0.135          0.012          0.000          0.003          0.000          8.691          8.691          0.000       1380.000         810.62          3.000          10.02          12.02           0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     05/01/1995        grafton        1994-95          1.000           1995              5            100          alive              0          0.000            0.0          0.000          5.600          0.001           0.10           0.00          0.000          0.000          0.000         168.51         168.51         105.88          62.53           1.62          1.205          1.000          1.000           1.84            1.84           0.00           1.49           0.35           0.01           0.01           0.01           0.01          1.000           93.7           97.6           58.5           32.0           12.9            7.8            0.1         40.727         36.160         20.882          7.356          2.960          1.730            0.7            0.4            0.0            0.0            0.0            0.0          0.325          0.135          0.012          0.000          0.003          0.000          8.850          8.850          0.000       1390.000         811.44          3.000          12.25          14.71          -0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     06/01/1995        grafton        1994-95          1.000           1995              6            101          alive              0          0.000            0.0          0.000          5.600          0.001           0.10           0.00          0.000          0.000          0.000         185.21         185.21         116.39          68.72           1.62          1.326          1.000          1.000           2.00            2.00           0.00           1.62           0.38           0.01           0.01           0.01           0.01          1.000           90.5           98.3           59.3           32.2           12.8            7.7            0.0         39.340         36.408         21.170          7.395          2.952          1.722            0.7            0.4            0.0            0.0            0.0            0.0          0.324          0.134          0.012          0.000          0.003          0.000          9.031          9.031          0.000       1400.000         813.16          3.000          16.70          20.04           0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     07/01/1995        grafton        1994-95          1.000           1995              7            102          alive              0          0.000            0.0          0.900          0.750          0.001           0.10           0.00          0.000          0.000          0.000         202.89         202.89         127.52          75.27           1.63          1.454          1.000          1.000           2.20            2.20           0.00           1.78           0.42           0.01           0.01           0.01           0.01          1.000           89.9           97.3           59.3           32.0           12.8            7.7            0.0         39.095         36.029         21.173          7.368          2.937          1.715            0.7            0.4            0.0            0.0            0.0            0.0          0.322          0.133          0.012          0.000          0.003          0.000          9.213          9.213          0.000       1410.000         815.07          3.000          17.68          21.21           0.00                 1.62                 0.00                0.00
 "11 Grafton 1994_95 Q117 P"        paddock     08/01/1995        grafton        1994-95          1.000           1995              8            103          alive              0          0.000            0.0         12.100          3.500          0.001           0.10           0.00          0.000          0.000          0.000         210.22         210.22         132.14          77.98           1.63          1.507          1.000          1.000           2.31            2.31           0.00           1.86           0.44           0.01           0.01           0.01           0.01          1.000           83.2          100.5           61.6           32.4           12.7            7.7            0.0         36.172         37.213         21.995          7.456          2.929          1.710            0.7            0.4            0.0            0.0            0.0            0.0          0.312          0.132          0.012          0.000          0.003          0.000          9.350          9.350          0.000       1420.000         814.91          3.000           7.33           8.79          -0.00                 1.63                 0.00                0.00
