ApsimVersion = 7.7
Title = 12) Pongola 1986-87 N14 1R
              SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                          ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "12 Pongola 1986_87 N14 1R"        paddock     21/08/1987        pongola        1986-87          2.000           1987            233            283          alive              1          0.000            0.0          0.000          0.000         52.101        1791.47         783.93          0.150         15.607          0.438        2424.70        2096.81         192.09         113.25         329.05          2.242          0.188          1.000          17.45           16.25           9.09           6.50           0.67           1.21           0.01           0.03           0.01          0.344            0.0            0.0            0.6            6.6            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.018          0.006          0.280          3.077          2.510          0.992          0.709          0.545          0.000          0.000            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.161         13.000          7.161       2120.000         579.00          4.000           3.71           4.27           0.16                 1.16                 2.95                0.35
 "12 Pongola 1986_87 N14 1R"        paddock     22/08/1987        pongola        1986-87          2.000           1987            234            284          alive              1          0.000            0.0          0.000          0.000         52.181        1794.48         786.05          0.151         15.629          0.438        2424.06        2097.34         190.53         112.33         327.87          2.225          0.136          1.000          17.44           16.25           9.09           6.49           0.66           1.20           0.01           0.03           0.01          0.344            0.0            0.0            0.6            6.6            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.017          0.007          0.279          3.077          2.510          0.992          0.709          0.545          0.000          0.000            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.246         13.000          7.246       2120.000         578.23          4.000           2.63           3.03           0.28                 1.16                 2.93                0.35
 "12 Pongola 1986_87 N14 1R"        paddock     23/08/1987        pongola        1986-87          2.000           1987            235            285          alive              1          0.000            0.0          0.000          0.000         52.250        1797.12         787.88          0.151         15.647          0.438        2422.83        2097.45         188.94         111.39         326.54          2.206          0.114          1.000          17.43           16.24           9.10           6.48           0.66           1.20           0.01           0.03           0.01          0.344            0.0            0.0            0.6            6.6            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.016          0.007          0.279          3.077          2.510          0.992          0.709          0.545          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.058          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.334         13.000          7.334       2120.000         577.38          4.000           2.04           2.35           0.40                 1.16                 2.92                0.34
 "12 Pongola 1986_87 N14 1R"        paddock     24/08/1987        pongola        1986-87          2.000           1987            236            286          alive              1          0.000            0.0          0.000          5.000         52.449        1803.09         791.16          0.151         15.654          0.439        2428.10        2105.98         190.55         112.34         323.28          2.225          1.000          1.000          17.42           16.24           9.10           6.48           0.66           1.19           0.01           0.03           0.01          0.344            0.0            0.0            0.6            6.6            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.021          0.007          0.278          3.077          2.510          0.992          0.709          0.545          0.000          0.000            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.406         13.000          7.406       2120.000         577.51          4.000           8.52           9.80           0.00                 1.16                 2.91                0.34
 "12 Pongola 1986_87 N14 1R"        paddock     25/08/1987        pongola        1986-87          2.000           1987            237            287          alive              1          0.000            0.0          0.000         33.000         52.582        1807.07         793.35          0.151         15.658          0.439        2430.56        2111.66         191.62         112.97         320.06          2.237          1.000          1.000          17.43           16.26           9.12           6.48           0.66           1.17           0.01           0.03           0.01          0.344            0.0            0.0            0.4            6.6            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.013          0.007          0.202          3.076          2.510          0.992          0.709          0.545          0.000          0.000            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.439         13.000          6.439       2120.000         577.20          4.000           5.68           6.53          -0.00                 1.15                 2.88                0.34
 "12 Pongola 1986_87 N14 1R"        paddock     26/08/1987        pongola        1986-87          2.000           1987            238            288          alive              1          0.000            0.0          0.000          1.500         52.765        1812.57         796.38          0.151         15.664          0.439        2435.24        2119.52         193.11         113.85         316.87          2.254          1.000          1.000          17.43           16.27           9.13           6.48           0.66           1.16           0.01           0.03           0.01          0.344            0.0            0.0            0.3            6.6            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.010          0.006          0.132          3.073          2.510          0.992          0.709          0.545          0.000          0.000            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.478         13.000          6.478       2120.000         577.23          4.000           7.87           9.05           0.00                 1.16                 2.85                0.34
 "12 Pongola 1986_87 N14 1R"        paddock     27/08/1987        pongola        1986-87          2.000           1987            239            289          alive              1          0.000            0.0          0.000          0.000         53.300        1828.62         806.86          0.151         15.720          0.441        2453.07        2140.51         196.21         115.67         313.71          2.281          1.000          1.000          17.43           16.28           9.14           6.48           0.66           1.15           0.01           0.03           0.01          0.343            0.0            0.0            0.2            6.6            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.009          0.004          0.083          3.067          2.510          0.992          0.709          0.545          0.000          0.000            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.536         13.000          6.536       2120.000         579.22          4.000          20.98          24.13           1.36                 1.15                 2.82                0.33
 "12 Pongola 1986_87 N14 1R"        paddock     28/08/1987        pongola        1986-87          2.000           1987            240            290          alive              1          0.000            0.0          0.000          0.100         53.744        1841.96         817.47          0.152         15.809          0.444        2468.97        2159.48         199.76         117.76         310.65          2.316          0.975          1.000          17.43           16.29           9.15           6.48           0.66           1.14           0.00           0.03           0.01          0.343            0.0            0.0            0.1            6.6            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.008          0.004          0.054          3.059          2.510          0.992          0.709          0.545          0.000          0.000            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.078          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.617         13.000          6.617       2120.000         580.92          4.000          19.03          21.88           0.00                 1.15                 2.80                0.33
 "12 Pongola 1986_87 N14 1R"        paddock     29/08/1987        pongola        1986-87          2.000           1987            241            291          alive              1          0.000            0.0          0.000          0.000         54.198        1855.59         826.32          0.152         15.853          0.445        2485.28        2178.89         203.40         119.90         307.56          2.347          1.000          1.000          17.42           16.30           9.16           6.48           0.66           1.13           0.00           0.03           0.01          0.342            0.0            0.0            0.1            6.5            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.010          0.005          0.037          3.050          2.510          0.992          0.709          0.545          0.000          0.000            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.686         13.000          6.686       2120.000         582.67          4.000          19.41          22.32           0.04                 1.16                 2.77                0.33
 "12 Pongola 1986_87 N14 1R"        paddock     30/08/1987        pongola        1986-87          2.000           1987            242            292          alive              1          0.000            0.0          0.000          0.000         54.489        1864.59         834.79          0.153         15.944          0.448        2494.48        2190.17         204.84         120.75         305.48          2.364          0.570          1.000          17.42           16.30           9.17           6.48           0.66           1.12           0.00           0.03           0.01          0.342            0.0            0.0            0.1            6.5            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.017          0.007          0.027          3.040          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.774         13.000          6.774       2120.000         583.34          4.000          12.26          14.10          -0.00                 1.16                 2.74                0.32
 "12 Pongola 1986_87 N14 1R"        paddock     31/08/1987        pongola        1986-87          2.000           1987            243            293          alive              1          0.000            0.0          0.000          0.000         54.698        1871.28         840.90          0.154         16.009          0.449        2500.18        2197.53         205.26         120.99         303.81          2.369          0.402          1.000          17.41           16.30           9.18           6.47           0.65           1.11           0.00           0.03           0.01          0.342            0.0            0.0            0.0            6.5            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.031          0.012          0.020          3.030          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.114          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.877         13.000          6.877       2120.000         583.49          4.000           8.74          10.05           0.00                 1.17                 2.72                0.32
 "12 Pongola 1986_87 N14 1R"        paddock     01/09/1987        pongola        1986-87          2.000           1987            244            294          alive              1          0.000            0.0          0.000          0.000         55.043        1881.79         850.20          0.154         16.099          0.452        2511.80        2211.59         207.49         122.31         301.38          2.394          0.741          1.000          17.40           16.30           9.18           6.47           0.65           1.11           0.00           0.03           0.01          0.342            0.0            0.0            0.0            6.5            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.034          0.015          0.016          3.021          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.975         13.000          6.975       2120.000         584.52          4.000          14.65          16.85           0.00                 1.17                 2.71                0.32
 "12 Pongola 1986_87 N14 1R"        paddock     02/09/1987        pongola        1986-87          2.000           1987            245            295          alive              1          0.000            0.0          0.000          0.000         55.402        1892.55         856.57          0.155         16.117          0.453        2524.18        2226.96         210.39         124.01         298.38          2.428          1.000          1.000          17.40           16.31           9.19           6.47           0.65           1.09           0.00           0.03           0.01          0.342            0.0            0.0            0.0            6.5            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.028          0.017          0.013          3.013          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.038          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.057         13.000          7.057       2120.000         585.65          4.000          15.38          17.68           0.00                 1.17                 2.69                0.32
 "12 Pongola 1986_87 N14 1R"        paddock     03/09/1987        pongola        1986-87          2.000           1987            246            296          alive              1          0.000            0.0          0.000          1.500         55.721        1902.14         864.15          0.155         16.176          0.454        2534.88        2240.59         212.94         125.51         295.46          2.457          0.982          1.000          17.39           16.31           9.19           6.47           0.65           1.08           0.00           0.03           0.01          0.341            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.036          0.018          0.011          3.006          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.116          0.038          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.139         13.000          7.139       2120.000         586.53          4.000          13.67          15.72           0.00                 1.17                 2.66                0.31
 "12 Pongola 1986_87 N14 1R"        paddock     04/09/1987        pongola        1986-87          2.000           1987            247            297          alive              1          0.000            0.0          0.000          4.000         55.987        1910.13         868.55          0.155         16.181          0.455        2543.35        2252.01         215.09         126.78         292.52          2.482          1.000          1.000          17.38           16.32           9.19           6.47           0.65           1.07           0.00           0.03           0.01          0.341            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.023          0.018          0.010          2.999          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.113          0.036          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.221         13.000          7.221       2120.000         587.07          4.000          11.42          13.13           0.00                 1.17                 2.63                0.31
 "12 Pongola 1986_87 N14 1R"        paddock     05/09/1987        pongola        1986-87          2.000           1987            248            298          alive              1          0.000            0.0          0.000          0.000         56.178        1915.84         871.69          0.155         16.186          0.455        2548.60        2260.17         216.64         127.69         289.60          2.500          1.000          1.000          17.38           16.32           9.20           6.47           0.65           1.06           0.00           0.03           0.01          0.341            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.016          0.015          0.009          2.994          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.034          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.271         13.000          7.271       2120.000         587.12          4.000           8.16           9.38           0.00                 1.17                 2.61                0.31
 "12 Pongola 1986_87 N14 1R"        paddock     06/09/1987        pongola        1986-87          2.000           1987            249            299          alive              1          0.000            0.0          0.000          6.800         56.423        1923.21         875.74          0.155         16.191          0.455        2556.24        2270.69         218.62         128.86         286.72          2.523          1.000          1.000          17.37           16.32           9.20           6.47           0.65           1.05           0.00           0.03           0.01          0.341            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.010          0.011          0.009          2.988          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.033          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.329         13.000          7.329       2120.000         587.53          4.000          10.52          12.10          -0.00                 1.17                 2.58                0.30
 "12 Pongola 1986_87 N14 1R"        paddock     07/09/1987        pongola        1986-87          2.000           1987            250            300          alive              1          0.000            0.0          0.000          0.700         56.622        1929.19         879.03          0.155         16.195          0.456        2561.93        2279.24         220.24         129.81         283.86          2.541          1.000          1.000          17.36           16.32           9.20           6.47           0.65           1.04           0.00           0.03           0.01          0.341            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.009          0.009          0.008          2.983          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.033          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.391         13.000          7.391       2120.000         587.63          4.000           8.55           9.83           0.00                 1.17                 2.55                0.30
 "12 Pongola 1986_87 N14 1R"        paddock     08/09/1987        pongola        1986-87          2.000           1987            251            301          alive              1          0.000            0.0          0.000          4.200         57.037        1941.64         887.47          0.156         16.238          0.457        2576.88        2297.01         223.60         131.78         281.04          2.580          1.000          1.000          17.35           16.33           9.20           6.47           0.65           1.03           0.00           0.03           0.00          0.340            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.008          0.007          0.008          2.978          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.033          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.481         13.000          7.481       2120.000         589.12          4.000          17.78          20.45           0.00                 1.18                 2.53                0.30
 "12 Pongola 1986_87 N14 1R"        paddock     09/09/1987        pongola        1986-87          2.000           1987            252            302          alive              1          0.000            0.0          0.000          0.700         57.256        1948.20         891.09          0.156         16.243          0.457        2583.46        2306.40         225.37         132.82         278.24          2.600          1.000          1.000          17.34           16.33           9.21           6.47           0.65           1.02           0.00           0.03           0.00          0.340            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.009          0.007          0.008          2.974          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.033          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.562         13.000          7.562       2120.000         589.35          4.000           9.38          10.79           0.00                 1.18                 2.50                0.29
 "12 Pongola 1986_87 N14 1R"        paddock     10/09/1987        pongola        1986-87          2.000           1987            253            303          alive              1          0.000            0.0          0.000          0.000         57.696        1961.50         902.35          0.156         16.337          0.460        2599.45        2324.75         228.55         134.70         275.87          2.633          0.842          1.000          17.34           16.33           9.21           6.47           0.65           1.01           0.00           0.03           0.00          0.340            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.012          0.007          0.008          2.970          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.034          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.645         13.000          7.645       2120.000         590.99          4.000          18.76          21.57           0.00                 1.18                 2.48                0.29
 "12 Pongola 1986_87 N14 1R"        paddock     11/09/1987        pongola        1986-87          2.000           1987            254            304          alive              1          0.000            0.0          0.000          0.000         57.987        1970.62         910.95          0.157         16.423          0.462        2608.98        2335.78         229.75         135.40         274.38          2.647          0.512          1.000          17.33           16.33           9.22           6.46           0.65           1.01           0.00           0.03           0.00          0.340            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.019          0.009          0.008          2.968          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.036          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.740         13.000          6.740       2120.000         591.65          4.000          12.28          14.12           0.00                 1.18                 2.46                0.29
 "12 Pongola 1986_87 N14 1R"        paddock     12/09/1987        pongola        1986-87          2.000           1987            255            305          alive              1          0.000            0.0          0.000          0.000         58.204        1977.59         917.25          0.158         16.484          0.464        2615.24        2343.19         230.03         135.57         273.24          2.650          0.384          1.000          17.32           16.33           9.22           6.46           0.65           1.00           0.00           0.03           0.00          0.340            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.028          0.012          0.009          2.965          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.113          0.039          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.837         13.000          6.837       2120.000         591.81          4.000           8.99          10.34           0.00                 1.18                 2.44                0.29
 "12 Pongola 1986_87 N14 1R"        paddock     13/09/1987        pongola        1986-87          2.000           1987            256            306          alive              1          0.000            0.0          0.000          0.000         58.378        1983.34         922.27          0.158         16.532          0.465        2619.69        2348.63         229.84         135.45         272.25          2.648          0.329          1.000          17.31           16.32           9.23           6.45           0.64           1.00           0.00           0.03           0.00          0.340            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.036          0.016          0.009          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.119          0.041          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.948         13.000          6.948       2120.000         591.71          4.000           7.17           8.25           0.00                 1.18                 2.43                0.29
 "12 Pongola 1986_87 N14 1R"        paddock     14/09/1987        pongola        1986-87          2.000           1987            257            307          alive              1          0.000            0.0          0.000          0.000         58.608        1990.69         928.95          0.159         16.596          0.467        2626.53        2356.59         230.22         135.68         271.12          2.653          0.385          1.000          17.31           16.32           9.23           6.45           0.64           0.99           0.00           0.03           0.00          0.340            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.039          0.020          0.010          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.042          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.055         13.000          7.055       2120.000         591.96          4.000           9.55          10.99           0.00                 1.18                 2.43                0.29
 "12 Pongola 1986_87 N14 1R"        paddock     15/09/1987        pongola        1986-87          2.000           1987            258            308          alive              1          0.000            0.0          0.000          0.000         58.814        1997.36         934.94          0.159         16.653          0.468        2632.38        2363.51         230.38         135.77         270.06          2.654          0.369          1.000          17.30           16.31           9.24           6.44           0.64           0.99           0.00           0.03           0.00          0.340            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.036          0.022          0.010          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.040          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.147         13.000          7.147       2120.000         592.05          4.000           8.55           9.83           0.00                 1.18                 2.42                0.28
 "12 Pongola 1986_87 N14 1R"        paddock     16/09/1987        pongola        1986-87          2.000           1987            259            309          alive              1          0.000            0.0          0.000          5.400         59.017        2003.45         938.29          0.159         16.655          0.468        2638.39        2372.21         232.02         136.74         267.37          2.673          1.000          1.000          17.29           16.32           9.24           6.44           0.64           0.98           0.00           0.03           0.00          0.339            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.031          0.023          0.010          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.125          0.038          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.247         13.000          7.247       2120.000         592.18          4.000           8.70          10.01           0.00                 1.18                 2.41                0.28
 "12 Pongola 1986_87 N14 1R"        paddock     17/09/1987        pongola        1986-87          2.000           1987            260            310          alive              1          0.000            0.0          0.000          3.200         59.221        2009.57         941.65          0.159         16.658          0.469        2644.47        2380.95         233.67         137.71         264.71          2.692          1.000          1.000          17.29           16.32           9.24           6.44           0.64           0.97           0.00           0.03           0.00          0.339            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.021          0.021          0.010          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.113          0.040          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.289         13.000          7.289       2120.000         592.30          4.000           8.74          10.05           0.00                 1.18                 2.38                0.28
 "12 Pongola 1986_87 N14 1R"        paddock     18/09/1987        pongola        1986-87          2.000           1987            261            311          alive              1          0.000            0.0          0.000          0.000         59.715        2024.62         953.14          0.160         16.733          0.471        2662.23        2400.58         236.56         139.41         262.84          2.715          1.000          1.000          17.28           16.32           9.25           6.44           0.63           0.96           0.00           0.03           0.00          0.339            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.016          0.018          0.009          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.040          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.357         13.000          7.357       2120.000         594.18          4.000          20.40          23.46           0.45                 1.18                 2.36                0.28
 "12 Pongola 1986_87 N14 1R"        paddock     19/09/1987        pongola        1986-87          2.000           1987            262            312          alive              1          0.000            0.0          0.000          0.000         59.991        2033.54         961.14          0.160         16.806          0.473        2670.93        2409.70         236.68         139.48         262.42          2.710          0.448          1.000          17.27           16.31           9.25           6.43           0.63           0.96           0.00           0.03           0.00          0.339            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.015          0.015          0.009          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.038          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.414         13.000          7.414       2120.000         594.69          4.000          11.32          13.02           0.08                 1.18                 2.34                0.28
 "12 Pongola 1986_87 N14 1R"        paddock     20/09/1987        pongola        1986-87          2.000           1987            263            313          alive              1          0.000            0.0          0.000          0.000         60.153        2039.32         965.60          0.161         16.844          0.473        2674.68        2412.91         235.06         138.53         262.96          2.691          0.317          1.000          17.26           16.30           9.26           6.42           0.62           0.96           0.00           0.03           0.00          0.339            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.017          0.014          0.009          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.035          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.495         13.000          7.495       2120.000         594.45          4.000           6.36           7.32           0.00                 1.19                 2.34                0.27
 "12 Pongola 1986_87 N14 1R"        paddock     21/09/1987        pongola        1986-87          2.000           1987            264            314          alive              1          0.000            0.0          0.000          2.200         60.431        2048.58         973.19          0.161         16.908          0.475        2683.43        2421.18         234.44         138.16         263.44          2.684          0.636          1.000          17.25           16.29           9.27           6.41           0.62           0.97           0.00           0.03           0.00          0.339            0.0            0.0            0.0            6.4            5.4            4.0            2.9            2.2            0.0            0.0            0.0          0.014          0.013          0.009          2.964          2.510          0.993          0.709          0.545          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.033          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.575         13.000          7.575       2120.000         594.97          4.000          11.36          13.07           0.00                 1.19                 2.34                0.28
