ApsimVersion = 7.7
Title = 6) Ayr 1993-94 Q117 1R
          SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                      ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "6 Ayr 1993_94 Q117 1R"        paddock     30/05/1994            ayr        1993-94          2.000           1994            150            303          alive              1          0.000            0.0          0.000          0.000        131.413        4315.04        1896.91          0.140         14.331          0.434        5562.51        5017.54         442.17         260.34         535.18          4.940          1.000          1.000          14.24           12.10           7.41           4.21           0.47           1.96           0.00           0.01           0.00          0.323            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.045          0.065          0.016          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.112          0.100          0.025          0.008          0.004          0.002         23.327         11.050         12.277       1500.000        1298.02          4.000          21.72          24.98           0.00                 2.60                 4.79                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     31/05/1994            ayr        1993-94          2.000           1994            151            304          alive              1          0.000            0.0        289.000          0.000        131.643        4323.51        1901.91          0.140         14.334          0.434        5567.30        5025.50         441.84         260.15         532.01          4.937          1.000          1.000          14.23           12.09           7.42           4.20           0.47           1.95           0.00           0.01           0.00          0.323            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.023          0.014          0.009          0.006          0.002            0.2            0.3            0.1            0.0            0.0            0.0          0.103          0.105          0.026          0.008          0.002          0.000         23.405         11.050         12.355       1500.000        1296.13          4.000          13.37          15.38           0.00                 2.59                 4.77                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     01/06/1994            ayr        1993-94          2.000           1994            152            305          alive              1          0.000            0.0          0.000          0.000        132.077        4338.29        1910.18          0.140         14.340          0.435        5580.84        5041.70         442.74         260.67         529.36          4.945          1.000          1.000          14.21           12.08           7.43           4.18           0.47           1.94           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.022          0.026          0.010          0.006          0.003          0.001            0.2            0.3            0.1            0.0            0.0            0.0          0.096          0.106          0.027          0.008          0.000          0.001         23.496         11.050         12.446       1500.000        1295.56          4.000          22.11          25.43           0.00                 2.59                 4.74                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     02/06/1994            ayr        1993-94          2.000           1994            153            306          alive              1          0.000            0.0          0.000          0.000        132.510        4352.92        1918.50          0.140         14.347          0.435        5594.40        5058.20         443.91         261.37         526.42          4.952          1.000          1.000          14.19           12.07           7.44           4.17           0.47           1.93           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.024          0.031          0.009          0.004          0.002          0.001            0.2            0.3            0.1            0.0            0.0            0.0          0.099          0.100          0.027          0.008          0.002          0.001         23.579         11.050         12.529       1500.000        1294.99          4.000          22.12          25.44           0.00                 2.59                 4.71                0.55
 "6 Ayr 1993_94 Q117 1R"        paddock     03/06/1994            ayr        1993-94          2.000           1994            154            307          alive              1          0.000            0.0          0.000          0.000        132.885        4365.87        1925.93          0.140         14.353          0.435        5605.54        5072.18         444.56         261.75         523.59          4.958          1.000          1.000          14.17           12.07           7.45           4.15           0.46           1.92           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.026          0.034          0.010          0.004          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.104          0.097          0.026          0.007          0.003          0.002         23.664         11.050         12.614       1500.000        1294.06          4.000          19.69          22.64           0.00                 2.59                 4.69                0.55
 "6 Ayr 1993_94 Q117 1R"        paddock     04/06/1994            ayr        1993-94          2.000           1994            155            308          alive              1          0.000            0.0          0.000          0.000        133.289        4379.65        1933.89          0.140         14.360          0.435        5617.99        5087.57         445.58         262.35         520.66          4.963          1.000          1.000          14.16           12.06           7.46           4.14           0.46           1.91           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.027          0.035          0.010          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.107          0.096          0.024          0.007          0.003          0.002         23.745         11.050         12.695       1500.000        1293.32          4.000          20.98          24.13           0.00                 2.59                 4.66                0.55
 "6 Ayr 1993_94 Q117 1R"        paddock     05/06/1994            ayr        1993-94          2.000           1994            156            309          alive              1          0.000            0.0          0.000          0.000        133.651        4392.18        1941.20          0.140         14.366          0.436        5628.66        5101.07         446.19         262.70         517.83          4.969          1.000          1.000          14.14           12.05           7.47           4.13           0.46           1.90           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.028          0.036          0.010          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.109          0.096          0.024          0.008          0.004          0.002         23.828         11.050         12.778       1500.000        1292.32          4.000          19.19          22.07           0.00                 2.59                 4.64                0.55
 "6 Ayr 1993_94 Q117 1R"        paddock     06/06/1994            ayr        1993-94          2.000           1994            157            310          alive              1          0.000            0.0          0.000          0.000        133.889        4401.03        1946.51          0.140         14.370          0.436        5634.07        5109.25         445.76         262.45         515.07          4.965          1.000          1.000          14.12           12.05           7.48           4.11           0.46           1.89           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.028          0.037          0.009          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.109          0.097          0.023          0.008          0.004          0.002         23.913         11.050         12.863       1500.000        1290.53          4.000          13.91          16.00           0.00                 2.58                 4.61                0.54
 "6 Ayr 1993_94 Q117 1R"        paddock     07/06/1994            ayr        1993-94          2.000           1994            158            311          alive              1          1.000            0.0          0.000          2.500        134.103        4409.19        1951.44          0.140         14.373          0.436        5638.46        5116.26         445.05         262.03         512.45          4.957          1.000          1.000          14.11           12.04           7.48           4.10           0.45           1.88           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.027          0.036          0.009          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.107          0.097          0.023          0.008          0.004          0.002         24.001         11.050         12.951       1500.000        1288.59          4.000          12.88          14.81           0.00                 2.58                 4.59                0.54
 "6 Ayr 1993_94 Q117 1R"        paddock     08/06/1994            ayr        1993-94          2.000           1994            159            312          alive              1          0.000            0.0          0.000          5.800        134.434        4420.93        1958.28          0.140         14.379          0.436        5647.87        5128.06         445.08         262.05         510.08          4.958          1.000          1.000          14.09           12.03           7.49           4.08           0.45           1.87           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.026          0.037          0.009          0.003          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.103          0.097          0.023          0.008          0.004          0.002         24.095         11.050         13.045       1500.000        1287.41          4.000          17.89          20.58           0.00                 2.58                 4.56                0.54
 "6 Ayr 1993_94 Q117 1R"        paddock     09/06/1994            ayr        1993-94          2.000           1994            160            313          alive              1          0.000            0.0          0.000          0.000        134.869        4435.70        1966.86          0.141         14.387          0.436        5661.81        5144.62         446.20         262.71         507.47          4.960          1.000          1.000          14.08           12.02           7.50           4.07           0.45           1.86           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.026          0.037          0.009          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.104          0.096          0.023          0.009          0.004          0.002         24.173         11.050         13.123       1500.000        1286.90          4.000          22.40          25.76          -0.00                 2.57                 4.54                0.53
 "6 Ayr 1993_94 Q117 1R"        paddock     10/06/1994            ayr        1993-94          2.000           1994            161            314          alive              1          0.000            0.0          0.000          0.000        135.351        4451.68        1977.03          0.141         14.404          0.437        5675.76        5161.93         447.04         263.21         504.13          4.960          1.000          1.000          14.06           12.02           7.51           4.06           0.45           1.85           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.026          0.036          0.009          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.107          0.097          0.023          0.009          0.004          0.002         24.233         11.050         13.183       1500.000        1286.40          4.000          22.40          25.76           1.54                 2.57                 4.52                0.53
 "6 Ayr 1993_94 Q117 1R"        paddock     11/06/1994            ayr        1993-94          2.000           1994            162            315          alive              1          0.000            0.0          0.000          0.000        135.808        4467.00        1986.50          0.141         14.417          0.437        5689.60        5178.81         448.02         263.78         501.11          4.961          1.000          1.000          14.04           12.01           7.52           4.05           0.45           1.84           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.027          0.037          0.009          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.108          0.097          0.023          0.009          0.004          0.002         23.301         11.050         12.251       1500.000        1285.89          4.000          22.27          25.61           0.86                 2.57                 4.49                0.53
 "6 Ayr 1993_94 Q117 1R"        paddock     12/06/1994            ayr        1993-94          2.000           1994            163            316          alive              1          0.000            0.0          0.000          0.000        136.315        4483.74        1997.33          0.141         14.437          0.438        5704.24        5196.76         448.79         264.23         497.81          4.961          1.000          1.000          14.03           12.01           7.53           4.04           0.44           1.83           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.028          0.038          0.009          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.108          0.098          0.023          0.008          0.004          0.002         23.360         11.050         12.310       1500.000        1285.49          4.000          23.05          26.50           1.88                 2.57                 4.46                0.52
 "6 Ayr 1993_94 Q117 1R"        paddock     13/06/1994            ayr        1993-94          2.000           1994            164            317          alive              1          0.000            0.0          0.000          0.000        136.752        4498.42        2006.72          0.141         14.451          0.438        5716.97        5212.70         449.58         264.70         494.61          4.961          1.000          1.000          14.01           12.00           7.53           4.03           0.44           1.82           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.027          0.038          0.009          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.106          0.098          0.023          0.008          0.004          0.002         23.421         11.050         12.371       1500.000        1284.80          4.000          21.12          24.28           1.17                 2.57                 4.43                0.52
 "6 Ayr 1993_94 Q117 1R"        paddock     14/06/1994            ayr        1993-94          2.000           1994            165            318          alive              1          0.000            0.0          0.000          0.000        137.064        4509.58        2013.47          0.141         14.458          0.438        5725.86        5223.93         449.62         264.72         492.29          4.963          1.000          1.000          13.99           11.99           7.54           4.01           0.44           1.81           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.026          0.038          0.010          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.105          0.099          0.023          0.008          0.004          0.002         23.506         11.050         12.456       1500.000        1283.53          4.000          17.25          19.84           0.00                 2.57                 4.40                0.52
 "6 Ayr 1993_94 Q117 1R"        paddock     15/06/1994            ayr        1993-94          2.000           1994            166            319          alive              1          0.000            0.0          0.000          0.000        137.467        4523.42        2021.79          0.141         14.467          0.439        5738.76        5239.38         450.64         265.32         489.75          4.963          1.000          1.000          13.97           11.98           7.55           4.00           0.44           1.80           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.027          0.039          0.010          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.104          0.099          0.023          0.008          0.004          0.002         23.583         11.050         12.533       1500.000        1282.87          4.000          21.25          24.43          -0.00                 2.57                 4.38                0.52
 "6 Ayr 1993_94 Q117 1R"        paddock     16/06/1994            ayr        1993-94          2.000           1994            167            320          alive              1          0.000            0.0          0.000          0.000        137.930        4538.95        2031.70          0.141         14.483          0.439        5752.70        5256.24         451.48         265.81         486.85          4.963          1.000          1.000          13.96           11.98           7.55           3.99           0.44           1.79           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.027          0.041          0.010          0.003          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.104          0.099          0.023          0.008          0.004          0.002         23.651         11.050         12.601       1500.000        1282.36          4.000          22.28          25.62           1.14                 2.56                 4.36                0.51
 "6 Ayr 1993_94 Q117 1R"        paddock     17/06/1994            ayr        1993-94          2.000           1994            168            321          alive              1          0.000            0.0          0.000          0.000        138.305        4551.77        2040.04          0.141         14.496          0.440        5763.45        5270.13         452.15         266.21         483.72          4.963          1.000          1.000          13.94           11.97           7.56           3.97           0.43           1.78           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.028          0.043          0.010          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.104          0.099          0.023          0.008          0.004          0.002         23.711         11.050         12.661       1500.000        1281.37          4.000          19.06          21.92           0.82                 2.56                 4.33                0.51
 "6 Ayr 1993_94 Q117 1R"        paddock     18/06/1994            ayr        1993-94          2.000           1994            169            322          alive              1          0.000            0.0          0.000          0.000        138.646        4563.74        2047.45          0.141         14.504          0.440        5773.83        5283.07         452.76         266.57         481.17          4.963          1.000          1.000          13.92           11.96           7.57           3.96           0.43           1.77           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.045          0.011          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.105          0.099          0.023          0.008          0.004          0.002         23.786         11.050         12.736       1500.000        1280.33          4.000          18.67          21.47           0.00                 2.56                 4.31                0.51
 "6 Ayr 1993_94 Q117 1R"        paddock     19/06/1994            ayr        1993-94          2.000           1994            170            323          alive              1          0.000            0.0          0.000          0.000        139.060        4577.91        2056.20          0.142         14.516          0.440        5787.06        5298.74         453.71         267.12         478.74          4.962          1.000          0.999          13.90           11.95           7.57           3.95           0.43           1.76           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.048          0.012          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.105          0.098          0.023          0.008          0.004          0.002         23.864         11.050         12.814       1500.000        1279.71          4.000          21.50          24.73           0.20                 2.56                 4.28                0.50
 "6 Ayr 1993_94 Q117 1R"        paddock     20/06/1994            ayr        1993-94          2.000           1994            171            324          alive              1          0.000            0.0          0.000          0.000        139.486        4592.41        2065.46          0.142         14.530          0.441        5800.17        5314.51         454.51         267.60         476.10          4.962          1.000          0.991          13.89           11.94           7.58           3.94           0.43           1.75           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.033          0.050          0.012          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.106          0.097          0.022          0.008          0.004          0.002         23.935         11.050         12.885       1500.000        1279.08          4.000          21.38          24.58           0.72                 2.56                 4.26                0.50
 "6 Ayr 1993_94 Q117 1R"        paddock     21/06/1994            ayr        1993-94          2.000           1994            172            325          alive              1          0.000            0.0          0.000          0.000        139.986        4608.93        2076.77          0.142         14.553          0.441        5814.21        5331.79         454.99         267.88         472.87          4.960          1.000          0.984          13.87           11.94           7.59           3.93           0.43           1.74           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.033          0.052          0.012          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.105          0.097          0.022          0.008          0.004          0.002         23.989         11.050         12.939       1500.000        1278.58          4.000          22.28          25.62           2.39                 2.56                 4.24                0.50
 "6 Ayr 1993_94 Q117 1R"        paddock     22/06/1994            ayr        1993-94          2.000           1994            173            326          alive              1          0.000            0.0          0.000          0.000        140.387        4622.50        2085.99          0.142         14.569          0.442        5825.43        5346.16         455.49         268.17         469.75          4.958          1.000          0.978          13.85           11.93           7.59           3.91           0.43           1.72           0.00           0.01           0.00          0.321            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.033          0.053          0.013          0.004          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.104          0.097          0.022          0.008          0.004          0.002         24.046         11.050         12.996       1500.000        1277.67          4.000          19.44          22.36           1.41                 2.56                 4.21                0.50
 "6 Ayr 1993_94 Q117 1R"        paddock     23/06/1994            ayr        1993-94          2.000           1994            174            327          alive              1          0.000            0.0          0.000          0.000        140.725        4634.37        2093.55          0.142         14.579          0.442        5835.90        5359.22         456.24         268.61         467.17          4.957          1.000          0.973          13.83           11.92           7.60           3.90           0.42           1.71           0.00           0.01           0.00          0.321            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.033          0.055          0.013          0.004          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.103          0.097          0.022          0.008          0.004          0.002         23.117         11.050         12.067       1500.000        1276.63          4.000          18.67          21.47           0.03                 2.55                 4.18                0.49
 "6 Ayr 1993_94 Q117 1R"        paddock     24/06/1994            ayr        1993-94          2.000           1994            175            328          alive              1          0.000            0.0          0.000          0.000        141.139        4648.76        2102.59          0.142         14.592          0.442        5848.84        5373.87         456.40         268.71         465.47          4.948          1.000          0.966          13.81           11.91           7.60           3.89           0.42           1.71           0.00           0.01           0.00          0.321            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.034          0.057          0.014          0.004          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.104          0.096          0.022          0.008          0.004          0.002         23.192         11.050         12.142       1500.000        1275.97          4.000          21.11          24.28           0.50                 2.55                 4.16                0.49
 "6 Ayr 1993_94 Q117 1R"        paddock     25/06/1994            ayr        1993-94          2.000           1994            176            329          alive              1          0.000            0.0          0.000          0.000        141.578        4663.72        2112.34          0.142         14.608          0.443        5862.16        5389.43         456.78         268.93         463.25          4.943          1.000          0.960          13.79           11.90           7.61           3.87           0.42           1.70           0.00           0.01           0.00          0.321            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.036          0.060          0.014          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.104          0.096          0.022          0.008          0.004          0.002         23.263         11.050         12.213       1500.000        1275.36          4.000          21.48          24.71           1.04                 2.55                 4.14                0.49
 "6 Ayr 1993_94 Q117 1R"        paddock     26/06/1994            ayr        1993-94          2.000           1994            177            330          alive              1          0.000            0.0          0.000          0.000        141.862        4674.02        2119.04          0.142         14.617          0.443        5870.47        5400.17         457.06         269.10         460.83          4.937          1.000          0.954          13.78           11.89           7.61           3.86           0.42           1.69           0.00           0.01           0.00          0.321            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.038          0.064          0.015          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.104          0.095          0.021          0.008          0.004          0.002         23.328         11.050         12.278       1500.000        1274.01          4.000          16.46          18.93           0.00                 2.55                 4.12                0.48
 "6 Ayr 1993_94 Q117 1R"        paddock     27/06/1994            ayr        1993-94          2.000           1994            178            331          alive              1          0.000            0.0          0.000          0.000        142.393        4691.54        2131.35          0.143         14.643          0.444        5885.22        5417.89         457.18         269.17         457.88          4.932          1.000          0.948          13.76           11.88           7.62           3.85           0.42           1.68           0.00           0.01           0.00          0.321            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.039          0.067          0.016          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.105          0.095          0.021          0.007          0.004          0.002         23.379         11.050         12.329       1500.000        1273.62          4.000          22.88          26.31           2.97                 2.55                 4.10                0.48
 "6 Ayr 1993_94 Q117 1R"        paddock     28/06/1994            ayr        1993-94          2.000           1994            179            332          alive              1          0.000            0.0          0.000          0.000        142.939        4709.45        2144.18          0.143         14.672          0.445        5899.99        5435.85         457.22         269.19         454.70          4.926          1.000          0.944          13.74           11.87           7.62           3.84           0.41           1.67           0.00           0.01           0.00          0.321            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.039          0.069          0.016          0.005          0.003          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.104          0.095          0.021          0.007          0.004          0.002         23.424         11.050         12.374       1500.000        1273.23          4.000          22.87          26.30           3.48                 2.55                 4.07                0.48
 "6 Ayr 1993_94 Q117 1R"        paddock     29/06/1994            ayr        1993-94          2.000           1994            180            333          alive              1          0.000            0.0          0.000          0.000        143.362        4723.53        2154.68          0.143         14.696          0.445        5910.33        5449.79         457.13         269.14         451.12          4.921          1.000          0.941          13.72           11.87           7.62           3.83           0.41           1.66           0.00           0.01           0.00          0.321            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.036          0.070          0.016          0.005          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.100          0.095          0.021          0.006          0.003          0.002         23.458         11.050         12.408       1500.000        1272.17          4.000          18.43          21.19           2.96                 2.54                 4.05                0.48
 "6 Ayr 1993_94 Q117 1R"        paddock     30/06/1994            ayr        1993-94          2.000           1994            181            334          alive              1          0.000            0.0          0.000          0.000        143.583        4731.72        2160.62          0.143         14.706          0.446        5915.50        5458.04         457.17         269.16         448.06          4.915          1.000          0.938          13.70           11.86           7.62           3.82           0.41           1.64           0.00           0.01           0.00          0.321            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.032          0.069          0.016          0.005          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.096          0.096          0.021          0.006          0.003          0.002         23.504         11.050         12.454       1500.000        1270.34          4.000          13.23          15.21           0.51                 2.54                 4.01                0.47
 "6 Ayr 1993_94 Q117 1R"        paddock     01/07/1994            ayr        1993-94          2.000           1994            182            335          alive              1          0.000            0.0          0.000          0.000        144.068        4748.01        2171.81          0.143         14.727          0.446        5929.68        5474.64         457.36         269.27         445.66          4.910          1.000          0.935          13.68           11.85           7.63           3.81           0.41           1.64           0.00           0.01           0.00          0.321            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.030          0.069          0.016          0.005          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.094          0.096          0.021          0.006          0.003          0.002         23.566         11.050         12.516       1500.000        1269.86          4.000          22.21          25.54           2.07                 2.54                 3.99                0.47
 "6 Ayr 1993_94 Q117 1R"        paddock     02/07/1994            ayr        1993-94          2.000           1994            183            336          alive              1          0.000            0.0          0.000          0.000        144.528        4763.39        2182.89          0.144         14.751          0.447        5942.07        5490.04         457.38         269.28         442.67          4.904          1.000          0.930          13.66           11.84           7.63           3.80           0.41           1.62           0.00           0.01           0.00          0.321            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.029          0.070          0.016          0.004          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.091          0.096          0.021          0.006          0.003          0.002         23.612         11.050         12.562       1500.000        1269.11          4.000          20.40          23.46           2.68                 2.54                 3.96                0.47
 "6 Ayr 1993_94 Q117 1R"        paddock     03/07/1994            ayr        1993-94          2.000           1994            184            337          alive              1          0.000            0.0        289.000          0.000        144.761        4772.20        2188.82          0.144         14.759          0.447        5948.45        5498.55         457.18         269.16         440.57          4.898          1.000          0.926          13.64           11.83           7.63           3.79           0.41           1.62           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.022          0.014          0.009          0.006          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.078          0.095          0.020          0.005          0.000          0.000         23.680         11.050         12.630       1500.000        1267.46          4.000          14.36          16.52          -0.00                 2.54                 3.94                0.46
 "6 Ayr 1993_94 Q117 1R"        paddock     04/07/1994            ayr        1993-94          2.000           1994            185            338          alive              1          0.000            0.0          0.000          0.000        145.070        4783.42        2196.07          0.144         14.768          0.448        5958.05        5509.84         457.23         269.19         438.89          4.891          1.000          0.923          13.62           11.82           7.64           3.77           0.40           1.61           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.023          0.009          0.005          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.079          0.091          0.020          0.004          0.000          0.001         22.758         11.050         11.708       1500.000        1266.29          4.000          17.56          20.20           0.00                 2.54                 3.92                0.46
 "6 Ayr 1993_94 Q117 1R"        paddock     05/07/1994            ayr        1993-94          2.000           1994            186            339          alive              1          0.000            0.0          0.000          0.000        145.472        4797.33        2205.43          0.144         14.784          0.448        5970.29        5524.09         457.44         269.32         436.91          4.885          1.000          0.918          13.61           11.81           7.64           3.76           0.40           1.60           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.016          0.024          0.007          0.003          0.002          0.001            0.2            0.2            0.1            0.0            0.0            0.0          0.085          0.089          0.020          0.004          0.002          0.001         22.827         11.050         11.777       1500.000        1265.52          4.000          20.20          23.23           0.99                 2.53                 3.90                0.46
 "6 Ayr 1993_94 Q117 1R"        paddock     06/07/1994            ayr        1993-94          2.000           1994            187            340          alive              1          0.000            0.0          0.000          0.000        145.883        4811.62        2214.85          0.144         14.799          0.448        5983.32        5538.81         457.71         269.48         435.24          4.878          1.000          0.913          13.59           11.79           7.65           3.75           0.40           1.60           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.017          0.025          0.007          0.003          0.001          0.001            0.2            0.2            0.0            0.0            0.0            0.0          0.090          0.088          0.019          0.006          0.003          0.002         22.904         11.050         11.854       1500.000        1264.87          4.000          20.96          24.11           0.72                 2.53                 3.89                0.46
 "6 Ayr 1993_94 Q117 1R"        paddock     07/07/1994            ayr        1993-94          2.000           1994            188            341          alive              1          0.000            0.0          0.000          0.000        146.176        4822.26        2222.00          0.144         14.809          0.449        5992.18        5549.70         457.87         269.57         433.22          4.871          1.000          0.907          13.57           11.78           7.65           3.73           0.40           1.59           0.00           0.01           0.00          0.321            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.025          0.006          0.002          0.001          0.001            0.2            0.2            0.0            0.0            0.0            0.0          0.094          0.088          0.018          0.007          0.003          0.002         22.972         11.050         11.922       1500.000        1263.59          4.000          16.78          19.30           0.16                 2.53                 3.87                0.46
