ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     27/01/1997            113             27     6.79333900  7093.96390900   809.88297300   709.39639000   241.09911100    13.53133700   397.68251600   157.57000900     0.00000000     9.64361700     5.65750400     0.38764000     0.74008700     3.44377800     1.08599800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.38117000     3.96097500     0.44838700   168.22843900     1.94162000     0.03725700     1.61550400  4342.14467500  3960.97465200     0.22810000     0.03375000     2.87771400     0.17150400     0.00000000     0.00006200     0.00000000     0.00050900     0.00031900     0.00000000      0.00000000     0.03903600     0.15792000   176.44657900     4.43454000     0.06078700    35.83405200   140.61252900     4.37375300     0.00000100     0.00000100     0.00000100     0.00053600     0.00022100     0.00000100     0.00010800     0.00025000     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.03375000     0.00089000     0.00089000    10.05904400     0.90586600    28.12280500    24.00000000    24.00000000    20.75774800    23.88612400    24.00000400    19.45457600    14.91941500    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.26854700     3.80016400     4.02948600     6.16500800     7.52030500    14.67000000    19.44000100    24.30000100     0.13251500     0.19000000     0.19000000     0.14150200     0.15070600     0.17000000     0.13028200     0.12050000     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01695800     0.00797100     0.00000000     0.00318000     0.00564100     0.00000000    -0.00000000    -0.00000000     0.00065200     1.36494300     0.44838700     0.01373200     0.03725700     0.00000000     1.00000000     1.00000000    19.87719500    28.50000000    28.50000000    21.22529400    22.60590600    25.50000000    19.54224400    18.07494400    19.50000000    39.00000000    39.00000000         0.00000000        0.00089000     0.14141400     0.82392700    16.80000000    19.60542500    14.52534700    10.76159800     7.97309700     5.90714000     4.37650600     3.24248400     2.40230500     1.77982900     0.97696500     0.53626500      1.00000000
     28/01/1997            114             28     6.79420300  7095.55889200   808.35006700   709.55589000   240.66954700    12.26849600   397.79416500   157.61785900     0.00000000     9.64439000     5.59916100     0.38692300     0.68168900     3.44425300     1.08629700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.34559700     3.99654800     0.41700200   168.22061200     1.97250000     0.03983400     1.61329000  4342.14467500  3996.54816000     0.21213300     0.03138700     2.50302200     0.15949800     0.00000000     0.00005800     0.00000000     0.00047500     0.00029900     0.00000000      0.00000000     0.03557400     0.14686600   178.19162000     4.49371300     0.06156200    36.31625000   141.87537000     4.43215200     0.00000100     0.00000100     0.00000100     0.00050200     0.00020200     0.00000100     0.00009300     0.00024300     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.03138700     0.00083100     0.00083100    10.05987500     0.78794800    28.42346200    24.00000000    24.00000000    20.77302200    23.89577900    24.00000400    19.46118500    14.92162700    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.26537600     3.79865500     4.02948600     6.16306900     7.51910400    14.67000000    19.44000100    24.30000100     0.13051000     0.19000000     0.19000000     0.14140700     0.15064600     0.17000000     0.13024100     0.12048600     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01588800     0.00729500     0.00000000     0.00271700     0.00548600     0.00000000    -0.00000000    -0.00000000     0.00060900     1.36460200     0.41700200     0.01277100     0.03983400     0.00000000     1.00000000     1.00000000    19.57653800    28.50000000    28.50000000    21.21109000    22.59692600    25.50000000    19.53609800    18.07288700    19.50000000    39.00000000    39.00000000         0.00000000        0.00083100     0.12910900     0.82392700    16.80000000    20.02163500    14.83371000    10.99005900     8.14236100     6.03254500     4.46941600     3.31132000     2.45330400     1.81761400     0.99770500     0.54765000      1.00000000
     29/01/1997            115             29     6.79491900  7096.98408800   806.91057900   709.69841000   240.23524000    11.12079600   397.89392900   157.66061500     0.00000000     9.64511300     5.54509200     0.38620300     0.62761700     3.44469600     1.08657500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.31326600     4.02887800     0.38781200   168.21330300     2.00346100     0.03593900     1.61112000  4342.14467500  4028.87821500     0.18955100     0.02919000     2.47889500     0.14252000     0.00000000     0.00005400     0.00000000     0.00044300     0.00027900     0.00000000      0.00000000     0.03233000     0.12173900   179.82066300     4.54855900     0.06233600    36.79758900   143.02307000     4.48622400     0.00000100     0.00000100     0.00000100     0.00047100     0.00018400     0.00000100     0.00007800     0.00023600     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.02919000     0.00077600     0.00077600    10.06065100     0.81221600    28.71977600    24.00000000    24.00000000    20.78721800    23.90476600    24.00000400    19.46732300    14.92369100    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.26241300     3.79725000     4.02948600     6.16126800     7.51796100    14.67000000    19.44000100    24.30000100     0.12853500     0.19000000     0.19000000     0.14131900     0.15059000     0.17000000     0.13020300     0.12047300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01489500     0.00666600     0.00000000     0.00228700     0.00534200     0.00000000    -0.00000000    -0.00000000     0.00056900     1.36430800     0.38781200     0.01187700     0.03593900     0.00000000     1.00000000     1.00000000    19.28022400    28.50000000    28.50000000    21.19788700    22.58856800    25.50000000    19.53039000    18.07096700    19.50000000    39.00000000    39.00000000         0.00000000        0.00077600     0.11777400     0.82392700    15.55000000    20.32810200    15.06076600    11.15828200     8.26699400     6.12488400     4.53782900     3.36200500     2.49085600     1.84543600     1.01297700     0.55603200      1.00000000
     30/01/1997            116             30     6.79565000  7098.33182400   805.55979100   709.83318000   239.79924500    10.07122900   397.98827000   157.70104700     0.00000000     9.64578800     5.49468000     0.38548000     0.57725300     3.44511100     1.08683600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.28370100     4.05844400     0.36066400   168.20646700     2.03472600     0.03825200     1.60899200  4342.14467500  4058.44390000     0.17924900     0.02714700     2.20236700     0.13477400     0.00000000     0.00005000     0.00000000     0.00041400     0.00026100     0.00000000      0.00000000     0.02956600     0.12426300   181.35069300     4.59969600     0.06310800    37.27806000   144.07263600     4.53658800     0.00000100     0.00000100     0.00000100     0.00044200     0.00016800     0.00000100     0.00006400     0.00023000     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.02714700     0.00072500     0.00072500    10.06137600     0.70968800    29.01193400    24.00000000    24.00000000    20.80041500    23.91313000    24.00000400    19.47302200    14.92562100    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.25964500     3.79594200     4.02948600     6.15959600     7.51687200    14.67000000    19.44000100    24.30000100     0.12658700     0.19000000     0.19000000     0.14123700     0.15053900     0.17000000     0.13016700     0.12046100     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01397100     0.00608100     0.00000000     0.00188800     0.00520700     0.00000000    -0.00000000    -0.00000000     0.00053200     1.36396500     0.36066400     0.01104600     0.03825200     0.00000000     1.00000000     1.00000000    18.98806600    28.50000000    28.50000000    21.18561400    22.58079000    25.50000000    19.52508900    18.06917200    19.50000000    39.00000000    39.00000000         0.00000000        0.00072500     0.10727800     0.82392700    16.55000000    20.39809600    15.11262500    11.19670300     8.29546000     6.14597300     4.55345400     3.37358200     2.49943300     1.85179000     1.01646500     0.55794700      1.00000000
     31/01/1997            117             31     6.79633000  7099.50092300   804.28459400   709.95009000   239.35822600     9.12014100   398.07010700   157.73612000     0.00000000     9.64641900     5.44811100     0.38475600     0.53077700     3.44549800     1.08708000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.25690900     4.08523600     0.33541700   168.20007300     2.06601100     0.03511300     1.60690200  4342.14467500  4085.23551600     0.15549000     0.02524700     2.08119800     0.11691000     0.00000000     0.00004700     0.00000000     0.00038700     0.00024400     0.00000000      0.00000000     0.02679200     0.11556500   182.78138700     4.64694300     0.06387900    37.75765800   145.02372500     4.58306400     0.00000100     0.00000100     0.00000100     0.00041500     0.00015300     0.00000100     0.00005200     0.00022500     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.02524700     0.00067800     0.00067800    10.06205400     0.71901200    29.30010400    24.00000000    24.00000000    20.81268100    23.92091600    24.00000400    19.47831500    14.92742300    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.25706000     3.79472500     4.02948600     6.15804300     7.51583300    14.67000000    19.44000100    24.30000100     0.12466600     0.19000000     0.19000000     0.14116100     0.15049000     0.17000000     0.13013400     0.12045000     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01311200     0.00553600     0.00000000     0.00151800     0.00508000     0.00000000    -0.00000000    -0.00000000     0.00049700     1.36353600     0.33541700     0.01027200     0.03511300     0.00000000     1.00000000     1.00000000    18.69989600    28.50000000    28.50000000    21.17420600    22.57354900    25.50000000    19.52016600    18.06749500    19.50000000    39.00000000    39.00000000         0.00000000        0.00067800     0.09766000     0.82392700    16.55000000    20.47425500    15.16904800    11.23850600     8.32643100     6.16892000     4.57045400     3.38617700     2.50876500     1.85870400     1.02026000     0.56003000      1.00000000
     01/02/1997            118             32     6.79698100  7100.49270200   803.07563600   710.04927000   238.91223900     8.25799300   398.13953200   157.76587300     0.00000000     9.64700900     5.40508600     0.38403000     0.48788700     3.44586000     1.08730800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.23262300     4.10952200     0.31193900   168.19409200     2.09733100     0.03222200     1.60485000  4342.14467500  4109.52173000     0.13190700     0.02347900     1.92389800     0.09917800     0.00000000     0.00004400     0.00000000     0.00036200     0.00022800     0.00000000      0.00000000     0.02428600     0.11069100   184.12225300     4.69060200     0.06464900    38.23637500   145.88587200     4.62595300     0.00000100     0.00000100     0.00000100     0.00038900     0.00013900     0.00000100     0.00004000     0.00022000     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.02347900     0.00063400     0.00063400    10.06268800     0.72867100    29.58444400    24.00000000    24.00000000    20.82408300    23.92816200    24.00000400    19.48323200    14.92910600    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.25464500     3.79359200     4.02948600     6.15660000     7.51484100    14.67000000    19.44000100    24.30000100     0.12277000     0.19000000     0.19000000     0.14109100     0.15044500     0.17000000     0.13010400     0.12044000     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01231400     0.00502900     0.00000000     0.00117400     0.00496300     0.00000000    -0.00000000    -0.00000000     0.00046500     1.36299200     0.31193900     0.00955300     0.03222200     0.00000000     1.00000000     1.00000000    18.41555600    28.50000000    28.50000000    21.16360300    22.56681100    25.50000000    19.51559400    18.06593100    19.50000000    39.00000000    39.00000000         0.00000000        0.00063400     0.08885100     0.82392700    17.05000000    20.66207300    15.30820100    11.34160200     8.40281300     6.22551000     4.61238100     3.41724000     2.53177900     1.87575400     1.02961900     0.56516700      1.00000000
     02/02/1997            119             33     6.79754800  7101.41265400   801.93914500   710.14127000   238.46477300     7.47697200   398.20392900   157.79347100     0.00000000     9.64756100     5.36536700     0.38330300     0.44834400     3.44619800     1.08752200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.21062200     4.13152300     0.29010400   168.18849200     2.12866800     0.03285100     1.60283300  4342.14467500  4131.52264000     0.12235400     0.02183600     1.75037100     0.09199500     0.00000000     0.00004100     0.00000000     0.00033800     0.00021300     0.00000000      0.00000000     0.02200100     0.09639800   185.38108800     4.73091300     0.06541700    38.71419900   146.66689300     4.66549600     0.00000100     0.00000100     0.00000100     0.00036600     0.00012600     0.00000100     0.00002900     0.00021500     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.02183600     0.00059300     0.00059300    10.06328000     0.66469300    29.86510300    24.00000000    24.00000000    20.83468200    23.93490400    24.00000400    19.48779700    14.93067700    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.25238800     3.79253700     4.02948600     6.15526100     7.51389200    14.67000000    19.44000100    24.30000100     0.12089900     0.19000000     0.19000000     0.14102500     0.15040400     0.17000000     0.13007600     0.12043000     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01157200     0.00455700     0.00000000     0.00085400     0.00485300     0.00000000    -0.00000000    -0.00000000     0.00043500     1.36251300     0.29010400     0.00888500     0.03285100     0.00000000     1.00000000     1.00000000    18.13489700    28.50000000    28.50000000    21.15374600    22.56053900    25.50000000    19.51134900    18.06447000    19.50000000    39.00000000    39.00000000         0.00000000        0.00059300     0.08079700     0.82392700    16.15000000    20.80079100    15.41097500    11.41774600     8.45922700     6.26730600     4.64334700     3.44018200     2.54877600     1.88834800     1.03653200     0.56896200      1.00000000
     03/02/1997            120             34     6.79805800  7102.24826400   800.86610500   710.22483000   238.01541800     6.76972600   398.26242100   157.81854000     0.00000000     9.64807700     5.32872300     0.38257500     0.41191200     3.44651500     1.08772100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.19069900     4.15144500     0.26979600   168.18325800     2.16001000     0.03420200     1.60179900  4342.14467500  4151.44536300     0.11113600     0.02030700     1.52707200     0.08356100     0.00000000     0.00003800     0.00000000     0.00031700     0.00020000     0.00000000      0.00000000     0.01992300     0.08675800   186.56526200     4.76811200     0.06618300    39.19112900   147.37413900     4.70192800     0.00000100     0.00000100     0.00000100     0.00034400     0.00011400     0.00000100     0.00001900     0.00021000     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.02030700     0.00055500     0.00055500    10.06383500     0.59374600    30.00000000    24.00000000    24.00000000    20.84453400    23.94118100    24.00000400    19.49203700    14.93214400    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.25028000     3.79155600     4.02948600     6.15401700     7.51298500    14.67000000    19.44000100    24.30000100     0.12000000     0.19000000     0.19000000     0.14096400     0.15036500     0.17000000     0.13004900     0.12042100     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01088300     0.00411700     0.00000000     0.00055700     0.00475000     0.00000000    -0.00000000    -0.00000000     0.00040700     1.36204900     0.26979600     0.00826300     0.03420200     0.00000000     1.00000000     1.00000000    18.00000000    28.50000000    28.50000000    21.14458300    22.55470100    25.50000000    19.50740600    18.06310700    19.50000000    39.00000000    39.00000000         0.00000000        0.00055500     0.07344300     0.82392700    15.80000000    20.96678200    15.53395500    11.50885900     8.52673100     6.31731900     4.68040100     3.46763500     2.56911600     1.90341700     1.04480300     0.57350200      1.00000000
     04/02/1997            121             35     6.79849900  7103.08150700   799.86171300   710.30815000   237.56688400     6.13054300   398.32074800   157.84353700     0.00000000     9.64856100     5.29498700     0.38184500     0.37842200     3.44681100     1.08790800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.17269400     4.16945100     0.25091200   168.17834500     2.19128900     0.03528000     1.60167300  4342.14467500  4169.45076900     0.11082100     0.01888600     1.47620500     0.08332400     0.00000000     0.00003600     0.00000000     0.00029600     0.00018700     0.00000000      0.00000000     0.01800500     0.07492200   187.68048100     4.80236700     0.06694800    39.66716000   148.01332200     4.73541900     0.00000100     0.00000100     0.00000100     0.00032400     0.00010300     0.00000100     0.00001000     0.00020600     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.01888600     0.00051900     0.00051900    10.06435400     0.53531300    30.00000000    24.00000000    24.00000000    20.85369300    23.94702300    24.00000400    19.49597400    14.93351400    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.24831100     3.79064300     4.02948600     6.15286200     7.51211500    14.67000000    19.44000100    24.30000100     0.12000000     0.19000000     0.19000000     0.14090700     0.15032800     0.17000000     0.13002500     0.12041200     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01024100     0.00370800     0.00000000     0.00028200     0.00465400     0.00000000    -0.00000000    -0.00000000     0.00038100     1.36170400     0.25091200     0.00768400     0.03528000     0.00000000     1.00000000     1.00000000    18.00000000    28.50000000    28.50000000    21.13606600    22.54926900    25.50000000    19.50374400    18.06183200    19.50000000    39.00000000    39.00000000         0.00000000        0.00051900     0.06674600     0.82392700    15.05000000    20.96672200    15.53391100    11.50882600     8.52670700     6.31730100     4.68038700     3.46762500     2.56910800     1.90341100     1.04480000     0.57350000      1.00000000
     05/02/1997            122             36     6.79896100  7103.82935200   798.90689600   710.38294000   237.11643000     5.55139700   398.37309700   157.86597200     0.00000000     9.64901300     5.26385500     0.38111500     0.34756700     3.44708900     1.08808400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.15638000     4.18576500     0.23334700   168.17375200     2.22258600     0.03591300     1.60155600  4342.14467500  4185.76500100     0.09946400     0.01756400     1.30154100     0.07478500     0.00000000     0.00003300     0.00000000     0.00027800     0.00017500     0.00000000      0.00000000     0.01631400     0.07861100   188.73475600     4.83398600     0.06771200    40.14229400   148.59246900     4.76627400     0.00000100     0.00000100     0.00000100     0.00030500     0.00009200     0.00000100     0.00000100     0.00020200     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.01756400     0.00048600     0.00048600    10.06484000     0.48906500    30.00000000    24.00000000    24.00000000    20.86220400    23.95246100    24.00000400    19.49963200    14.93479200    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.24647000     3.78979300     4.02948600     6.15179700     7.51128200    14.67000000    19.44000100    24.30000100     0.12000000     0.19000000     0.19000000     0.14085400     0.15029500     0.17000000     0.13000200     0.12040400     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00964600     0.00332800     0.00000000     0.00002600     0.00456500     0.00000000    -0.00000000    -0.00000000     0.00035700     1.36127400     0.23334700     0.00714600     0.03591300     0.00000000     1.00000000     1.00000000    18.00000000    28.50000000    28.50000000    21.12815100    22.54421000    25.50000000    19.50034100    18.06064400    19.50000000    39.00000000    39.00000000         0.00000000        0.00048600     0.06063600     0.82392700    16.30000000    21.01121900    15.56687700    11.53325100     8.54480300     6.33070800     4.69032000     3.47498400     2.57456100     1.90745100     1.04701700     0.57471800      1.00000000
     06/02/1997            123             37     6.79944300  7104.56243100   798.00589900   710.45624000   236.66638800     5.02713300   398.42441300   157.88796500     0.00000000     9.64943600     5.23515200     0.38038400     0.31917400     3.44734800     1.08824700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.14161100     4.20053300     0.21701200   168.16946400     2.25387200     0.03895100     1.60144700  4342.14467500  4200.53321700     0.09749900     0.01633400     1.17633200     0.07330800     0.00000000     0.00003100     0.00000000     0.00025900     0.00016300     0.00000000      0.00000000     0.01476800     0.08189500   189.73326100     4.86314100     0.06847400    40.61652600   149.11673300     4.79466700     0.00000100     0.00000100     0.00000100     0.00028700     0.00008200     0.00000100     0.00000100     0.00018900     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.01633400     0.00045300     0.00045300    10.06529300     0.41935800    30.00000000    24.00000000    24.00000000    20.87011500    23.95752300    24.00000400    19.50000000    14.93901400    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.24474900     3.78900200     4.02948600     6.15169000     7.50961400    14.67000000    19.44000100    24.30000100     0.12000000     0.19000000     0.19000000     0.14080500     0.15026300     0.17000000     0.13000000     0.12037800     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00909200     0.00297300     0.00000000     0.00000000     0.00426900     0.00000000    -0.00000000    -0.00000000     0.00033300     1.36083800     0.21701200     0.00664600     0.03895100     0.00000000     1.00000000     1.00000000    18.00000000    28.50000000    28.50000000    21.12079200    22.53950300    25.50000000    19.50000000    18.05671700    19.50000000    39.00000000    39.00000000         0.00000000        0.00045300     0.05507000     0.82392700    17.80000000    21.03336700    15.58328700    11.54540900     8.55381000     6.33738100     4.69526500     3.47864700     2.57727500     1.90946100     1.04812100     0.57532300      1.00000000
     07/02/1997            124             38     6.79986800  7105.17614000   797.13927500   710.51761000   236.21330800     4.55221800   398.46737300   157.90637600     0.00000000     9.64982900     5.20867500     0.37965200     0.29303500     3.44758900     1.08840000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.12823300     4.21391100     0.20182000   168.16546600     2.28517000     0.03957500     1.60134600  4342.14467500  4213.91129100     0.08162300     0.01519100     0.96923500     0.06137100     0.00000000     0.00002900     0.00000000     0.00024100     0.00015200     0.00000000      0.00000000     0.01337800     0.07219300   190.68150300     4.89004100     0.06923500    41.08985900   149.59164700     4.82080600     0.00000100     0.00000100     0.00000100     0.00027100     0.00007300     0.00000100     0.00000100     0.00017600     0.00000100     0.00000000     0.00000000  1200.45516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00028400         0.00000000         0.00000000     0.01519100     0.00042300     0.00042300    10.06571600     0.38384500    30.00000000    24.00000000    24.00000000    20.87747000    23.96223400    24.00000400    19.50000000    14.94328300    16.50000000    33.00000000    33.00000000  1200.45516500    62.64478700    12.83421500     7.55592600     5.24314000     3.78826500     4.02948600     6.15169000     7.50796300    14.67000000    19.44000100    24.30000100     0.12000000     0.19000000     0.19000000     0.14076000     0.15023400     0.17000000     0.13000000     0.12035200     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00857700     0.00264400     0.00000000     0.00000000     0.00397000     0.00000000    -0.00000000    -0.00000000     0.00031100     1.36037100     0.20182000     0.00618100     0.03957500     0.00000000     1.00000000     1.00000000    18.00000000    28.50000000    28.50000000    21.11395300    22.53512200    25.50000000    19.50000000    18.05274600    19.50000000    39.00000000    39.00000000         0.00000000        0.00042300     0.05000000     0.82392700    17.30000000    21.12518300    15.65131100    11.59580700     8.59114900     6.36504600     4.71576100     3.49383200     2.58852500     1.91779700     1.05269600     0.57783500      1.00000000
